frame,kind,death_cause,number of agents
47,grass,eaten,2
47,rabbit,alive,47
48,fox,alive,47
48,grass,alive,895
48,rabbit,alive,47
49,fox,alive,5
49,fox,starvation,42
49,grass,alive,894
49,grass,eaten,1
49,rabbit,alive,45
49,rabbit,starvation,2
50,fox,alive,5
50,grass,alive,891
50,grass,eaten,3
50,rabbit,alive,45
51,fox,alive,5
51,grass,alive,891
51,rabbit,alive,45
52,fox,alive,5
52,grass,alive,891
52,rabbit,alive,45
53,fox,alive,5
53,grass,alive,890
53,grass,eaten,1
53,rabbit,alive,45
54,fox,alive,5
54,grass,alive,890
54,rabbit,alive,45
55,fox,alive,5
55,grass,alive,887
55,grass,eaten,3
55,rabbit,alive,45
56,fox,alive,5
56,grass,alive,885
56,grass,eaten,4
56,rabbit,alive,44
56,rabbit,starvation,1
57,fox,alive,5
57,grass,alive,885
57,grass,eaten,4
57,rabbit,alive,44
58,fox,alive,5
58,grass,alive,885
58,grass,eaten,1
58,rabbit,alive,44
59,fox,alive,3
59,fox,starvation,2
59,grass,alive,883
59,grass,eaten,2
59,rabbit,alive,44
60,fox,alive,3
60,grass,alive,883
60,grass,eaten,2
60,rabbit,alive,44
61,fox,alive,3
61,grass,alive,881
61,grass,eaten,3
61,rabbit,alive,44
62,fox,alive,3
62,grass,alive,880
62,grass,eaten,3
62,rabbit,alive,44
63,fox,alive,3
63,grass,alive,879
63,grass,eaten,2
63,rabbit,alive,44
64,fox,alive,3
64,grass,alive,877
64,grass,eaten,3
64,rabbit,alive,44
65,fox,alive,3
65,grass,alive,874
65,grass,eaten,4
65,rabbit,alive,44
66,fox,alive,3
66,grass,alive,873
66,grass,eaten,3
66,rabbit,alive,44
67,fox,alive,3
67,grass,alive,873
67,grass,eaten,1
67,rabbit,alive,44
68,fox,alive,2
68,fox,starvation,1
68,grass,alive,871
68,grass,eaten,2
68,rabbit,alive,44
69,fox,alive,2
69,grass,alive,869
69,grass,eaten,4
69,rabbit,alive,44
70,fox,alive,2
70,grass,alive,868
70,grass,eaten,2
70,rabbit,alive,44
71,fox,alive,2
71,grass,alive,868
71,grass,eaten,1
71,rabbit,alive,45
72,fox,alive,2
72,grass,alive,865
72,grass,eaten,3
72,rabbit,alive,45
73,fox,alive,2
73,grass,alive,865
73,grass,eaten,2
73,rabbit,alive,45
74,fox,alive,2
74,grass,alive,864
74,grass,eaten,3
74,rabbit,alive,45
75,fox,alive,2
75,grass,alive,863
75,grass,eaten,2
75,rabbit,alive,45
76,fox,alive,2
76,grass,alive,862
76,grass,eaten,1
76,rabbit,alive,45
77,fox,alive,2
77,grass,alive,860
77,grass,eaten,3
77,rabbit,alive,45
78,fox,alive,2
78,grass,alive,860
78,grass,eaten,1
78,rabbit,alive,45
79,fox,alive,2
79,grass,alive,859
79,grass,eaten,2
79,rabbit,alive,45
80,fox,alive,1
80,fox,starvation,1
80,grass,alive,858
80,grass,eaten,1
80,rabbit,alive,45
81,fox,alive,1
81,grass,alive,856
81,grass,eaten,3
81,rabbit,alive,44
81,rabbit,starvation,1
82,fox,alive,1
82,grass,alive,854
82,grass,eaten,4
82,rabbit,alive,44
83,fox,alive,1
83,grass,alive,854
83,grass,eaten,1
83,rabbit,alive,44
84,fox,alive,1
84,grass,alive,853
84,grass,eaten,2
84,rabbit,alive,44
85,fox,alive,1
85,grass,alive,853
85,rabbit,alive,44
86,fox,starvation,1
86,grass,alive,850
86,grass,eaten,3
86,rabbit,alive,44
87,grass,alive,849
87,grass,eaten,2
87,rabbit,alive,44
88,grass,alive,848
88,grass,eaten,1
88,rabbit,alive,44
89,grass,alive,847
89,grass,eaten,1
89,rabbit,alive,44
90,grass,alive,847
90,grass,eaten,1
90,rabbit,alive,43
90,rabbit,starvation,1
91,grass,alive,846
91,grass,eaten,2
91,rabbit,alive,43
92,grass,alive,846
92,rabbit,alive,43
93,grass,alive,844
93,grass,eaten,2
93,rabbit,alive,44
94,grass,alive,842
94,grass,eaten,1
94,rabbit,alive,44
95,grass,alive,841
95,grass,eaten,1
95,rabbit,alive,44
96,grass,alive,841
96,grass,eaten,1
96,rabbit,alive,44
97,grass,alive,841
97,grass,eaten,1
97,rabbit,alive,44
98,grass,alive,841
98,grass,eaten,1
98,rabbit,alive,44
99,grass,alive,840
99,grass,eaten,2
99,rabbit,alive,44
100,grass,alive,840
100,grass,eaten,1
100,rabbit,alive,44
101,grass,alive,837
101,grass,eaten,3
101,rabbit,alive,44
102,grass,alive,836
102,grass,eaten,1
102,rabbit,alive,45
103,grass,alive,832
103,grass,eaten,5
103,rabbit,alive,45
104,grass,alive,831
104,grass,eaten,3
104,rabbit,alive,45
105,grass,alive,831
105,grass,eaten,1
105,rabbit,alive,45
106,grass,alive,830
106,grass,eaten,1
106,rabbit,alive,45
107,grass,alive,827
107,grass,eaten,4
107,rabbit,alive,45
108,grass,alive,826
108,grass,eaten,2
108,rabbit,alive,45
109,grass,alive,826
109,rabbit,alive,45
110,grass,alive,824
110,grass,eaten,1
110,rabbit,alive,45
111,grass,alive,824
111,grass,eaten,1
111,rabbit,alive,45
112,grass,alive,823
112,grass,eaten,1
112,rabbit,alive,45
113,grass,alive,822
113,grass,eaten,2
113,rabbit,alive,45
114,grass,alive,822
114,grass,eaten,1
114,rabbit,alive,45
115,grass,alive,820
115,grass,eaten,2
115,rabbit,alive,45
116,grass,alive,820
116,grass,eaten,2
116,rabbit,alive,45
117,grass,alive,819
117,grass,eaten,2
117,rabbit,alive,45
118,grass,alive,818
118,grass,eaten,3
118,rabbit,alive,45
119,grass,alive,815
119,grass,eaten,4
119,rabbit,alive,45
120,grass,alive,814
120,grass,eaten,4
120,rabbit,alive,45
121,grass,alive,813
121,grass,eaten,3
121,rabbit,alive,45
122,grass,alive,812
122,grass,eaten,3
122,rabbit,alive,45
123,grass,alive,810
123,grass,eaten,4
123,rabbit,alive,45
124,grass,alive,808
124,grass,eaten,5
124,rabbit,alive,45
125,grass,alive,807
125,grass,eaten,6
125,rabbit,alive,45
126,grass,alive,807
126,grass,eaten,4
126,rabbit,alive,45
127,grass,alive,807
127,grass,eaten,2
127,rabbit,alive,45
128,grass,alive,807
128,rabbit,alive,45
129,grass,alive,806
129,grass,eaten,1
129,rabbit,alive,45
130,grass,alive,805
130,grass,eaten,2
130,rabbit,alive,45
131,grass,alive,805
131,grass,eaten,1
131,rabbit,alive,45
132,grass,alive,805
132,grass,eaten,1
132,rabbit,alive,45
133,grass,alive,802
133,grass,eaten,4
133,rabbit,alive,45
134,grass,alive,801
134,grass,eaten,2
134,rabbit,alive,45
135,grass,alive,801
135,grass,eaten,1
135,rabbit,alive,45
136,grass,alive,801
136,rabbit,alive,45
137,grass,alive,801
137,rabbit,alive,45
138,grass,alive,801
138,rabbit,alive,45
139,grass,alive,799
139,grass,eaten,2
139,rabbit,alive,45
140,grass,alive,798
140,grass,eaten,2
140,rabbit,alive,45
141,grass,alive,795
141,grass,eaten,4
141,rabbit,alive,45
142,grass,alive,792
142,grass,eaten,3
142,rabbit,alive,45
143,grass,alive,792
143,grass,eaten,1
143,rabbit,alive,45
144,grass,alive,791
144,grass,eaten,1
144,rabbit,alive,45
145,grass,alive,790
145,grass,eaten,1
145,rabbit,alive,45
146,grass,alive,790
146,grass,eaten,1
146,rabbit,alive,45
147,grass,alive,790
147,grass,eaten,1
147,rabbit,alive,45
148,grass,alive,790
148,grass,eaten,1
148,rabbit,alive,45
149,grass,alive,790
149,grass,eaten,1
149,rabbit,alive,45
150,grass,alive,787
150,grass,eaten,3
150,rabbit,alive,45
151,grass,alive,787
151,grass,eaten,1
151,rabbit,alive,44
151,rabbit,starvation,1
152,grass,alive,786
152,grass,eaten,2
152,rabbit,alive,44
153,grass,alive,786
153,grass,eaten,1
153,rabbit,alive,44
154,grass,alive,783
154,grass,eaten,3
154,rabbit,alive,44
155,grass,alive,783
155,rabbit,alive,44
156,grass,alive,782
156,grass,eaten,1
156,rabbit,alive,44
157,grass,alive,781
157,grass,eaten,2
157,rabbit,alive,44
158,grass,alive,778
158,grass,eaten,4
158,rabbit,alive,44
159,grass,alive,777
159,grass,eaten,3
159,rabbit,alive,44
160,grass,alive,777
160,grass,eaten,2
160,rabbit,alive,44
161,grass,alive,777
161,grass,eaten,1
161,rabbit,alive,43
161,rabbit,starvation,1
162,grass,alive,777
162,grass,eaten,1
162,rabbit,alive,43
163,grass,alive,776
163,grass,eaten,2
163,rabbit,alive,43
164,grass,alive,776
164,rabbit,alive,43
165,grass,alive,774
165,grass,eaten,2
165,rabbit,alive,43
166,grass,alive,772
166,grass,eaten,2
166,rabbit,alive,43
167,grass,alive,772
167,grass,eaten,2
167,rabbit,alive,43
168,grass,alive,772
168,rabbit,alive,43
169,grass,alive,771
169,grass,eaten,1
169,rabbit,alive,43
170,grass,alive,769
170,grass,eaten,2
170,rabbit,alive,43
171,grass,alive,768
171,grass,eaten,1
171,rabbit,alive,43
172,grass,alive,767
172,grass,eaten,1
172,rabbit,alive,43
173,grass,alive,767
173,grass,eaten,1
173,rabbit,alive,43
174,grass,alive,767
174,grass,eaten,1
174,rabbit,alive,43
175,grass,alive,765
175,grass,eaten,3
175,rabbit,alive,43
176,grass,alive,765
176,grass,eaten,1
176,rabbit,alive,43
177,grass,alive,764
177,grass,eaten,1
177,rabbit,alive,43
178,grass,alive,764
178,rabbit,alive,43
179,grass,alive,760
179,grass,eaten,4
179,rabbit,alive,43
180,grass,alive,760
180,grass,eaten,2
180,rabbit,alive,43
181,grass,alive,760
181,grass,eaten,1
181,rabbit,alive,43
182,grass,alive,759
182,grass,eaten,2
182,rabbit,alive,43
183,grass,alive,759
183,grass,eaten,2
183,rabbit,alive,43
184,grass,alive,758
184,grass,eaten,2
184,rabbit,alive,43
185,grass,alive,756
185,grass,eaten,3
185,rabbit,alive,43
186,grass,alive,756
186,grass,eaten,1
186,rabbit,alive,43
187,grass,alive,755
187,rabbit,alive,43
188,grass,alive,755
188,rabbit,alive,43
189,grass,alive,754
189,grass,eaten,1
189,rabbit,alive,43
190,grass,alive,753
190,grass,eaten,1
190,rabbit,alive,43
191,grass,alive,753
191,grass,eaten,1
191,rabbit,alive,43
192,grass,alive,753
192,rabbit,alive,43
193,grass,alive,751
193,grass,eaten,2
193,rabbit,alive,43
194,grass,alive,750
194,grass,eaten,2
194,rabbit,alive,43
195,grass,alive,750
195,grass,eaten,2
195,rabbit,alive,43
196,grass,alive,746
196,grass,eaten,4
196,rabbit,alive,43
197,grass,alive,746
197,grass,eaten,3
197,rabbit,alive,43
198,grass,alive,746
198,rabbit,alive,43
199,grass,alive,746
199,rabbit,alive,42
199,rabbit,starvation,1
200,grass,alive,745
200,grass,eaten,1
200,rabbit,alive,42
201,grass,alive,745
201,rabbit,alive,42
202,grass,alive,744
202,grass,eaten,1
202,rabbit,alive,42
203,grass,alive,743
203,grass,eaten,2
203,rabbit,alive,42
204,grass,alive,742
204,grass,eaten,2
204,rabbit,alive,42
205,grass,alive,742
205,grass,eaten,2
205,rabbit,alive,42
206,grass,alive,741
206,grass,eaten,1
206,rabbit,alive,42
207,grass,alive,739
207,grass,eaten,2
207,rabbit,alive,42
208,grass,alive,739
208,grass,eaten,1
208,rabbit,alive,42
209,grass,alive,738
209,grass,eaten,2
209,rabbit,alive,42
210,grass,alive,738
210,grass,eaten,1
210,rabbit,alive,42
211,grass,alive,738
211,rabbit,alive,42
212,grass,alive,738
212,rabbit,alive,42
213,grass,alive,738
213,rabbit,alive,42
214,grass,alive,736
214,grass,eaten,2
214,rabbit,alive,42
215,grass,alive,735
215,grass,eaten,3
215,rabbit,alive,42
216,grass,alive,735
216,grass,eaten,1
216,rabbit,alive,42
217,grass,alive,735
217,grass,eaten,1
217,rabbit,alive,42
218,grass,alive,735
218,grass,eaten,1
218,rabbit,alive,42
219,grass,alive,734
219,grass,eaten,1
219,rabbit,alive,42
220,grass,alive,733
220,grass,eaten,2
220,rabbit,alive,41
220,rabbit,starvation,1
221,grass,alive,733
221,rabbit,alive,41
222,grass,alive,732
222,grass,eaten,1
222,rabbit,alive,41
223,grass,alive,731
223,grass,eaten,1
223,rabbit,alive,41
224,grass,alive,730
224,grass,eaten,1
224,rabbit,alive,41
225,grass,alive,729
225,grass,eaten,2
225,rabbit,alive,41
226,grass,alive,728
226,grass,eaten,2
226,rabbit,alive,41
227,grass,alive,728
227,rabbit,alive,41
228,grass,alive,728
228,rabbit,alive,41
229,grass,alive,727
229,grass,eaten,1
229,rabbit,alive,41
230,grass,alive,725
230,grass,eaten,2
230,rabbit,alive,41
231,grass,alive,725
231,grass,eaten,1
231,rabbit,alive,41
232,grass,alive,725
232,rabbit,alive,41
233,grass,alive,724
233,grass,eaten,1
233,rabbit,alive,41
234,grass,alive,722
234,grass,eaten,3
234,rabbit,alive,41
235,grass,alive,722
235,grass,eaten,1
235,rabbit,alive,41
236,grass,alive,721
236,grass,eaten,1
236,rabbit,alive,41
237,grass,alive,718
237,grass,eaten,4
237,rabbit,alive,41
238,grass,alive,717
238,grass,eaten,3
238,rabbit,alive,41
239,grass,alive,717
239,grass,eaten,1
239,rabbit,alive,41
240,grass,alive,716
240,grass,eaten,1
240,rabbit,alive,41
241,grass,alive,715
241,grass,eaten,2
241,rabbit,alive,41
242,grass,alive,715
242,grass,eaten,1
242,rabbit,alive,41
243,grass,alive,714
243,grass,eaten,1
243,rabbit,alive,41
244,grass,alive,714
244,grass,eaten,1
244,rabbit,alive,41
245,grass,alive,713
245,grass,eaten,1
245,rabbit,alive,41
246,grass,alive,713
246,rabbit,alive,41
247,grass,alive,712
247,grass,eaten,1
247,rabbit,alive,41
248,grass,alive,711
248,grass,eaten,1
248,rabbit,alive,41
249,grass,alive,709
249,grass,eaten,3
249,rabbit,alive,39
249,rabbit,starvation,2
250,grass,alive,707
250,grass,eaten,2
250,rabbit,alive,39
251,grass,alive,705
251,grass,eaten,4
251,rabbit,alive,39
252,grass,alive,705
252,grass,eaten,1
252,rabbit,alive,39
253,grass,alive,704
253,grass,eaten,2
253,rabbit,alive,39
254,grass,alive,703
254,grass,eaten,3
254,rabbit,alive,39
255,grass,alive,701
255,grass,eaten,3
255,rabbit,alive,39
256,grass,alive,701
256,grass,eaten,1
256,rabbit,alive,39
257,grass,alive,699
257,grass,eaten,3
257,rabbit,alive,39
258,grass,alive,699
258,grass,eaten,2
258,rabbit,alive,39
259,grass,alive,698
259,grass,eaten,2
259,rabbit,alive,39
260,grass,alive,698
260,grass,eaten,1
260,rabbit,alive,39
261,grass,alive,698
261,grass,eaten,1
261,rabbit,alive,39
262,grass,alive,697
262,grass,eaten,2
262,rabbit,alive,39
263,grass,alive,697
263,grass,eaten,1
263,rabbit,alive,39
264,grass,alive,695
264,grass,eaten,3
264,rabbit,alive,39
265,grass,alive,695
265,grass,eaten,2
265,rabbit,alive,39
266,grass,alive,695
266,grass,eaten,1
266,rabbit,alive,39
267,grass,alive,695
267,grass,eaten,1
267,rabbit,alive,39
268,grass,alive,694
268,grass,eaten,2
268,rabbit,alive,39
269,grass,alive,694
269,grass,eaten,1
269,rabbit,alive,39
270,grass,alive,694
270,grass,eaten,1
270,rabbit,alive,39
271,grass,alive,694
271,rabbit,alive,39
272,grass,alive,693
272,grass,eaten,1
272,rabbit,alive,39
273,grass,alive,692
273,grass,eaten,2
273,rabbit,alive,39
274,grass,alive,691
274,grass,eaten,2
274,rabbit,alive,39
275,grass,alive,690
275,grass,eaten,2
275,rabbit,alive,39
276,grass,alive,688
276,grass,eaten,3
276,rabbit,alive,39
277,grass,alive,688
277,grass,eaten,1
277,rabbit,alive,39
278,grass,alive,686
278,grass,eaten,2
278,rabbit,alive,39
279,grass,alive,686
279,rabbit,alive,39
280,grass,alive,685
280,grass,eaten,1
280,rabbit,alive,39
281,grass,alive,683
281,grass,eaten,2
281,rabbit,alive,39
282,grass,alive,683
282,grass,eaten,1
282,rabbit,alive,39
283,grass,alive,683
283,rabbit,alive,39
284,grass,alive,683
284,rabbit,alive,39
285,grass,alive,683
285,rabbit,alive,39
286,grass,alive,683
286,rabbit,alive,39
287,grass,alive,682
287,grass,eaten,1
287,rabbit,alive,39
288,grass,alive,682
288,grass,eaten,1
288,rabbit,alive,39
289,grass,alive,681
289,grass,eaten,2
289,rabbit,alive,39
290,grass,alive,681
290,grass,eaten,1
290,rabbit,alive,39
291,grass,alive,680
291,grass,eaten,2
291,rabbit,alive,39
292,grass,alive,678
292,grass,eaten,2
292,rabbit,alive,39
293,grass,alive,678
293,grass,eaten,1
293,rabbit,alive,39
294,grass,alive,677
294,grass,eaten,1
294,rabbit,alive,39
295,grass,alive,677
295,rabbit,alive,39
296,grass,alive,675
296,grass,eaten,2
296,rabbit,alive,39
297,grass,alive,673
297,grass,eaten,3
297,rabbit,alive,39
298,grass,alive,673
298,grass,eaten,2
298,rabbit,alive,39
299,grass,alive,673
299,grass,eaten,1
299,rabbit,alive,39
300,grass,alive,671
300,grass,eaten,3
300,rabbit,alive,39
301,grass,alive,669
301,grass,eaten,2
301,rabbit,alive,39
302,grass,alive,669
302,grass,eaten,2
302,rabbit,alive,39
303,grass,alive,668
303,grass,eaten,1
303,rabbit,alive,39
304,grass,alive,668
304,grass,eaten,1
304,rabbit,alive,39
305,grass,alive,667
305,grass,eaten,1
305,rabbit,alive,39
306,grass,alive,666
306,grass,eaten,2
306,rabbit,alive,39
307,grass,alive,666
307,grass,eaten,1
307,rabbit,alive,39
308,grass,alive,666
308,grass,eaten,1
308,rabbit,alive,39
309,grass,alive,666
309,rabbit,alive,39
310,grass,alive,666
310,rabbit,alive,39
311,grass,alive,666
311,rabbit,alive,39
312,grass,alive,666
312,rabbit,alive,39
313,grass,alive,665
313,grass,eaten,1
313,rabbit,alive,39
314,grass,alive,664
314,grass,eaten,1
314,rabbit,alive,39
315,grass,alive,663
315,grass,eaten,2
315,rabbit,alive,39
316,grass,alive,663
316,grass,eaten,1
316,rabbit,alive,39
317,grass,alive,663
317,rabbit,alive,39
318,grass,alive,662
318,grass,eaten,1
318,rabbit,alive,39
319,grass,alive,662
319,rabbit,alive,39
320,grass,alive,660
320,grass,eaten,2
320,rabbit,alive,39
321,grass,alive,658
321,grass,eaten,2
321,rabbit,alive,39
322,grass,alive,658
322,rabbit,alive,39
323,grass,alive,658
323,rabbit,alive,39
324,grass,alive,656
324,grass,eaten,2
324,rabbit,alive,39
325,grass,alive,654
325,grass,eaten,4
325,rabbit,alive,39
326,grass,alive,653
326,grass,eaten,2
326,rabbit,alive,39
327,grass,alive,653
327,grass,eaten,1
327,rabbit,alive,39
328,grass,alive,652
328,grass,eaten,2
328,rabbit,alive,39
329,grass,alive,651
329,grass,eaten,1
329,rabbit,alive,39
330,grass,alive,651
330,rabbit,alive,39
331,grass,alive,651
331,rabbit,alive,39
332,grass,alive,651
332,rabbit,alive,39
333,grass,alive,650
333,grass,eaten,1
333,rabbit,alive,39
334,grass,alive,650
334,grass,eaten,1
334,rabbit,alive,39
335,grass,alive,648
335,grass,eaten,3
335,rabbit,alive,39
336,grass,alive,648
336,grass,eaten,2
336,rabbit,alive,39
337,grass,alive,644
337,grass,eaten,4
337,rabbit,alive,39
338,grass,alive,642
338,grass,eaten,4
338,rabbit,alive,39
339,grass,alive,642
339,grass,eaten,2
339,rabbit,alive,39
340,grass,alive,639
340,grass,eaten,5
340,rabbit,alive,39
341,grass,alive,639
341,grass,eaten,4
341,rabbit,alive,39
342,grass,alive,639
342,grass,eaten,2
342,rabbit,alive,38
342,rabbit,starvation,1
343,grass,alive,639
343,rabbit,alive,38
344,grass,alive,639
344,rabbit,alive,38
345,grass,alive,639
345,rabbit,alive,38
346,grass,alive,637
346,grass,eaten,2
346,rabbit,alive,38
347,grass,alive,637
347,grass,eaten,2
347,rabbit,alive,38
348,grass,alive,634
348,grass,eaten,5
348,rabbit,alive,38
349,grass,alive,634
349,grass,eaten,3
349,rabbit,alive,38
350,grass,alive,633
350,grass,eaten,1
350,rabbit,alive,38
351,grass,alive,632
351,grass,eaten,2
351,rabbit,alive,38
352,grass,alive,631
352,grass,eaten,2
352,rabbit,alive,38
353,grass,alive,630
353,grass,eaten,1
353,rabbit,alive,38
354,grass,alive,630
354,rabbit,alive,38
355,grass,alive,630
355,rabbit,alive,38
356,grass,alive,628
356,grass,eaten,2
356,rabbit,alive,38
357,grass,alive,627
357,grass,eaten,2
357,rabbit,alive,38
358,grass,alive,626
358,grass,eaten,2
358,rabbit,alive,38
359,grass,alive,625
359,grass,eaten,2
359,rabbit,alive,38
360,grass,alive,625
360,rabbit,alive,38
361,grass,alive,625
361,rabbit,alive,38
362,grass,alive,625
362,rabbit,alive,38
363,grass,alive,625
363,rabbit,alive,38
364,grass,alive,623
364,grass,eaten,2
364,rabbit,alive,38
365,grass,alive,623
365,grass,eaten,2
365,rabbit,alive,38
366,grass,alive,622
366,grass,eaten,3
366,rabbit,alive,38
367,grass,alive,622
367,grass,eaten,2
367,rabbit,alive,38
368,grass,alive,621
368,grass,eaten,2
368,rabbit,alive,38
369,grass,alive,620
369,grass,eaten,2
369,rabbit,alive,38
370,grass,alive,620
370,rabbit,alive,38
371,grass,alive,620
371,rabbit,alive,38
372,grass,alive,618
372,grass,eaten,2
372,rabbit,alive,38
373,grass,alive,616
373,grass,eaten,3
373,rabbit,alive,38
374,grass,alive,616
374,grass,eaten,2
374,rabbit,alive,38
375,grass,alive,615
375,grass,eaten,2
375,rabbit,alive,38
376,grass,alive,615
376,rabbit,alive,38
377,grass,alive,615
377,rabbit,alive,38
378,grass,alive,614
378,grass,eaten,1
378,rabbit,alive,38
379,grass,alive,614
379,rabbit,alive,38
380,grass,alive,614
380,rabbit,alive,38
381,grass,alive,612
381,grass,eaten,2
381,rabbit,alive,38
382,grass,alive,612
382,grass,eaten,2
382,rabbit,alive,38
383,grass,alive,612
383,rabbit,alive,38
384,grass,alive,612
384,rabbit,alive,38
385,grass,alive,611
385,grass,eaten,1
385,rabbit,alive,38
386,grass,alive,611
386,rabbit,alive,38
387,grass,alive,608
387,grass,eaten,3
387,rabbit,alive,38
388,grass,alive,608
388,grass,eaten,3
388,rabbit,alive,38
389,grass,alive,608
389,grass,eaten,1
389,rabbit,alive,38
390,grass,alive,608
390,grass,eaten,1
390,rabbit,alive,38
391,grass,alive,605
391,grass,eaten,3
391,rabbit,alive,38
392,grass,alive,605
392,grass,eaten,2
392,rabbit,alive,38
393,grass,alive,604
393,grass,eaten,2
393,rabbit,alive,38
394,grass,alive,604
394,grass,eaten,1
394,rabbit,alive,38
395,grass,alive,604
395,grass,eaten,1
395,rabbit,alive,38
396,grass,alive,604
396,rabbit,alive,38
397,grass,alive,603
397,grass,eaten,1
397,rabbit,alive,38
398,grass,alive,602
398,grass,eaten,1
398,rabbit,alive,38
399,grass,alive,601
399,grass,eaten,2
399,rabbit,alive,37
399,rabbit,starvation,1
400,grass,alive,601
400,grass,eaten,1
400,rabbit,alive,37
401,grass,alive,601
401,rabbit,alive,37
402,grass,alive,600
402,grass,eaten,1
402,rabbit,alive,37
403,grass,alive,599
403,grass,eaten,2
403,rabbit,alive,37
404,grass,alive,599
404,grass,eaten,2
404,rabbit,alive,37
405,grass,alive,598
405,grass,eaten,1
405,rabbit,alive,37
406,grass,alive,598
406,grass,eaten,1
406,rabbit,alive,37
407,grass,alive,597
407,grass,eaten,2
407,rabbit,alive,37
408,grass,alive,597
408,grass,eaten,1
408,rabbit,alive,37
409,grass,alive,596
409,grass,eaten,1
409,rabbit,alive,37
410,grass,alive,596
410,rabbit,alive,37
411,grass,alive,596
