frame,kind,death_cause,number of agents
157,rabbit,alive,40
158,grass,alive,786
158,grass,eaten,1
158,rabbit,alive,40
159,grass,alive,784
159,grass,eaten,3
159,rabbit,alive,40
160,grass,alive,783
160,grass,eaten,2
160,rabbit,alive,40
161,grass,alive,782
161,grass,eaten,3
161,rabbit,alive,40
162,grass,alive,781
162,grass,eaten,3
162,rabbit,alive,40
163,grass,alive,780
163,grass,eaten,4
163,rabbit,alive,40
164,grass,alive,778
164,grass,eaten,4
164,rabbit,alive,40
165,grass,alive,778
165,grass,eaten,1
165,rabbit,alive,40
166,grass,alive,776
166,grass,eaten,3
166,rabbit,alive,40
167,grass,alive,774
167,grass,eaten,3
167,rabbit,alive,40
168,grass,alive,773
168,grass,eaten,2
168,rabbit,alive,40
169,grass,alive,772
169,grass,eaten,2
169,rabbit,alive,40
170,grass,alive,771
170,grass,eaten,2
170,rabbit,alive,40
171,grass,alive,770
171,grass,eaten,2
171,rabbit,alive,40
172,grass,alive,770
172,rabbit,alive,41
173,grass,alive,768
173,grass,eaten,2
173,rabbit,alive,41
174,grass,alive,768
174,grass,eaten,1
174,rabbit,alive,41
175,grass,alive,768
175,rabbit,alive,41
176,grass,alive,768
176,rabbit,alive,41
177,grass,alive,765
177,grass,eaten,3
177,rabbit,alive,41
178,grass,alive,765
178,grass,eaten,2
178,rabbit,alive,42
179,grass,alive,765
179,grass,eaten,1
179,rabbit,alive,42
180,grass,alive,764
180,grass,eaten,2
180,rabbit,alive,42
181,grass,alive,761
181,grass,eaten,4
181,rabbit,alive,42
182,grass,alive,761
182,grass,eaten,1
182,rabbit,alive,42
183,grass,alive,760
183,grass,eaten,1
183,rabbit,alive,42
184,grass,alive,759
184,grass,eaten,1
184,rabbit,alive,42
185,grass,alive,759
185,rabbit,alive,43
186,grass,alive,759
186,rabbit,alive,44
187,grass,alive,757
187,grass,eaten,2
187,rabbit,alive,44
188,grass,alive,755
188,grass,eaten,3
188,rabbit,alive,44
189,grass,alive,754
189,grass,eaten,3
189,rabbit,alive,44
190,grass,alive,753
190,grass,eaten,1
190,rabbit,alive,44
191,grass,alive,752
191,grass,eaten,1
191,rabbit,alive,44
192,grass,alive,751
192,grass,eaten,2
192,rabbit,alive,44
193,grass,alive,751
193,grass,eaten,2
193,rabbit,alive,44
194,grass,alive,749
194,grass,eaten,3
194,rabbit,alive,44
195,grass,alive,747
195,grass,eaten,5
195,rabbit,alive,44
196,grass,alive,746
196,grass,eaten,4
196,rabbit,alive,44
197,grass,alive,745
197,grass,eaten,2
197,rabbit,alive,44
198,grass,alive,744
198,grass,eaten,1
198,rabbit,alive,44
199,grass,alive,743
199,grass,eaten,2
199,rabbit,alive,44
200,grass,alive,743
200,grass,eaten,2
200,rabbit,alive,45
201,grass,alive,743
201,grass,eaten,1
201,rabbit,alive,45
202,grass,alive,742
202,grass,eaten,1
202,rabbit,alive,45
203,grass,alive,739
203,grass,eaten,4
203,rabbit,alive,45
204,grass,alive,739
204,grass,eaten,3
204,rabbit,alive,45
205,grass,alive,738
205,grass,eaten,4
205,rabbit,alive,45
206,grass,alive,738
206,grass,eaten,2
206,rabbit,alive,45
207,grass,alive,736
207,grass,eaten,4
207,rabbit,alive,45
208,grass,alive,735
208,grass,eaten,2
208,rabbit,alive,45
209,grass,alive,733
209,grass,eaten,4
209,rabbit,alive,45
210,grass,alive,732
210,grass,eaten,3
210,rabbit,alive,45
211,grass,alive,731
211,grass,eaten,2
211,rabbit,alive,45
212,grass,alive,730
212,grass,eaten,2
212,rabbit,alive,45
213,grass,alive,730
213,grass,eaten,1
213,rabbit,alive,45
214,grass,alive,730
214,rabbit,alive,46
215,grass,alive,729
215,rabbit,alive,46
216,grass,alive,728
216,grass,eaten,1
216,rabbit,alive,46
217,grass,alive,727
217,grass,eaten,2
217,rabbit,alive,46
218,grass,alive,725
218,grass,eaten,2
218,rabbit,alive,46
219,grass,alive,725
219,rabbit,alive,46
220,grass,alive,725
220,rabbit,alive,46
221,grass,alive,725
221,rabbit,alive,45
221,rabbit,starvation,1
222,grass,alive,724
222,grass,eaten,1
222,rabbit,alive,45
223,grass,alive,721
223,grass,eaten,3
223,rabbit,alive,45
224,grass,alive,721
224,rabbit,alive,44
224,rabbit,starvation,1
225,grass,alive,718
225,grass,eaten,2
225,rabbit,alive,44
226,grass,alive,717
226,grass,eaten,1
226,rabbit,alive,44
227,grass,alive,715
227,grass,eaten,2
227,rabbit,alive,44
228,grass,alive,715
228,grass,eaten,1
228,rabbit,alive,44
229,grass,alive,714
229,grass,eaten,2
229,rabbit,alive,44
230,grass,alive,714
230,grass,eaten,1
230,rabbit,alive,44
231,grass,alive,713
231,grass,eaten,1
231,rabbit,alive,44
232,grass,alive,713
232,grass,eaten,1
232,rabbit,alive,45
233,grass,alive,713
233,rabbit,alive,45
234,grass,alive,711
234,grass,eaten,2
234,rabbit,alive,45
235,grass,alive,711
235,rabbit,alive,44
235,rabbit,starvation,2
236,grass,alive,711
236,rabbit,alive,44
237,grass,alive,707
237,grass,eaten,4
237,rabbit,alive,44
238,grass,alive,707
238,grass,eaten,1
238,rabbit,alive,44
239,grass,alive,706
239,grass,eaten,1
239,rabbit,alive,44
240,grass,alive,706
240,grass,eaten,1
240,rabbit,alive,44
241,grass,alive,705
241,grass,eaten,2
241,rabbit,alive,44
242,grass,alive,704
242,grass,eaten,2
242,rabbit,alive,44
243,grass,alive,703
243,grass,eaten,3
243,rabbit,alive,44
244,grass,alive,702
244,grass,eaten,4
244,rabbit,alive,44
245,grass,alive,700
245,grass,eaten,2
245,rabbit,alive,44
246,grass,alive,699
246,grass,eaten,3
246,rabbit,alive,44
247,grass,alive,698
247,grass,eaten,2
247,rabbit,alive,44
248,grass,alive,696
248,grass,eaten,3
248,rabbit,alive,44
249,grass,alive,695
249,grass,eaten,2
249,rabbit,alive,44
250,grass,alive,695
250,grass,eaten,1
250,rabbit,alive,45
251,grass,alive,694
251,rabbit,alive,45
252,grass,alive,693
252,grass,eaten,1
252,rabbit,alive,45
253,grass,alive,693
253,grass,eaten,1
253,rabbit,alive,45
254,grass,alive,693
254,rabbit,alive,45
255,grass,alive,692
255,grass,eaten,1
255,rabbit,alive,45
256,grass,alive,692
256,grass,eaten,1
256,rabbit,alive,45
257,grass,alive,692
257,rabbit,alive,45
258,grass,alive,692
258,rabbit,alive,45
259,grass,alive,692
259,rabbit,alive,45
260,grass,alive,690
260,grass,eaten,2
260,rabbit,alive,45
261,grass,alive,688
261,grass,eaten,2
261,rabbit,alive,45
262,grass,alive,688
262,grass,eaten,1
262,rabbit,alive,45
263,grass,alive,687
263,grass,eaten,2
263,rabbit,alive,44
263,rabbit,starvation,1
264,grass,alive,686
264,grass,eaten,2
264,rabbit,alive,44
265,grass,alive,685
265,grass,eaten,2
265,rabbit,alive,44
266,grass,alive,683
266,grass,eaten,3
266,rabbit,alive,44
267,grass,alive,683
267,grass,eaten,2
267,rabbit,alive,44
268,grass,alive,682
268,grass,eaten,3
268,rabbit,alive,44
269,grass,alive,681
269,grass,eaten,3
269,rabbit,alive,44
270,grass,alive,681
270,grass,eaten,1
270,rabbit,alive,44
271,grass,alive,679
271,grass,eaten,2
271,rabbit,alive,44
272,grass,alive,678
272,grass,eaten,2
272,rabbit,alive,44
273,grass,alive,675
273,grass,eaten,4
273,rabbit,alive,44
274,grass,alive,674
274,grass,eaten,3
274,rabbit,alive,44
275,grass,alive,672
275,grass,eaten,3
275,rabbit,alive,44
276,grass,alive,671
276,grass,eaten,2
276,rabbit,alive,45
277,grass,alive,671
277,grass,eaten,2
277,rabbit,alive,44
277,rabbit,starvation,1
278,grass,alive,670
278,grass,eaten,1
278,rabbit,alive,44
279,grass,alive,669
279,grass,eaten,1
279,rabbit,alive,44
280,grass,alive,669
280,grass,eaten,1
280,rabbit,alive,44
281,grass,alive,667
281,grass,eaten,1
281,rabbit,alive,43
281,rabbit,starvation,1
282,grass,alive,665
282,grass,eaten,3
282,rabbit,alive,43
283,grass,alive,663
283,grass,eaten,3
283,rabbit,alive,43
284,grass,alive,663
284,grass,eaten,1
284,rabbit,alive,42
284,rabbit,starvation,1
285,grass,alive,662
285,grass,eaten,2
285,rabbit,alive,42
286,grass,alive,662
286,grass,eaten,1
286,rabbit,alive,42
287,grass,alive,661
287,grass,eaten,2
287,rabbit,alive,42
288,grass,alive,661
288,grass,eaten,1
288,rabbit,alive,42
289,grass,alive,661
289,rabbit,alive,42
290,grass,alive,660
290,grass,eaten,1
290,rabbit,alive,42
291,grass,alive,660
291,rabbit,alive,42
292,grass,alive,660
292,rabbit,alive,42
293,grass,alive,660
293,rabbit,alive,42
294,grass,alive,658
294,grass,eaten,2
294,rabbit,alive,42
295,grass,alive,657
295,grass,eaten,2
295,rabbit,alive,42
296,grass,alive,657
296,rabbit,alive,42
297,grass,alive,655
297,grass,eaten,2
297,rabbit,alive,42
298,grass,alive,655
298,grass,eaten,1
298,rabbit,alive,42
299,grass,alive,655
299,rabbit,alive,40
299,rabbit,starvation,2
300,grass,alive,655
300,rabbit,alive,40
301,grass,alive,654
301,grass,eaten,1
301,rabbit,alive,40
302,grass,alive,653
302,grass,eaten,2
302,rabbit,alive,40
303,grass,alive,652
303,grass,eaten,1
303,rabbit,alive,40
304,grass,alive,652
304,rabbit,alive,40
305,grass,alive,652
305,rabbit,alive,40
306,grass,alive,651
306,grass,eaten,1
306,rabbit,alive,40
307,grass,alive,651
307,rabbit,alive,40
308,grass,alive,649
308,grass,eaten,2
308,rabbit,alive,40
309,grass,alive,648
309,grass,eaten,3
309,rabbit,alive,40
310,grass,alive,648
310,grass,eaten,1
310,rabbit,alive,40
311,grass,alive,648
311,grass,eaten,1
311,rabbit,alive,40
312,grass,alive,646
312,grass,eaten,1
312,rabbit,alive,40
313,grass,alive,644
313,grass,eaten,2
313,rabbit,alive,40
314,grass,alive,644
314,grass,eaten,2
314,rabbit,alive,40
315,grass,alive,643
315,grass,eaten,2
315,rabbit,alive,40
316,grass,alive,642
316,grass,eaten,2
316,rabbit,alive,40
317,grass,alive,641
317,grass,eaten,1
317,rabbit,alive,40
318,grass,alive,639
318,grass,eaten,2
318,rabbit,alive,40
319,grass,alive,639
319,grass,eaten,1
319,rabbit,alive,40
320,grass,alive,638
320,grass,eaten,2
320,rabbit,alive,40
321,grass,alive,637
321,grass,eaten,2
321,rabbit,alive,40
322,grass,alive,635
322,grass,eaten,3
322,rabbit,alive,40
323,grass,alive,633
323,grass,eaten,2
323,rabbit,alive,40
324,grass,alive,632
324,grass,eaten,2
324,rabbit,alive,40
325,grass,alive,631
325,grass,eaten,2
325,rabbit,alive,39
325,rabbit,starvation,1
326,grass,alive,629
326,grass,eaten,3
326,rabbit,alive,39
327,grass,alive,628
327,grass,eaten,3
327,rabbit,alive,39
328,grass,alive,627
328,grass,eaten,2
328,rabbit,alive,39
329,grass,alive,625
329,grass,eaten,2
329,rabbit,alive,39
330,grass,alive,623
330,grass,eaten,3
330,rabbit,alive,39
331,grass,alive,623
331,grass,eaten,2
331,rabbit,alive,39
332,grass,alive,623
332,rabbit,alive,39
333,grass,alive,623
333,rabbit,alive,39
334,grass,alive,623
334,rabbit,alive,39
335,grass,alive,623
335,rabbit,alive,39
336,grass,alive,623
336,rabbit,alive,39
337,grass,alive,622
337,grass,eaten,1
337,rabbit,alive,39
338,grass,alive,621
338,grass,eaten,1
338,rabbit,alive,39
339,grass,alive,621
339,rabbit,alive,39
340,grass,alive,620
340,grass,eaten,1
340,rabbit,alive,39
341,grass,alive,619
341,grass,eaten,1
341,rabbit,alive,39
342,grass,alive,619
342,rabbit,alive,39
343,grass,alive,619
343,rabbit,alive,39
344,grass,alive,618
344,grass,eaten,1
344,rabbit,alive,39
345,grass,alive,618
345,rabbit,alive,39
346,grass,alive,618
346,rabbit,alive,39
347,grass,alive,617
347,grass,eaten,1
347,rabbit,alive,39
348,grass,alive,615
348,grass,eaten,3
348,rabbit,alive,39
349,grass,alive,614
349,grass,eaten,3
349,rabbit,alive,38
349,rabbit,starvation,1
350,grass,alive,610
350,grass,eaten,5
350,rabbit,alive,38
351,grass,alive,610
351,grass,eaten,4
351,rabbit,alive,38
352,grass,alive,609
352,grass,eaten,4
352,rabbit,alive,38
353,grass,alive,608
353,grass,eaten,3
353,rabbit,alive,38
354,grass,alive,606
354,grass,eaten,4
354,rabbit,alive,38
355,grass,alive,606
355,grass,eaten,2
355,rabbit,alive,38
356,grass,alive,605
356,grass,eaten,3
356,rabbit,alive,38
357,grass,alive,605
357,grass,eaten,3
357,rabbit,alive,38
358,grass,alive,603
358,grass,eaten,3
358,rabbit,alive,38
359,grass,alive,603
359,rabbit,alive,38
360,grass,alive,603
360,rabbit,alive,38
361,grass,alive,603
361,rabbit,alive,38
362,grass,alive,603
362,rabbit,alive,38
363,grass,alive,602
363,grass,eaten,1
363,rabbit,alive,38
364,grass,alive,601
364,grass,eaten,2
364,rabbit,alive,38
365,grass,alive,601
365,grass,eaten,1
365,rabbit,alive,38
366,grass,alive,601
366,rabbit,alive,38
367,grass,alive,599
367,grass,eaten,2
367,rabbit,alive,38
368,grass,alive,598
368,grass,eaten,3
368,rabbit,alive,38
369,grass,alive,597
369,grass,eaten,1
369,rabbit,alive,38
370,grass,alive,597
370,grass,eaten,1
370,rabbit,alive,38
371,grass,alive,597
371,rabbit,alive,38
372,grass,alive,596
372,grass,eaten,1
372,rabbit,alive,38
373,grass,alive,595
373,grass,eaten,2
373,rabbit,alive,38
374,grass,alive,595
374,rabbit,alive,38
375,grass,alive,594
375,grass,eaten,1
375,rabbit,alive,38
376,grass,alive,594
376,grass,eaten,1
376,rabbit,alive,38
377,grass,alive,593
377,grass,eaten,1
377,rabbit,alive,38
378,grass,alive,593
378,rabbit,alive,38
379,grass,alive,591
379,grass,eaten,2
379,rabbit,alive,38
380,grass,alive,590
380,grass,eaten,3
380,rabbit,alive,38
381,grass,alive,590
381,grass,eaten,3
381,rabbit,alive,38
382,grass,alive,590
382,grass,eaten,2
382,rabbit,alive,38
383,grass,alive,590
383,grass,eaten,2
383,rabbit,alive,38
384,grass,alive,589
384,grass,eaten,2
384,rabbit,alive,38
385,grass,alive,589
385,grass,eaten,1
385,rabbit,alive,38
386,grass,alive,589
386,grass,eaten,1
386,rabbit,alive,38
387,grass,alive,587
387,grass,eaten,2
387,rabbit,alive,38
388,grass,alive,587
388,grass,eaten,1
388,rabbit,alive,38
389,grass,alive,587
389,grass,eaten,1
389,rabbit,alive,38
390,grass,alive,586
390,grass,eaten,2
390,rabbit,alive,38
391,grass,alive,586
391,rabbit,alive,38
392,grass,alive,582
392,grass,eaten,4
392,rabbit,alive,38
393,grass,alive,582
393,grass,eaten,2
393,rabbit,alive,38
394,grass,alive,581
394,grass,eaten,3
394,rabbit,alive,38
395,grass,alive,579
395,grass,eaten,4
395,rabbit,alive,38
396,grass,alive,577
396,grass,eaten,5
396,rabbit,alive,38
397,grass,alive,576
397,grass,eaten,2
397,rabbit,alive,38
398,grass,alive,576
398,grass,eaten,1
398,rabbit,alive,38
399,grass,alive,573
399,grass,eaten,3
399,rabbit,alive,38
400,grass,alive,572
400,grass,eaten,3
400,rabbit,alive,38
401,grass,alive,571
401,grass,eaten,2
401,rabbit,alive,38
402,grass,alive,570
402,grass,eaten,2
402,rabbit,alive,38
403,grass,alive,568
403,grass,eaten,3
403,rabbit,alive,38
404,grass,alive,567
404,grass,eaten,3
404,rabbit,alive,38
405,grass,alive,567
405,grass,eaten,1
405,rabbit,alive,38
406,grass,alive,566
406,grass,eaten,1
406,rabbit,alive,38
407,grass,alive,565
407,grass,eaten,1
407,rabbit,alive,38
408,grass,alive,562
408,grass,eaten,4
408,rabbit,alive,38
409,grass,alive,561
409,grass,eaten,4
409,rabbit,alive,38
410,grass,alive,560
