frame,kind,death_cause,gender,number of agents
16,fox,alive,male,25
16,grass,alive,---,939
16,grass,eaten,---,5
16,rabbit,alive,female,24
16,rabbit,alive,male,25
16,rabbit,eaten,male,1
17,fox,alive,female,25
17,fox,alive,male,25
17,grass,alive,---,936
17,grass,eaten,---,4
17,rabbit,alive,female,24
17,rabbit,alive,male,25
18,fox,alive,female,25
18,fox,alive,male,25
18,grass,alive,---,935
18,grass,eaten,---,3
18,rabbit,alive,female,24
18,rabbit,alive,male,25
19,fox,alive,female,25
19,fox,alive,male,25
19,grass,alive,---,935
19,grass,eaten,---,1
19,rabbit,alive,female,24
19,rabbit,alive,male,25
20,fox,alive,female,25
20,fox,alive,male,25
20,grass,alive,---,934
20,grass,eaten,---,1
20,rabbit,alive,female,24
20,rabbit,alive,male,25
21,fox,alive,female,25
21,fox,alive,male,25
21,grass,alive,---,934
21,grass,eaten,---,1
21,rabbit,alive,female,24
21,rabbit,alive,male,25
22,fox,alive,female,25
22,fox,alive,male,25
22,grass,alive,---,932
22,grass,eaten,---,3
22,rabbit,alive,female,24
22,rabbit,alive,male,25
23,fox,alive,female,25
23,fox,alive,male,25
23,grass,alive,---,932
23,grass,eaten,---,1
23,rabbit,alive,female,24
23,rabbit,alive,male,25
24,fox,alive,female,25
24,fox,alive,male,25
24,grass,alive,---,929
24,grass,eaten,---,3
24,rabbit,alive,female,24
24,rabbit,alive,male,25
25,fox,alive,female,25
25,fox,alive,male,25
25,grass,alive,---,929
25,grass,eaten,---,1
25,rabbit,alive,female,24
25,rabbit,alive,male,25
26,fox,alive,female,24
26,fox,alive,male,24
26,grass,alive,---,928
26,grass,eaten,---,2
26,rabbit,alive,female,24
26,rabbit,alive,male,25
27,fox,alive,female,23
27,fox,alive,male,24
27,grass,alive,---,926
27,grass,eaten,---,3
27,rabbit,alive,female,24
27,rabbit,alive,male,25
28,fox,alive,female,23
28,fox,alive,male,24
28,grass,alive,---,925
28,grass,eaten,---,2
28,rabbit,alive,female,24
28,rabbit,alive,male,25
29,fox,alive,female,23
29,fox,alive,male,24
29,grass,alive,---,925
29,grass,eaten,---,2
29,rabbit,alive,female,24
29,rabbit,alive,male,24
29,rabbit,eaten,male,1
30,fox,alive,female,23
30,fox,alive,male,24
30,grass,alive,---,925
30,grass,eaten,---,2
30,rabbit,alive,female,24
30,rabbit,alive,male,24
31,fox,alive,female,23
31,fox,alive,male,24
31,grass,alive,---,924
31,grass,eaten,---,2
31,rabbit,alive,female,24
31,rabbit,alive,male,24
32,fox,alive,female,23
32,fox,alive,male,24
32,grass,alive,---,923
32,grass,eaten,---,1
32,rabbit,alive,female,24
32,rabbit,alive,male,24
33,fox,alive,female,23
33,fox,alive,male,24
33,grass,alive,---,919
33,grass,eaten,---,4
33,rabbit,alive,female,24
33,rabbit,alive,male,24
34,fox,alive,female,23
34,fox,alive,male,24
34,grass,alive,---,917
34,grass,eaten,---,4
34,rabbit,alive,female,24
34,rabbit,alive,male,24
35,fox,alive,female,23
35,fox,alive,male,24
35,grass,alive,---,917
35,rabbit,alive,female,24
35,rabbit,alive,male,24
36,fox,alive,female,23
36,fox,alive,male,24
36,grass,alive,---,915
36,grass,eaten,---,2
36,rabbit,alive,female,24
36,rabbit,alive,male,24
37,fox,alive,female,23
37,fox,alive,male,24
37,grass,alive,---,913
37,grass,eaten,---,3
37,rabbit,alive,female,24
37,rabbit,alive,male,24
38,fox,alive,female,23
38,fox,alive,male,24
38,grass,alive,---,912
38,grass,eaten,---,3
38,rabbit,alive,female,24
38,rabbit,alive,male,24
39,fox,alive,female,23
39,fox,alive,male,24
39,grass,alive,---,911
39,grass,eaten,---,2
39,rabbit,alive,female,24
39,rabbit,alive,male,24
40,fox,alive,female,23
40,fox,alive,male,24
40,grass,alive,---,911
40,rabbit,alive,female,24
40,rabbit,alive,male,24
41,fox,alive,female,23
41,fox,alive,male,24
41,grass,alive,---,909
41,grass,eaten,---,2
41,rabbit,alive,female,24
41,rabbit,alive,male,24
42,fox,alive,female,23
42,fox,alive,male,24
42,grass,alive,---,906
42,grass,eaten,---,4
42,rabbit,alive,female,24
42,rabbit,alive,male,24
43,fox,alive,female,23
43,fox,alive,male,24
43,grass,alive,---,905
43,grass,eaten,---,2
43,rabbit,alive,female,24
43,rabbit,alive,male,24
44,fox,alive,female,23
44,fox,alive,male,24
44,grass,alive,---,901
44,grass,eaten,---,5
44,rabbit,alive,female,24
44,rabbit,alive,male,24
45,fox,alive,female,23
45,fox,alive,male,24
45,grass,alive,---,900
45,grass,eaten,---,4
45,rabbit,alive,female,24
45,rabbit,alive,male,24
46,fox,alive,female,23
46,fox,alive,male,24
46,grass,alive,---,898
46,grass,eaten,---,4
46,rabbit,alive,female,24
46,rabbit,alive,male,24
47,fox,alive,female,23
47,fox,alive,male,24
47,grass,alive,---,898
47,grass,eaten,---,1
47,rabbit,alive,female,24
47,rabbit,alive,male,24
48,fox,alive,female,23
48,fox,alive,male,24
48,grass,alive,---,897
48,grass,eaten,---,1
48,rabbit,alive,female,24
48,rabbit,alive,male,24
49,fox,alive,female,23
49,fox,alive,male,24
49,grass,alive,---,894
49,grass,eaten,---,3
49,rabbit,alive,female,24
49,rabbit,alive,male,24
50,fox,alive,female,1
50,fox,alive,male,2
50,grass,alive,---,894
50,grass,eaten,---,2
50,rabbit,alive,female,22
50,rabbit,alive,male,18
51,fox,alive,female,1
51,fox,alive,male,2
51,grass,alive,---,894
51,grass,eaten,---,1
51,rabbit,alive,female,22
51,rabbit,alive,male,18
52,fox,alive,female,1
52,fox,alive,male,2
52,grass,alive,---,895
52,rabbit,alive,female,22
52,rabbit,alive,male,18
53,fox,alive,female,1
53,fox,alive,male,2
53,grass,alive,---,893
53,grass,eaten,---,2
53,rabbit,alive,female,22
53,rabbit,alive,male,18
54,fox,alive,female,1
54,fox,alive,male,2
54,grass,alive,---,893
54,rabbit,alive,female,22
54,rabbit,alive,male,18
55,fox,alive,female,1
55,fox,alive,male,2
55,grass,alive,---,892
55,grass,eaten,---,1
55,rabbit,alive,female,22
55,rabbit,alive,male,18
56,fox,alive,female,1
56,fox,alive,male,2
56,grass,alive,---,892
56,grass,eaten,---,1
56,rabbit,alive,female,22
56,rabbit,alive,male,18
57,fox,alive,female,1
57,fox,alive,male,2
57,grass,alive,---,890
57,grass,eaten,---,3
57,rabbit,alive,female,22
57,rabbit,alive,male,18
58,fox,alive,female,1
58,fox,alive,male,2
58,grass,alive,---,888
58,grass,eaten,---,4
58,rabbit,alive,female,22
58,rabbit,alive,male,18
59,fox,alive,female,1
59,fox,alive,male,2
59,grass,alive,---,888
59,grass,eaten,---,3
59,rabbit,alive,female,21
59,rabbit,alive,male,18
59,rabbit,eaten,female,1
60,fox,alive,female,1
60,fox,alive,male,2
60,grass,alive,---,885
60,grass,eaten,---,6
60,rabbit,alive,female,21
60,rabbit,alive,male,18
61,fox,alive,female,1
61,fox,alive,male,2
61,grass,alive,---,885
61,grass,eaten,---,2
61,rabbit,alive,female,21
61,rabbit,alive,male,18
62,fox,alive,female,1
62,fox,alive,male,1
62,grass,alive,---,883
62,grass,eaten,---,3
62,rabbit,alive,female,21
62,rabbit,alive,male,18
63,fox,alive,female,1
63,fox,alive,male,1
63,grass,alive,---,881
63,grass,eaten,---,4
63,rabbit,alive,female,21
63,rabbit,alive,male,18
64,fox,alive,female,1
64,fox,alive,male,1
64,grass,alive,---,880
64,grass,eaten,---,1
64,rabbit,alive,female,21
64,rabbit,alive,male,18
65,fox,alive,female,1
65,fox,alive,male,1
65,grass,alive,---,879
65,grass,eaten,---,1
65,rabbit,alive,female,21
65,rabbit,alive,male,18
66,fox,alive,female,1
66,fox,alive,male,1
66,grass,alive,---,879
66,rabbit,alive,female,21
66,rabbit,alive,male,18
67,fox,alive,female,1
67,fox,alive,male,1
67,grass,alive,---,879
67,rabbit,alive,female,21
67,rabbit,alive,male,18
68,fox,alive,female,1
68,fox,alive,male,1
68,grass,alive,---,879
68,rabbit,alive,female,21
68,rabbit,alive,male,18
69,fox,alive,female,1
69,fox,alive,male,1
69,grass,alive,---,878
69,grass,eaten,---,1
69,rabbit,alive,female,21
69,rabbit,alive,male,18
70,fox,alive,female,1
70,fox,alive,male,1
70,grass,alive,---,877
70,grass,eaten,---,1
70,rabbit,alive,female,21
70,rabbit,alive,male,18
71,fox,alive,female,1
71,fox,alive,male,1
71,grass,alive,---,875
71,grass,eaten,---,3
71,rabbit,alive,female,21
71,rabbit,alive,male,18
72,fox,alive,female,1
72,fox,alive,male,1
72,grass,alive,---,874
72,grass,eaten,---,2
72,rabbit,alive,female,21
72,rabbit,alive,male,18
73,fox,alive,female,1
73,fox,alive,male,1
73,grass,alive,---,874
73,grass,eaten,---,2
73,rabbit,alive,female,21
73,rabbit,alive,male,18
74,fox,alive,female,1
74,fox,alive,male,1
74,grass,alive,---,871
74,grass,eaten,---,3
74,rabbit,alive,female,21
74,rabbit,alive,male,18
75,fox,alive,female,1
75,fox,alive,male,1
75,grass,alive,---,870
75,grass,eaten,---,4
75,rabbit,alive,female,21
75,rabbit,alive,male,18
76,fox,alive,female,1
76,fox,alive,male,1
76,grass,alive,---,870
76,grass,eaten,---,2
76,rabbit,alive,female,21
76,rabbit,alive,male,18
77,fox,alive,female,1
77,fox,alive,male,1
77,grass,alive,---,869
77,grass,eaten,---,2
77,rabbit,alive,female,21
77,rabbit,alive,male,18
78,fox,alive,female,1
78,fox,alive,male,1
78,grass,alive,---,866
78,grass,eaten,---,4
78,rabbit,alive,female,21
78,rabbit,alive,male,18
79,fox,alive,female,1
79,fox,alive,male,1
79,grass,alive,---,866
79,grass,eaten,---,3
79,rabbit,alive,female,21
79,rabbit,alive,male,18
80,fox,alive,female,1
80,grass,alive,---,862
80,grass,eaten,---,5
80,rabbit,alive,female,21
80,rabbit,alive,male,18
81,fox,alive,female,1
81,grass,alive,---,862
81,grass,eaten,---,2
81,rabbit,alive,female,21
81,rabbit,alive,male,18
82,fox,alive,female,1
82,grass,alive,---,862
82,grass,eaten,---,1
82,rabbit,alive,female,21
82,rabbit,alive,male,18
83,fox,alive,female,1
83,grass,alive,---,862
83,rabbit,alive,female,21
83,rabbit,alive,male,18
84,fox,alive,female,1
84,grass,alive,---,862
84,rabbit,alive,female,21
84,rabbit,alive,male,18
85,fox,alive,female,1
85,grass,alive,---,860
85,grass,eaten,---,2
85,rabbit,alive,female,21
85,rabbit,alive,male,18
86,fox,alive,female,1
86,grass,alive,---,857
86,grass,eaten,---,5
86,rabbit,alive,female,21
86,rabbit,alive,male,18
87,fox,alive,female,1
87,grass,alive,---,857
87,grass,eaten,---,3
87,rabbit,alive,female,21
87,rabbit,alive,male,18
88,fox,alive,female,1
88,grass,alive,---,855
88,grass,eaten,---,3
88,rabbit,alive,female,21
88,rabbit,alive,male,18
89,fox,alive,female,1
89,grass,alive,---,854
89,grass,eaten,---,3
89,rabbit,alive,female,21
89,rabbit,alive,male,18
90,fox,alive,female,1
90,grass,alive,---,854
90,grass,eaten,---,1
90,rabbit,alive,female,21
90,rabbit,alive,male,18
91,fox,alive,female,1
91,grass,alive,---,853
91,grass,eaten,---,2
91,rabbit,alive,female,21
91,rabbit,alive,male,18
92,fox,alive,female,1
92,grass,alive,---,853
92,grass,eaten,---,1
92,rabbit,alive,female,21
92,rabbit,alive,male,18
93,fox,alive,female,1
93,grass,alive,---,851
93,grass,eaten,---,3
93,rabbit,alive,female,21
93,rabbit,alive,male,18
94,fox,alive,female,1
94,grass,alive,---,851
94,grass,eaten,---,3
94,rabbit,alive,female,21
94,rabbit,alive,male,18
95,fox,alive,female,1
95,grass,alive,---,851
95,rabbit,alive,female,21
95,rabbit,alive,male,18
96,fox,alive,female,1
96,grass,alive,---,849
96,grass,eaten,---,2
96,rabbit,alive,female,21
96,rabbit,alive,male,18
97,fox,alive,female,1
97,grass,alive,---,846
97,grass,eaten,---,4
97,rabbit,alive,female,21
97,rabbit,alive,male,18
98,fox,alive,female,1
98,grass,alive,---,844
98,grass,eaten,---,3
98,rabbit,alive,female,21
98,rabbit,alive,male,18
99,fox,alive,female,1
99,grass,alive,---,843
99,grass,eaten,---,2
99,rabbit,alive,female,21
99,rabbit,alive,male,18
100,fox,alive,female,1
100,grass,alive,---,843
100,grass,eaten,---,1
100,rabbit,alive,female,21
100,rabbit,alive,male,18
101,fox,alive,female,1
101,grass,alive,---,839
101,grass,eaten,---,4
101,rabbit,alive,female,21
101,rabbit,alive,male,18
102,fox,alive,female,1
102,grass,alive,---,839
102,grass,eaten,---,2
102,rabbit,alive,female,21
102,rabbit,alive,male,18
103,fox,alive,female,1
103,grass,alive,---,838
103,grass,eaten,---,3
103,rabbit,alive,female,21
103,rabbit,alive,male,18
104,fox,alive,female,1
104,grass,alive,---,838
104,grass,eaten,---,3
104,rabbit,alive,female,21
104,rabbit,alive,male,18
105,fox,alive,female,1
105,grass,alive,---,837
105,grass,eaten,---,3
105,rabbit,alive,female,21
105,rabbit,alive,male,18
106,fox,alive,female,1
106,grass,alive,---,836
106,grass,eaten,---,2
106,rabbit,alive,female,21
106,rabbit,alive,male,18
107,fox,alive,female,1
107,grass,alive,---,835
107,grass,eaten,---,1
107,rabbit,alive,female,21
107,rabbit,alive,male,18
108,fox,alive,female,1
108,grass,alive,---,833
108,grass,eaten,---,2
108,rabbit,alive,female,21
108,rabbit,alive,male,18
109,fox,alive,female,1
109,grass,alive,---,831
109,grass,eaten,---,4
109,rabbit,alive,female,21
109,rabbit,alive,male,18
110,grass,alive,---,831
110,grass,eaten,---,3
110,rabbit,alive,female,21
110,rabbit,alive,male,18
111,grass,alive,---,831
111,rabbit,alive,female,21
111,rabbit,alive,male,18
112,grass,alive,---,828
112,grass,eaten,---,3
112,rabbit,alive,female,21
112,rabbit,alive,male,18
113,grass,alive,---,828
113,rabbit,alive,female,21
113,rabbit,alive,male,18
114,grass,alive,---,824
114,grass,eaten,---,4
114,rabbit,alive,female,21
114,rabbit,alive,male,18
115,grass,alive,---,824
115,grass,eaten,---,3
115,rabbit,alive,female,21
115,rabbit,alive,male,18
116,grass,alive,---,823
116,grass,eaten,---,3
116,rabbit,alive,female,21
116,rabbit,alive,male,18
117,grass,alive,---,819
117,grass,eaten,---,4
117,rabbit,alive,female,21
117,rabbit,alive,male,18
118,grass,alive,---,818
118,grass,eaten,---,4
118,rabbit,alive,female,21
118,rabbit,alive,male,18
119,grass,alive,---,818
119,grass,eaten,---,2
119,rabbit,alive,female,22
119,rabbit,alive,male,18
120,grass,alive,---,818
120,rabbit,alive,female,22
120,rabbit,alive,male,18
121,grass,alive,---,818
121,rabbit,alive,female,22
121,rabbit,alive,male,18
122,grass,alive,---,818
122,rabbit,alive,female,22
122,rabbit,alive,male,18
123,grass,alive,---,818
123,rabbit,alive,female,22
123,rabbit,alive,male,18
124,grass,alive,---,817
124,grass,eaten,---,1
124,rabbit,alive,female,22
124,rabbit,alive,male,18
125,grass,alive,---,817
125,rabbit,alive,female,22
125,rabbit,alive,male,18
126,grass,alive,---,817
126,rabbit,alive,female,22
126,rabbit,alive,male,18
127,grass,alive,---,815
127,grass,eaten,---,2
127,rabbit,alive,female,22
127,rabbit,alive,male,18
128,grass,alive,---,815
128,grass,eaten,---,1
128,rabbit,alive,female,22
128,rabbit,alive,male,18
129,grass,alive,---,815
129,rabbit,alive,female,22
129,rabbit,alive,male,18
130,grass,alive,---,814
130,grass,eaten,---,1
130,rabbit,alive,female,22
130,rabbit,alive,male,18
131,grass,alive,---,814
131,rabbit,alive,female,22
131,rabbit,alive,male,18
132,grass,alive,---,812
132,grass,eaten,---,2
132,rabbit,alive,female,22
132,rabbit,alive,male,18
133,grass,alive,---,812
133,grass,eaten,---,1
133,rabbit,alive,female,22
133,rabbit,alive,male,18
134,grass,alive,---,809
134,grass,eaten,---,3
134,rabbit,alive,female,22
134,rabbit,alive,male,18
135,grass,alive,---,807
135,grass,eaten,---,2
135,rabbit,alive,female,22
135,rabbit,alive,male,18
136,grass,alive,---,806
136,grass,eaten,---,1
136,rabbit,alive,female,22
136,rabbit,alive,male,18
137,grass,alive,---,806
137,rabbit,alive,female,22
137,rabbit,alive,male,18
138,grass,alive,---,805
138,grass,eaten,---,1
138,rabbit,alive,female,22
138,rabbit,alive,male,18
139,grass,alive,---,804
139,grass,eaten,---,1
139,rabbit,alive,female,22
139,rabbit,alive,male,18
140,grass,alive,---,803
140,grass,eaten,---,2
140,rabbit,alive,female,22
140,rabbit,alive,male,18
141,grass,alive,---,804
141,grass,eaten,---,1
141,rabbit,alive,female,22
141,rabbit,alive,male,18
142,grass,alive,---,802
142,grass,eaten,---,3
142,rabbit,alive,female,22
142,rabbit,alive,male,18
143,grass,alive,---,801
143,grass,eaten,---,2
143,rabbit,alive,female,22
143,rabbit,alive,male,18
144,grass,alive,---,800
144,grass,eaten,---,2
144,rabbit,alive,female,22
144,rabbit,alive,male,18
145,grass,alive,---,800
145,grass,eaten,---,2
145,rabbit,alive,female,22
145,rabbit,alive,male,18
146,grass,alive,---,799
146,grass,eaten,---,2
146,rabbit,alive,female,22
146,rabbit,alive,male,18
147,grass,alive,---,799
147,grass,eaten,---,2
147,rabbit,alive,female,22
147,rabbit,alive,male,18
148,grass,alive,---,798
148,grass,eaten,---,2
148,rabbit,alive,female,22
148,rabbit,alive,male,18
149,grass,alive,---,797
149,grass,eaten,---,2
149,rabbit,alive,female,22
149,rabbit,alive,male,18
150,grass,alive,---,797
150,grass,eaten,---,2
150,rabbit,alive,female,21
150,rabbit,alive,male,18
151,grass,alive,---,796
151,grass,eaten,---,1
151,rabbit,alive,female,21
151,rabbit,alive,male,18
152,grass,alive,---,795
152,grass,eaten,---,2
152,rabbit,alive,female,21
152,rabbit,alive,male,18
153,grass,alive,---,793
153,grass,eaten,---,3
153,rabbit,alive,female,21
153,rabbit,alive,male,18
154,grass,alive,---,792
154,grass,eaten,---,3
154,rabbit,alive,female,21
154,rabbit,alive,male,18
155,grass,alive,---,791
155,grass,eaten,---,3
155,rabbit,alive,female,21
155,rabbit,alive,male,18
156,grass,alive,---,790
156,grass,eaten,---,2
156,rabbit,alive,female,21
156,rabbit,alive,male,18
157,grass,alive,---,788
157,grass,eaten,---,2
157,rabbit,alive,female,21
157,rabbit,alive,male,18
158,grass,alive,---,787
158,grass,eaten,---,1
158,rabbit,alive,female,21
158,rabbit,alive,male,18
159,grass,alive,---,786
159,grass,eaten,---,1
159,rabbit,alive,female,21
159,rabbit,alive,male,18
160,grass,alive,---,786
160,rabbit,alive,female,21
160,rabbit,alive,male,18
161,grass,alive,---,784
161,grass,eaten,---,2
161,rabbit,alive,female,21
161,rabbit,alive,male,18
162,grass,alive,---,783
162,grass,eaten,---,2
162,rabbit,alive,female,21
162,rabbit,alive,male,18
163,grass,alive,---,783
163,grass,eaten,---,1
163,rabbit,alive,female,21
163,rabbit,alive,male,18
164,grass,alive,---,783
164,grass,eaten,---,1
164,rabbit,alive,female,21
164,rabbit,alive,male,18
165,grass,alive,---,783
165,rabbit,alive,female,21
165,rabbit,alive,male,18
166,grass,alive,---,783
166,rabbit,alive,female,21
166,rabbit,alive,male,18
167,grass,alive,---,782
167,grass,eaten,---,1
167,rabbit,alive,female,21
167,rabbit,alive,male,18
168,grass,alive,---,781
168,grass,eaten,---,1
168,rabbit,alive,female,21
168,rabbit,alive,male,18
169,grass,alive,---,781
169,grass,eaten,---,1
169,rabbit,alive,female,20
169,rabbit,alive,male,18
170,grass,alive,---,779
170,grass,eaten,---,2
170,rabbit,alive,female,20
170,rabbit,alive,male,18
171,grass,alive,---,779
171,grass,eaten,---,2
171,rabbit,alive,female,20
171,rabbit,alive,male,18
172,grass,alive,---,779
172,grass,eaten,---,1
172,rabbit,alive,female,20
172,rabbit,alive,male,18
173,grass,alive,---,778
173,rabbit,alive,female,20
173,rabbit,alive,male,18
174,grass,alive,---,778
174,rabbit,alive,female,20
174,rabbit,alive,male,18
175,grass,alive,---,777
175,grass,eaten,---,1
175,rabbit,alive,female,20
175,rabbit,alive,male,18
176,grass,alive,---,776
176,grass,eaten,---,1
176,rabbit,alive,female,20
176,rabbit,alive,male,18
177,grass,alive,---,775
177,rabbit,alive,female,20
177,rabbit,alive,male,18
178,grass,alive,---,775
178,rabbit,alive,female,20
178,rabbit,alive,male,18
179,grass,alive,---,775
179,rabbit,alive,female,20
179,rabbit,alive,male,18
180,grass,alive,---,774
180,grass,eaten,---,1
180,rabbit,alive,female,20
180,rabbit,alive,male,18
181,grass,alive,---,772
181,grass,eaten,---,2
181,rabbit,alive,female,20
181,rabbit,alive,male,18
182,grass,alive,---,771
182,grass,eaten,---,2
182,rabbit,alive,female,20
182,rabbit,alive,male,18
183,grass,alive,---,770
183,grass,eaten,---,2
183,rabbit,alive,female,20
183,rabbit,alive,male,18
184,grass,alive,---,769
184,grass,eaten,---,1
184,rabbit,alive,female,20
184,rabbit,alive,male,18
185,grass,alive,---,768
185,grass,eaten,---,1
185,rabbit,alive,female,20
185,rabbit,alive,male,18
186,grass,alive,---,766
186,grass,eaten,---,3
186,rabbit,alive,female,20
186,rabbit,alive,male,18
187,grass,alive,---,763
187,grass,eaten,---,6
187,rabbit,alive,female,20
187,rabbit,alive,male,18
188,grass,alive,---,763
188,grass,eaten,---,4
188,rabbit,alive,female,20
188,rabbit,alive,male,18
189,grass,alive,---,763
189,grass,eaten,---,2
189,rabbit,alive,female,20
189,rabbit,alive,male,18
190,grass,alive,---,761
190,grass,eaten,---,3
190,rabbit,alive,female,20
190,rabbit,alive,male,18
191,grass,alive,---,760
191,grass,eaten,---,3
191,rabbit,alive,female,20
191,rabbit,alive,male,18
192,grass,alive,---,759
192,grass,eaten,---,1
192,rabbit,alive,female,20
192,rabbit,alive,male,18
193,grass,alive,---,759
193,grass,eaten,---,1
193,rabbit,alive,female,20
193,rabbit,alive,male,18
194,grass,alive,---,758
194,grass,eaten,---,1
194,rabbit,alive,female,20
194,rabbit,alive,male,18
195,grass,alive,---,757
195,grass,eaten,---,2
195,rabbit,alive,female,20
195,rabbit,alive,male,18
196,grass,alive,---,755
196,grass,eaten,---,2
196,rabbit,alive,female,20
196,rabbit,alive,male,18
197,grass,alive,---,754
197,grass,eaten,---,2
197,rabbit,alive,female,20
197,rabbit,alive,male,18
198,grass,alive,---,753
198,grass,eaten,---,1
198,rabbit,alive,female,20
198,rabbit,alive,male,18
199,grass,alive,---,751
199,grass,eaten,---,2
199,rabbit,alive,female,20
199,rabbit,alive,male,18
200,grass,alive,---,751
200,grass,eaten,---,2
200,rabbit,alive,female,20
200,rabbit,alive,male,18
201,grass,alive,---,750
201,grass,eaten,---,3
201,rabbit,alive,female,20
201,rabbit,alive,male,18
202,grass,alive,---,748
202,grass,eaten,---,4
202,rabbit,alive,female,20
202,rabbit,alive,male,18
203,grass,alive,---,747
203,grass,eaten,---,4
203,rabbit,alive,female,20
203,rabbit,alive,male,18
204,grass,alive,---,747
204,grass,eaten,---,3
204,rabbit,alive,female,20
204,rabbit,alive,male,18
205,grass,alive,---,747
205,rabbit,alive,female,20
205,rabbit,alive,male,18
206,grass,alive,---,745
206,grass,eaten,---,2
206,rabbit,alive,female,20
206,rabbit,alive,male,18
207,grass,alive,---,745
207,grass,eaten,---,1
207,rabbit,alive,female,20
207,rabbit,alive,male,18
208,grass,alive,---,742
208,grass,eaten,---,3
208,rabbit,alive,female,20
208,rabbit,alive,male,18
209,grass,alive,---,742
209,grass,eaten,---,3
209,rabbit,alive,female,20
209,rabbit,alive,male,18
210,grass,alive,---,740
210,grass,eaten,---,3
210,rabbit,alive,female,20
210,rabbit,alive,male,18
211,grass,alive,---,739
211,grass,eaten,---,2
211,rabbit,alive,female,20
211,rabbit,alive,male,18
212,grass,alive,---,737
212,grass,eaten,---,3
212,rabbit,alive,female,20
212,rabbit,alive,male,18
213,grass,alive,---,736
213,grass,eaten,---,3
213,rabbit,alive,female,20
213,rabbit,alive,male,18
214,grass,alive,---,735
214,grass,eaten,---,4
214,rabbit,alive,female,20
214,rabbit,alive,male,18
215,grass,alive,---,734
215,grass,eaten,---,2
215,rabbit,alive,female,20
215,rabbit,alive,male,18
216,grass,alive,---,734
216,grass,eaten,---,1
216,rabbit,alive,female,20
216,rabbit,alive,male,18
217,grass,alive,---,731
217,grass,eaten,---,4
217,rabbit,alive,female,20
217,rabbit,alive,male,18
218,grass,alive,---,730
218,grass,eaten,---,3
218,rabbit,alive,female,20
218,rabbit,alive,male,18
219,grass,alive,---,729
219,grass,eaten,---,3
219,rabbit,alive,female,20
219,rabbit,alive,male,18
220,grass,alive,---,729
220,grass,eaten,---,1
220,rabbit,alive,female,20
220,rabbit,alive,male,18
221,grass,alive,---,728
221,grass,eaten,---,2
221,rabbit,alive,female,20
221,rabbit,alive,male,18
222,grass,alive,---,727
222,grass,eaten,---,3
222,rabbit,alive,female,20
222,rabbit,alive,male,18
223,grass,alive,---,725
223,grass,eaten,---,4
223,rabbit,alive,female,20
223,rabbit,alive,male,18
224,grass,alive,---,724
224,grass,eaten,---,1
224,rabbit,alive,female,20
224,rabbit,alive,male,18
225,grass,alive,---,724
225,rabbit,alive,female,20
225,rabbit,alive,male,18
226,grass,alive,---,721
226,grass,eaten,---,2
226,rabbit,alive,female,20
