frame,kind,death_cause,number of agents
49,fox,starvation,46
49,grass,alive,896
49,grass,eaten,2
49,rabbit,alive,40
49,rabbit,starvation,7
50,fox,alive,4
50,grass,alive,896
50,grass,eaten,2
50,rabbit,alive,40
51,fox,alive,4
51,grass,alive,893
51,grass,eaten,4
51,rabbit,alive,40
52,fox,alive,4
52,grass,alive,893
52,grass,eaten,1
52,rabbit,alive,41
53,fox,alive,4
53,grass,alive,893
53,rabbit,alive,41
54,fox,alive,4
54,grass,alive,891
54,grass,eaten,2
54,rabbit,alive,41
55,fox,alive,4
55,grass,alive,889
55,grass,eaten,3
55,rabbit,alive,41
56,fox,alive,4
56,grass,alive,888
56,grass,eaten,4
56,rabbit,alive,41
57,fox,alive,4
57,grass,alive,884
57,grass,eaten,6
57,rabbit,alive,41
58,fox,alive,4
58,grass,alive,883
58,grass,eaten,5
58,rabbit,alive,41
59,fox,alive,2
59,fox,starvation,2
59,grass,alive,880
59,grass,eaten,6
59,rabbit,alive,41
60,fox,alive,1
60,fox,starvation,1
60,grass,alive,879
60,grass,eaten,3
60,rabbit,alive,41
61,fox,alive,1
61,grass,alive,878
61,grass,eaten,3
61,rabbit,alive,41
62,fox,alive,1
62,grass,alive,877
62,grass,eaten,3
62,rabbit,alive,41
63,fox,alive,1
63,grass,alive,877
63,grass,eaten,2
63,rabbit,alive,41
64,fox,alive,1
64,grass,alive,875
64,grass,eaten,2
64,rabbit,alive,41
65,fox,alive,1
65,grass,alive,875
65,rabbit,alive,41
66,fox,alive,1
66,grass,alive,875
66,rabbit,alive,41
67,fox,alive,1
67,grass,alive,875
67,rabbit,alive,41
68,fox,alive,1
68,grass,alive,871
68,grass,eaten,4
68,rabbit,alive,41
69,fox,alive,1
69,grass,alive,870
69,grass,eaten,4
69,rabbit,alive,41
70,fox,alive,1
70,grass,alive,868
70,grass,eaten,3
70,rabbit,alive,41
71,fox,alive,1
71,grass,alive,868
71,grass,eaten,1
71,rabbit,alive,41
72,fox,alive,1
72,grass,alive,867
72,grass,eaten,2
72,rabbit,alive,41
73,fox,alive,1
73,grass,alive,864
73,grass,eaten,4
73,rabbit,alive,41
74,fox,alive,1
74,grass,alive,863
74,grass,eaten,2
74,rabbit,alive,41
75,fox,alive,1
75,grass,alive,861
75,grass,eaten,3
75,rabbit,alive,41
76,fox,alive,1
76,grass,alive,860
76,grass,eaten,4
76,rabbit,alive,41
77,fox,alive,1
77,grass,alive,859
77,grass,eaten,4
77,rabbit,alive,41
78,fox,alive,1
78,grass,alive,857
78,grass,eaten,4
78,rabbit,alive,41
79,fox,alive,1
79,grass,alive,856
79,grass,eaten,4
79,rabbit,alive,42
80,fox,alive,1
80,grass,alive,854
80,grass,eaten,3
80,rabbit,alive,42
81,fox,alive,1
81,grass,alive,853
81,grass,eaten,1
81,rabbit,alive,42
82,fox,alive,1
82,grass,alive,852
82,grass,eaten,1
82,rabbit,alive,42
83,fox,starvation,1
83,grass,alive,852
83,grass,eaten,1
83,rabbit,alive,42
84,grass,alive,852
84,grass,eaten,1
84,rabbit,alive,42
85,grass,alive,851
85,grass,eaten,2
85,rabbit,alive,42
86,grass,alive,851
86,grass,eaten,1
86,rabbit,alive,42
87,grass,alive,850
87,grass,eaten,2
87,rabbit,alive,42
88,grass,alive,848
88,grass,eaten,3
88,rabbit,alive,43
89,grass,alive,847
89,grass,eaten,3
89,rabbit,alive,44
90,grass,alive,846
90,grass,eaten,2
90,rabbit,alive,44
91,grass,alive,846
91,grass,eaten,2
91,rabbit,alive,44
92,grass,alive,845
92,grass,eaten,3
92,rabbit,alive,44
93,grass,alive,845
93,grass,eaten,1
93,rabbit,alive,44
94,grass,alive,845
94,rabbit,alive,44
95,grass,alive,843
95,grass,eaten,2
95,rabbit,alive,44
96,grass,alive,843
96,grass,eaten,2
96,rabbit,alive,44
97,grass,alive,841
97,grass,eaten,3
97,rabbit,alive,44
98,grass,alive,841
98,grass,eaten,1
98,rabbit,alive,44
99,grass,alive,841
99,rabbit,alive,42
99,rabbit,starvation,2
100,grass,alive,839
100,grass,eaten,2
100,rabbit,alive,43
101,grass,alive,838
101,grass,eaten,2
101,rabbit,alive,43
102,grass,alive,838
102,grass,eaten,2
102,rabbit,alive,43
103,grass,alive,836
103,grass,eaten,3
103,rabbit,alive,43
104,grass,alive,834
104,grass,eaten,4
104,rabbit,alive,43
105,grass,alive,833
105,grass,eaten,4
105,rabbit,alive,43
106,grass,alive,833
106,grass,eaten,3
106,rabbit,alive,43
107,grass,alive,833
107,grass,eaten,1
107,rabbit,alive,43
108,grass,alive,833
108,rabbit,alive,43
109,grass,alive,833
109,rabbit,alive,43
110,grass,alive,831
110,grass,eaten,2
110,rabbit,alive,43
111,grass,alive,828
111,grass,eaten,2
111,rabbit,alive,43
112,grass,alive,828
112,grass,eaten,1
112,rabbit,alive,43
113,grass,alive,828
113,grass,eaten,1
113,rabbit,alive,42
113,rabbit,starvation,1
114,grass,alive,827
114,grass,eaten,2
114,rabbit,alive,42
115,grass,alive,826
115,grass,eaten,1
115,rabbit,alive,42
116,grass,alive,824
116,grass,eaten,2
116,rabbit,alive,42
117,grass,alive,823
117,grass,eaten,3
117,rabbit,alive,42
118,grass,alive,823
118,grass,eaten,2
118,rabbit,alive,42
119,grass,alive,821
119,grass,eaten,2
119,rabbit,alive,42
120,grass,alive,819
120,grass,eaten,2
120,rabbit,alive,42
121,grass,alive,817
121,grass,eaten,3
121,rabbit,alive,42
122,grass,alive,816
122,grass,eaten,2
122,rabbit,alive,42
123,grass,alive,813
123,grass,eaten,4
123,rabbit,alive,42
124,grass,alive,812
124,grass,eaten,4
124,rabbit,alive,42
125,grass,alive,810
125,grass,eaten,3
125,rabbit,alive,42
126,grass,alive,810
126,grass,eaten,2
126,rabbit,alive,42
127,grass,alive,810
127,grass,eaten,2
127,rabbit,alive,42
128,grass,alive,810
128,grass,eaten,2
128,rabbit,alive,42
129,grass,alive,808
129,grass,eaten,2
129,rabbit,alive,42
130,grass,alive,808
130,grass,eaten,2
130,rabbit,alive,42
131,grass,alive,806
131,grass,eaten,3
131,rabbit,alive,43
132,grass,alive,806
132,grass,eaten,1
132,rabbit,alive,43
133,grass,alive,804
133,grass,eaten,2
133,rabbit,alive,43
134,grass,alive,804
134,rabbit,alive,43
135,grass,alive,803
135,grass,eaten,1
135,rabbit,alive,43
136,grass,alive,802
136,grass,eaten,2
136,rabbit,alive,43
137,grass,alive,801
137,grass,eaten,2
137,rabbit,alive,43
138,grass,alive,800
138,grass,eaten,2
138,rabbit,alive,43
139,grass,alive,800
139,grass,eaten,1
139,rabbit,alive,43
140,grass,alive,797
140,grass,eaten,4
140,rabbit,alive,43
141,grass,alive,797
141,grass,eaten,2
141,rabbit,alive,43
142,grass,alive,795
142,grass,eaten,2
142,rabbit,alive,43
143,grass,alive,795
143,grass,eaten,1
143,rabbit,alive,43
144,grass,alive,794
144,grass,eaten,1
144,rabbit,alive,43
145,grass,alive,792
145,grass,eaten,2
145,rabbit,alive,44
146,grass,alive,792
146,grass,eaten,1
146,rabbit,alive,44
147,grass,alive,791
147,grass,eaten,2
147,rabbit,alive,44
148,grass,alive,791
148,grass,eaten,1
148,rabbit,alive,44
149,grass,alive,789
149,grass,eaten,3
149,rabbit,alive,43
149,rabbit,starvation,2
150,grass,alive,788
150,grass,eaten,2
150,rabbit,alive,43
151,grass,alive,787
151,grass,eaten,1
151,rabbit,alive,43
152,grass,alive,787
152,grass,eaten,1
152,rabbit,alive,43
153,grass,alive,786
153,grass,eaten,1
153,rabbit,alive,44
154,grass,alive,786
154,grass,eaten,1
154,rabbit,alive,44
155,grass,alive,786
155,rabbit,alive,45
156,grass,alive,784
156,grass,eaten,2
156,rabbit,alive,45
157,grass,alive,783
157,grass,eaten,2
157,rabbit,alive,46
158,grass,alive,782
158,grass,eaten,3
158,rabbit,alive,46
159,grass,alive,780
159,grass,eaten,4
159,rabbit,alive,46
160,grass,alive,780
160,rabbit,alive,47
161,grass,alive,779
161,grass,eaten,1
161,rabbit,alive,48
162,grass,alive,778
162,grass,eaten,2
162,rabbit,alive,49
163,grass,alive,778
163,grass,eaten,1
163,rabbit,alive,49
164,grass,alive,778
164,grass,eaten,1
164,rabbit,alive,49
165,grass,alive,778
165,grass,eaten,1
165,rabbit,alive,49
166,grass,alive,777
166,grass,eaten,1
166,rabbit,alive,50
167,grass,alive,776
167,grass,eaten,1
167,rabbit,alive,50
168,grass,alive,776
168,grass,eaten,1
168,rabbit,alive,50
169,grass,alive,773
169,grass,eaten,3
169,rabbit,alive,50
170,grass,alive,772
170,grass,eaten,1
170,rabbit,alive,50
171,grass,alive,772
171,grass,eaten,1
171,rabbit,alive,50
172,grass,alive,771
172,grass,eaten,2
172,rabbit,alive,50
173,grass,alive,770
173,grass,eaten,1
173,rabbit,alive,50
174,grass,alive,770
174,grass,eaten,1
174,rabbit,alive,50
175,grass,alive,770
175,rabbit,alive,49
175,rabbit,starvation,1
176,grass,alive,770
176,rabbit,alive,49
177,grass,alive,769
177,grass,eaten,1
177,rabbit,alive,49
178,grass,alive,769
178,grass,eaten,1
178,rabbit,alive,49
179,grass,alive,769
179,rabbit,alive,48
179,rabbit,starvation,1
180,grass,alive,766
180,grass,eaten,3
180,rabbit,alive,47
180,rabbit,starvation,1
181,grass,alive,765
181,grass,eaten,3
181,rabbit,alive,47
182,grass,alive,764
182,grass,eaten,2
182,rabbit,alive,48
183,grass,alive,764
183,grass,eaten,2
183,rabbit,alive,47
183,rabbit,starvation,1
184,grass,alive,763
184,grass,eaten,3
184,rabbit,alive,47
185,grass,alive,763
185,grass,eaten,3
185,rabbit,alive,48
186,grass,alive,763
186,grass,eaten,1
186,rabbit,alive,48
187,grass,alive,762
187,grass,eaten,1
187,rabbit,alive,48
188,grass,alive,761
188,grass,eaten,2
188,rabbit,alive,47
188,rabbit,starvation,1
189,grass,alive,760
189,grass,eaten,3
189,rabbit,alive,47
190,grass,alive,760
190,grass,eaten,2
190,rabbit,alive,47
191,grass,alive,759
191,grass,eaten,2
191,rabbit,alive,47
192,grass,alive,759
192,grass,eaten,1
192,rabbit,alive,47
193,grass,alive,759
193,rabbit,alive,47
194,grass,alive,759
194,rabbit,alive,46
194,rabbit,starvation,1
195,grass,alive,758
195,grass,eaten,1
195,rabbit,alive,46
196,grass,alive,757
196,grass,eaten,1
196,rabbit,alive,46
197,grass,alive,756
197,grass,eaten,1
197,rabbit,alive,46
198,grass,alive,755
198,grass,eaten,2
198,rabbit,alive,45
198,rabbit,starvation,1
199,grass,alive,752
199,grass,eaten,4
199,rabbit,alive,44
199,rabbit,starvation,1
200,grass,alive,750
200,grass,eaten,2
200,rabbit,alive,44
201,grass,alive,750
201,grass,eaten,1
201,rabbit,alive,44
202,grass,alive,750
202,rabbit,alive,43
202,rabbit,starvation,1
203,grass,alive,750
203,rabbit,alive,43
204,grass,alive,750
204,rabbit,alive,42
204,rabbit,starvation,1
205,grass,alive,748
205,grass,eaten,2
205,rabbit,alive,42
206,grass,alive,747
206,grass,eaten,1
206,rabbit,alive,41
206,rabbit,starvation,1
207,grass,alive,746
207,grass,eaten,2
207,rabbit,alive,41
208,grass,alive,746
208,grass,eaten,2
208,rabbit,alive,41
209,grass,alive,746
209,rabbit,alive,40
209,rabbit,starvation,1
210,grass,alive,744
210,grass,eaten,2
210,rabbit,alive,39
210,rabbit,starvation,1
211,grass,alive,743
211,grass,eaten,1
211,rabbit,alive,38
211,rabbit,starvation,1
212,grass,alive,743
212,rabbit,alive,38
213,grass,alive,743
213,rabbit,alive,38
214,grass,alive,743
214,rabbit,alive,38
215,grass,alive,743
215,rabbit,alive,37
215,rabbit,starvation,1
216,grass,alive,742
216,grass,eaten,1
216,rabbit,alive,37
217,grass,alive,742
217,rabbit,alive,37
218,grass,alive,741
218,grass,eaten,1
218,rabbit,alive,37
219,grass,alive,740
219,grass,eaten,1
219,rabbit,alive,37
220,grass,alive,740
220,rabbit,alive,37
221,grass,alive,738
221,grass,eaten,2
221,rabbit,alive,37
222,grass,alive,737
222,grass,eaten,2
222,rabbit,alive,37
223,grass,alive,737
223,rabbit,alive,37
224,grass,alive,737
224,rabbit,alive,37
225,grass,alive,737
225,rabbit,alive,37
226,grass,alive,737
226,rabbit,alive,37
227,grass,alive,736
227,grass,eaten,1
227,rabbit,alive,37
228,grass,alive,736
228,grass,eaten,1
228,rabbit,alive,37
229,grass,alive,736
229,grass,eaten,1
229,rabbit,alive,37
230,grass,alive,734
230,grass,eaten,2
230,rabbit,alive,37
231,grass,alive,734
231,rabbit,alive,36
231,rabbit,starvation,1
232,grass,alive,733
232,grass,eaten,1
232,rabbit,alive,36
233,grass,alive,733
233,rabbit,alive,36
234,grass,alive,730
234,grass,eaten,3
234,rabbit,alive,35
234,rabbit,starvation,1
235,grass,alive,730
235,grass,eaten,1
235,rabbit,alive,35
236,grass,alive,730
236,rabbit,alive,35
237,grass,alive,730
237,rabbit,alive,35
238,grass,alive,730
238,rabbit,alive,35
239,grass,alive,730
239,rabbit,alive,35
240,grass,alive,729
240,grass,eaten,1
240,rabbit,alive,35
241,grass,alive,729
241,rabbit,alive,35
242,grass,alive,729
242,rabbit,alive,35
243,grass,alive,729
243,rabbit,alive,35
244,grass,alive,728
244,grass,eaten,1
244,rabbit,alive,35
245,grass,alive,728
245,grass,eaten,1
245,rabbit,alive,35
246,grass,alive,727
246,grass,eaten,1
246,rabbit,alive,35
247,grass,alive,725
247,grass,eaten,2
247,rabbit,alive,35
248,grass,alive,725
248,grass,eaten,2
248,rabbit,alive,35
249,grass,alive,724
249,grass,eaten,2
249,rabbit,alive,32
249,rabbit,starvation,3
250,grass,alive,722
250,grass,eaten,4
250,rabbit,alive,32
251,grass,alive,721
251,grass,eaten,5
251,rabbit,alive,32
252,grass,alive,721
252,grass,eaten,1
252,rabbit,alive,32
253,grass,alive,720
253,grass,eaten,2
253,rabbit,alive,32
254,grass,alive,720
254,grass,eaten,1
254,rabbit,alive,32
255,grass,alive,720
255,rabbit,alive,32
256,grass,alive,719
256,grass,eaten,1
256,rabbit,alive,32
257,grass,alive,718
257,grass,eaten,1
257,rabbit,alive,32
258,grass,alive,718
258,grass,eaten,1
258,rabbit,alive,32
259,grass,alive,718
259,rabbit,alive,32
260,grass,alive,718
260,rabbit,alive,32
261,grass,alive,717
261,grass,eaten,1
261,rabbit,alive,32
262,grass,alive,717
262,grass,eaten,1
262,rabbit,alive,32
263,grass,alive,717
263,rabbit,alive,32
264,grass,alive,716
264,grass,eaten,1
264,rabbit,alive,32
265,grass,alive,714
265,grass,eaten,2
265,rabbit,alive,32
266,grass,alive,714
266,grass,eaten,2
266,rabbit,alive,32
267,grass,alive,713
267,grass,eaten,2
267,rabbit,alive,32
268,grass,alive,713
268,rabbit,alive,32
269,grass,alive,712
269,grass,eaten,1
269,rabbit,alive,32
270,grass,alive,711
270,grass,eaten,1
270,rabbit,alive,32
271,grass,alive,710
271,grass,eaten,2
271,rabbit,alive,32
272,grass,alive,710
272,grass,eaten,1
272,rabbit,alive,32
273,grass,alive,710
273,grass,eaten,1
273,rabbit,alive,32
274,grass,alive,708
274,grass,eaten,3
274,rabbit,alive,32
275,grass,alive,708
275,rabbit,alive,32
276,grass,alive,708
276,rabbit,alive,32
277,grass,alive,705
277,grass,eaten,3
277,rabbit,alive,32
278,grass,alive,704
278,grass,eaten,2
278,rabbit,alive,32
279,grass,alive,704
279,rabbit,alive,32
280,grass,alive,703
280,grass,eaten,1
280,rabbit,alive,32
281,grass,alive,703
281,rabbit,alive,32
282,grass,alive,703
282,rabbit,alive,32
283,grass,alive,702
283,grass,eaten,1
283,rabbit,alive,32
284,grass,alive,701
284,grass,eaten,2
284,rabbit,alive,32
285,grass,alive,701
285,grass,eaten,1
285,rabbit,alive,32
286,grass,alive,700
286,grass,eaten,2
286,rabbit,alive,32
287,grass,alive,699
287,grass,eaten,3
287,rabbit,alive,32
288,grass,alive,699
288,grass,eaten,3
288,rabbit,alive,32
289,grass,alive,698
289,grass,eaten,3
289,rabbit,alive,32
290,grass,alive,698
290,grass,eaten,2
290,rabbit,alive,32
291,grass,alive,697
291,grass,eaten,3
291,rabbit,alive,32
292,grass,alive,697
292,grass,eaten,2
292,rabbit,alive,32
293,grass,alive,695
293,grass,eaten,3
293,rabbit,alive,32
294,grass,alive,695
294,rabbit,alive,32
295,grass,alive,693
295,grass,eaten,1
295,rabbit,alive,32
296,grass,alive,692
296,grass,eaten,1
296,rabbit,alive,32
297,grass,alive,691
297,grass,eaten,2
297,rabbit,alive,32
298,grass,alive,691
298,grass,eaten,1
298,rabbit,alive,32
299,grass,alive,691
299,rabbit,alive,32
300,grass,alive,691
300,rabbit,alive,32
301,grass,alive,691
301,rabbit,alive,32
302,grass,alive,690
302,grass,eaten,1
302,rabbit,alive,32
303,grass,alive,690
303,rabbit,alive,32
304,grass,alive,690
304,rabbit,alive,32
305,grass,alive,689
305,grass,eaten,1
305,rabbit,alive,32
306,grass,alive,689
306,rabbit,alive,32
307,grass,alive,689
307,rabbit,alive,32
308,grass,alive,688
308,grass,eaten,1
308,rabbit,alive,32
309,grass,alive,687
309,grass,eaten,1
309,rabbit,alive,32
310,grass,alive,686
310,grass,eaten,1
310,rabbit,alive,32
311,grass,alive,685
311,grass,eaten,2
311,rabbit,alive,32
312,grass,alive,685
312,grass,eaten,1
312,rabbit,alive,32
313,grass,alive,685
313,grass,eaten,1
313,rabbit,alive,32
314,grass,alive,684
314,grass,eaten,2
314,rabbit,alive,32
315,grass,alive,684
315,rabbit,alive,32
316,grass,alive,683
316,grass,eaten,1
316,rabbit,alive,32
317,grass,alive,683
317,grass,eaten,1
317,rabbit,alive,32
318,grass,alive,682
318,grass,eaten,1
318,rabbit,alive,32
319,grass,alive,682
319,grass,eaten,1
319,rabbit,alive,32
320,grass,alive,680
320,grass,eaten,2
320,rabbit,alive,32
321,grass,alive,680
321,grass,eaten,2
321,rabbit,alive,32
322,grass,alive,678
322,grass,eaten,2
322,rabbit,alive,32
323,grass,alive,678
323,rabbit,alive,32
324,grass,alive,677
324,grass,eaten,1
324,rabbit,alive,32
325,grass,alive,677
325,grass,eaten,1
325,rabbit,alive,32
326,grass,alive,677
326,grass,eaten,1
326,rabbit,alive,32
327,grass,alive,675
327,grass,eaten,2
327,rabbit,alive,32
328,grass,alive,675
328,rabbit,alive,32
329,grass,alive,675
329,rabbit,alive,32
330,grass,alive,675
330,rabbit,alive,32
331,grass,alive,673
331,grass,eaten,2
331,rabbit,alive,32
332,grass,alive,673
332,grass,eaten,2
332,rabbit,alive,32
333,grass,alive,672
333,grass,eaten,3
333,rabbit,alive,32
334,grass,alive,671
334,grass,eaten,1
334,rabbit,alive,32
335,grass,alive,668
335,grass,eaten,3
335,rabbit,alive,32
336,grass,alive,668
336,grass,eaten,2
336,rabbit,alive,32
337,grass,alive,667
337,grass,eaten,2
337,rabbit,alive,32
338,grass,alive,667
338,grass,eaten,2
338,rabbit,alive,32
339,grass,alive,667
339,grass,eaten,2
339,rabbit,alive,32
340,grass,alive,667
340,grass,eaten,2
340,rabbit,alive,32
341,grass,alive,667
341,grass,eaten,1
341,rabbit,alive,32
342,grass,alive,666
342,grass,eaten,1
342,rabbit,alive,32
343,grass,alive,666
343,rabbit,alive,32
344,grass,alive,665
344,grass,eaten,1
344,rabbit,alive,32
345,grass,alive,665
345,rabbit,alive,32
346,grass,alive,665
346,rabbit,alive,32
347,grass,alive,665
347,rabbit,alive,32
348,grass,alive,665
348,rabbit,alive,32
349,grass,alive,665
349,rabbit,alive,32
350,grass,alive,664
350,grass,eaten,1
350,rabbit,alive,32
351,grass,alive,664
351,rabbit,alive,32
352,grass,alive,664
352,rabbit,alive,32
353,grass,alive,663
353,grass,eaten,1
353,rabbit,alive,32
354,grass,alive,662
354,grass,eaten,1
354,rabbit,alive,32
355,grass,alive,662
355,rabbit,alive,32
356,grass,alive,660
356,grass,eaten,2
356,rabbit,alive,32
357,grass,alive,660
357,grass,eaten,2
357,rabbit,alive,32
358,grass,alive,659
358,grass,eaten,1
358,rabbit,alive,32
359,grass,alive,658
359,grass,eaten,2
359,rabbit,alive,32
360,grass,alive,658
360,rabbit,alive,32
361,grass,alive,657
361,grass,eaten,1
361,rabbit,alive,32
362,grass,alive,657
362,grass,eaten,1
362,rabbit,alive,32
363,grass,alive,655
363,grass,eaten,2
363,rabbit,alive,32
364,grass,alive,655
364,grass,eaten,2
364,rabbit,alive,32
365,grass,alive,654
365,grass,eaten,3
365,rabbit,alive,32
366,grass,alive,654
366,grass,eaten,1
366,rabbit,alive,32
367,grass,alive,652
367,grass,eaten,2
367,rabbit,alive,32
368,grass,alive,652
368,grass,eaten,1
368,rabbit,alive,32
369,grass,alive,652
369,rabbit,alive,32
370,grass,alive,651
370,grass,eaten,1
370,rabbit,alive,32
371,grass,alive,651
371,rabbit,alive,32
372,grass,alive,650
372,grass,eaten,1
372,rabbit,alive,32
373,grass,alive,649
373,grass,eaten,2
373,rabbit,alive,32
374,grass,alive,649
374,rabbit,alive,32
375,grass,alive,648
375,grass,eaten,1
375,rabbit,alive,32
376,grass,alive,648
376,rabbit,alive,32
377,grass,alive,648
377,rabbit,alive,32
378,grass,alive,646
378,grass,eaten,2
378,rabbit,alive,31
378,rabbit,starvation,1
379,grass,alive,646
379,grass,eaten,2
379,rabbit,alive,31
380,grass,alive,646
380,grass,eaten,1
380,rabbit,alive,31
381,grass,alive,644
381,grass,eaten,3
381,rabbit,alive,31
382,grass,alive,644
382,grass,eaten,1
382,rabbit,alive,31
383,grass,alive,644
383,rabbit,alive,31
384,grass,alive,644
384,rabbit,alive,31
385,grass,alive,643
385,grass,eaten,1
385,rabbit,alive,31
386,grass,alive,643
386,grass,eaten,1
386,rabbit,alive,31
387,grass,alive,643
387,grass,eaten,1
387,rabbit,alive,31
388,grass,alive,643
388,grass,eaten,1
388,rabbit,alive,31
389,grass,alive,643
389,grass,eaten,1
389,rabbit,alive,31
390,grass,alive,642
390,grass,eaten,2
390,rabbit,alive,31
391,grass,alive,641
391,grass,eaten,2
391,rabbit,alive,31
392,grass,alive,640
392,grass,eaten,2
392,rabbit,alive,31
393,grass,alive,640
393,rabbit,alive,31
394,grass,alive,640
394,rabbit,alive,31
395,grass,alive,640
395,rabbit,alive,31
396,grass,alive,640
396,rabbit,alive,31
397,grass,alive,639
397,grass,eaten,1
397,rabbit,alive,31
398,grass,alive,639
398,rabbit,alive,31
399,grass,alive,637
399,grass,eaten,2
399,rabbit,alive,31
400,grass,alive,637
400,grass,eaten,2
400,rabbit,alive,31
401,grass,alive,636
401,grass,eaten,2
401,rabbit,alive,31
402,grass,alive,635
402,grass,eaten,2
402,rabbit,alive,31
403,grass,alive,635
403,grass,eaten,1
403,rabbit,alive,31
404,grass,alive,634
404,grass,eaten,2
404,rabbit,alive,31
405,grass,alive,633
405,grass,eaten,2
405,rabbit,alive,31
406,grass,alive,633
406,grass,eaten,1
406,rabbit,alive,31
407,grass,alive,631
407,grass,eaten,3
407,rabbit,alive,31
408,grass,alive,631
408,grass,eaten,1
408,rabbit,alive,32
409,grass,alive,629
409,grass,eaten,2
409,rabbit,alive,32
410,grass,alive,629
410,grass,eaten,2
410,rabbit,alive,32
411,grass,alive,628
411,grass,eaten,3
411,rabbit,alive,32
412,grass,alive,628
412,grass,eaten,3
412,rabbit,alive,32
413,grass,alive,627
413,grass,eaten,3
413,rabbit,alive,32
414,grass,alive,627
414,grass,eaten,2
414,rabbit,alive,32
415,grass,alive,626
