frame,kind,death_cause,number of agents
113,grass,eaten,2
113,rabbit,alive,34
114,grass,alive,840
114,rabbit,alive,34
115,grass,alive,840
115,rabbit,alive,34
116,grass,alive,839
116,grass,eaten,1
116,rabbit,alive,35
117,grass,alive,839
117,rabbit,alive,35
118,grass,alive,839
118,rabbit,alive,35
119,grass,alive,838
119,grass,eaten,1
119,rabbit,alive,35
120,grass,alive,834
120,grass,eaten,5
120,rabbit,alive,35
121,grass,alive,833
121,grass,eaten,5
121,rabbit,alive,35
122,grass,alive,833
122,grass,eaten,2
122,rabbit,alive,35
123,grass,alive,833
123,grass,eaten,2
123,rabbit,alive,35
124,grass,alive,832
124,grass,eaten,1
124,rabbit,alive,35
125,grass,alive,832
125,rabbit,alive,35
126,grass,alive,832
126,rabbit,alive,35
127,grass,alive,832
127,rabbit,alive,35
128,grass,alive,831
128,grass,eaten,1
128,rabbit,alive,35
129,grass,alive,831
129,grass,eaten,1
129,rabbit,alive,35
130,grass,alive,830
130,grass,eaten,2
130,rabbit,alive,35
131,grass,alive,829
131,grass,eaten,3
131,rabbit,alive,35
132,grass,alive,829
132,grass,eaten,3
132,rabbit,alive,35
133,grass,alive,829
133,grass,eaten,1
133,rabbit,alive,35
134,grass,alive,829
134,grass,eaten,1
134,rabbit,alive,35
135,grass,alive,828
135,grass,eaten,1
135,rabbit,alive,35
136,grass,alive,826
136,grass,eaten,3
136,rabbit,alive,35
137,grass,alive,826
137,grass,eaten,2
137,rabbit,alive,35
138,grass,alive,826
138,grass,eaten,1
138,rabbit,alive,35
139,grass,alive,822
139,grass,eaten,4
139,rabbit,alive,35
140,grass,alive,819
140,grass,eaten,6
140,rabbit,alive,35
141,grass,alive,818
141,grass,eaten,5
141,rabbit,alive,35
142,grass,alive,816
142,grass,eaten,4
142,rabbit,alive,35
143,grass,alive,816
143,grass,eaten,4
143,rabbit,alive,35
144,grass,alive,814
144,grass,eaten,2
144,rabbit,alive,35
145,grass,alive,813
145,grass,eaten,2
145,rabbit,alive,35
146,grass,alive,813
146,grass,eaten,1
146,rabbit,alive,35
147,grass,alive,813
147,rabbit,alive,36
148,grass,alive,812
148,grass,eaten,1
148,rabbit,alive,36
149,grass,alive,811
149,grass,eaten,1
149,rabbit,alive,35
149,rabbit,starvation,1
150,grass,alive,810
150,grass,eaten,1
150,rabbit,alive,35
151,grass,alive,810
151,rabbit,alive,35
152,grass,alive,810
152,rabbit,alive,35
153,grass,alive,810
153,rabbit,alive,35
154,grass,alive,810
154,rabbit,alive,35
155,grass,alive,807
155,grass,eaten,3
155,rabbit,alive,36
156,grass,alive,806
156,grass,eaten,3
156,rabbit,alive,36
157,grass,alive,805
157,grass,eaten,3
157,rabbit,alive,36
158,grass,alive,805
158,grass,eaten,1
158,rabbit,alive,36
159,grass,alive,803
159,grass,eaten,2
159,rabbit,alive,36
160,grass,alive,801
160,grass,eaten,4
160,rabbit,alive,36
161,grass,alive,801
161,grass,eaten,3
161,rabbit,alive,36
162,grass,alive,801
162,grass,eaten,2
162,rabbit,alive,36
163,grass,alive,801
163,grass,eaten,1
163,rabbit,alive,36
164,grass,alive,800
164,grass,eaten,2
164,rabbit,alive,36
165,grass,alive,800
165,grass,eaten,1
165,rabbit,alive,36
166,grass,alive,799
166,grass,eaten,1
166,rabbit,alive,36
167,grass,alive,798
167,grass,eaten,1
167,rabbit,alive,36
168,grass,alive,797
168,grass,eaten,1
168,rabbit,alive,37
169,grass,alive,797
169,rabbit,alive,37
170,grass,alive,796
170,grass,eaten,1
170,rabbit,alive,37
171,grass,alive,793
171,grass,eaten,3
171,rabbit,alive,37
172,grass,alive,793
172,grass,eaten,3
172,rabbit,alive,37
173,grass,alive,791
173,grass,eaten,3
173,rabbit,alive,37
174,grass,alive,790
174,grass,eaten,3
174,rabbit,alive,37
175,grass,alive,788
175,grass,eaten,3
175,rabbit,alive,37
176,grass,alive,787
176,grass,eaten,3
176,rabbit,alive,37
177,grass,alive,786
177,grass,eaten,1
177,rabbit,alive,37
178,grass,alive,786
178,grass,eaten,1
178,rabbit,alive,37
179,grass,alive,785
179,grass,eaten,2
179,rabbit,alive,37
180,grass,alive,785
180,grass,eaten,2
180,rabbit,alive,37
181,grass,alive,784
181,grass,eaten,2
181,rabbit,alive,37
182,grass,alive,783
182,grass,eaten,2
182,rabbit,alive,37
183,grass,alive,783
183,grass,eaten,1
183,rabbit,alive,37
184,grass,alive,782
184,grass,eaten,1
184,rabbit,alive,37
185,grass,alive,782
185,rabbit,alive,37
186,grass,alive,782
186,rabbit,alive,37
187,grass,alive,782
187,rabbit,alive,37
188,grass,alive,782
188,rabbit,alive,37
189,grass,alive,782
189,rabbit,alive,37
190,grass,alive,782
190,rabbit,alive,38
191,grass,alive,782
191,rabbit,alive,39
192,grass,alive,781
192,grass,eaten,1
192,rabbit,alive,39
193,grass,alive,778
193,grass,eaten,3
193,rabbit,alive,39
194,grass,alive,778
194,grass,eaten,3
194,rabbit,alive,39
195,grass,alive,778
195,rabbit,alive,39
196,grass,alive,777
196,grass,eaten,1
196,rabbit,alive,39
196,rabbit,starvation,1
197,grass,alive,777
197,rabbit,alive,39
198,grass,alive,776
198,grass,eaten,1
198,rabbit,alive,40
199,grass,alive,772
199,grass,eaten,5
199,rabbit,alive,40
200,grass,alive,772
200,grass,eaten,2
200,rabbit,alive,40
201,grass,alive,770
201,grass,eaten,3
201,rabbit,alive,40
202,grass,alive,769
202,grass,eaten,3
202,rabbit,alive,40
203,grass,alive,768
203,grass,eaten,3
203,rabbit,alive,40
204,grass,alive,767
204,grass,eaten,2
204,rabbit,alive,39
204,rabbit,starvation,1
205,grass,alive,767
205,grass,eaten,1
205,rabbit,alive,39
206,grass,alive,766
206,grass,eaten,2
206,rabbit,alive,39
207,grass,alive,765
207,grass,eaten,2
207,rabbit,alive,38
207,rabbit,starvation,1
208,grass,alive,764
208,grass,eaten,1
208,rabbit,alive,38
209,grass,alive,764
209,grass,eaten,1
209,rabbit,alive,38
210,grass,alive,762
210,grass,eaten,2
210,rabbit,alive,38
211,grass,alive,761
211,grass,eaten,3
211,rabbit,alive,39
212,grass,alive,760
212,grass,eaten,2
212,rabbit,alive,39
213,grass,alive,758
213,grass,eaten,2
213,rabbit,alive,39
214,grass,alive,758
214,rabbit,alive,39
215,grass,alive,758
215,rabbit,alive,38
215,rabbit,starvation,1
216,grass,alive,757
216,grass,eaten,1
216,rabbit,alive,38
217,grass,alive,757
217,grass,eaten,1
217,rabbit,alive,37
217,rabbit,starvation,1
218,grass,alive,757
218,rabbit,alive,37
219,grass,alive,756
219,grass,eaten,1
219,rabbit,alive,37
220,grass,alive,755
220,grass,eaten,1
220,rabbit,alive,37
221,grass,alive,754
221,grass,eaten,1
221,rabbit,alive,37
222,grass,alive,754
222,rabbit,alive,37
223,grass,alive,754
223,rabbit,alive,37
224,grass,alive,752
224,grass,eaten,2
224,rabbit,alive,37
225,grass,alive,752
225,grass,eaten,1
225,rabbit,alive,37
226,grass,alive,752
226,grass,eaten,1
226,rabbit,alive,37
227,grass,alive,751
227,grass,eaten,2
227,rabbit,alive,37
228,grass,alive,750
228,grass,eaten,3
228,rabbit,alive,37
229,grass,alive,746
229,grass,eaten,6
229,rabbit,alive,36
229,rabbit,starvation,1
230,grass,alive,746
230,grass,eaten,3
230,rabbit,alive,36
231,grass,alive,746
231,grass,eaten,1
231,rabbit,alive,36
232,grass,alive,744
232,grass,eaten,1
232,rabbit,alive,36
233,grass,alive,744
233,grass,eaten,1
233,rabbit,alive,36
234,grass,alive,743
234,grass,eaten,1
234,rabbit,alive,36
235,grass,alive,743
235,rabbit,alive,36
236,grass,alive,741
236,grass,eaten,2
236,rabbit,alive,36
237,grass,alive,739
237,grass,eaten,4
237,rabbit,alive,36
238,grass,alive,739
238,grass,eaten,2
238,rabbit,alive,36
239,grass,alive,738
239,grass,eaten,2
239,rabbit,alive,36
240,grass,alive,738
240,grass,eaten,1
240,rabbit,alive,35
240,rabbit,starvation,1
241,grass,alive,738
241,grass,eaten,1
241,rabbit,alive,35
242,grass,alive,737
242,grass,eaten,1
242,rabbit,alive,35
243,grass,alive,737
243,rabbit,alive,35
244,grass,alive,736
244,grass,eaten,1
244,rabbit,alive,35
245,grass,alive,735
245,grass,eaten,2
245,rabbit,alive,35
246,grass,alive,735
246,grass,eaten,1
246,rabbit,alive,35
247,grass,alive,734
247,grass,eaten,2
247,rabbit,alive,35
248,grass,alive,733
248,grass,eaten,1
248,rabbit,alive,35
249,grass,alive,732
249,grass,eaten,2
249,rabbit,alive,34
249,rabbit,starvation,1
250,grass,alive,732
250,grass,eaten,1
250,rabbit,alive,34
251,grass,alive,732
251,grass,eaten,1
251,rabbit,alive,35
252,grass,alive,732
252,rabbit,alive,35
253,grass,alive,732
253,rabbit,alive,35
254,grass,alive,732
254,rabbit,alive,36
255,grass,alive,731
255,grass,eaten,1
255,rabbit,alive,36
256,grass,alive,730
256,grass,eaten,1
256,rabbit,alive,36
257,grass,alive,729
257,grass,eaten,1
257,rabbit,alive,36
258,grass,alive,729
258,rabbit,alive,36
259,grass,alive,727
259,grass,eaten,2
259,rabbit,alive,36
260,grass,alive,727
260,grass,eaten,1
260,rabbit,alive,35
260,rabbit,starvation,1
261,grass,alive,725
261,grass,eaten,3
261,rabbit,alive,35
262,grass,alive,725
262,grass,eaten,1
262,rabbit,alive,36
263,grass,alive,725
263,rabbit,alive,36
264,grass,alive,725
264,rabbit,alive,37
265,grass,alive,725
265,rabbit,alive,37
266,grass,alive,724
266,grass,eaten,1
266,rabbit,alive,37
267,grass,alive,724
267,grass,eaten,1
267,rabbit,alive,37
268,grass,alive,722
268,grass,eaten,2
268,rabbit,alive,37
269,grass,alive,720
269,grass,eaten,1
269,rabbit,alive,37
270,grass,alive,720
270,rabbit,alive,37
271,grass,alive,717
271,grass,eaten,3
271,rabbit,alive,37
272,grass,alive,717
272,grass,eaten,2
272,rabbit,alive,37
273,grass,alive,717
273,grass,eaten,1
273,rabbit,alive,37
274,grass,alive,717
274,grass,eaten,1
274,rabbit,alive,37
275,grass,alive,715
275,grass,eaten,2
275,rabbit,alive,37
276,grass,alive,714
276,grass,eaten,1
276,rabbit,alive,37
277,grass,alive,712
277,grass,eaten,2
277,rabbit,alive,38
278,grass,alive,709
278,grass,eaten,4
278,rabbit,alive,38
279,grass,alive,706
279,grass,eaten,4
279,rabbit,alive,38
280,grass,alive,706
280,grass,eaten,1
280,rabbit,alive,38
281,grass,alive,705
281,grass,eaten,1
281,rabbit,alive,38
282,grass,alive,705
282,rabbit,alive,38
283,grass,alive,705
283,rabbit,alive,38
284,grass,alive,705
284,rabbit,alive,38
285,grass,alive,704
285,grass,eaten,1
285,rabbit,alive,38
286,grass,alive,703
286,grass,eaten,1
286,rabbit,alive,38
287,grass,alive,703
287,grass,eaten,1
287,rabbit,alive,38
288,grass,alive,701
288,grass,eaten,3
288,rabbit,alive,38
289,grass,alive,700
289,grass,eaten,4
289,rabbit,alive,38
290,grass,alive,699
290,grass,eaten,3
290,rabbit,alive,38
291,grass,alive,697
291,grass,eaten,3
291,rabbit,alive,38
292,grass,alive,696
292,grass,eaten,3
292,rabbit,alive,38
293,grass,alive,696
293,rabbit,alive,38
294,grass,alive,693
294,grass,eaten,3
294,rabbit,alive,38
295,grass,alive,693
295,grass,eaten,1
295,rabbit,alive,38
296,grass,alive,692
296,grass,eaten,2
296,rabbit,alive,38
297,grass,alive,692
297,grass,eaten,2
297,rabbit,alive,38
298,grass,alive,691
298,grass,eaten,3
298,rabbit,alive,37
298,rabbit,starvation,1
299,grass,alive,691
299,grass,eaten,1
299,rabbit,alive,37
300,grass,alive,691
300,grass,eaten,1
300,rabbit,alive,37
301,grass,alive,690
301,grass,eaten,1
301,rabbit,alive,37
302,grass,alive,690
302,grass,eaten,1
302,rabbit,alive,37
303,grass,alive,690
303,grass,eaten,1
303,rabbit,alive,37
304,grass,alive,689
304,grass,eaten,1
304,rabbit,alive,37
305,grass,alive,688
305,grass,eaten,2
305,rabbit,alive,37
306,grass,alive,688
306,rabbit,alive,37
307,grass,alive,688
307,rabbit,alive,36
307,rabbit,starvation,1
308,grass,alive,688
308,rabbit,alive,36
309,grass,alive,686
309,grass,eaten,2
309,rabbit,alive,36
310,grass,alive,684
310,grass,eaten,2
310,rabbit,alive,36
311,grass,alive,683
311,grass,eaten,3
311,rabbit,alive,35
311,rabbit,starvation,1
312,grass,alive,683
312,grass,eaten,2
312,rabbit,alive,35
313,grass,alive,683
313,grass,eaten,1
313,rabbit,alive,34
313,rabbit,starvation,1
314,grass,alive,682
314,grass,eaten,1
314,rabbit,alive,34
315,grass,alive,682
315,grass,eaten,1
315,rabbit,alive,34
316,grass,alive,681
316,grass,eaten,1
316,rabbit,alive,34
317,grass,alive,681
317,grass,eaten,1
317,rabbit,alive,34
318,grass,alive,680
318,grass,eaten,2
318,rabbit,alive,34
319,grass,alive,680
319,grass,eaten,1
319,rabbit,alive,34
320,grass,alive,680
320,grass,eaten,1
320,rabbit,alive,34
321,grass,alive,680
321,rabbit,alive,34
322,grass,alive,680
322,rabbit,alive,34
323,grass,alive,680
323,rabbit,alive,34
324,grass,alive,679
324,grass,eaten,1
324,rabbit,alive,34
325,grass,alive,679
325,grass,eaten,1
325,rabbit,alive,34
326,grass,alive,679
326,grass,eaten,1
326,rabbit,alive,33
326,rabbit,starvation,1
327,grass,alive,679
327,grass,eaten,1
327,rabbit,alive,33
328,grass,alive,679
328,rabbit,alive,33
329,grass,alive,677
329,grass,eaten,2
329,rabbit,alive,33
330,grass,alive,673
330,grass,eaten,5
330,rabbit,alive,33
331,grass,alive,672
331,grass,eaten,4
331,rabbit,alive,33
332,grass,alive,669
332,grass,eaten,3
332,rabbit,alive,33
333,grass,alive,669
333,grass,eaten,2
333,rabbit,alive,33
334,grass,alive,668
334,grass,eaten,1
334,rabbit,alive,33
335,grass,alive,668
335,rabbit,alive,33
336,grass,alive,667
336,rabbit,alive,33
337,grass,alive,666
337,grass,eaten,1
337,rabbit,alive,33
338,grass,alive,665
338,grass,eaten,2
338,rabbit,alive,33
339,grass,alive,665
339,grass,eaten,1
339,rabbit,alive,33
340,grass,alive,665
340,rabbit,alive,33
341,grass,alive,662
341,grass,eaten,3
341,rabbit,alive,33
342,grass,alive,660
342,grass,eaten,3
342,rabbit,alive,33
343,grass,alive,660
343,grass,eaten,2
343,rabbit,alive,33
344,grass,alive,659
344,grass,eaten,2
344,rabbit,alive,33
345,grass,alive,658
345,grass,eaten,2
345,rabbit,alive,32
345,rabbit,starvation,1
346,grass,alive,658
346,grass,eaten,2
346,rabbit,alive,32
347,grass,alive,657
347,grass,eaten,3
347,rabbit,alive,32
348,grass,alive,657
348,rabbit,alive,32
349,grass,alive,656
349,grass,eaten,1
349,rabbit,alive,31
349,rabbit,starvation,1
350,grass,alive,655
350,grass,eaten,2
350,rabbit,alive,31
351,grass,alive,655
351,grass,eaten,1
351,rabbit,alive,31
352,grass,alive,653
352,grass,eaten,2
352,rabbit,alive,31
353,grass,alive,652
353,grass,eaten,2
353,rabbit,alive,31
354,grass,alive,652
354,grass,eaten,1
354,rabbit,alive,31
355,grass,alive,652
355,grass,eaten,1
355,rabbit,alive,31
356,grass,alive,652
356,grass,eaten,1
356,rabbit,alive,31
357,grass,alive,651
357,grass,eaten,1
357,rabbit,alive,31
358,grass,alive,651
358,rabbit,alive,31
359,grass,alive,649
359,grass,eaten,2
359,rabbit,alive,31
360,grass,alive,649
360,rabbit,alive,31
361,grass,alive,649
361,rabbit,alive,31
362,grass,alive,649
362,rabbit,alive,31
363,grass,alive,648
363,grass,eaten,1
363,rabbit,alive,31
364,grass,alive,647
364,grass,eaten,1
364,rabbit,alive,31
365,grass,alive,647
365,rabbit,alive,31
366,grass,alive,646
366,grass,eaten,1
366,rabbit,alive,31
367,grass,alive,646
367,grass,eaten,1
367,rabbit,alive,31
368,grass,alive,646
368,grass,eaten,1
368,rabbit,alive,31
369,grass,alive,645
369,grass,eaten,2
369,rabbit,alive,31
370,grass,alive,645
370,grass,eaten,1
370,rabbit,alive,31
371,grass,alive,644
371,grass,eaten,2
371,rabbit,alive,31
372,grass,alive,643
372,grass,eaten,2
372,rabbit,alive,31
373,grass,alive,642
373,grass,eaten,2
373,rabbit,alive,31
374,grass,alive,642
374,grass,eaten,1
374,rabbit,alive,31
375,grass,alive,641
375,grass,eaten,2
375,rabbit,alive,31
376,grass,alive,641
376,grass,eaten,1
376,rabbit,alive,31
377,grass,alive,639
377,grass,eaten,2
377,rabbit,alive,31
378,grass,alive,639
378,grass,eaten,2
378,rabbit,alive,31
379,grass,alive,639
379,rabbit,alive,31
380,grass,alive,638
380,grass,eaten,1
380,rabbit,alive,31
381,grass,alive,637
381,grass,eaten,2
381,rabbit,alive,31
382,grass,alive,634
382,grass,eaten,3
382,rabbit,alive,31
383,grass,alive,634
383,grass,eaten,2
383,rabbit,alive,31
384,grass,alive,633
384,grass,eaten,2
384,rabbit,alive,31
385,grass,alive,633
385,grass,eaten,1
385,rabbit,alive,31
386,grass,alive,632
386,grass,eaten,1
386,rabbit,alive,31
387,grass,alive,632
387,rabbit,alive,31
388,grass,alive,632
388,rabbit,alive,31
389,grass,alive,632
389,rabbit,alive,31
390,grass,alive,631
390,grass,eaten,1
390,rabbit,alive,31
391,grass,alive,631
391,rabbit,alive,31
392,grass,alive,631
392,rabbit,alive,31
393,grass,alive,631
393,rabbit,alive,31
394,grass,alive,631
394,rabbit,alive,31
395,grass,alive,630
395,grass,eaten,1
395,rabbit,alive,31
396,grass,alive,629
396,grass,eaten,2
396,rabbit,alive,31
397,grass,alive,629
397,rabbit,alive,31
398,grass,alive,629
398,rabbit,alive,31
399,grass,alive,628
399,grass,eaten,1
399,rabbit,alive,31
400,grass,alive,628
400,grass,eaten,1
400,rabbit,alive,31
401,grass,alive,628
401,grass,eaten,1
401,rabbit,alive,31
402,grass,alive,628
402,grass,eaten,1
402,rabbit,alive,31
403,grass,alive,627
403,grass,eaten,2
403,rabbit,alive,31
404,grass,alive,626
404,grass,eaten,3
404,rabbit,alive,31
405,grass,alive,625
405,grass,eaten,3
405,rabbit,alive,31
406,grass,alive,624
406,grass,eaten,3
406,rabbit,alive,31
407,grass,alive,623
407,grass,eaten,3
407,rabbit,alive,31
408,grass,alive,623
408,grass,eaten,2
