frame,kind,death_cause,gender,number of agents
21,rabbit,alive,male,26
22,fox,alive,female,22
22,fox,alive,male,28
22,grass,alive,---,928
22,grass,eaten,---,2
22,rabbit,alive,female,19
22,rabbit,alive,male,26
23,fox,alive,female,22
23,fox,alive,male,28
23,grass,alive,---,925
23,grass,eaten,---,5
23,rabbit,alive,female,19
23,rabbit,alive,male,26
24,fox,alive,female,22
24,fox,alive,male,28
24,grass,alive,---,924
24,grass,eaten,---,3
24,rabbit,alive,female,19
24,rabbit,alive,male,26
25,fox,alive,female,22
25,fox,alive,male,28
25,grass,alive,---,924
25,rabbit,alive,female,19
25,rabbit,alive,male,26
26,fox,alive,female,22
26,fox,alive,male,27
26,grass,alive,---,923
26,grass,eaten,---,1
26,rabbit,alive,female,18
26,rabbit,alive,male,26
26,rabbit,eaten,female,1
27,fox,alive,female,22
27,fox,alive,male,27
27,grass,alive,---,918
27,grass,eaten,---,6
27,rabbit,alive,female,18
27,rabbit,alive,male,26
28,fox,alive,female,22
28,fox,alive,male,27
28,grass,alive,---,918
28,grass,eaten,---,4
28,rabbit,alive,female,18
28,rabbit,alive,male,26
29,fox,alive,female,22
29,fox,alive,male,27
29,grass,alive,---,917
29,grass,eaten,---,3
29,rabbit,alive,female,18
29,rabbit,alive,male,26
30,fox,alive,female,22
30,fox,alive,male,27
30,grass,alive,---,917
30,grass,eaten,---,3
30,rabbit,alive,female,18
30,rabbit,alive,male,26
31,fox,alive,female,22
31,fox,alive,male,27
31,grass,alive,---,915
31,grass,eaten,---,3
31,rabbit,alive,female,18
31,rabbit,alive,male,26
32,fox,alive,female,22
32,fox,alive,male,27
32,grass,alive,---,913
32,grass,eaten,---,2
32,rabbit,alive,female,18
32,rabbit,alive,male,26
33,fox,alive,female,22
33,fox,alive,male,27
33,grass,alive,---,912
33,grass,eaten,---,2
33,rabbit,alive,female,18
33,rabbit,alive,male,26
34,fox,alive,female,22
34,fox,alive,male,27
34,grass,alive,---,909
34,grass,eaten,---,3
34,rabbit,alive,female,18
34,rabbit,alive,male,26
35,fox,alive,female,22
35,fox,alive,male,27
35,grass,alive,---,908
35,grass,eaten,---,3
35,rabbit,alive,female,17
35,rabbit,alive,male,26
35,rabbit,eaten,female,1
36,fox,alive,female,22
36,fox,alive,male,27
36,grass,alive,---,907
36,grass,eaten,---,2
36,rabbit,alive,female,17
36,rabbit,alive,male,26
37,fox,alive,female,22
37,fox,alive,male,27
37,grass,alive,---,906
37,grass,eaten,---,3
37,rabbit,alive,female,17
37,rabbit,alive,male,26
38,fox,alive,female,22
38,fox,alive,male,27
38,grass,alive,---,905
38,grass,eaten,---,2
38,rabbit,alive,female,17
38,rabbit,alive,male,26
39,fox,alive,female,22
39,fox,alive,male,27
39,grass,alive,---,905
39,rabbit,alive,female,17
39,rabbit,alive,male,26
40,fox,alive,female,22
40,fox,alive,male,27
40,grass,alive,---,904
40,grass,eaten,---,1
40,rabbit,alive,female,17
40,rabbit,alive,male,26
41,fox,alive,female,22
41,fox,alive,male,27
41,grass,alive,---,903
41,grass,eaten,---,1
41,rabbit,alive,female,17
41,rabbit,alive,male,26
42,fox,alive,female,22
42,fox,alive,male,27
42,grass,alive,---,901
42,grass,eaten,---,3
42,rabbit,alive,female,17
42,rabbit,alive,male,26
43,fox,alive,female,22
43,fox,alive,male,27
43,grass,alive,---,900
43,grass,eaten,---,3
43,rabbit,alive,female,17
43,rabbit,alive,male,26
44,fox,alive,female,22
44,fox,alive,male,27
44,grass,alive,---,898
44,grass,eaten,---,2
44,rabbit,alive,female,17
44,rabbit,alive,male,26
45,fox,alive,female,22
45,fox,alive,male,27
45,grass,alive,---,898
45,grass,eaten,---,1
45,rabbit,alive,female,17
45,rabbit,alive,male,26
46,fox,alive,female,22
46,fox,alive,male,27
46,grass,alive,---,897
46,grass,eaten,---,2
46,rabbit,alive,female,17
46,rabbit,alive,male,26
47,fox,alive,female,22
47,fox,alive,male,27
47,grass,alive,---,897
47,grass,eaten,---,1
47,rabbit,alive,female,17
47,rabbit,alive,male,26
48,fox,alive,female,22
48,fox,alive,male,27
48,grass,alive,---,896
48,grass,eaten,---,2
48,rabbit,alive,female,17
48,rabbit,alive,male,26
49,fox,alive,female,22
49,fox,alive,male,27
49,grass,alive,---,896
49,rabbit,alive,female,17
49,rabbit,alive,male,26
50,fox,alive,female,3
50,fox,alive,male,3
50,grass,alive,---,893
50,grass,eaten,---,3
50,rabbit,alive,female,16
50,rabbit,alive,male,23
51,fox,alive,female,3
51,fox,alive,male,3
51,grass,alive,---,893
51,grass,eaten,---,2
51,rabbit,alive,female,16
51,rabbit,alive,male,23
52,fox,alive,female,3
52,fox,alive,male,3
52,grass,alive,---,893
52,grass,eaten,---,2
52,rabbit,alive,female,16
52,rabbit,alive,male,23
53,fox,alive,female,3
53,fox,alive,male,3
53,grass,alive,---,892
53,grass,eaten,---,2
53,rabbit,alive,female,16
53,rabbit,alive,male,23
54,fox,alive,female,3
54,fox,alive,male,3
54,grass,alive,---,891
54,grass,eaten,---,3
54,rabbit,alive,female,16
54,rabbit,alive,male,23
55,fox,alive,female,3
55,fox,alive,male,3
55,grass,alive,---,889
55,grass,eaten,---,4
55,rabbit,alive,female,16
55,rabbit,alive,male,23
56,fox,alive,female,3
56,fox,alive,male,3
56,grass,alive,---,887
56,grass,eaten,---,5
56,rabbit,alive,female,16
56,rabbit,alive,male,23
57,fox,alive,female,3
57,fox,alive,male,3
57,grass,alive,---,886
57,grass,eaten,---,2
57,rabbit,alive,female,16
57,rabbit,alive,male,23
58,fox,alive,female,3
58,fox,alive,male,3
58,grass,alive,---,884
58,grass,eaten,---,3
58,rabbit,alive,female,16
58,rabbit,alive,male,23
59,fox,alive,female,3
59,fox,alive,male,3
59,grass,alive,---,882
59,grass,eaten,---,3
59,rabbit,alive,female,16
59,rabbit,alive,male,23
60,fox,alive,female,3
60,fox,alive,male,2
60,grass,alive,---,882
60,grass,eaten,---,3
60,rabbit,alive,female,16
60,rabbit,alive,male,23
61,fox,alive,female,3
61,fox,alive,male,2
61,grass,alive,---,880
61,grass,eaten,---,4
61,rabbit,alive,female,16
61,rabbit,alive,male,23
62,fox,alive,female,3
62,fox,alive,male,2
62,grass,alive,---,879
62,grass,eaten,---,2
62,rabbit,alive,female,16
62,rabbit,alive,male,23
63,fox,alive,female,3
63,fox,alive,male,2
63,grass,alive,---,879
63,grass,eaten,---,2
63,rabbit,alive,female,16
63,rabbit,alive,male,23
64,fox,alive,female,2
64,fox,alive,male,2
64,grass,alive,---,878
64,grass,eaten,---,2
64,rabbit,alive,female,16
64,rabbit,alive,male,23
65,fox,alive,female,2
65,fox,alive,male,2
65,grass,alive,---,877
65,grass,eaten,---,2
65,rabbit,alive,female,16
65,rabbit,alive,male,23
66,fox,alive,female,2
66,fox,alive,male,2
66,grass,alive,---,876
66,grass,eaten,---,2
66,rabbit,alive,female,16
66,rabbit,alive,male,23
67,fox,alive,female,2
67,fox,alive,male,2
67,grass,alive,---,876
67,grass,eaten,---,1
67,rabbit,alive,female,16
67,rabbit,alive,male,23
68,fox,alive,female,2
68,fox,alive,male,2
68,grass,alive,---,875
68,grass,eaten,---,1
68,rabbit,alive,female,16
68,rabbit,alive,male,23
69,fox,alive,female,2
69,fox,alive,male,2
69,grass,alive,---,874
69,grass,eaten,---,2
69,rabbit,alive,female,16
69,rabbit,alive,male,23
70,fox,alive,female,2
70,fox,alive,male,1
70,grass,alive,---,874
70,grass,eaten,---,1
70,rabbit,alive,female,16
70,rabbit,alive,male,23
71,fox,alive,female,1
71,fox,alive,male,1
71,grass,alive,---,874
71,rabbit,alive,female,16
71,rabbit,alive,male,23
72,fox,alive,female,1
72,fox,alive,male,1
72,grass,alive,---,873
72,grass,eaten,---,1
72,rabbit,alive,female,16
72,rabbit,alive,male,23
73,fox,alive,female,1
73,fox,alive,male,1
73,grass,alive,---,873
73,rabbit,alive,female,16
73,rabbit,alive,male,23
74,fox,alive,female,1
74,fox,alive,male,1
74,grass,alive,---,871
74,grass,eaten,---,2
74,rabbit,alive,female,16
74,rabbit,alive,male,23
75,fox,alive,female,1
75,fox,alive,male,1
75,grass,alive,---,869
75,grass,eaten,---,3
75,rabbit,alive,female,16
75,rabbit,alive,male,23
76,fox,alive,female,1
76,fox,alive,male,1
76,grass,alive,---,868
76,grass,eaten,---,2
76,rabbit,alive,female,16
76,rabbit,alive,male,23
77,fox,alive,female,1
77,grass,alive,---,866
77,grass,eaten,---,3
77,rabbit,alive,female,16
77,rabbit,alive,male,23
78,fox,alive,female,1
78,grass,alive,---,865
78,grass,eaten,---,3
78,rabbit,alive,female,16
78,rabbit,alive,male,23
79,fox,alive,female,1
79,grass,alive,---,864
79,grass,eaten,---,3
79,rabbit,alive,female,16
79,rabbit,alive,male,23
80,fox,alive,female,1
80,grass,alive,---,862
80,grass,eaten,---,2
80,rabbit,alive,female,16
80,rabbit,alive,male,23
81,fox,alive,female,1
81,grass,alive,---,861
81,grass,eaten,---,2
81,rabbit,alive,female,16
81,rabbit,alive,male,23
82,fox,alive,female,1
82,grass,alive,---,856
82,grass,eaten,---,6
82,rabbit,alive,female,16
82,rabbit,alive,male,23
83,fox,alive,female,1
83,grass,alive,---,855
83,grass,eaten,---,5
83,rabbit,alive,female,16
83,rabbit,alive,male,23
84,fox,alive,female,1
84,grass,alive,---,853
84,grass,eaten,---,5
84,rabbit,alive,female,16
84,rabbit,alive,male,23
85,fox,alive,female,1
85,grass,alive,---,852
85,grass,eaten,---,4
85,rabbit,alive,female,16
85,rabbit,alive,male,23
86,grass,alive,---,851
86,grass,eaten,---,2
86,rabbit,alive,female,16
86,rabbit,alive,male,23
87,grass,alive,---,850
87,grass,eaten,---,1
87,rabbit,alive,female,16
87,rabbit,alive,male,23
88,grass,alive,---,849
88,grass,eaten,---,1
88,rabbit,alive,female,16
88,rabbit,alive,male,23
89,grass,alive,---,848
89,grass,eaten,---,2
89,rabbit,alive,female,16
89,rabbit,alive,male,23
90,grass,alive,---,848
90,grass,eaten,---,1
90,rabbit,alive,female,16
90,rabbit,alive,male,23
91,grass,alive,---,846
91,grass,eaten,---,2
91,rabbit,alive,female,16
91,rabbit,alive,male,23
92,grass,alive,---,845
92,grass,eaten,---,1
92,rabbit,alive,female,16
92,rabbit,alive,male,23
93,grass,alive,---,844
93,grass,eaten,---,2
93,rabbit,alive,female,16
93,rabbit,alive,male,23
94,grass,alive,---,843
94,grass,eaten,---,2
94,rabbit,alive,female,16
94,rabbit,alive,male,23
95,grass,alive,---,843
95,grass,eaten,---,1
95,rabbit,alive,female,16
95,rabbit,alive,male,23
96,grass,alive,---,841
96,grass,eaten,---,2
96,rabbit,alive,female,16
96,rabbit,alive,male,23
97,grass,alive,---,840
97,grass,eaten,---,3
97,rabbit,alive,female,16
97,rabbit,alive,male,23
98,grass,alive,---,840
98,grass,eaten,---,1
98,rabbit,alive,female,16
98,rabbit,alive,male,23
99,grass,alive,---,837
99,grass,eaten,---,4
99,rabbit,alive,female,16
99,rabbit,alive,male,23
100,grass,alive,---,836
100,grass,eaten,---,3
100,rabbit,alive,female,16
100,rabbit,alive,male,22
101,grass,alive,---,836
101,grass,eaten,---,3
101,rabbit,alive,female,16
101,rabbit,alive,male,22
102,grass,alive,---,835
102,grass,eaten,---,3
102,rabbit,alive,female,16
102,rabbit,alive,male,22
103,grass,alive,---,835
103,grass,eaten,---,2
103,rabbit,alive,female,16
103,rabbit,alive,male,22
104,grass,alive,---,833
104,grass,eaten,---,2
104,rabbit,alive,female,16
104,rabbit,alive,male,22
105,grass,alive,---,833
105,grass,eaten,---,2
105,rabbit,alive,female,16
105,rabbit,alive,male,22
106,grass,alive,---,832
106,grass,eaten,---,3
106,rabbit,alive,female,16
106,rabbit,alive,male,22
107,grass,alive,---,831
107,grass,eaten,---,2
107,rabbit,alive,female,16
107,rabbit,alive,male,22
108,grass,alive,---,830
108,grass,eaten,---,2
108,rabbit,alive,female,16
108,rabbit,alive,male,22
109,grass,alive,---,828
109,grass,eaten,---,4
109,rabbit,alive,female,16
109,rabbit,alive,male,22
110,grass,alive,---,828
110,rabbit,alive,female,16
110,rabbit,alive,male,22
111,grass,alive,---,827
111,grass,eaten,---,1
111,rabbit,alive,female,16
111,rabbit,alive,male,22
112,grass,alive,---,826
112,grass,eaten,---,2
112,rabbit,alive,female,16
112,rabbit,alive,male,22
113,grass,alive,---,825
113,grass,eaten,---,2
113,rabbit,alive,female,16
113,rabbit,alive,male,22
114,grass,alive,---,825
114,rabbit,alive,female,16
114,rabbit,alive,male,22
115,grass,alive,---,824
115,grass,eaten,---,1
115,rabbit,alive,female,16
115,rabbit,alive,male,22
116,grass,alive,---,824
116,rabbit,alive,female,16
116,rabbit,alive,male,22
117,grass,alive,---,824
117,rabbit,alive,female,16
117,rabbit,alive,male,22
118,grass,alive,---,822
118,grass,eaten,---,2
118,rabbit,alive,female,16
118,rabbit,alive,male,22
119,grass,alive,---,821
119,grass,eaten,---,1
119,rabbit,alive,female,16
119,rabbit,alive,male,22
120,grass,alive,---,820
120,grass,eaten,---,2
120,rabbit,alive,female,16
120,rabbit,alive,male,22
121,grass,alive,---,819
121,grass,eaten,---,1
121,rabbit,alive,female,16
121,rabbit,alive,male,22
122,grass,alive,---,819
122,rabbit,alive,female,16
122,rabbit,alive,male,22
123,grass,alive,---,819
123,rabbit,alive,female,16
123,rabbit,alive,male,22
124,grass,alive,---,819
124,rabbit,alive,female,16
124,rabbit,alive,male,22
125,grass,alive,---,817
125,grass,eaten,---,2
125,rabbit,alive,female,16
125,rabbit,alive,male,22
126,grass,alive,---,817
126,grass,eaten,---,1
126,rabbit,alive,female,16
126,rabbit,alive,male,22
127,grass,alive,---,816
127,grass,eaten,---,2
127,rabbit,alive,female,16
127,rabbit,alive,male,22
128,grass,alive,---,816
128,grass,eaten,---,1
128,rabbit,alive,female,16
128,rabbit,alive,male,22
129,grass,alive,---,813
129,grass,eaten,---,4
129,rabbit,alive,female,16
129,rabbit,alive,male,22
130,grass,alive,---,812
130,grass,eaten,---,1
130,rabbit,alive,female,16
130,rabbit,alive,male,22
131,grass,alive,---,810
131,grass,eaten,---,3
131,rabbit,alive,female,16
131,rabbit,alive,male,22
132,grass,alive,---,810
132,grass,eaten,---,3
132,rabbit,alive,female,16
132,rabbit,alive,male,22
133,grass,alive,---,810
133,grass,eaten,---,2
133,rabbit,alive,female,16
133,rabbit,alive,male,22
134,grass,alive,---,809
134,grass,eaten,---,2
134,rabbit,alive,female,16
134,rabbit,alive,male,22
135,grass,alive,---,809
135,grass,eaten,---,1
135,rabbit,alive,female,16
135,rabbit,alive,male,22
136,grass,alive,---,808
136,grass,eaten,---,1
136,rabbit,alive,female,16
136,rabbit,alive,male,22
137,grass,alive,---,807
137,grass,eaten,---,1
137,rabbit,alive,female,16
137,rabbit,alive,male,22
138,grass,alive,---,807
138,grass,eaten,---,1
138,rabbit,alive,female,16
138,rabbit,alive,male,22
139,grass,alive,---,806
139,grass,eaten,---,2
139,rabbit,alive,female,16
139,rabbit,alive,male,22
140,grass,alive,---,806
140,grass,eaten,---,2
140,rabbit,alive,female,16
140,rabbit,alive,male,22
141,grass,alive,---,806
141,grass,eaten,---,2
141,rabbit,alive,female,16
141,rabbit,alive,male,22
142,grass,alive,---,804
142,grass,eaten,---,2
142,rabbit,alive,female,16
142,rabbit,alive,male,22
143,grass,alive,---,803
143,grass,eaten,---,2
143,rabbit,alive,female,16
143,rabbit,alive,male,22
144,grass,alive,---,803
144,grass,eaten,---,2
144,rabbit,alive,female,16
144,rabbit,alive,male,22
145,grass,alive,---,801
145,grass,eaten,---,3
145,rabbit,alive,female,16
145,rabbit,alive,male,22
146,grass,alive,---,799
146,grass,eaten,---,4
146,rabbit,alive,female,16
146,rabbit,alive,male,22
147,grass,alive,---,799
147,grass,eaten,---,1
147,rabbit,alive,female,16
147,rabbit,alive,male,22
148,grass,alive,---,797
148,grass,eaten,---,2
148,rabbit,alive,female,16
148,rabbit,alive,male,22
149,grass,alive,---,796
149,grass,eaten,---,2
149,rabbit,alive,female,16
149,rabbit,alive,male,22
150,grass,alive,---,793
150,grass,eaten,---,3
150,rabbit,alive,female,15
150,rabbit,alive,male,22
151,grass,alive,---,793
151,rabbit,alive,female,15
151,rabbit,alive,male,22
152,grass,alive,---,793
152,rabbit,alive,female,15
152,rabbit,alive,male,22
153,grass,alive,---,793
153,rabbit,alive,female,15
153,rabbit,alive,male,22
154,grass,alive,---,792
154,grass,eaten,---,1
154,rabbit,alive,female,15
154,rabbit,alive,male,22
155,grass,alive,---,792
155,rabbit,alive,female,15
155,rabbit,alive,male,22
156,grass,alive,---,792
156,rabbit,alive,female,15
156,rabbit,alive,male,22
157,grass,alive,---,791
157,grass,eaten,---,1
157,rabbit,alive,female,15
157,rabbit,alive,male,22
158,grass,alive,---,789
158,grass,eaten,---,2
158,rabbit,alive,female,15
158,rabbit,alive,male,22
159,grass,alive,---,789
159,grass,eaten,---,2
159,rabbit,alive,female,15
159,rabbit,alive,male,22
160,grass,alive,---,787
160,grass,eaten,---,3
160,rabbit,alive,female,15
160,rabbit,alive,male,22
161,grass,alive,---,787
161,grass,eaten,---,2
161,rabbit,alive,female,15
161,rabbit,alive,male,22
162,grass,alive,---,786
162,grass,eaten,---,3
162,rabbit,alive,female,15
162,rabbit,alive,male,22
163,grass,alive,---,786
163,grass,eaten,---,2
163,rabbit,alive,female,15
163,rabbit,alive,male,22
164,grass,alive,---,786
164,rabbit,alive,female,15
164,rabbit,alive,male,22
165,grass,alive,---,785
165,grass,eaten,---,1
165,rabbit,alive,female,15
165,rabbit,alive,male,22
166,grass,alive,---,783
166,grass,eaten,---,2
166,rabbit,alive,female,15
166,rabbit,alive,male,22
167,grass,alive,---,781
167,grass,eaten,---,3
167,rabbit,alive,female,15
167,rabbit,alive,male,22
168,grass,alive,---,779
168,grass,eaten,---,3
168,rabbit,alive,female,15
168,rabbit,alive,male,22
169,grass,alive,---,778
169,grass,eaten,---,3
169,rabbit,alive,female,15
169,rabbit,alive,male,22
170,grass,alive,---,778
170,rabbit,alive,female,15
170,rabbit,alive,male,22
171,grass,alive,---,776
171,grass,eaten,---,2
171,rabbit,alive,female,15
171,rabbit,alive,male,22
172,grass,alive,---,776
172,rabbit,alive,female,15
172,rabbit,alive,male,22
173,grass,alive,---,775
173,grass,eaten,---,1
173,rabbit,alive,female,15
173,rabbit,alive,male,22
174,grass,alive,---,775
174,grass,eaten,---,1
174,rabbit,alive,female,15
174,rabbit,alive,male,22
175,grass,alive,---,774
175,grass,eaten,---,2
175,rabbit,alive,female,15
175,rabbit,alive,male,22
176,grass,alive,---,772
176,grass,eaten,---,3
176,rabbit,alive,female,15
176,rabbit,alive,male,22
177,grass,alive,---,772
177,grass,eaten,---,1
177,rabbit,alive,female,15
177,rabbit,alive,male,22
178,grass,alive,---,772
178,rabbit,alive,female,15
178,rabbit,alive,male,22
179,grass,alive,---,771
179,grass,eaten,---,1
179,rabbit,alive,female,15
179,rabbit,alive,male,22
180,grass,alive,---,771
180,rabbit,alive,female,15
180,rabbit,alive,male,22
181,grass,alive,---,768
181,grass,eaten,---,3
181,rabbit,alive,female,15
181,rabbit,alive,male,22
182,grass,alive,---,766
182,grass,eaten,---,3
182,rabbit,alive,female,15
182,rabbit,alive,male,22
183,grass,alive,---,766
183,grass,eaten,---,2
183,rabbit,alive,female,15
183,rabbit,alive,male,22
184,grass,alive,---,764
184,grass,eaten,---,3
184,rabbit,alive,female,15
184,rabbit,alive,male,22
185,grass,alive,---,762
185,grass,eaten,---,4
185,rabbit,alive,female,15
185,rabbit,alive,male,22
186,grass,alive,---,761
186,grass,eaten,---,3
186,rabbit,alive,female,15
186,rabbit,alive,male,22
187,grass,alive,---,760
187,grass,eaten,---,2
187,rabbit,alive,female,15
187,rabbit,alive,male,22
188,grass,alive,---,760
188,rabbit,alive,female,15
188,rabbit,alive,male,22
189,grass,alive,---,759
189,grass,eaten,---,1
189,rabbit,alive,female,15
189,rabbit,alive,male,22
190,grass,alive,---,758
190,grass,eaten,---,2
190,rabbit,alive,female,15
190,rabbit,alive,male,22
191,grass,alive,---,757
191,grass,eaten,---,1
191,rabbit,alive,female,15
191,rabbit,alive,male,22
192,grass,alive,---,755
192,grass,eaten,---,2
192,rabbit,alive,female,15
192,rabbit,alive,male,22
193,grass,alive,---,755
193,grass,eaten,---,1
193,rabbit,alive,female,15
193,rabbit,alive,male,22
194,grass,alive,---,754
194,grass,eaten,---,1
194,rabbit,alive,female,15
194,rabbit,alive,male,22
195,grass,alive,---,751
195,grass,eaten,---,3
195,rabbit,alive,female,15
195,rabbit,alive,male,22
196,grass,alive,---,751
196,grass,eaten,---,2
196,rabbit,alive,female,15
196,rabbit,alive,male,22
197,grass,alive,---,750
197,grass,eaten,---,1
197,rabbit,alive,female,15
197,rabbit,alive,male,22
198,grass,alive,---,748
198,grass,eaten,---,3
198,rabbit,alive,female,15
198,rabbit,alive,male,22
199,grass,alive,---,747
199,grass,eaten,---,4
199,rabbit,alive,female,15
199,rabbit,alive,male,22
200,grass,alive,---,746
200,grass,eaten,---,3
200,rabbit,alive,female,15
200,rabbit,alive,male,22
201,grass,alive,---,745
201,grass,eaten,---,2
201,rabbit,alive,female,15
201,rabbit,alive,male,22
202,grass,alive,---,745
202,grass,eaten,---,1
202,rabbit,alive,female,15
202,rabbit,alive,male,22
203,grass,alive,---,745
203,rabbit,alive,female,15
203,rabbit,alive,male,22
204,grass,alive,---,744
204,grass,eaten,---,1
204,rabbit,alive,female,15
204,rabbit,alive,male,22
205,grass,alive,---,744
205,rabbit,alive,female,15
205,rabbit,alive,male,22
206,grass,alive,---,744
206,rabbit,alive,female,15
206,rabbit,alive,male,22
207,grass,alive,---,743
207,grass,eaten,---,1
207,rabbit,alive,female,15
207,rabbit,alive,male,22
208,grass,alive,---,743
208,rabbit,alive,female,15
208,rabbit,alive,male,22
209,grass,alive,---,742
209,grass,eaten,---,1
209,rabbit,alive,female,15
209,rabbit,alive,male,22
210,grass,alive,---,742
210,rabbit,alive,female,15
210,rabbit,alive,male,22
211,grass,alive,---,741
211,grass,eaten,---,1
211,rabbit,alive,female,15
211,rabbit,alive,male,22
212,grass,alive,---,740
212,grass,eaten,---,1
212,rabbit,alive,female,15
212,rabbit,alive,male,22
213,grass,alive,---,737
213,grass,eaten,---,4
213,rabbit,alive,female,15
213,rabbit,alive,male,22
214,grass,alive,---,736
214,grass,eaten,---,3
214,rabbit,alive,female,15
214,rabbit,alive,male,22
215,grass,alive,---,735
215,grass,eaten,---,3
215,rabbit,alive,female,15
215,rabbit,alive,male,22
216,grass,alive,---,734
216,grass,eaten,---,3
216,rabbit,alive,female,15
216,rabbit,alive,male,22
217,grass,alive,---,734
217,grass,eaten,---,1
217,rabbit,alive,female,15
217,rabbit,alive,male,22
218,grass,alive,---,734
218,grass,eaten,---,1
218,rabbit,alive,female,15
218,rabbit,alive,male,22
219,grass,alive,---,734
219,rabbit,alive,female,15
219,rabbit,alive,male,22
220,grass,alive,---,732
220,grass,eaten,---,2
220,rabbit,alive,female,15
220,rabbit,alive,male,22
221,grass,alive,---,731
221,grass,eaten,---,1
221,rabbit,alive,female,15
221,rabbit,alive,male,22
222,grass,alive,---,729
222,grass,eaten,---,3
222,rabbit,alive,female,15
222,rabbit,alive,male,22
223,grass,alive,---,728
223,grass,eaten,---,3
223,rabbit,alive,female,15
223,rabbit,alive,male,22
224,grass,alive,---,728
224,grass,eaten,---,2
224,rabbit,alive,female,15
224,rabbit,alive,male,22
225,grass,alive,---,727
225,grass,eaten,---,2
225,rabbit,alive,female,15
225,rabbit,alive,male,22
226,grass,alive,---,727
226,rabbit,alive,female,15
226,rabbit,alive,male,22
227,grass,alive,---,727
227,rabbit,alive,female,15
227,rabbit,alive,male,22
228,grass,alive,---,727
228,rabbit,alive,female,15
228,rabbit,alive,male,22
229,grass,alive,---,727
229,rabbit,alive,female,15
229,rabbit,alive,male,22
230,grass,alive,---,725
230,grass,eaten,---,2
230,rabbit,alive,female,15
230,rabbit,alive,male,22
231,grass,alive,---,724
231,grass,eaten,---,3
231,rabbit,alive,female,15
231,rabbit,alive,male,22
232,grass,alive,---,722
232,grass,eaten,---,4
