frame,kind,death_cause,number of agents
141,rabbit,alive,37
142,grass,alive,792
142,grass,eaten,2
142,rabbit,alive,37
143,grass,alive,790
143,grass,eaten,2
143,rabbit,alive,37
144,grass,alive,789
144,grass,eaten,2
144,rabbit,alive,37
145,grass,alive,788
145,grass,eaten,2
145,rabbit,alive,38
146,grass,alive,788
146,grass,eaten,2
146,rabbit,alive,38
147,grass,alive,787
147,grass,eaten,2
147,rabbit,alive,38
148,grass,alive,786
148,grass,eaten,1
148,rabbit,alive,38
149,grass,alive,786
149,grass,eaten,1
149,rabbit,alive,38
150,grass,alive,786
150,rabbit,alive,38
151,grass,alive,785
151,grass,eaten,1
151,rabbit,alive,38
152,grass,alive,785
152,rabbit,alive,38
153,grass,alive,784
153,grass,eaten,1
153,rabbit,alive,38
154,grass,alive,782
154,grass,eaten,3
154,rabbit,alive,38
155,grass,alive,781
155,grass,eaten,3
155,rabbit,alive,38
156,grass,alive,781
156,grass,eaten,1
156,rabbit,alive,38
157,grass,alive,781
157,rabbit,alive,38
158,grass,alive,781
158,rabbit,alive,38
159,grass,alive,781
159,rabbit,alive,38
160,grass,alive,781
160,rabbit,alive,38
161,grass,alive,779
161,grass,eaten,2
161,rabbit,alive,38
162,grass,alive,776
162,grass,eaten,4
162,rabbit,alive,38
163,grass,alive,776
163,grass,eaten,2
163,rabbit,alive,38
164,grass,alive,775
164,grass,eaten,3
164,rabbit,alive,38
165,grass,alive,775
165,grass,eaten,2
165,rabbit,alive,38
166,grass,alive,773
166,grass,eaten,2
166,rabbit,alive,38
167,grass,alive,772
167,grass,eaten,1
167,rabbit,alive,38
168,grass,alive,772
168,grass,eaten,1
168,rabbit,alive,38
169,grass,alive,771
169,grass,eaten,1
169,rabbit,alive,38
170,grass,alive,771
170,grass,eaten,1
170,rabbit,alive,38
171,grass,alive,771
171,rabbit,alive,38
172,grass,alive,771
172,rabbit,alive,38
173,grass,alive,771
173,rabbit,alive,38
174,grass,alive,770
174,grass,eaten,1
174,rabbit,alive,38
175,grass,alive,770
175,grass,eaten,1
175,rabbit,alive,38
176,grass,alive,770
176,grass,eaten,1
176,rabbit,alive,38
177,grass,alive,769
177,grass,eaten,1
177,rabbit,alive,38
178,grass,alive,768
178,grass,eaten,1
178,rabbit,alive,38
179,grass,alive,767
179,grass,eaten,2
179,rabbit,alive,38
180,grass,alive,766
180,grass,eaten,1
180,rabbit,alive,38
181,grass,alive,765
181,grass,eaten,1
181,rabbit,alive,38
182,grass,alive,765
182,rabbit,alive,38
183,grass,alive,764
183,grass,eaten,1
183,rabbit,alive,38
184,grass,alive,763
184,grass,eaten,2
184,rabbit,alive,38
185,grass,alive,761
185,grass,eaten,3
185,rabbit,alive,38
186,grass,alive,760
186,grass,eaten,1
186,rabbit,alive,38
187,grass,alive,758
187,grass,eaten,3
187,rabbit,alive,38
188,grass,alive,758
188,grass,eaten,3
188,rabbit,alive,38
189,grass,alive,758
189,rabbit,alive,38
190,grass,alive,758
190,rabbit,alive,38
191,grass,alive,758
191,rabbit,alive,38
192,grass,alive,758
192,rabbit,alive,38
193,grass,alive,757
193,grass,eaten,1
193,rabbit,alive,38
194,grass,alive,756
194,grass,eaten,1
194,rabbit,alive,38
195,grass,alive,755
195,grass,eaten,2
195,rabbit,alive,38
196,grass,alive,753
196,grass,eaten,2
196,rabbit,alive,38
197,grass,alive,753
197,grass,eaten,1
197,rabbit,alive,38
198,grass,alive,753
198,grass,eaten,1
198,rabbit,alive,38
199,grass,alive,752
199,grass,eaten,1
199,rabbit,alive,38
200,grass,alive,752
200,grass,eaten,1
200,rabbit,alive,38
201,grass,alive,751
201,grass,eaten,2
201,rabbit,alive,38
202,grass,alive,750
202,grass,eaten,3
202,rabbit,alive,38
203,grass,alive,749
203,grass,eaten,2
203,rabbit,alive,38
204,grass,alive,747
204,grass,eaten,3
204,rabbit,alive,38
205,grass,alive,747
205,grass,eaten,1
205,rabbit,alive,38
206,grass,alive,745
206,grass,eaten,2
206,rabbit,alive,38
207,grass,alive,745
207,grass,eaten,2
207,rabbit,alive,38
208,grass,alive,743
208,grass,eaten,3
208,rabbit,alive,38
209,grass,alive,742
209,grass,eaten,2
209,rabbit,alive,38
210,grass,alive,742
210,grass,eaten,1
210,rabbit,alive,38
211,grass,alive,742
211,rabbit,alive,38
212,grass,alive,742
212,rabbit,alive,38
213,grass,alive,740
213,grass,eaten,2
213,rabbit,alive,38
214,grass,alive,738
214,grass,eaten,3
214,rabbit,alive,38
215,grass,alive,737
215,grass,eaten,1
215,rabbit,alive,38
216,grass,alive,737
216,grass,eaten,1
216,rabbit,alive,38
217,grass,alive,736
217,grass,eaten,2
217,rabbit,alive,38
218,grass,alive,736
218,rabbit,alive,38
219,grass,alive,735
219,grass,eaten,1
219,rabbit,alive,39
220,grass,alive,735
220,rabbit,alive,40
221,grass,alive,734
221,grass,eaten,1
221,rabbit,alive,40
222,grass,alive,734
222,grass,eaten,1
222,rabbit,alive,40
223,grass,alive,733
223,grass,eaten,1
223,rabbit,alive,40
224,grass,alive,731
224,grass,eaten,3
224,rabbit,alive,40
225,grass,alive,730
225,grass,eaten,2
225,rabbit,alive,40
226,grass,alive,729
226,grass,eaten,2
226,rabbit,alive,40
227,grass,alive,728
227,grass,eaten,1
227,rabbit,alive,40
228,grass,alive,728
228,rabbit,alive,40
229,grass,alive,726
229,grass,eaten,2
229,rabbit,alive,40
230,grass,alive,724
230,grass,eaten,3
230,rabbit,alive,40
231,grass,alive,723
231,grass,eaten,4
231,rabbit,alive,40
232,grass,alive,723
232,grass,eaten,2
232,rabbit,alive,41
233,grass,alive,723
233,grass,eaten,1
233,rabbit,alive,41
234,grass,alive,722
234,grass,eaten,2
234,rabbit,alive,41
235,grass,alive,722
235,grass,eaten,1
235,rabbit,alive,41
236,grass,alive,721
236,grass,eaten,2
236,rabbit,alive,41
237,grass,alive,719
237,grass,eaten,3
237,rabbit,alive,41
238,grass,alive,718
238,grass,eaten,4
238,rabbit,alive,41
239,grass,alive,718
239,grass,eaten,2
239,rabbit,alive,41
240,grass,alive,718
240,grass,eaten,1
240,rabbit,alive,41
241,grass,alive,716
241,grass,eaten,3
241,rabbit,alive,41
242,grass,alive,716
242,grass,eaten,3
242,rabbit,alive,41
243,grass,alive,714
243,grass,eaten,4
243,rabbit,alive,41
244,grass,alive,714
244,grass,eaten,4
244,rabbit,alive,41
245,grass,alive,712
245,grass,eaten,3
245,rabbit,alive,41
246,grass,alive,712
246,grass,eaten,2
246,rabbit,alive,41
247,grass,alive,712
247,grass,eaten,2
247,rabbit,alive,41
248,grass,alive,712
248,grass,eaten,2
248,rabbit,alive,42
249,grass,alive,710
249,grass,eaten,3
249,rabbit,alive,42
250,grass,alive,710
250,grass,eaten,2
250,rabbit,alive,42
251,grass,alive,710
251,grass,eaten,2
251,rabbit,alive,43
252,grass,alive,709
252,grass,eaten,2
252,rabbit,alive,43
253,grass,alive,709
253,grass,eaten,1
253,rabbit,alive,43
254,grass,alive,709
254,rabbit,alive,44
255,grass,alive,708
255,grass,eaten,1
255,rabbit,alive,44
256,grass,alive,708
256,rabbit,alive,44
257,grass,alive,708
257,rabbit,alive,44
258,grass,alive,707
258,rabbit,alive,44
259,grass,alive,706
259,grass,eaten,1
259,rabbit,alive,44
260,grass,alive,706
260,grass,eaten,1
260,rabbit,alive,44
261,grass,alive,706
261,rabbit,alive,44
262,grass,alive,706
262,rabbit,alive,44
263,grass,alive,705
263,grass,eaten,1
263,rabbit,alive,44
264,grass,alive,705
264,rabbit,alive,44
265,grass,alive,703
265,grass,eaten,2
265,rabbit,alive,44
266,grass,alive,703
266,rabbit,alive,44
267,grass,alive,702
267,grass,eaten,1
267,rabbit,alive,44
268,grass,alive,702
268,rabbit,alive,45
269,grass,alive,699
269,grass,eaten,3
269,rabbit,alive,45
270,grass,alive,699
270,grass,eaten,2
270,rabbit,alive,45
271,grass,alive,699
271,grass,eaten,2
271,rabbit,alive,45
272,grass,alive,698
272,grass,eaten,1
272,rabbit,alive,45
273,grass,alive,697
273,grass,eaten,2
273,rabbit,alive,44
273,rabbit,starvation,1
274,grass,alive,697
274,rabbit,alive,44
275,grass,alive,696
275,grass,eaten,1
275,rabbit,alive,44
276,grass,alive,696
276,rabbit,alive,44
277,grass,alive,696
277,rabbit,alive,43
277,rabbit,starvation,1
278,grass,alive,696
278,rabbit,alive,44
279,grass,alive,696
279,rabbit,alive,44
280,grass,alive,695
280,grass,eaten,1
280,rabbit,alive,44
281,grass,alive,695
281,rabbit,alive,44
282,grass,alive,695
282,rabbit,alive,44
283,grass,alive,693
283,grass,eaten,2
283,rabbit,alive,44
284,grass,alive,693
284,grass,eaten,2
284,rabbit,alive,44
285,grass,alive,692
285,grass,eaten,3
285,rabbit,alive,44
286,grass,alive,692
286,grass,eaten,1
286,rabbit,alive,44
287,grass,alive,692
287,grass,eaten,1
287,rabbit,alive,44
288,grass,alive,691
288,grass,eaten,2
288,rabbit,alive,44
289,grass,alive,689
289,grass,eaten,4
289,rabbit,alive,44
290,grass,alive,688
290,grass,eaten,3
290,rabbit,alive,44
291,grass,alive,687
291,grass,eaten,3
291,rabbit,alive,44
292,grass,alive,687
292,grass,eaten,2
292,rabbit,alive,44
293,grass,alive,685
293,grass,eaten,2
293,rabbit,alive,43
293,rabbit,starvation,1
294,grass,alive,684
294,grass,eaten,1
294,rabbit,alive,43
295,grass,alive,684
295,grass,eaten,1
295,rabbit,alive,43
296,grass,alive,683
296,grass,eaten,1
296,rabbit,alive,43
297,grass,alive,680
297,grass,eaten,3
297,rabbit,alive,42
297,rabbit,starvation,1
298,grass,alive,679
298,grass,eaten,3
298,rabbit,alive,42
299,grass,alive,679
299,rabbit,alive,41
299,rabbit,starvation,1
300,grass,alive,679
300,rabbit,alive,41
301,grass,alive,679
301,rabbit,alive,41
302,grass,alive,679
302,rabbit,alive,41
303,grass,alive,679
303,rabbit,alive,41
303,rabbit,starvation,1
304,grass,alive,679
304,rabbit,alive,41
305,grass,alive,678
305,grass,eaten,1
305,rabbit,alive,41
306,grass,alive,677
306,grass,eaten,2
306,rabbit,alive,41
307,grass,alive,677
307,grass,eaten,2
307,rabbit,alive,41
308,grass,alive,676
308,grass,eaten,3
308,rabbit,alive,41
309,grass,alive,676
309,grass,eaten,1
309,rabbit,alive,41
310,grass,alive,675
310,grass,eaten,2
310,rabbit,alive,41
311,grass,alive,675
311,grass,eaten,2
311,rabbit,alive,41
312,grass,alive,675
312,grass,eaten,1
312,rabbit,alive,41
313,grass,alive,675
313,grass,eaten,1
313,rabbit,alive,41
314,grass,alive,672
314,grass,eaten,3
314,rabbit,alive,41
315,grass,alive,671
315,grass,eaten,1
315,rabbit,alive,40
315,rabbit,starvation,1
316,grass,alive,668
316,grass,eaten,2
316,rabbit,alive,40
317,grass,alive,668
317,grass,eaten,1
317,rabbit,alive,39
317,rabbit,starvation,1
318,grass,alive,667
318,grass,eaten,2
318,rabbit,alive,39
319,grass,alive,667
319,grass,eaten,1
319,rabbit,alive,39
320,grass,alive,667
320,grass,eaten,1
320,rabbit,alive,39
321,grass,alive,666
321,grass,eaten,1
321,rabbit,alive,39
322,grass,alive,666
322,grass,eaten,1
322,rabbit,alive,39
323,grass,alive,666
323,grass,eaten,1
323,rabbit,alive,39
324,grass,alive,664
324,grass,eaten,2
324,rabbit,alive,39
325,grass,alive,664
325,grass,eaten,1
325,rabbit,alive,39
326,grass,alive,663
326,grass,eaten,1
326,rabbit,alive,39
327,grass,alive,662
327,grass,eaten,1
327,rabbit,alive,39
328,grass,alive,661
328,grass,eaten,1
328,rabbit,alive,39
329,grass,alive,661
329,grass,eaten,1
329,rabbit,alive,39
330,grass,alive,659
330,grass,eaten,3
330,rabbit,alive,39
331,grass,alive,659
331,grass,eaten,3
331,rabbit,alive,38
331,rabbit,starvation,1
332,grass,alive,658
332,grass,eaten,4
332,rabbit,alive,38
333,grass,alive,657
333,grass,eaten,3
333,rabbit,alive,38
334,grass,alive,657
334,grass,eaten,1
334,rabbit,alive,38
335,grass,alive,655
335,grass,eaten,2
335,rabbit,alive,38
336,grass,alive,653
336,grass,eaten,3
336,rabbit,alive,38
337,grass,alive,653
337,rabbit,alive,38
338,grass,alive,652
338,grass,eaten,1
338,rabbit,alive,38
339,grass,alive,652
339,rabbit,alive,38
340,grass,alive,650
340,grass,eaten,2
340,rabbit,alive,38
341,grass,alive,649
341,grass,eaten,3
341,rabbit,alive,38
342,grass,alive,648
342,grass,eaten,2
342,rabbit,alive,38
343,grass,alive,646
343,grass,eaten,3
343,rabbit,alive,38
344,grass,alive,643
344,grass,eaten,4
344,rabbit,alive,38
345,grass,alive,643
345,grass,eaten,3
345,rabbit,alive,38
346,grass,alive,643
346,grass,eaten,2
346,rabbit,alive,38
347,grass,alive,643
347,grass,eaten,2
347,rabbit,alive,38
348,grass,alive,643
348,grass,eaten,1
348,rabbit,alive,38
349,grass,alive,643
349,grass,eaten,1
349,rabbit,alive,38
350,grass,alive,643
350,rabbit,alive,37
350,rabbit,starvation,1
351,grass,alive,643
351,rabbit,alive,37
352,grass,alive,640
352,grass,eaten,3
352,rabbit,alive,36
352,rabbit,starvation,1
353,grass,alive,640
353,grass,eaten,3
353,rabbit,alive,36
354,grass,alive,640
354,grass,eaten,1
354,rabbit,alive,36
355,grass,alive,639
355,grass,eaten,2
355,rabbit,alive,36
356,grass,alive,637
356,grass,eaten,4
356,rabbit,alive,36
357,grass,alive,637
357,grass,eaten,1
357,rabbit,alive,36
358,grass,alive,637
358,grass,eaten,1
358,rabbit,alive,37
359,grass,alive,637
359,rabbit,alive,37
360,grass,alive,636
360,grass,eaten,1
360,rabbit,alive,37
361,grass,alive,636
361,grass,eaten,1
361,rabbit,alive,37
362,grass,alive,636
362,rabbit,alive,37
363,grass,alive,635
363,grass,eaten,1
363,rabbit,alive,37
364,grass,alive,633
364,grass,eaten,2
364,rabbit,alive,37
365,grass,alive,632
365,grass,eaten,3
365,rabbit,alive,37
366,grass,alive,631
366,grass,eaten,3
366,rabbit,alive,37
367,grass,alive,630
367,grass,eaten,2
367,rabbit,alive,37
368,grass,alive,629
368,grass,eaten,2
368,rabbit,alive,37
369,grass,alive,629
369,grass,eaten,1
369,rabbit,alive,37
370,grass,alive,629
370,rabbit,alive,37
371,grass,alive,628
371,grass,eaten,1
371,rabbit,alive,37
372,grass,alive,628
372,rabbit,alive,37
373,grass,alive,626
373,grass,eaten,2
373,rabbit,alive,37
374,grass,alive,625
374,grass,eaten,2
374,rabbit,alive,37
375,grass,alive,624
375,grass,eaten,2
375,rabbit,alive,37
376,grass,alive,624
376,grass,eaten,1
376,rabbit,alive,37
377,grass,alive,624
377,rabbit,alive,37
378,grass,alive,624
378,rabbit,alive,37
379,grass,alive,621
379,grass,eaten,3
379,rabbit,alive,37
380,grass,alive,620
380,grass,eaten,2
380,rabbit,alive,37
381,grass,alive,619
381,grass,eaten,2
381,rabbit,alive,37
382,grass,alive,618
382,rabbit,alive,37
383,grass,alive,617
383,grass,eaten,1
383,rabbit,alive,37
384,grass,alive,614
384,grass,eaten,4
384,rabbit,alive,37
385,grass,alive,614
385,grass,eaten,2
385,rabbit,alive,37
386,grass,alive,614
386,rabbit,alive,37
387,grass,alive,614
387,rabbit,alive,37
388,grass,alive,614
388,rabbit,alive,37
389,grass,alive,614
389,rabbit,alive,37
390,grass,alive,614
390,rabbit,alive,37
391,grass,alive,614
391,rabbit,alive,37
392,grass,alive,614
392,rabbit,alive,37
393,grass,alive,613
393,rabbit,alive,37
394,grass,alive,610
394,grass,eaten,3
394,rabbit,alive,37
395,grass,alive,609
395,grass,eaten,1
395,rabbit,alive,37
396,grass,alive,608
396,grass,eaten,2
396,rabbit,alive,37
397,grass,alive,608
397,grass,eaten,1
