frame,kind,death_cause,number of agents
46,grass,eaten,3
46,rabbit,alive,46
47,fox,alive,42
47,grass,alive,901
47,grass,eaten,2
47,rabbit,alive,46
48,fox,alive,42
48,grass,alive,898
48,grass,eaten,4
48,rabbit,alive,46
49,fox,alive,4
49,fox,starvation,38
49,grass,alive,897
49,grass,eaten,4
49,rabbit,alive,44
49,rabbit,starvation,2
50,fox,alive,4
50,grass,alive,896
50,grass,eaten,3
50,rabbit,alive,44
51,fox,alive,4
51,grass,alive,894
51,grass,eaten,4
51,rabbit,alive,44
52,fox,alive,4
52,grass,alive,894
52,grass,eaten,3
52,rabbit,alive,43
52,rabbit,eaten,1
53,fox,alive,4
53,grass,alive,893
53,grass,eaten,1
53,rabbit,alive,43
54,fox,alive,4
54,grass,alive,893
54,rabbit,alive,43
55,fox,alive,4
55,grass,alive,891
55,grass,eaten,2
55,rabbit,alive,43
56,fox,alive,4
56,grass,alive,890
56,grass,eaten,1
56,rabbit,alive,43
57,fox,alive,4
57,grass,alive,889
57,grass,eaten,1
57,rabbit,alive,43
58,fox,alive,4
58,grass,alive,889
58,grass,eaten,1
58,rabbit,alive,43
59,fox,alive,3
59,fox,starvation,1
59,grass,alive,888
59,grass,eaten,2
59,rabbit,alive,43
60,fox,alive,3
60,grass,alive,887
60,grass,eaten,2
60,rabbit,alive,43
61,fox,alive,3
61,grass,alive,886
61,grass,eaten,2
61,rabbit,alive,43
62,fox,alive,3
62,grass,alive,885
62,grass,eaten,3
62,rabbit,alive,44
63,fox,alive,3
63,grass,alive,884
63,grass,eaten,2
63,rabbit,alive,44
64,fox,alive,3
64,grass,alive,882
64,grass,eaten,4
64,rabbit,alive,44
65,fox,alive,3
65,grass,alive,881
65,grass,eaten,3
65,rabbit,alive,44
66,fox,alive,3
66,grass,alive,880
66,grass,eaten,1
66,rabbit,alive,44
67,fox,alive,3
67,grass,alive,879
67,grass,eaten,1
67,rabbit,alive,44
68,fox,alive,3
68,grass,alive,878
68,grass,eaten,2
68,rabbit,alive,44
69,fox,alive,3
69,grass,alive,878
69,grass,eaten,1
69,rabbit,alive,45
70,fox,alive,3
70,grass,alive,877
70,grass,eaten,2
70,rabbit,alive,45
71,fox,alive,3
71,grass,alive,877
71,grass,eaten,1
71,rabbit,alive,45
72,fox,alive,3
72,grass,alive,876
72,grass,eaten,1
72,rabbit,alive,45
73,fox,alive,3
73,grass,alive,873
73,grass,eaten,3
73,rabbit,alive,45
74,fox,alive,3
74,grass,alive,872
74,grass,eaten,3
74,rabbit,alive,45
75,fox,alive,3
75,grass,alive,869
75,grass,eaten,5
75,rabbit,alive,45
76,fox,alive,3
76,grass,alive,869
76,grass,eaten,1
76,rabbit,alive,45
77,fox,alive,3
77,grass,alive,869
77,grass,eaten,1
77,rabbit,alive,45
78,fox,alive,3
78,grass,alive,869
78,grass,eaten,1
78,rabbit,alive,45
79,fox,alive,3
79,grass,alive,868
79,grass,eaten,1
79,rabbit,alive,45
80,fox,alive,3
80,grass,alive,867
80,grass,eaten,2
80,rabbit,alive,45
81,fox,alive,3
81,grass,alive,866
81,grass,eaten,1
81,rabbit,alive,45
82,fox,alive,3
82,grass,alive,864
82,grass,eaten,2
82,rabbit,alive,45
83,fox,alive,3
83,grass,alive,864
83,grass,eaten,2
83,rabbit,alive,45
84,fox,alive,3
84,grass,alive,863
84,grass,eaten,3
84,rabbit,alive,45
85,fox,alive,3
85,grass,alive,862
85,grass,eaten,1
85,rabbit,alive,45
86,fox,alive,3
86,grass,alive,860
86,grass,eaten,2
86,rabbit,alive,45
87,fox,alive,3
87,grass,alive,860
87,grass,eaten,1
87,rabbit,alive,45
88,fox,alive,3
88,grass,alive,859
88,grass,eaten,1
88,rabbit,alive,45
89,fox,alive,2
89,fox,starvation,1
89,grass,alive,856
89,grass,eaten,4
89,rabbit,alive,45
90,fox,alive,2
90,grass,alive,854
90,grass,eaten,3
90,rabbit,alive,45
91,fox,alive,2
91,grass,alive,851
91,grass,eaten,5
91,rabbit,alive,45
92,fox,alive,2
92,grass,alive,848
92,grass,eaten,5
92,rabbit,alive,45
93,fox,alive,2
93,grass,alive,848
93,grass,eaten,2
93,rabbit,alive,45
94,fox,alive,1
94,fox,starvation,1
94,grass,alive,846
94,grass,eaten,3
94,rabbit,alive,45
95,fox,alive,1
95,grass,alive,845
95,grass,eaten,1
95,rabbit,alive,45
96,fox,alive,1
96,grass,alive,844
96,grass,eaten,2
96,rabbit,alive,45
97,fox,alive,1
97,grass,alive,842
97,grass,eaten,2
97,rabbit,alive,45
98,fox,alive,1
98,grass,alive,841
98,grass,eaten,1
98,rabbit,alive,45
99,fox,alive,1
99,grass,alive,839
99,grass,eaten,3
99,rabbit,alive,44
99,rabbit,starvation,1
100,fox,alive,1
100,grass,alive,839
100,grass,eaten,1
100,rabbit,alive,44
101,fox,alive,1
101,grass,alive,838
101,grass,eaten,2
101,rabbit,alive,44
102,fox,starvation,1
102,grass,alive,838
102,grass,eaten,1
102,rabbit,alive,44
103,grass,alive,837
103,grass,eaten,1
103,rabbit,alive,44
104,grass,alive,836
104,grass,eaten,1
104,rabbit,alive,44
105,grass,alive,834
105,grass,eaten,2
105,rabbit,alive,44
106,grass,alive,833
106,grass,eaten,1
106,rabbit,alive,44
107,grass,alive,832
107,grass,eaten,2
107,rabbit,alive,44
108,grass,alive,829
108,grass,eaten,5
108,rabbit,alive,44
109,grass,alive,827
109,grass,eaten,3
109,rabbit,alive,44
110,grass,alive,827
110,rabbit,alive,44
111,grass,alive,827
111,rabbit,alive,44
111,rabbit,starvation,1
112,grass,alive,826
112,grass,eaten,1
112,rabbit,alive,44
113,grass,alive,823
113,grass,eaten,4
113,rabbit,alive,44
114,grass,alive,823
114,grass,eaten,2
114,rabbit,alive,44
115,grass,alive,823
115,grass,eaten,2
115,rabbit,alive,44
116,grass,alive,822
116,grass,eaten,2
116,rabbit,alive,44
117,grass,alive,820
117,grass,eaten,2
117,rabbit,alive,44
118,grass,alive,819
118,grass,eaten,2
118,rabbit,alive,44
119,grass,alive,819
119,grass,eaten,2
119,rabbit,alive,44
120,grass,alive,819
120,grass,eaten,1
120,rabbit,alive,44
121,grass,alive,819
121,grass,eaten,1
121,rabbit,alive,44
122,grass,alive,818
122,grass,eaten,1
122,rabbit,alive,44
123,grass,alive,818
123,rabbit,alive,45
124,grass,alive,817
124,grass,eaten,1
124,rabbit,alive,45
125,grass,alive,815
125,grass,eaten,2
125,rabbit,alive,45
126,grass,alive,814
126,grass,eaten,2
126,rabbit,alive,45
127,grass,alive,810
127,grass,eaten,5
127,rabbit,alive,46
128,grass,alive,810
128,grass,eaten,3
128,rabbit,alive,46
129,grass,alive,808
129,grass,eaten,4
129,rabbit,alive,46
130,grass,alive,806
130,grass,eaten,2
130,rabbit,alive,46
131,grass,alive,805
131,grass,eaten,2
131,rabbit,alive,45
131,rabbit,starvation,1
132,grass,alive,802
132,grass,eaten,4
132,rabbit,alive,45
133,grass,alive,798
133,grass,eaten,6
133,rabbit,alive,45
134,grass,alive,795
134,grass,eaten,6
134,rabbit,alive,45
135,grass,alive,794
135,grass,eaten,5
135,rabbit,alive,45
136,grass,alive,794
136,grass,eaten,4
136,rabbit,alive,45
137,grass,alive,794
137,grass,eaten,3
137,rabbit,alive,45
138,grass,alive,793
138,grass,eaten,4
138,rabbit,alive,45
139,grass,alive,791
139,grass,eaten,4
139,rabbit,alive,45
140,grass,alive,789
140,grass,eaten,6
140,rabbit,alive,45
141,grass,alive,789
141,grass,eaten,4
141,rabbit,alive,45
142,grass,alive,788
142,grass,eaten,3
142,rabbit,alive,45
143,grass,alive,787
143,grass,eaten,1
143,rabbit,alive,45
144,grass,alive,787
144,rabbit,alive,45
145,grass,alive,787
145,rabbit,alive,45
146,grass,alive,787
146,rabbit,alive,45
147,grass,alive,786
147,grass,eaten,1
147,rabbit,alive,45
148,grass,alive,785
148,grass,eaten,2
148,rabbit,alive,45
149,grass,alive,785
149,grass,eaten,1
149,rabbit,alive,44
149,rabbit,starvation,1
150,grass,alive,785
150,rabbit,alive,44
151,grass,alive,783
151,grass,eaten,1
151,rabbit,alive,44
152,grass,alive,783
152,grass,eaten,1
152,rabbit,alive,44
153,grass,alive,782
153,grass,eaten,1
153,rabbit,alive,44
154,grass,alive,781
154,grass,eaten,2
154,rabbit,alive,44
155,grass,alive,778
155,grass,eaten,5
155,rabbit,alive,44
156,grass,alive,777
156,grass,eaten,4
156,rabbit,alive,44
157,grass,alive,775
157,grass,eaten,5
157,rabbit,alive,44
158,grass,alive,774
158,grass,eaten,5
158,rabbit,alive,44
159,grass,alive,774
159,grass,eaten,3
159,rabbit,alive,44
160,grass,alive,773
160,grass,eaten,2
160,rabbit,alive,45
161,grass,alive,773
161,grass,eaten,1
161,rabbit,alive,45
162,grass,alive,770
162,grass,eaten,4
162,rabbit,alive,45
163,grass,alive,770
163,grass,eaten,3
163,rabbit,alive,45
164,grass,alive,769
164,grass,eaten,2
164,rabbit,alive,45
165,grass,alive,768
165,grass,eaten,3
165,rabbit,alive,45
166,grass,alive,768
166,grass,eaten,3
166,rabbit,alive,46
167,grass,alive,765
167,grass,eaten,4
167,rabbit,alive,46
168,grass,alive,765
168,grass,eaten,3
168,rabbit,alive,46
169,grass,alive,764
169,grass,eaten,4
169,rabbit,alive,46
170,grass,alive,762
170,grass,eaten,4
170,rabbit,alive,46
171,grass,alive,760
171,grass,eaten,4
171,rabbit,alive,46
172,grass,alive,760
172,grass,eaten,2
172,rabbit,alive,46
173,grass,alive,758
173,grass,eaten,2
173,rabbit,alive,46
174,grass,alive,758
174,rabbit,alive,46
175,grass,alive,755
175,grass,eaten,2
175,rabbit,alive,46
176,grass,alive,753
176,grass,eaten,2
176,rabbit,alive,45
176,rabbit,starvation,1
177,grass,alive,752
177,grass,eaten,2
177,rabbit,alive,45
178,grass,alive,751
178,grass,eaten,1
178,rabbit,alive,45
179,grass,alive,751
179,rabbit,alive,45
180,grass,alive,750
180,grass,eaten,1
180,rabbit,alive,45
181,grass,alive,749
181,grass,eaten,2
181,rabbit,alive,45
182,grass,alive,748
182,grass,eaten,2
182,rabbit,alive,45
183,grass,alive,747
183,grass,eaten,2
183,rabbit,alive,45
184,grass,alive,747
184,grass,eaten,2
184,rabbit,alive,45
185,grass,alive,746
185,grass,eaten,1
185,rabbit,alive,45
186,grass,alive,742
186,grass,eaten,5
186,rabbit,alive,45
187,grass,alive,740
187,grass,eaten,4
187,rabbit,alive,45
188,grass,alive,738
188,grass,eaten,5
188,rabbit,alive,45
189,grass,alive,738
189,grass,eaten,2
189,rabbit,alive,45
190,grass,alive,738
190,grass,eaten,1
190,rabbit,alive,45
191,grass,alive,737
191,grass,eaten,2
191,rabbit,alive,45
192,grass,alive,735
192,grass,eaten,2
192,rabbit,alive,45
193,grass,alive,734
193,grass,eaten,2
193,rabbit,alive,45
194,grass,alive,733
194,grass,eaten,3
194,rabbit,alive,45
195,grass,alive,731
195,grass,eaten,2
195,rabbit,alive,45
196,grass,alive,730
196,rabbit,alive,45
197,grass,alive,729
197,grass,eaten,1
197,rabbit,alive,45
198,grass,alive,727
198,grass,eaten,2
198,rabbit,alive,45
199,grass,alive,725
199,grass,eaten,3
199,rabbit,alive,45
200,grass,alive,725
200,grass,eaten,1
200,rabbit,alive,45
201,grass,alive,723
201,grass,eaten,3
201,rabbit,alive,45
202,grass,alive,723
202,grass,eaten,2
202,rabbit,alive,45
203,grass,alive,721
203,grass,eaten,4
203,rabbit,alive,45
204,grass,alive,718
204,grass,eaten,3
204,rabbit,alive,45
205,grass,alive,715
205,grass,eaten,3
205,rabbit,alive,45
206,grass,alive,715
206,grass,eaten,2
206,rabbit,alive,45
207,grass,alive,714
207,grass,eaten,1
207,rabbit,alive,45
208,grass,alive,713
208,rabbit,alive,45
209,grass,alive,712
209,grass,eaten,1
209,rabbit,alive,45
210,grass,alive,711
210,grass,eaten,2
210,rabbit,alive,44
210,rabbit,starvation,1
211,grass,alive,709
211,grass,eaten,3
211,rabbit,alive,44
212,grass,alive,708
212,grass,eaten,2
212,rabbit,alive,44
213,grass,alive,708
213,grass,eaten,1
213,rabbit,alive,44
214,grass,alive,708
214,grass,eaten,1
214,rabbit,alive,44
215,grass,alive,705
215,grass,eaten,2
215,rabbit,alive,44
216,grass,alive,704
216,grass,eaten,3
216,rabbit,alive,44
217,grass,alive,702
217,grass,eaten,2
217,rabbit,alive,44
218,grass,alive,700
218,grass,eaten,2
218,rabbit,alive,44
219,grass,alive,700
219,rabbit,alive,44
220,grass,alive,700
220,rabbit,alive,44
221,grass,alive,700
221,rabbit,alive,44
222,grass,alive,699
222,grass,eaten,1
222,rabbit,alive,44
223,grass,alive,696
223,grass,eaten,4
223,rabbit,alive,44
224,grass,alive,694
224,grass,eaten,4
224,rabbit,alive,44
225,grass,alive,693
225,grass,eaten,3
225,rabbit,alive,44
226,grass,alive,692
226,grass,eaten,4
226,rabbit,alive,44
227,grass,alive,691
227,grass,eaten,4
227,rabbit,alive,44
228,grass,alive,690
228,grass,eaten,4
228,rabbit,alive,44
229,grass,alive,689
229,grass,eaten,2
229,rabbit,alive,44
230,grass,alive,687
230,grass,eaten,3
230,rabbit,alive,44
231,grass,alive,687
231,rabbit,alive,44
232,grass,alive,687
232,rabbit,alive,44
233,grass,alive,686
233,grass,eaten,1
233,rabbit,alive,44
234,grass,alive,684
234,grass,eaten,3
234,rabbit,alive,44
235,grass,alive,684
235,rabbit,alive,44
236,grass,alive,684
236,rabbit,alive,44
237,grass,alive,684
237,rabbit,alive,44
238,grass,alive,683
238,grass,eaten,1
238,rabbit,alive,44
239,grass,alive,682
239,grass,eaten,2
239,rabbit,alive,44
240,grass,alive,681
240,grass,eaten,2
240,rabbit,alive,44
241,grass,alive,681
241,grass,eaten,1
241,rabbit,alive,44
242,grass,alive,678
242,grass,eaten,2
242,rabbit,alive,44
243,grass,alive,677
243,grass,eaten,2
243,rabbit,alive,44
244,grass,alive,677
244,grass,eaten,1
244,rabbit,alive,44
245,grass,alive,677
245,rabbit,alive,44
246,grass,alive,676
246,grass,eaten,1
246,rabbit,alive,44
247,grass,alive,676
247,rabbit,alive,44
248,grass,alive,673
248,grass,eaten,3
248,rabbit,alive,44
249,grass,alive,672
249,grass,eaten,3
249,rabbit,alive,44
250,grass,alive,671
250,grass,eaten,4
250,rabbit,alive,44
251,grass,alive,670
251,grass,eaten,2
251,rabbit,alive,44
252,grass,alive,669
252,grass,eaten,2
252,rabbit,alive,44
253,grass,alive,668
253,grass,eaten,3
253,rabbit,alive,44
254,grass,alive,666
254,grass,eaten,2
254,rabbit,alive,44
255,grass,alive,665
255,grass,eaten,2
255,rabbit,alive,44
256,grass,alive,664
256,grass,eaten,3
256,rabbit,alive,44
257,grass,alive,664
257,grass,eaten,1
257,rabbit,alive,44
258,grass,alive,664
258,rabbit,alive,44
259,grass,alive,662
259,grass,eaten,2
259,rabbit,alive,44
260,grass,alive,661
260,grass,eaten,3
260,rabbit,alive,44
261,grass,alive,661
261,grass,eaten,2
261,rabbit,alive,44
262,grass,alive,659
262,grass,eaten,3
262,rabbit,alive,44
263,grass,alive,659
263,grass,eaten,1
263,rabbit,alive,44
264,grass,alive,657
264,grass,eaten,2
264,rabbit,alive,44
265,grass,alive,657
265,grass,eaten,1
265,rabbit,alive,44
266,grass,alive,657
266,grass,eaten,1
266,rabbit,alive,44
267,grass,alive,657
267,grass,eaten,1
267,rabbit,alive,44
268,grass,alive,657
268,grass,eaten,1
268,rabbit,alive,44
269,grass,alive,656
269,grass,eaten,1
269,rabbit,alive,44
270,grass,alive,656
270,grass,eaten,1
270,rabbit,alive,44
271,grass,alive,653
271,grass,eaten,3
271,rabbit,alive,44
272,grass,alive,653
272,grass,eaten,1
272,rabbit,alive,44
273,grass,alive,653
273,grass,eaten,1
273,rabbit,alive,44
274,grass,alive,652
274,grass,eaten,2
274,rabbit,alive,44
275,grass,alive,651
275,grass,eaten,2
275,rabbit,alive,44
276,grass,alive,651
276,grass,eaten,1
276,rabbit,alive,44
277,grass,alive,650
277,grass,eaten,2
277,rabbit,alive,44
278,grass,alive,649
278,grass,eaten,2
278,rabbit,alive,44
279,grass,alive,646
279,grass,eaten,4
279,rabbit,alive,44
280,grass,alive,646
280,grass,eaten,1
280,rabbit,alive,44
281,grass,alive,645
281,grass,eaten,2
281,rabbit,alive,44
282,grass,alive,645
282,grass,eaten,1
282,rabbit,alive,44
283,grass,alive,645
283,rabbit,alive,44
284,grass,alive,643
284,grass,eaten,2
284,rabbit,alive,44
285,grass,alive,641
285,grass,eaten,4
285,rabbit,alive,44
286,grass,alive,641
286,grass,eaten,2
286,rabbit,alive,44
287,grass,alive,638
287,grass,eaten,3
287,rabbit,alive,44
288,grass,alive,637
288,grass,eaten,3
288,rabbit,alive,44
289,grass,alive,635
289,grass,eaten,4
289,rabbit,alive,44
290,grass,alive,634
290,grass,eaten,4
290,rabbit,alive,44
291,grass,alive,633
291,grass,eaten,3
291,rabbit,alive,44
292,grass,alive,631
292,grass,eaten,3
292,rabbit,alive,44
293,grass,alive,629
293,grass,eaten,5
293,rabbit,alive,44
294,grass,alive,629
294,grass,eaten,1
294,rabbit,alive,44
295,grass,alive,628
295,grass,eaten,1
295,rabbit,alive,44
296,grass,alive,626
296,grass,eaten,2
296,rabbit,alive,44
297,grass,alive,626
297,grass,eaten,2
297,rabbit,alive,44
298,grass,alive,625
298,grass,eaten,3
298,rabbit,alive,44
299,grass,alive,624
299,grass,eaten,4
299,rabbit,alive,44
300,grass,alive,623
300,grass,eaten,4
300,rabbit,alive,44
301,grass,alive,622
301,grass,eaten,3
301,rabbit,alive,44
302,grass,alive,620
302,grass,eaten,4
302,rabbit,alive,44
303,grass,alive,620
303,grass,eaten,2
303,rabbit,alive,44
304,grass,alive,620
304,grass,eaten,1
304,rabbit,alive,44
305,grass,alive,617
305,grass,eaten,4
305,rabbit,alive,44
306,grass,alive,617
306,grass,eaten,1
306,rabbit,alive,44
307,grass,alive,616
307,grass,eaten,1
307,rabbit,alive,44
308,grass,alive,616
308,rabbit,alive,44
309,grass,alive,615
309,grass,eaten,1
309,rabbit,alive,43
309,rabbit,starvation,1
310,grass,alive,614
310,grass,eaten,2
310,rabbit,alive,43
311,grass,alive,612
311,grass,eaten,2
311,rabbit,alive,43
312,grass,alive,610
312,grass,eaten,2
312,rabbit,alive,43
313,grass,alive,609
313,grass,eaten,1
313,rabbit,alive,43
314,grass,alive,608
314,grass,eaten,1
314,rabbit,alive,43
315,grass,alive,608
315,grass,eaten,1
315,rabbit,alive,43
316,grass,alive,608
316,rabbit,alive,43
317,grass,alive,608
317,rabbit,alive,43
318,grass,alive,608
318,rabbit,alive,43
319,grass,alive,608
319,rabbit,alive,43
320,grass,alive,607
320,grass,eaten,1
320,rabbit,alive,43
321,grass,alive,607
321,grass,eaten,1
321,rabbit,alive,43
322,grass,alive,606
322,grass,eaten,1
322,rabbit,alive,43
323,grass,alive,606
323,rabbit,alive,43
324,grass,alive,605
324,grass,eaten,1
324,rabbit,alive,43
325,grass,alive,604
325,grass,eaten,1
325,rabbit,alive,43
326,grass,alive,603
326,grass,eaten,2
326,rabbit,alive,43
327,grass,alive,603
327,grass,eaten,1
327,rabbit,alive,43
328,grass,alive,603
328,grass,eaten,1
328,rabbit,alive,43
329,grass,alive,603
329,rabbit,alive,43
330,grass,alive,603
330,rabbit,alive,43
331,grass,alive,601
331,grass,eaten,1
331,rabbit,alive,43
332,grass,alive,600
332,grass,eaten,1
332,rabbit,alive,43
333,grass,alive,600
333,rabbit,alive,43
334,grass,alive,600
334,rabbit,alive,43
335,grass,alive,598
335,grass,eaten,2
335,rabbit,alive,43
336,grass,alive,596
336,grass,eaten,4
336,rabbit,alive,43
337,grass,alive,593
337,grass,eaten,4
337,rabbit,alive,43
338,grass,alive,593
338,grass,eaten,2
338,rabbit,alive,43
339,grass,alive,593
339,grass,eaten,2
339,rabbit,alive,43
340,grass,alive,591
340,grass,eaten,2
340,rabbit,alive,43
341,grass,alive,591
341,grass,eaten,2
341,rabbit,alive,43
342,grass,alive,591
342,rabbit,alive,43
343,grass,alive,591
343,rabbit,alive,43
344,grass,alive,591
344,rabbit,alive,43
345,grass,alive,591
345,rabbit,alive,43
346,grass,alive,591
346,rabbit,alive,43
347,grass,alive,590
347,grass,eaten,1
347,rabbit,alive,43
348,grass,alive,588
348,grass,eaten,3
348,rabbit,alive,43
349,grass,alive,588
349,rabbit,alive,43
350,grass,alive,588
350,rabbit,alive,43
351,grass,alive,588
351,rabbit,alive,43
352,grass,alive,587
352,grass,eaten,1
352,rabbit,alive,43
353,grass,alive,587
353,grass,eaten,1
353,rabbit,alive,43
354,grass,alive,586
354,grass,eaten,1
354,rabbit,alive,43
355,grass,alive,586
355,grass,eaten,1
355,rabbit,alive,43
356,grass,alive,584
356,grass,eaten,3
356,rabbit,alive,43
357,grass,alive,584
357,grass,eaten,3
357,rabbit,alive,43
358,grass,alive,581
358,grass,eaten,5
358,rabbit,alive,43
359,grass,alive,581
359,grass,eaten,1
359,rabbit,alive,43
360,grass,alive,578
360,grass,eaten,3
360,rabbit,alive,43
361,grass,alive,577
361,grass,eaten,2
361,rabbit,alive,43
362,grass,alive,576
362,grass,eaten,2
362,rabbit,alive,43
363,grass,alive,574
363,grass,eaten,2
363,rabbit,alive,43
364,grass,alive,574
364,grass,eaten,1
364,rabbit,alive,43
365,grass,alive,572
365,grass,eaten,3
365,rabbit,alive,43
366,grass,alive,572
366,rabbit,alive,43
367,grass,alive,572
367,rabbit,alive,43
368,grass,alive,572
368,rabbit,alive,42
368,rabbit,starvation,1
369,grass,alive,571
369,grass,eaten,1
369,rabbit,alive,42
370,grass,alive,571
370,grass,eaten,1
370,rabbit,alive,42
371,grass,alive,571
371,grass,eaten,1
371,rabbit,alive,42
372,grass,alive,571
372,rabbit,alive,42
373,grass,alive,571
373,rabbit,alive,42
374,grass,alive,571
374,rabbit,alive,42
375,grass,alive,571
375,rabbit,alive,42
376,grass,alive,571
376,rabbit,alive,42
377,grass,alive,571
377,rabbit,alive,42
378,grass,alive,571
378,rabbit,alive,42
379,grass,alive,569
379,grass,eaten,2
379,rabbit,alive,42
380,grass,alive,569
380,grass,eaten,2
380,rabbit,alive,42
381,grass,alive,569
381,grass,eaten,2
381,rabbit,alive,42
382,grass,alive,568
382,grass,eaten,2
382,rabbit,alive,42
383,grass,alive,568
383,rabbit,alive,42
384,grass,alive,568
384,rabbit,alive,42
385,grass,alive,567
385,grass,eaten,1
385,rabbit,alive,42
386,grass,alive,565
386,grass,eaten,2
386,rabbit,alive,42
387,grass,alive,565
387,grass,eaten,1
387,rabbit,alive,42
388,grass,alive,565
388,grass,eaten,1
388,rabbit,alive,42
389,grass,alive,563
389,grass,eaten,2
389,rabbit,alive,42
390,grass,alive,562
390,grass,eaten,1
390,rabbit,alive,42
391,grass,alive,562
391,grass,eaten,1
391,rabbit,alive,42
392,grass,alive,562
392,grass,eaten,1
392,rabbit,alive,42
393,grass,alive,562
393,grass,eaten,1
393,rabbit,alive,42
394,grass,alive,561
394,grass,eaten,1
394,rabbit,alive,42
395,grass,alive,561
395,grass,eaten,1
395,rabbit,alive,42
396,grass,alive,561
396,rabbit,alive,42
397,grass,alive,560
397,grass,eaten,1
397,rabbit,alive,42
398,grass,alive,559
398,grass,eaten,1
398,rabbit,alive,42
399,grass,alive,559
399,rabbit,alive,42
400,grass,alive,559
400,rabbit,alive,41
400,rabbit,starvation,1
401,grass,alive,559
401,rabbit,alive,41
