frame,kind,death_cause,number of agents
119,grass,alive,844
119,rabbit,alive,39
120,grass,alive,842
120,grass,eaten,2
120,rabbit,alive,39
121,grass,alive,841
121,grass,eaten,2
121,rabbit,alive,39
122,grass,alive,840
122,grass,eaten,3
122,rabbit,alive,39
123,grass,alive,839
123,grass,eaten,4
123,rabbit,alive,39
124,grass,alive,838
124,grass,eaten,3
124,rabbit,alive,39
125,grass,alive,834
125,grass,eaten,7
125,rabbit,alive,39
126,grass,alive,832
126,grass,eaten,3
126,rabbit,alive,39
127,grass,alive,831
127,grass,eaten,2
127,rabbit,alive,39
128,grass,alive,830
128,grass,eaten,2
128,rabbit,alive,39
129,grass,alive,827
129,grass,eaten,4
129,rabbit,alive,39
130,grass,alive,826
130,grass,eaten,3
130,rabbit,alive,39
131,grass,alive,823
131,grass,eaten,3
131,rabbit,alive,39
132,grass,alive,823
132,grass,eaten,1
132,rabbit,alive,39
133,grass,alive,823
133,rabbit,alive,39
134,grass,alive,822
134,grass,eaten,1
134,rabbit,alive,39
135,grass,alive,821
135,grass,eaten,1
135,rabbit,alive,39
136,grass,alive,820
136,grass,eaten,1
136,rabbit,alive,39
137,grass,alive,820
137,rabbit,alive,39
138,grass,alive,819
138,grass,eaten,1
138,rabbit,alive,39
139,grass,alive,818
139,grass,eaten,2
139,rabbit,alive,39
140,grass,alive,818
140,grass,eaten,2
140,rabbit,alive,39
141,grass,alive,815
141,grass,eaten,3
141,rabbit,alive,39
142,grass,alive,812
142,grass,eaten,4
142,rabbit,alive,39
143,grass,alive,812
143,grass,eaten,1
143,rabbit,alive,39
144,grass,alive,811
144,rabbit,alive,39
145,grass,alive,810
145,grass,eaten,1
145,rabbit,alive,39
146,grass,alive,808
146,grass,eaten,2
146,rabbit,alive,39
147,grass,alive,808
147,grass,eaten,1
147,rabbit,alive,39
148,grass,alive,807
148,grass,eaten,1
148,rabbit,alive,39
149,grass,alive,805
149,grass,eaten,3
149,rabbit,alive,39
150,grass,alive,803
150,grass,eaten,2
150,rabbit,alive,39
151,grass,alive,802
151,grass,eaten,2
151,rabbit,alive,39
152,grass,alive,801
152,grass,eaten,1
152,rabbit,alive,39
153,grass,alive,800
153,grass,eaten,1
153,rabbit,alive,39
154,grass,alive,799
154,grass,eaten,1
154,rabbit,alive,39
155,grass,alive,796
155,grass,eaten,3
155,rabbit,alive,39
156,grass,alive,794
156,grass,eaten,4
156,rabbit,alive,39
157,grass,alive,792
157,grass,eaten,4
157,rabbit,alive,39
158,grass,alive,791
158,grass,eaten,2
158,rabbit,alive,39
159,grass,alive,788
159,grass,eaten,4
159,rabbit,alive,39
160,grass,alive,787
160,grass,eaten,3
160,rabbit,alive,39
161,grass,alive,787
161,grass,eaten,2
161,rabbit,alive,39
162,grass,alive,786
162,grass,eaten,3
162,rabbit,alive,39
163,grass,alive,785
163,grass,eaten,1
163,rabbit,alive,39
164,grass,alive,785
164,grass,eaten,1
164,rabbit,alive,39
165,grass,alive,785
165,grass,eaten,1
165,rabbit,alive,39
166,grass,alive,784
166,grass,eaten,2
166,rabbit,alive,39
167,grass,alive,784
167,rabbit,alive,39
168,grass,alive,781
168,grass,eaten,3
168,rabbit,alive,39
169,grass,alive,781
169,grass,eaten,1
169,rabbit,alive,40
170,grass,alive,780
170,grass,eaten,2
170,rabbit,alive,40
171,grass,alive,778
171,grass,eaten,3
171,rabbit,alive,40
172,grass,alive,777
172,grass,eaten,2
172,rabbit,alive,40
173,grass,alive,776
173,rabbit,alive,40
174,grass,alive,774
174,grass,eaten,2
174,rabbit,alive,40
175,grass,alive,773
175,grass,eaten,2
175,rabbit,alive,40
176,grass,alive,771
176,grass,eaten,3
176,rabbit,alive,40
177,grass,alive,767
177,grass,eaten,6
177,rabbit,alive,40
178,grass,alive,767
178,grass,eaten,5
178,rabbit,alive,40
179,grass,alive,766
179,grass,eaten,2
179,rabbit,alive,40
180,grass,alive,764
180,grass,eaten,3
180,rabbit,alive,40
181,grass,alive,764
181,grass,eaten,3
181,rabbit,alive,40
182,grass,alive,762
182,grass,eaten,3
182,rabbit,alive,40
183,grass,alive,761
183,grass,eaten,1
183,rabbit,alive,40
184,grass,alive,761
184,rabbit,alive,39
184,rabbit,starvation,1
185,grass,alive,761
185,rabbit,alive,39
186,grass,alive,759
186,grass,eaten,2
186,rabbit,alive,39
187,grass,alive,759
187,grass,eaten,1
187,rabbit,alive,39
188,grass,alive,759
188,grass,eaten,1
188,rabbit,alive,39
189,grass,alive,758
189,grass,eaten,1
189,rabbit,alive,39
190,grass,alive,758
190,grass,eaten,1
190,rabbit,alive,39
191,grass,alive,755
191,grass,eaten,3
191,rabbit,alive,39
192,grass,alive,754
192,grass,eaten,3
192,rabbit,alive,39
193,grass,alive,754
193,grass,eaten,1
193,rabbit,alive,39
194,grass,alive,753
194,rabbit,alive,39
195,grass,alive,753
195,rabbit,alive,39
196,grass,alive,752
196,grass,eaten,1
196,rabbit,alive,39
197,grass,alive,752
197,rabbit,alive,39
198,grass,alive,751
198,grass,eaten,1
198,rabbit,alive,39
199,grass,alive,751
199,grass,eaten,1
199,rabbit,alive,39
200,grass,alive,751
200,rabbit,alive,39
201,grass,alive,750
201,grass,eaten,1
201,rabbit,alive,39
202,grass,alive,747
202,grass,eaten,4
202,rabbit,alive,39
203,grass,alive,746
203,grass,eaten,3
203,rabbit,alive,39
204,grass,alive,746
204,grass,eaten,2
204,rabbit,alive,39
205,grass,alive,746
205,grass,eaten,2
205,rabbit,alive,39
206,grass,alive,745
206,grass,eaten,1
206,rabbit,alive,39
207,grass,alive,745
207,rabbit,alive,39
208,grass,alive,744
208,grass,eaten,1
208,rabbit,alive,39
209,grass,alive,744
209,rabbit,alive,39
210,grass,alive,743
210,grass,eaten,1
210,rabbit,alive,39
211,grass,alive,743
211,grass,eaten,1
211,rabbit,alive,39
212,grass,alive,743
212,grass,eaten,1
212,rabbit,alive,39
213,grass,alive,742
213,grass,eaten,2
213,rabbit,alive,39
214,grass,alive,739
214,grass,eaten,4
214,rabbit,alive,39
215,grass,alive,739
215,grass,eaten,1
215,rabbit,alive,39
216,grass,alive,737
216,grass,eaten,2
216,rabbit,alive,39
217,grass,alive,737
217,grass,eaten,1
217,rabbit,alive,39
218,grass,alive,735
218,grass,eaten,2
218,rabbit,alive,39
219,grass,alive,735
219,grass,eaten,1
219,rabbit,alive,39
220,grass,alive,735
220,grass,eaten,1
220,rabbit,alive,39
221,grass,alive,734
221,grass,eaten,1
221,rabbit,alive,39
222,grass,alive,733
222,grass,eaten,1
222,rabbit,alive,39
223,grass,alive,732
223,grass,eaten,1
223,rabbit,alive,39
224,grass,alive,731
224,grass,eaten,2
224,rabbit,alive,39
225,grass,alive,731
225,grass,eaten,1
225,rabbit,alive,39
226,grass,alive,729
226,grass,eaten,1
226,rabbit,alive,39
227,grass,alive,727
227,grass,eaten,2
227,rabbit,alive,39
228,grass,alive,724
228,grass,eaten,4
228,rabbit,alive,39
229,grass,alive,724
229,grass,eaten,1
229,rabbit,alive,39
230,grass,alive,723
230,grass,eaten,1
230,rabbit,alive,39
231,grass,alive,722
231,grass,eaten,1
231,rabbit,alive,39
232,grass,alive,721
232,grass,eaten,2
232,rabbit,alive,39
233,grass,alive,720
233,grass,eaten,2
233,rabbit,alive,39
234,grass,alive,719
234,grass,eaten,1
234,rabbit,alive,39
235,grass,alive,718
235,grass,eaten,2
235,rabbit,alive,39
236,grass,alive,718
236,grass,eaten,1
236,rabbit,alive,39
237,grass,alive,717
237,grass,eaten,1
237,rabbit,alive,39
238,grass,alive,716
238,grass,eaten,1
238,rabbit,alive,39
239,grass,alive,712
239,grass,eaten,5
239,rabbit,alive,39
240,grass,alive,712
240,grass,eaten,3
240,rabbit,alive,39
241,grass,alive,711
241,grass,eaten,1
241,rabbit,alive,39
242,grass,alive,711
242,grass,eaten,1
242,rabbit,alive,39
243,grass,alive,710
243,grass,eaten,1
243,rabbit,alive,39
244,grass,alive,710
244,grass,eaten,1
244,rabbit,alive,39
245,grass,alive,710
245,grass,eaten,1
245,rabbit,alive,39
246,grass,alive,710
246,rabbit,alive,39
247,grass,alive,710
247,rabbit,alive,39
248,grass,alive,709
248,grass,eaten,1
248,rabbit,alive,39
249,grass,alive,709
249,grass,eaten,1
249,rabbit,alive,38
249,rabbit,starvation,1
250,grass,alive,707
250,grass,eaten,3
250,rabbit,alive,38
251,grass,alive,705
251,grass,eaten,3
251,rabbit,alive,38
252,grass,alive,704
252,grass,eaten,2
252,rabbit,alive,38
253,grass,alive,703
253,grass,eaten,2
253,rabbit,alive,38
254,grass,alive,701
254,grass,eaten,2
254,rabbit,alive,38
255,grass,alive,699
255,grass,eaten,3
255,rabbit,alive,38
256,grass,alive,699
256,rabbit,alive,38
257,grass,alive,699
257,rabbit,alive,38
258,grass,alive,699
258,rabbit,alive,38
259,grass,alive,699
259,rabbit,alive,38
260,grass,alive,699
260,rabbit,alive,38
261,grass,alive,699
261,rabbit,alive,38
262,grass,alive,697
262,grass,eaten,2
262,rabbit,alive,38
263,grass,alive,697
263,grass,eaten,2
263,rabbit,alive,38
264,grass,alive,697
264,grass,eaten,1
264,rabbit,alive,38
265,grass,alive,696
265,grass,eaten,1
265,rabbit,alive,38
266,grass,alive,695
266,grass,eaten,2
266,rabbit,alive,38
267,grass,alive,695
267,rabbit,alive,38
268,grass,alive,694
268,grass,eaten,1
268,rabbit,alive,37
268,rabbit,starvation,1
269,grass,alive,691
269,grass,eaten,4
269,rabbit,alive,37
270,grass,alive,689
270,grass,eaten,5
270,rabbit,alive,37
271,grass,alive,687
271,grass,eaten,3
271,rabbit,alive,37
272,grass,alive,687
272,grass,eaten,2
272,rabbit,alive,37
273,grass,alive,686
273,grass,eaten,1
273,rabbit,alive,37
274,grass,alive,686
274,rabbit,alive,37
275,grass,alive,686
275,rabbit,alive,37
276,grass,alive,686
276,rabbit,alive,37
277,grass,alive,685
277,grass,eaten,1
277,rabbit,alive,37
278,grass,alive,685
278,grass,eaten,1
278,rabbit,alive,37
279,grass,alive,685
279,grass,eaten,1
279,rabbit,alive,37
280,grass,alive,685
280,rabbit,alive,37
281,grass,alive,683
281,grass,eaten,2
281,rabbit,alive,37
282,grass,alive,683
282,grass,eaten,2
282,rabbit,alive,37
283,grass,alive,683
283,rabbit,alive,37
284,grass,alive,682
284,grass,eaten,1
284,rabbit,alive,37
285,grass,alive,682
285,grass,eaten,1
285,rabbit,alive,37
286,grass,alive,680
286,grass,eaten,3
286,rabbit,alive,37
287,grass,alive,679
287,grass,eaten,2
287,rabbit,alive,37
288,grass,alive,679
288,grass,eaten,1
288,rabbit,alive,37
289,grass,alive,679
289,rabbit,alive,37
290,grass,alive,679
290,rabbit,alive,37
291,grass,alive,679
291,rabbit,alive,37
292,grass,alive,679
292,rabbit,alive,37
293,grass,alive,677
293,grass,eaten,2
293,rabbit,alive,37
294,grass,alive,675
294,grass,eaten,2
294,rabbit,alive,37
295,grass,alive,675
295,grass,eaten,2
295,rabbit,alive,37
296,grass,alive,674
296,grass,eaten,3
296,rabbit,alive,37
297,grass,alive,674
297,grass,eaten,3
297,rabbit,alive,37
298,grass,alive,672
298,grass,eaten,4
298,rabbit,alive,37
299,grass,alive,671
299,grass,eaten,3
299,rabbit,alive,37
300,grass,alive,671
300,grass,eaten,1
300,rabbit,alive,37
301,grass,alive,671
301,grass,eaten,1
301,rabbit,alive,37
302,grass,alive,669
302,grass,eaten,2
302,rabbit,alive,37
303,grass,alive,668
303,grass,eaten,2
303,rabbit,alive,37
304,grass,alive,665
304,grass,eaten,3
304,rabbit,alive,37
305,grass,alive,664
305,grass,eaten,4
305,rabbit,alive,37
306,grass,alive,663
306,grass,eaten,3
306,rabbit,alive,37
307,grass,alive,663
307,grass,eaten,1
307,rabbit,alive,37
308,grass,alive,662
308,grass,eaten,2
308,rabbit,alive,37
309,grass,alive,662
309,grass,eaten,1
309,rabbit,alive,37
310,grass,alive,662
310,rabbit,alive,37
311,grass,alive,662
311,rabbit,alive,37
312,grass,alive,659
312,grass,eaten,3
312,rabbit,alive,37
313,grass,alive,658
313,grass,eaten,3
313,rabbit,alive,37
314,grass,alive,658
314,grass,eaten,1
314,rabbit,alive,37
315,grass,alive,658
315,rabbit,alive,37
316,grass,alive,658
316,rabbit,alive,37
317,grass,alive,658
317,rabbit,alive,37
318,grass,alive,658
318,rabbit,alive,37
319,grass,alive,656
319,grass,eaten,2
319,rabbit,alive,37
320,grass,alive,655
320,grass,eaten,1
320,rabbit,alive,37
321,grass,alive,654
321,grass,eaten,1
321,rabbit,alive,37
322,grass,alive,654
322,rabbit,alive,37
323,grass,alive,653
323,grass,eaten,1
323,rabbit,alive,37
324,grass,alive,653
324,grass,eaten,1
324,rabbit,alive,37
325,grass,alive,652
325,grass,eaten,2
325,rabbit,alive,37
326,grass,alive,651
326,grass,eaten,3
326,rabbit,alive,37
327,grass,alive,649
327,grass,eaten,3
327,rabbit,alive,37
328,grass,alive,648
328,grass,eaten,2
328,rabbit,alive,37
329,grass,alive,648
329,rabbit,alive,37
330,grass,alive,647
330,grass,eaten,1
330,rabbit,alive,37
331,grass,alive,647
331,rabbit,alive,37
332,grass,alive,647
332,rabbit,alive,37
333,grass,alive,647
333,rabbit,alive,37
334,grass,alive,647
334,rabbit,alive,37
335,grass,alive,646
335,grass,eaten,1
335,rabbit,alive,37
336,grass,alive,646
336,rabbit,alive,37
337,grass,alive,646
337,rabbit,alive,37
338,grass,alive,645
338,grass,eaten,1
338,rabbit,alive,37
339,grass,alive,645
339,grass,eaten,1
339,rabbit,alive,37
340,grass,alive,645
340,grass,eaten,1
340,rabbit,alive,37
341,grass,alive,645
341,grass,eaten,1
341,rabbit,alive,37
342,grass,alive,645
342,rabbit,alive,37
343,grass,alive,644
343,grass,eaten,1
343,rabbit,alive,37
344,grass,alive,642
344,grass,eaten,2
344,rabbit,alive,37
345,grass,alive,640
345,grass,eaten,2
345,rabbit,alive,37
346,grass,alive,640
346,grass,eaten,1
346,rabbit,alive,37
347,grass,alive,640
347,rabbit,alive,37
348,grass,alive,639
348,grass,eaten,1
348,rabbit,alive,37
349,grass,alive,639
349,grass,eaten,1
349,rabbit,alive,37
350,grass,alive,638
350,grass,eaten,1
350,rabbit,alive,37
351,grass,alive,638
351,rabbit,alive,37
352,grass,alive,637
352,grass,eaten,1
352,rabbit,alive,37
353,grass,alive,637
353,grass,eaten,1
353,rabbit,alive,37
354,grass,alive,636
354,grass,eaten,1
354,rabbit,alive,37
355,grass,alive,635
355,grass,eaten,1
355,rabbit,alive,37
356,grass,alive,633
356,grass,eaten,2
356,rabbit,alive,37
357,grass,alive,633
357,grass,eaten,1
357,rabbit,alive,37
358,grass,alive,633
358,rabbit,alive,37
359,grass,alive,631
359,grass,eaten,2
359,rabbit,alive,37
360,grass,alive,630
360,grass,eaten,2
360,rabbit,alive,37
361,grass,alive,627
361,grass,eaten,5
361,rabbit,alive,37
362,grass,alive,627
362,grass,eaten,2
362,rabbit,alive,37
363,grass,alive,625
363,grass,eaten,3
363,rabbit,alive,37
364,grass,alive,623
364,grass,eaten,2
364,rabbit,alive,37
365,grass,alive,622
365,grass,eaten,2
365,rabbit,alive,37
366,grass,alive,622
366,grass,eaten,1
366,rabbit,alive,37
367,grass,alive,622
367,rabbit,alive,37
368,grass,alive,622
368,rabbit,alive,37
369,grass,alive,620
369,grass,eaten,2
369,rabbit,alive,37
370,grass,alive,619
370,grass,eaten,3
370,rabbit,alive,37
371,grass,alive,619
371,grass,eaten,1
371,rabbit,alive,37
372,grass,alive,619
372,rabbit,alive,37
373,grass,alive,619
373,rabbit,alive,37
374,grass,alive,618
374,grass,eaten,1
374,rabbit,alive,37
375,grass,alive,617
375,grass,eaten,1
375,rabbit,alive,37
376,grass,alive,616
376,grass,eaten,1
376,rabbit,alive,37
377,grass,alive,615
377,grass,eaten,2
377,rabbit,alive,37
378,grass,alive,615
378,grass,eaten,1
378,rabbit,alive,37
379,grass,alive,615
379,rabbit,alive,37
380,grass,alive,615
380,rabbit,alive,37
381,grass,alive,614
381,grass,eaten,1
381,rabbit,alive,37
382,grass,alive,614
382,grass,eaten,1
382,rabbit,alive,37
383,grass,alive,614
383,rabbit,alive,37
384,grass,alive,612
384,grass,eaten,2
384,rabbit,alive,37
385,grass,alive,611
385,grass,eaten,2
385,rabbit,alive,37
386,grass,alive,611
386,rabbit,alive,37
387,grass,alive,610
387,grass,eaten,1
387,rabbit,alive,37
388,grass,alive,607
388,grass,eaten,3
388,rabbit,alive,37
389,grass,alive,606
389,grass,eaten,3
389,rabbit,alive,37
390,grass,alive,606
390,grass,eaten,1
390,rabbit,alive,37
391,grass,alive,606
391,rabbit,alive,37
392,grass,alive,606
392,rabbit,alive,37
393,grass,alive,604
393,grass,eaten,2
393,rabbit,alive,37
394,grass,alive,604
394,grass,eaten,1
394,rabbit,alive,37
395,grass,alive,603
395,grass,eaten,1
395,rabbit,alive,37
396,grass,alive,603
396,rabbit,alive,37
397,grass,alive,603
397,rabbit,alive,37
398,grass,alive,601
398,grass,eaten,2
398,rabbit,alive,37
399,grass,alive,601
399,grass,eaten,2
399,rabbit,alive,37
400,grass,alive,601
400,grass,eaten,1
400,rabbit,alive,37
401,grass,alive,600
401,grass,eaten,1
401,rabbit,alive,37
402,grass,alive,600
402,rabbit,alive,37
403,grass,alive,599
403,grass,eaten,1
403,rabbit,alive,37
404,grass,alive,599
404,rabbit,alive,37
405,grass,alive,598
405,grass,eaten,1
405,rabbit,alive,37
406,grass,alive,598
406,grass,eaten,1
406,rabbit,alive,37
407,grass,alive,596
407,grass,eaten,2
407,rabbit,alive,37
408,grass,alive,596
408,grass,eaten,1
408,rabbit,alive,37
409,grass,alive,595
409,grass,eaten,2
409,rabbit,alive,37
410,grass,alive,594
410,grass,eaten,3
410,rabbit,alive,37
411,grass,alive,593
411,grass,eaten,2
411,rabbit,alive,37
412,grass,alive,593
412,rabbit,alive,37
413,grass,alive,593
413,rabbit,alive,37
414,grass,alive,591
414,grass,eaten,2
414,rabbit,alive,37
415,grass,alive,590
415,grass,eaten,1
415,rabbit,alive,37
416,grass,alive,588
416,grass,eaten,2
416,rabbit,alive,37
417,grass,alive,588
417,grass,eaten,2
417,rabbit,alive,37
418,grass,alive,588
418,rabbit,alive,37
419,grass,alive,587
419,grass,eaten,1
