frame,kind,death_cause,number of agents
27,grass,alive,911
27,grass,eaten,2
27,rabbit,alive,48
28,fox,alive,50
28,grass,alive,910
28,grass,eaten,2
28,rabbit,alive,48
29,fox,alive,50
29,grass,alive,910
29,grass,eaten,1
29,rabbit,alive,48
30,fox,alive,50
30,grass,alive,910
30,grass,eaten,1
30,rabbit,alive,48
31,fox,alive,50
31,grass,alive,910
31,rabbit,alive,48
32,fox,alive,50
32,grass,alive,909
32,grass,eaten,1
32,rabbit,alive,48
33,fox,alive,50
33,grass,alive,906
33,grass,eaten,3
33,rabbit,alive,48
34,fox,alive,50
34,grass,alive,904
34,grass,eaten,4
34,rabbit,alive,48
35,fox,alive,50
35,grass,alive,903
35,grass,eaten,2
35,rabbit,alive,48
36,fox,alive,50
36,grass,alive,902
36,grass,eaten,2
36,rabbit,alive,48
37,fox,alive,50
37,grass,alive,901
37,grass,eaten,2
37,rabbit,alive,48
38,fox,alive,50
38,grass,alive,900
38,grass,eaten,2
38,rabbit,alive,48
39,fox,alive,50
39,grass,alive,900
39,grass,eaten,1
39,rabbit,alive,48
40,fox,alive,50
40,grass,alive,899
40,grass,eaten,2
40,rabbit,alive,48
41,fox,alive,50
41,grass,alive,899
41,rabbit,alive,48
42,fox,alive,50
42,grass,alive,898
42,grass,eaten,1
42,rabbit,alive,48
43,fox,alive,50
43,grass,alive,894
43,grass,eaten,4
43,rabbit,alive,48
44,fox,alive,50
44,grass,alive,893
44,grass,eaten,3
44,rabbit,alive,47
44,rabbit,eaten,1
45,fox,alive,50
45,grass,alive,893
45,grass,eaten,2
45,rabbit,alive,47
46,fox,alive,50
46,grass,alive,890
46,grass,eaten,5
46,rabbit,alive,47
47,fox,alive,50
47,grass,alive,888
47,grass,eaten,4
47,rabbit,alive,47
48,fox,alive,50
48,grass,alive,888
48,grass,eaten,1
48,rabbit,alive,47
49,fox,alive,3
49,fox,starvation,47
49,grass,alive,887
49,grass,eaten,1
49,rabbit,alive,47
50,fox,alive,3
50,grass,alive,884
50,grass,eaten,3
50,rabbit,alive,47
51,fox,alive,3
51,grass,alive,883
51,grass,eaten,2
51,rabbit,alive,47
52,fox,alive,3
52,grass,alive,883
52,grass,eaten,1
52,rabbit,alive,47
53,fox,alive,3
53,grass,alive,881
53,grass,eaten,2
53,rabbit,alive,47
54,fox,alive,3
54,grass,alive,880
54,grass,eaten,2
54,rabbit,alive,47
55,fox,alive,3
55,grass,alive,880
55,grass,eaten,2
55,rabbit,alive,47
56,fox,alive,3
56,grass,alive,880
56,grass,eaten,2
56,rabbit,alive,47
57,fox,alive,3
57,grass,alive,879
57,grass,eaten,2
57,rabbit,alive,47
58,fox,alive,3
58,grass,alive,878
58,grass,eaten,3
58,rabbit,alive,47
59,fox,alive,2
59,fox,starvation,1
59,grass,alive,877
59,grass,eaten,4
59,rabbit,alive,47
60,fox,alive,2
60,grass,alive,875
60,grass,eaten,5
60,rabbit,alive,47
61,fox,alive,2
61,grass,alive,872
61,grass,eaten,4
61,rabbit,alive,47
62,fox,alive,2
62,grass,alive,872
62,grass,eaten,1
62,rabbit,alive,47
63,fox,alive,2
63,grass,alive,871
63,grass,eaten,2
63,rabbit,alive,47
64,fox,alive,2
64,grass,alive,870
64,grass,eaten,2
64,rabbit,alive,47
65,fox,alive,2
65,grass,alive,868
65,grass,eaten,3
65,rabbit,alive,47
66,fox,alive,1
66,fox,starvation,1
66,grass,alive,865
66,grass,eaten,6
66,rabbit,alive,47
67,fox,alive,1
67,grass,alive,863
67,grass,eaten,6
67,rabbit,alive,47
68,fox,alive,1
68,grass,alive,862
68,grass,eaten,6
68,rabbit,alive,47
69,fox,alive,1
69,grass,alive,862
69,grass,eaten,2
69,rabbit,alive,47
70,fox,alive,1
70,grass,alive,860
70,grass,eaten,4
70,rabbit,alive,47
71,fox,alive,1
71,grass,alive,859
71,grass,eaten,4
71,rabbit,alive,47
72,fox,alive,1
72,grass,alive,857
72,grass,eaten,4
72,rabbit,alive,47
73,fox,alive,1
73,grass,alive,853
73,grass,eaten,5
73,rabbit,alive,47
74,fox,alive,1
74,grass,alive,853
74,grass,eaten,3
74,rabbit,alive,47
75,fox,alive,1
75,grass,alive,849
75,grass,eaten,5
75,rabbit,alive,47
76,fox,alive,1
76,grass,alive,848
76,grass,eaten,4
76,rabbit,alive,47
77,fox,alive,1
77,grass,alive,847
77,grass,eaten,3
77,rabbit,alive,47
78,fox,alive,1
78,grass,alive,846
78,grass,eaten,4
78,rabbit,alive,47
79,fox,alive,1
79,grass,alive,846
79,grass,eaten,2
79,rabbit,alive,47
80,fox,alive,1
80,grass,alive,845
80,grass,eaten,2
80,rabbit,alive,47
81,fox,alive,1
81,grass,alive,843
81,grass,eaten,4
81,rabbit,alive,47
82,fox,alive,1
82,grass,alive,842
82,grass,eaten,3
82,rabbit,alive,47
83,fox,alive,1
83,grass,alive,841
83,grass,eaten,4
83,rabbit,alive,46
83,rabbit,eaten,1
84,fox,alive,1
84,grass,alive,841
84,grass,eaten,2
84,rabbit,alive,46
85,fox,alive,1
85,grass,alive,838
85,grass,eaten,3
85,rabbit,alive,46
86,fox,alive,1
86,grass,alive,838
86,rabbit,alive,46
87,fox,alive,1
87,grass,alive,838
87,rabbit,alive,46
88,fox,alive,1
88,grass,alive,837
88,grass,eaten,1
88,rabbit,alive,46
89,fox,alive,1
89,grass,alive,836
89,grass,eaten,1
89,rabbit,alive,46
90,fox,alive,1
90,grass,alive,835
90,grass,eaten,1
90,rabbit,alive,46
91,fox,alive,1
91,grass,alive,834
91,grass,eaten,1
91,rabbit,alive,46
92,fox,alive,1
92,grass,alive,831
92,grass,eaten,3
92,rabbit,alive,46
93,fox,alive,1
93,grass,alive,830
93,grass,eaten,1
93,rabbit,alive,46
94,fox,alive,1
94,grass,alive,828
94,grass,eaten,2
94,rabbit,alive,46
95,fox,alive,1
95,grass,alive,827
95,grass,eaten,2
95,rabbit,alive,46
96,fox,alive,1
96,grass,alive,827
96,rabbit,alive,46
97,fox,alive,1
97,grass,alive,824
97,grass,eaten,3
97,rabbit,alive,46
98,fox,alive,1
98,grass,alive,821
98,grass,eaten,5
98,rabbit,alive,46
99,fox,alive,1
99,grass,alive,819
99,grass,eaten,6
99,rabbit,alive,45
99,rabbit,starvation,1
100,fox,alive,1
100,grass,alive,819
100,grass,eaten,2
100,rabbit,alive,45
101,fox,alive,1
101,grass,alive,817
101,grass,eaten,3
101,rabbit,alive,45
102,fox,alive,1
102,grass,alive,814
102,grass,eaten,4
102,rabbit,alive,45
103,fox,alive,1
103,grass,alive,813
103,grass,eaten,3
103,rabbit,alive,45
104,fox,alive,1
104,grass,alive,813
104,grass,eaten,2
104,rabbit,alive,45
105,fox,alive,1
105,grass,alive,812
105,grass,eaten,2
105,rabbit,alive,45
106,fox,alive,1
106,grass,alive,811
106,grass,eaten,3
106,rabbit,alive,45
107,fox,alive,1
107,grass,alive,811
107,grass,eaten,2
107,rabbit,alive,45
108,fox,alive,1
108,grass,alive,809
108,grass,eaten,4
108,rabbit,alive,45
109,fox,alive,1
109,grass,alive,805
109,grass,eaten,6
109,rabbit,alive,45
110,fox,alive,1
110,grass,alive,805
110,grass,eaten,3
110,rabbit,alive,45
111,fox,alive,1
111,grass,alive,805
111,rabbit,alive,45
112,fox,alive,1
112,grass,alive,804
112,grass,eaten,1
112,rabbit,alive,45
113,fox,alive,1
113,grass,alive,803
113,grass,eaten,1
113,rabbit,alive,45
114,fox,alive,1
114,grass,alive,802
114,grass,eaten,2
114,rabbit,alive,45
115,fox,alive,1
115,grass,alive,802
115,grass,eaten,1
115,rabbit,alive,45
116,fox,alive,1
116,grass,alive,801
116,grass,eaten,2
116,rabbit,alive,45
117,fox,alive,1
117,grass,alive,800
117,grass,eaten,2
117,rabbit,alive,45
118,fox,alive,1
118,grass,alive,798
118,grass,eaten,3
118,rabbit,alive,45
119,fox,alive,1
119,grass,alive,798
119,grass,eaten,2
119,rabbit,alive,45
120,fox,alive,1
120,grass,alive,798
120,grass,eaten,1
120,rabbit,alive,45
121,fox,alive,1
121,grass,alive,798
121,rabbit,alive,45
122,fox,alive,1
122,grass,alive,798
122,rabbit,alive,45
123,fox,alive,1
123,grass,alive,798
123,rabbit,alive,45
124,fox,alive,1
124,grass,alive,797
124,grass,eaten,1
124,rabbit,alive,45
125,fox,alive,1
125,grass,alive,796
125,grass,eaten,1
125,rabbit,alive,45
126,fox,alive,1
126,grass,alive,795
126,grass,eaten,2
126,rabbit,alive,45
127,fox,alive,1
127,grass,alive,794
127,grass,eaten,2
127,rabbit,alive,45
128,fox,alive,1
128,grass,alive,793
128,grass,eaten,2
128,rabbit,alive,45
129,fox,alive,1
129,grass,alive,793
129,rabbit,alive,45
130,fox,alive,1
130,grass,alive,793
130,rabbit,alive,45
131,fox,alive,1
131,grass,alive,793
131,rabbit,alive,45
132,fox,alive,1
132,grass,alive,792
132,grass,eaten,1
132,rabbit,alive,45
133,fox,starvation,1
133,grass,alive,792
133,grass,eaten,1
133,rabbit,alive,45
134,grass,alive,791
134,grass,eaten,2
134,rabbit,alive,45
135,grass,alive,789
135,grass,eaten,3
135,rabbit,alive,45
136,grass,alive,789
136,grass,eaten,2
136,rabbit,alive,45
137,grass,alive,789
137,grass,eaten,2
137,rabbit,alive,45
138,grass,alive,789
138,grass,eaten,2
138,rabbit,alive,45
139,grass,alive,788
139,grass,eaten,2
139,rabbit,alive,45
140,grass,alive,788
140,grass,eaten,1
140,rabbit,alive,45
141,grass,alive,787
141,grass,eaten,2
141,rabbit,alive,45
142,grass,alive,787
142,rabbit,alive,45
143,grass,alive,787
143,rabbit,alive,45
144,grass,alive,786
144,grass,eaten,1
144,rabbit,alive,45
145,grass,alive,786
145,grass,eaten,1
145,rabbit,alive,45
146,grass,alive,784
146,grass,eaten,3
146,rabbit,alive,45
147,grass,alive,783
147,grass,eaten,2
147,rabbit,alive,45
148,grass,alive,782
148,grass,eaten,2
148,rabbit,alive,45
149,grass,alive,779
149,grass,eaten,4
149,rabbit,alive,44
149,rabbit,starvation,1
150,grass,alive,778
150,grass,eaten,2
150,rabbit,alive,44
151,grass,alive,776
151,grass,eaten,4
151,rabbit,alive,44
152,grass,alive,776
152,grass,eaten,1
152,rabbit,alive,44
153,grass,alive,775
153,grass,eaten,1
153,rabbit,alive,44
154,grass,alive,774
154,grass,eaten,2
154,rabbit,alive,44
155,grass,alive,773
155,grass,eaten,2
155,rabbit,alive,44
156,grass,alive,771
156,grass,eaten,4
156,rabbit,alive,44
157,grass,alive,769
157,grass,eaten,5
157,rabbit,alive,44
158,grass,alive,769
158,grass,eaten,1
158,rabbit,alive,44
159,grass,alive,768
159,grass,eaten,2
159,rabbit,alive,44
160,grass,alive,768
160,grass,eaten,1
160,rabbit,alive,44
161,grass,alive,768
161,grass,eaten,1
161,rabbit,alive,44
162,grass,alive,768
162,rabbit,alive,44
163,grass,alive,767
163,grass,eaten,1
163,rabbit,alive,44
164,grass,alive,767
164,rabbit,alive,44
165,grass,alive,766
165,grass,eaten,1
165,rabbit,alive,44
166,grass,alive,766
166,grass,eaten,1
166,rabbit,alive,44
167,grass,alive,765
167,grass,eaten,1
167,rabbit,alive,44
168,grass,alive,761
168,grass,eaten,5
168,rabbit,alive,44
169,grass,alive,761
169,grass,eaten,3
169,rabbit,alive,44
170,grass,alive,761
170,grass,eaten,3
170,rabbit,alive,44
171,grass,alive,761
171,grass,eaten,2
171,rabbit,alive,44
172,grass,alive,761
172,grass,eaten,1
172,rabbit,alive,44
173,grass,alive,760
173,grass,eaten,2
173,rabbit,alive,44
174,grass,alive,758
174,grass,eaten,2
174,rabbit,alive,44
175,grass,alive,757
175,grass,eaten,2
175,rabbit,alive,44
176,grass,alive,754
176,grass,eaten,3
176,rabbit,alive,44
177,grass,alive,753
177,grass,eaten,4
177,rabbit,alive,44
178,grass,alive,752
178,grass,eaten,3
178,rabbit,alive,44
179,grass,alive,749
179,grass,eaten,3
179,rabbit,alive,44
180,grass,alive,748
180,grass,eaten,1
180,rabbit,alive,44
181,grass,alive,748
181,grass,eaten,1
181,rabbit,alive,44
182,grass,alive,748
182,rabbit,alive,44
183,grass,alive,748
183,rabbit,alive,44
184,grass,alive,745
184,grass,eaten,3
184,rabbit,alive,44
185,grass,alive,744
185,grass,eaten,2
185,rabbit,alive,44
186,grass,alive,743
186,grass,eaten,1
186,rabbit,alive,44
187,grass,alive,741
187,grass,eaten,3
187,rabbit,alive,44
188,grass,alive,741
188,grass,eaten,2
188,rabbit,alive,44
189,grass,alive,741
189,grass,eaten,2
189,rabbit,alive,44
190,grass,alive,741
190,grass,eaten,1
190,rabbit,alive,44
191,grass,alive,740
191,grass,eaten,2
191,rabbit,alive,44
192,grass,alive,739
192,grass,eaten,3
192,rabbit,alive,44
193,grass,alive,737
193,grass,eaten,2
193,rabbit,alive,44
194,grass,alive,736
194,grass,eaten,2
194,rabbit,alive,44
195,grass,alive,736
195,grass,eaten,1
195,rabbit,alive,44
196,grass,alive,734
196,grass,eaten,2
196,rabbit,alive,44
197,grass,alive,734
197,grass,eaten,2
197,rabbit,alive,44
198,grass,alive,733
198,grass,eaten,2
198,rabbit,alive,44
199,grass,alive,733
199,grass,eaten,1
199,rabbit,alive,43
199,rabbit,starvation,1
200,grass,alive,731
200,grass,eaten,3
200,rabbit,alive,43
201,grass,alive,730
201,grass,eaten,4
201,rabbit,alive,43
202,grass,alive,730
202,grass,eaten,2
202,rabbit,alive,43
203,grass,alive,730
203,rabbit,alive,43
204,grass,alive,730
204,rabbit,alive,43
205,grass,alive,728
205,grass,eaten,2
205,rabbit,alive,43
206,grass,alive,727
206,grass,eaten,3
206,rabbit,alive,43
207,grass,alive,727
207,grass,eaten,2
207,rabbit,alive,43
208,grass,alive,727
208,grass,eaten,1
208,rabbit,alive,43
209,grass,alive,726
209,grass,eaten,2
209,rabbit,alive,43
210,grass,alive,726
210,grass,eaten,2
210,rabbit,alive,43
211,grass,alive,726
211,grass,eaten,1
211,rabbit,alive,43
212,grass,alive,724
212,grass,eaten,3
212,rabbit,alive,43
213,grass,alive,722
213,grass,eaten,3
213,rabbit,alive,43
214,grass,alive,720
214,grass,eaten,3
214,rabbit,alive,43
215,grass,alive,718
215,grass,eaten,4
215,rabbit,alive,43
216,grass,alive,718
216,grass,eaten,3
216,rabbit,alive,43
217,grass,alive,718
217,grass,eaten,2
217,rabbit,alive,43
218,grass,alive,717
218,grass,eaten,1
218,rabbit,alive,43
219,grass,alive,715
219,grass,eaten,2
219,rabbit,alive,43
220,grass,alive,715
220,rabbit,alive,43
221,grass,alive,715
221,rabbit,alive,43
222,grass,alive,713
222,grass,eaten,2
222,rabbit,alive,43
223,grass,alive,711
223,grass,eaten,2
223,rabbit,alive,43
224,grass,alive,711
224,grass,eaten,1
224,rabbit,alive,43
225,grass,alive,711
225,grass,eaten,1
225,rabbit,alive,43
226,grass,alive,710
226,grass,eaten,1
226,rabbit,alive,43
227,grass,alive,709
227,grass,eaten,1
227,rabbit,alive,43
228,grass,alive,707
228,grass,eaten,3
228,rabbit,alive,43
229,grass,alive,703
229,grass,eaten,5
229,rabbit,alive,43
230,grass,alive,703
230,grass,eaten,2
230,rabbit,alive,43
231,grass,alive,703
231,grass,eaten,1
231,rabbit,alive,43
232,grass,alive,703
232,grass,eaten,1
232,rabbit,alive,43
233,grass,alive,702
233,grass,eaten,2
233,rabbit,alive,43
234,grass,alive,700
234,grass,eaten,3
234,rabbit,alive,43
235,grass,alive,697
235,grass,eaten,4
235,rabbit,alive,43
236,grass,alive,695
236,grass,eaten,3
236,rabbit,alive,43
237,grass,alive,694
237,grass,eaten,3
237,rabbit,alive,43
238,grass,alive,691
238,grass,eaten,5
238,rabbit,alive,43
239,grass,alive,690
239,grass,eaten,2
239,rabbit,alive,43
240,grass,alive,690
240,grass,eaten,2
240,rabbit,alive,43
241,grass,alive,690
241,grass,eaten,2
241,rabbit,alive,43
242,grass,alive,690
242,grass,eaten,2
242,rabbit,alive,43
243,grass,alive,690
243,grass,eaten,1
243,rabbit,alive,43
244,grass,alive,688
244,grass,eaten,3
244,rabbit,alive,43
245,grass,alive,687
245,grass,eaten,2
245,rabbit,alive,43
246,grass,alive,686
246,grass,eaten,3
246,rabbit,alive,43
247,grass,alive,686
247,grass,eaten,2
247,rabbit,alive,43
248,grass,alive,686
248,rabbit,alive,43
249,grass,alive,685
249,grass,eaten,1
249,rabbit,alive,43
250,grass,alive,685
250,grass,eaten,1
250,rabbit,alive,43
251,grass,alive,684
251,grass,eaten,1
251,rabbit,alive,43
252,grass,alive,684
252,rabbit,alive,43
253,grass,alive,684
253,rabbit,alive,43
254,grass,alive,684
254,rabbit,alive,43
255,grass,alive,680
255,grass,eaten,4
255,rabbit,alive,43
256,grass,alive,680
256,grass,eaten,3
256,rabbit,alive,43
257,grass,alive,679
257,grass,eaten,3
257,rabbit,alive,43
258,grass,alive,677
258,grass,eaten,3
258,rabbit,alive,43
259,grass,alive,676
259,grass,eaten,2
259,rabbit,alive,43
260,grass,alive,676
260,grass,eaten,2
260,rabbit,alive,43
261,grass,alive,676
261,rabbit,alive,43
262,grass,alive,676
262,rabbit,alive,43
263,grass,alive,675
263,grass,eaten,1
263,rabbit,alive,43
264,grass,alive,675
264,rabbit,alive,43
265,grass,alive,674
265,grass,eaten,1
265,rabbit,alive,43
266,grass,alive,674
266,grass,eaten,1
266,rabbit,alive,43
267,grass,alive,674
267,rabbit,alive,43
268,grass,alive,674
268,rabbit,alive,43
269,grass,alive,674
269,rabbit,alive,43
270,grass,alive,674
270,rabbit,alive,43
271,grass,alive,672
271,grass,eaten,2
271,rabbit,alive,43
272,grass,alive,672
272,rabbit,alive,43
273,grass,alive,671
273,grass,eaten,1
273,rabbit,alive,43
274,grass,alive,669
274,grass,eaten,2
274,rabbit,alive,43
275,grass,alive,668
275,grass,eaten,2
275,rabbit,alive,43
276,grass,alive,667
276,grass,eaten,3
276,rabbit,alive,43
277,grass,alive,667
277,grass,eaten,3
277,rabbit,alive,43
278,grass,alive,667
278,grass,eaten,1
278,rabbit,alive,43
279,grass,alive,667
279,grass,eaten,1
279,rabbit,alive,43
280,grass,alive,667
280,grass,eaten,1
280,rabbit,alive,43
281,grass,alive,666
281,grass,eaten,1
281,rabbit,alive,43
282,grass,alive,665
282,grass,eaten,2
282,rabbit,alive,43
283,grass,alive,664
283,grass,eaten,2
283,rabbit,alive,43
284,grass,alive,663
284,grass,eaten,2
284,rabbit,alive,43
285,grass,alive,662
285,grass,eaten,2
285,rabbit,alive,43
286,grass,alive,661
286,grass,eaten,3
286,rabbit,alive,43
287,grass,alive,661
287,rabbit,alive,43
288,grass,alive,661
288,rabbit,alive,43
289,grass,alive,661
289,rabbit,alive,43
290,grass,alive,659
290,grass,eaten,2
290,rabbit,alive,43
291,grass,alive,658
291,grass,eaten,2
291,rabbit,alive,43
292,grass,alive,658
292,grass,eaten,2
292,rabbit,alive,43
293,grass,alive,657
293,grass,eaten,3
293,rabbit,alive,43
294,grass,alive,653
294,grass,eaten,6
294,rabbit,alive,43
295,grass,alive,652
295,grass,eaten,2
295,rabbit,alive,43
296,grass,alive,651
296,grass,eaten,1
296,rabbit,alive,43
297,grass,alive,650
297,grass,eaten,1
297,rabbit,alive,43
298,grass,alive,649
298,grass,eaten,2
298,rabbit,alive,43
299,grass,alive,648
299,grass,eaten,2
299,rabbit,alive,42
299,rabbit,starvation,1
300,grass,alive,645
300,grass,eaten,3
300,rabbit,alive,41
300,rabbit,starvation,1
301,grass,alive,645
301,grass,eaten,2
301,rabbit,alive,41
302,grass,alive,644
302,grass,eaten,2
302,rabbit,alive,41
303,grass,alive,642
303,grass,eaten,2
303,rabbit,alive,41
304,grass,alive,642
304,grass,eaten,2
304,rabbit,alive,41
305,grass,alive,641
305,grass,eaten,3
305,rabbit,alive,41
306,grass,alive,639
306,grass,eaten,5
306,rabbit,alive,41
307,grass,alive,639
307,grass,eaten,2
307,rabbit,alive,41
308,grass,alive,639
308,rabbit,alive,41
309,grass,alive,639
309,rabbit,alive,41
310,grass,alive,638
310,grass,eaten,1
310,rabbit,alive,41
311,grass,alive,637
311,grass,eaten,2
311,rabbit,alive,41
312,grass,alive,636
312,grass,eaten,2
312,rabbit,alive,41
313,grass,alive,634
313,grass,eaten,3
313,rabbit,alive,41
314,grass,alive,633
314,grass,eaten,4
314,rabbit,alive,41
315,grass,alive,631
315,grass,eaten,4
315,rabbit,alive,41
316,grass,alive,631
316,grass,eaten,3
316,rabbit,alive,41
317,grass,alive,628
317,grass,eaten,3
317,rabbit,alive,41
318,grass,alive,627
318,grass,eaten,2
318,rabbit,alive,41
319,grass,alive,626
319,grass,eaten,1
319,rabbit,alive,41
320,grass,alive,626
320,grass,eaten,1
320,rabbit,alive,41
321,grass,alive,625
321,grass,eaten,1
321,rabbit,alive,41
322,grass,alive,625
322,rabbit,alive,41
323,grass,alive,622
323,grass,eaten,3
323,rabbit,alive,41
324,grass,alive,622
324,grass,eaten,1
324,rabbit,alive,41
325,grass,alive,622
325,rabbit,alive,41
326,grass,alive,621
326,grass,eaten,1
326,rabbit,alive,41
327,grass,alive,620
327,grass,eaten,2
327,rabbit,alive,41
328,grass,alive,619
328,grass,eaten,2
328,rabbit,alive,41
329,grass,alive,619
329,grass,eaten,2
329,rabbit,alive,41
330,grass,alive,619
330,rabbit,alive,41
331,grass,alive,619
331,rabbit,alive,41
332,grass,alive,618
332,grass,eaten,1
332,rabbit,alive,41
333,grass,alive,617
333,grass,eaten,1
333,rabbit,alive,41
334,grass,alive,614
334,grass,eaten,3
334,rabbit,alive,41
335,grass,alive,614
335,grass,eaten,2
335,rabbit,alive,41
336,grass,alive,612
336,grass,eaten,3
336,rabbit,alive,41
337,grass,alive,611
337,grass,eaten,3
337,rabbit,alive,41
338,grass,alive,611
338,grass,eaten,1
338,rabbit,alive,41
339,grass,alive,610
339,grass,eaten,2
339,rabbit,alive,41
340,grass,alive,608
340,grass,eaten,4
340,rabbit,alive,41
341,grass,alive,606
341,grass,eaten,3
341,rabbit,alive,41
342,grass,alive,605
342,grass,eaten,3
342,rabbit,alive,41
343,grass,alive,605
343,grass,eaten,2
343,rabbit,alive,41
344,grass,alive,604
344,grass,eaten,1
344,rabbit,alive,41
345,grass,alive,604
345,grass,eaten,1
345,rabbit,alive,41
346,grass,alive,604
346,grass,eaten,1
346,rabbit,alive,41
347,grass,alive,604
347,grass,eaten,1
347,rabbit,alive,41
348,grass,alive,604
348,grass,eaten,1
348,rabbit,alive,41
349,grass,alive,603
349,grass,eaten,1
349,rabbit,alive,41
350,grass,alive,602
350,grass,eaten,1
350,rabbit,alive,41
351,grass,alive,602
351,grass,eaten,1
351,rabbit,alive,41
352,grass,alive,601
352,grass,eaten,2
352,rabbit,alive,41
353,grass,alive,598
353,grass,eaten,3
353,rabbit,alive,41
354,grass,alive,597
354,grass,eaten,2
354,rabbit,alive,41
355,grass,alive,596
355,grass,eaten,3
355,rabbit,alive,41
356,grass,alive,594
356,grass,eaten,4
356,rabbit,alive,41
357,grass,alive,594
357,grass,eaten,2
357,rabbit,alive,41
358,grass,alive,594
358,grass,eaten,2
358,rabbit,alive,41
359,grass,alive,593
359,grass,eaten,2
359,rabbit,alive,41
360,grass,alive,592
360,grass,eaten,1
360,rabbit,alive,41
361,grass,alive,590
361,grass,eaten,2
361,rabbit,alive,41
362,grass,alive,590
362,grass,eaten,1
362,rabbit,alive,41
363,grass,alive,590
363,grass,eaten,1
363,rabbit,alive,41
364,grass,alive,590
364,grass,eaten,1
364,rabbit,alive,41
365,grass,alive,589
365,grass,eaten,1
365,rabbit,alive,41
366,grass,alive,588
366,grass,eaten,1
366,rabbit,alive,41
367,grass,alive,588
367,rabbit,alive,41
368,grass,alive,588
368,rabbit,alive,41
369,grass,alive,588
369,rabbit,alive,42
370,grass,alive,588
370,rabbit,alive,42
371,grass,alive,588
371,rabbit,alive,42
372,grass,alive,588
372,rabbit,alive,42
373,grass,alive,588
373,rabbit,alive,42
374,grass,alive,587
374,grass,eaten,1
374,rabbit,alive,42
375,grass,alive,584
375,grass,eaten,4
375,rabbit,alive,42
376,grass,alive,584
376,grass,eaten,2
376,rabbit,alive,42
377,grass,alive,584
377,grass,eaten,1
377,rabbit,alive,42
378,grass,alive,584
378,grass,eaten,1
378,rabbit,alive,42
379,grass,alive,583
379,grass,eaten,2
379,rabbit,alive,42
380,grass,alive,583
380,rabbit,alive,42
381,grass,alive,583
381,rabbit,alive,42
382,grass,alive,583
382,rabbit,alive,42
383,grass,alive,583
383,rabbit,alive,42
384,grass,alive,582
384,grass,eaten,1
384,rabbit,alive,42
385,grass,alive,582
385,rabbit,alive,42
386,grass,alive,582
386,rabbit,alive,42
387,grass,alive,582
387,rabbit,alive,42
388,grass,alive,582
388,rabbit,alive,42
389,grass,alive,580
389,grass,eaten,2
389,rabbit,alive,42
390,grass,alive,579
390,grass,eaten,1
390,rabbit,alive,42
391,grass,alive,578
391,grass,eaten,1
391,rabbit,alive,42
392,grass,alive,578
392,rabbit,alive,42
393,grass,alive,578
393,rabbit,alive,42
394,grass,alive,578
394,rabbit,alive,42
395,grass,alive,578
395,rabbit,alive,42
396,grass,alive,577
396,grass,eaten,1
396,rabbit,alive,42
397,grass,alive,577
397,grass,eaten,1
397,rabbit,alive,42
398,grass,alive,576
398,grass,eaten,2
398,rabbit,alive,42
