frame,kind,death_cause,number of agents
48,fox,alive,49
48,grass,alive,903
48,grass,eaten,2
48,rabbit,alive,44
49,fox,alive,6
49,fox,starvation,43
49,grass,alive,903
49,rabbit,alive,37
49,rabbit,starvation,7
50,fox,alive,6
50,grass,alive,903
50,rabbit,alive,37
51,fox,alive,6
51,grass,alive,901
51,grass,eaten,2
51,rabbit,alive,37
52,fox,alive,6
52,grass,alive,901
52,rabbit,alive,37
53,fox,alive,6
53,grass,alive,899
53,grass,eaten,2
53,rabbit,alive,37
54,fox,alive,6
54,grass,alive,898
54,grass,eaten,1
54,rabbit,alive,37
55,fox,alive,6
55,grass,alive,897
55,grass,eaten,2
55,rabbit,alive,37
56,fox,alive,6
56,grass,alive,895
56,grass,eaten,3
56,rabbit,alive,37
57,fox,alive,6
57,grass,alive,894
57,grass,eaten,2
57,rabbit,alive,37
58,fox,alive,6
58,grass,alive,893
58,grass,eaten,3
58,rabbit,alive,37
59,fox,alive,5
59,fox,starvation,1
59,grass,alive,893
59,grass,eaten,2
59,rabbit,alive,37
60,fox,alive,5
60,grass,alive,892
60,grass,eaten,1
60,rabbit,alive,37
61,fox,alive,5
61,grass,alive,888
61,grass,eaten,5
61,rabbit,alive,37
62,fox,alive,5
62,grass,alive,887
62,grass,eaten,5
62,rabbit,alive,37
63,fox,alive,5
63,grass,alive,887
63,grass,eaten,2
63,rabbit,alive,37
64,fox,alive,5
64,grass,alive,885
64,grass,eaten,3
64,rabbit,alive,37
65,fox,alive,5
65,grass,alive,885
65,grass,eaten,2
65,rabbit,alive,37
66,fox,alive,4
66,fox,starvation,1
66,grass,alive,885
66,grass,eaten,2
66,rabbit,alive,37
67,fox,alive,4
67,grass,alive,885
67,grass,eaten,2
67,rabbit,alive,37
68,fox,alive,3
68,fox,starvation,1
68,grass,alive,883
68,grass,eaten,3
68,rabbit,alive,37
69,fox,alive,3
69,grass,alive,883
69,grass,eaten,2
69,rabbit,alive,37
70,fox,alive,2
70,fox,starvation,1
70,grass,alive,881
70,grass,eaten,3
70,rabbit,alive,37
71,fox,alive,2
71,grass,alive,879
71,grass,eaten,4
71,rabbit,alive,37
72,fox,alive,2
72,grass,alive,876
72,grass,eaten,4
72,rabbit,alive,37
73,fox,alive,2
73,grass,alive,876
73,grass,eaten,3
73,rabbit,alive,37
74,fox,alive,2
74,grass,alive,875
74,grass,eaten,2
74,rabbit,alive,37
75,fox,alive,2
75,grass,alive,874
75,grass,eaten,2
75,rabbit,alive,37
76,fox,alive,2
76,grass,alive,871
76,grass,eaten,5
76,rabbit,alive,37
77,fox,alive,1
77,fox,starvation,1
77,grass,alive,870
77,grass,eaten,3
77,rabbit,alive,37
78,fox,alive,1
78,grass,alive,868
78,grass,eaten,3
78,rabbit,alive,37
79,fox,alive,1
79,grass,alive,868
79,rabbit,alive,37
80,fox,alive,1
80,grass,alive,867
80,grass,eaten,1
80,rabbit,alive,37
81,fox,alive,1
81,grass,alive,866
81,grass,eaten,2
81,rabbit,alive,37
82,fox,alive,1
82,grass,alive,866
82,rabbit,alive,37
83,fox,alive,1
83,grass,alive,866
83,rabbit,alive,37
84,fox,alive,1
84,grass,alive,864
84,grass,eaten,2
84,rabbit,alive,37
85,fox,alive,1
85,grass,alive,863
85,grass,eaten,2
85,rabbit,alive,37
86,fox,starvation,1
86,grass,alive,862
86,grass,eaten,2
86,rabbit,alive,37
87,grass,alive,861
87,grass,eaten,3
87,rabbit,alive,37
88,grass,alive,860
88,grass,eaten,3
88,rabbit,alive,37
89,grass,alive,858
89,grass,eaten,4
89,rabbit,alive,37
90,grass,alive,857
90,grass,eaten,4
90,rabbit,alive,37
91,grass,alive,855
91,grass,eaten,4
91,rabbit,alive,37
92,grass,alive,855
92,grass,eaten,3
92,rabbit,alive,37
93,grass,alive,855
93,grass,eaten,3
93,rabbit,alive,37
94,grass,alive,853
94,grass,eaten,3
94,rabbit,alive,37
95,grass,alive,853
95,grass,eaten,1
95,rabbit,alive,37
96,grass,alive,853
96,grass,eaten,1
96,rabbit,alive,37
97,grass,alive,852
97,grass,eaten,1
97,rabbit,alive,37
98,grass,alive,852
98,grass,eaten,1
98,rabbit,alive,37
99,grass,alive,850
99,grass,eaten,3
99,rabbit,alive,37
100,grass,alive,849
100,grass,eaten,3
100,rabbit,alive,37
101,grass,alive,848
101,grass,eaten,2
101,rabbit,alive,37
102,grass,alive,847
102,grass,eaten,2
102,rabbit,alive,37
103,grass,alive,846
103,grass,eaten,2
103,rabbit,alive,37
104,grass,alive,845
104,grass,eaten,2
104,rabbit,alive,37
105,grass,alive,845
105,grass,eaten,1
105,rabbit,alive,37
106,grass,alive,845
106,rabbit,alive,37
107,grass,alive,843
107,grass,eaten,2
107,rabbit,alive,37
108,grass,alive,841
108,grass,eaten,3
108,rabbit,alive,37
109,grass,alive,841
109,grass,eaten,2
109,rabbit,alive,37
110,grass,alive,841
110,grass,eaten,1
110,rabbit,alive,38
111,grass,alive,841
111,rabbit,alive,38
112,grass,alive,841
112,rabbit,alive,38
113,grass,alive,840
113,grass,eaten,1
113,rabbit,alive,38
114,grass,alive,840
114,grass,eaten,1
114,rabbit,alive,38
115,grass,alive,839
115,grass,eaten,2
115,rabbit,alive,38
116,grass,alive,839
116,grass,eaten,2
116,rabbit,alive,38
117,grass,alive,839
117,grass,eaten,1
117,rabbit,alive,38
118,grass,alive,839
118,grass,eaten,1
118,rabbit,alive,38
119,grass,alive,835
119,grass,eaten,4
119,rabbit,alive,38
120,grass,alive,835
120,grass,eaten,1
120,rabbit,alive,38
121,grass,alive,835
121,grass,eaten,1
121,rabbit,alive,38
122,grass,alive,834
122,grass,eaten,1
122,rabbit,alive,38
123,grass,alive,833
123,grass,eaten,1
123,rabbit,alive,38
124,grass,alive,833
124,grass,eaten,1
124,rabbit,alive,38
125,grass,alive,832
125,grass,eaten,2
125,rabbit,alive,38
126,grass,alive,830
126,grass,eaten,2
126,rabbit,alive,38
127,grass,alive,829
127,grass,eaten,1
127,rabbit,alive,38
128,grass,alive,827
128,grass,eaten,2
128,rabbit,alive,38
129,grass,alive,827
129,grass,eaten,1
129,rabbit,alive,38
130,grass,alive,827
130,grass,eaten,1
130,rabbit,alive,38
131,grass,alive,826
131,grass,eaten,2
131,rabbit,alive,38
132,grass,alive,826
132,grass,eaten,1
132,rabbit,alive,38
133,grass,alive,826
133,grass,eaten,1
133,rabbit,alive,38
134,grass,alive,826
134,grass,eaten,1
134,rabbit,alive,38
135,grass,alive,826
135,rabbit,alive,38
136,grass,alive,825
136,grass,eaten,1
136,rabbit,alive,38
137,grass,alive,824
137,grass,eaten,1
137,rabbit,alive,39
138,grass,alive,823
138,grass,eaten,1
138,rabbit,alive,39
139,grass,alive,823
139,grass,eaten,1
139,rabbit,alive,39
140,grass,alive,822
140,grass,eaten,2
140,rabbit,alive,39
141,grass,alive,822
141,grass,eaten,2
141,rabbit,alive,39
142,grass,alive,821
142,grass,eaten,1
142,rabbit,alive,39
143,grass,alive,820
143,grass,eaten,2
143,rabbit,alive,39
144,grass,alive,818
144,grass,eaten,3
144,rabbit,alive,39
145,grass,alive,817
145,grass,eaten,4
145,rabbit,alive,39
146,grass,alive,815
146,grass,eaten,4
146,rabbit,alive,39
147,grass,alive,814
147,grass,eaten,4
147,rabbit,alive,39
148,grass,alive,814
148,grass,eaten,2
148,rabbit,alive,39
149,grass,alive,814
149,rabbit,alive,38
149,rabbit,starvation,1
150,grass,alive,814
150,rabbit,alive,38
151,grass,alive,814
151,rabbit,alive,38
152,grass,alive,814
152,rabbit,alive,38
153,grass,alive,812
153,grass,eaten,2
153,rabbit,alive,38
154,grass,alive,812
154,grass,eaten,1
154,rabbit,alive,38
155,grass,alive,812
155,grass,eaten,1
155,rabbit,alive,38
156,grass,alive,812
156,grass,eaten,1
156,rabbit,alive,38
157,grass,alive,811
157,grass,eaten,2
157,rabbit,alive,38
158,grass,alive,809
158,grass,eaten,3
158,rabbit,alive,38
159,grass,alive,805
159,grass,eaten,6
159,rabbit,alive,38
160,grass,alive,804
160,grass,eaten,6
160,rabbit,alive,38
161,grass,alive,803
161,grass,eaten,2
161,rabbit,alive,38
162,grass,alive,800
162,grass,eaten,4
162,rabbit,alive,38
163,grass,alive,800
163,grass,eaten,2
163,rabbit,alive,38
164,grass,alive,799
164,grass,eaten,1
164,rabbit,alive,38
165,grass,alive,798
165,grass,eaten,2
165,rabbit,alive,38
166,grass,alive,797
166,grass,eaten,3
166,rabbit,alive,38
167,grass,alive,796
167,grass,eaten,2
167,rabbit,alive,38
168,grass,alive,795
168,grass,eaten,3
168,rabbit,alive,38
169,grass,alive,795
169,grass,eaten,2
169,rabbit,alive,38
170,grass,alive,795
170,grass,eaten,2
170,rabbit,alive,38
171,grass,alive,793
171,grass,eaten,3
171,rabbit,alive,38
172,grass,alive,792
172,grass,eaten,3
172,rabbit,alive,38
173,grass,alive,790
173,grass,eaten,4
173,rabbit,alive,37
173,rabbit,starvation,1
174,grass,alive,790
174,grass,eaten,4
174,rabbit,alive,37
175,grass,alive,789
175,grass,eaten,2
175,rabbit,alive,37
176,grass,alive,788
176,grass,eaten,3
176,rabbit,alive,37
177,grass,alive,786
177,grass,eaten,4
177,rabbit,alive,37
178,grass,alive,786
178,grass,eaten,2
178,rabbit,alive,37
179,grass,alive,786
179,grass,eaten,1
179,rabbit,alive,37
180,grass,alive,785
180,grass,eaten,1
180,rabbit,alive,37
181,grass,alive,785
181,grass,eaten,1
181,rabbit,alive,37
182,grass,alive,785
182,grass,eaten,1
182,rabbit,alive,37
183,grass,alive,783
183,grass,eaten,3
183,rabbit,alive,37
184,grass,alive,783
184,grass,eaten,1
184,rabbit,alive,37
185,grass,alive,782
185,grass,eaten,1
185,rabbit,alive,37
186,grass,alive,780
186,grass,eaten,2
186,rabbit,alive,37
187,grass,alive,780
187,grass,eaten,2
187,rabbit,alive,37
188,grass,alive,779
188,grass,eaten,2
188,rabbit,alive,37
189,grass,alive,777
189,grass,eaten,4
189,rabbit,alive,37
190,grass,alive,776
190,grass,eaten,2
190,rabbit,alive,37
191,grass,alive,775
191,grass,eaten,2
191,rabbit,alive,37
192,grass,alive,775
192,grass,eaten,1
192,rabbit,alive,37
193,grass,alive,773
193,grass,eaten,2
193,rabbit,alive,37
194,grass,alive,773
194,grass,eaten,1
194,rabbit,alive,37
195,grass,alive,772
195,grass,eaten,1
195,rabbit,alive,37
196,grass,alive,772
196,grass,eaten,1
196,rabbit,alive,37
197,grass,alive,772
197,grass,eaten,1
197,rabbit,alive,37
198,grass,alive,772
198,grass,eaten,1
198,rabbit,alive,37
199,grass,alive,772
199,rabbit,alive,37
200,grass,alive,770
200,grass,eaten,2
200,rabbit,alive,37
201,grass,alive,769
201,grass,eaten,2
201,rabbit,alive,37
202,grass,alive,769
202,grass,eaten,2
202,rabbit,alive,37
203,grass,alive,768
203,grass,eaten,1
203,rabbit,alive,37
204,grass,alive,767
204,grass,eaten,2
204,rabbit,alive,37
205,grass,alive,766
205,grass,eaten,1
205,rabbit,alive,37
206,grass,alive,765
206,grass,eaten,1
206,rabbit,alive,37
207,grass,alive,765
207,grass,eaten,1
207,rabbit,alive,37
208,grass,alive,765
208,grass,eaten,1
208,rabbit,alive,37
209,grass,alive,763
209,grass,eaten,2
209,rabbit,alive,37
210,grass,alive,763
210,rabbit,alive,37
211,grass,alive,763
211,rabbit,alive,37
212,grass,alive,763
212,rabbit,alive,37
213,grass,alive,760
213,grass,eaten,3
213,rabbit,alive,37
214,grass,alive,759
214,grass,eaten,4
214,rabbit,alive,37
215,grass,alive,758
215,grass,eaten,4
215,rabbit,alive,37
216,grass,alive,756
216,grass,eaten,2
216,rabbit,alive,37
217,grass,alive,756
217,grass,eaten,2
217,rabbit,alive,37
218,grass,alive,756
218,rabbit,alive,37
219,grass,alive,754
219,grass,eaten,2
219,rabbit,alive,38
220,grass,alive,754
220,grass,eaten,2
220,rabbit,alive,38
221,grass,alive,752
221,grass,eaten,4
221,rabbit,alive,38
222,grass,alive,750
222,grass,eaten,4
222,rabbit,alive,38
223,grass,alive,747
223,grass,eaten,4
223,rabbit,alive,39
224,grass,alive,746
224,grass,eaten,3
224,rabbit,alive,39
225,grass,alive,746
225,grass,eaten,1
225,rabbit,alive,39
226,grass,alive,746
226,rabbit,alive,40
227,grass,alive,745
227,grass,eaten,1
227,rabbit,alive,40
228,grass,alive,744
228,grass,eaten,1
228,rabbit,alive,40
229,grass,alive,742
229,grass,eaten,2
229,rabbit,alive,41
230,grass,alive,742
230,rabbit,alive,41
231,grass,alive,742
231,rabbit,alive,41
232,grass,alive,742
232,rabbit,alive,41
233,grass,alive,741
233,rabbit,alive,41
234,grass,alive,741
234,rabbit,alive,41
235,grass,alive,741
235,rabbit,alive,42
236,grass,alive,739
236,grass,eaten,2
236,rabbit,alive,42
237,grass,alive,739
237,grass,eaten,1
237,rabbit,alive,43
238,grass,alive,739
238,grass,eaten,1
238,rabbit,alive,44
239,grass,alive,738
239,grass,eaten,2
239,rabbit,alive,44
240,grass,alive,738
240,rabbit,alive,44
241,grass,alive,736
241,grass,eaten,1
241,rabbit,alive,44
242,grass,alive,735
242,grass,eaten,2
242,rabbit,alive,44
243,grass,alive,733
243,grass,eaten,3
243,rabbit,alive,44
244,grass,alive,732
244,grass,eaten,4
244,rabbit,alive,44
245,grass,alive,731
245,grass,eaten,4
245,rabbit,alive,44
246,grass,alive,730
246,grass,eaten,4
246,rabbit,alive,44
247,grass,alive,730
247,grass,eaten,3
247,rabbit,alive,44
248,grass,alive,728
248,grass,eaten,5
248,rabbit,alive,44
249,grass,alive,728
249,grass,eaten,3
249,rabbit,alive,43
249,rabbit,starvation,1
250,grass,alive,726
250,grass,eaten,3
250,rabbit,alive,42
250,rabbit,starvation,1
251,grass,alive,723
251,grass,eaten,4
251,rabbit,alive,42
252,grass,alive,722
252,grass,eaten,4
252,rabbit,alive,42
253,grass,alive,721
253,grass,eaten,4
253,rabbit,alive,42
254,grass,alive,721
254,grass,eaten,2
254,rabbit,alive,42
255,grass,alive,720
255,grass,eaten,1
255,rabbit,alive,42
256,grass,alive,718
256,grass,eaten,2
256,rabbit,alive,42
257,grass,alive,717
257,grass,eaten,1
257,rabbit,alive,42
258,grass,alive,716
258,grass,eaten,1
258,rabbit,alive,42
259,grass,alive,714
259,grass,eaten,1
259,rabbit,alive,42
260,grass,alive,714
260,rabbit,alive,42
261,grass,alive,713
261,grass,eaten,1
261,rabbit,alive,42
262,grass,alive,712
262,grass,eaten,1
262,rabbit,alive,43
263,grass,alive,711
263,grass,eaten,2
263,rabbit,alive,43
264,grass,alive,710
264,grass,eaten,3
264,rabbit,alive,44
265,grass,alive,709
265,grass,eaten,4
265,rabbit,alive,44
266,grass,alive,707
266,grass,eaten,5
266,rabbit,alive,44
267,grass,alive,707
267,grass,eaten,3
267,rabbit,alive,44
268,grass,alive,707
268,rabbit,alive,44
269,grass,alive,706
269,grass,eaten,1
269,rabbit,alive,44
270,grass,alive,705
270,grass,eaten,1
270,rabbit,alive,44
271,grass,alive,705
271,grass,eaten,1
271,rabbit,alive,44
272,grass,alive,705
272,grass,eaten,1
272,rabbit,alive,46
273,grass,alive,705
273,grass,eaten,1
273,rabbit,alive,46
274,grass,alive,705
274,rabbit,alive,46
275,grass,alive,704
275,grass,eaten,1
275,rabbit,alive,46
276,grass,alive,703
276,grass,eaten,1
276,rabbit,alive,46
277,grass,alive,703
277,rabbit,alive,46
278,grass,alive,701
278,grass,eaten,2
278,rabbit,alive,46
279,grass,alive,701
279,grass,eaten,2
279,rabbit,alive,46
280,grass,alive,700
280,grass,eaten,1
280,rabbit,alive,46
281,grass,alive,698
281,grass,eaten,1
281,rabbit,alive,46
282,grass,alive,696
282,grass,eaten,3
282,rabbit,alive,47
283,grass,alive,696
283,grass,eaten,2
283,rabbit,alive,47
284,grass,alive,695
284,grass,eaten,3
284,rabbit,alive,47
285,grass,alive,695
285,grass,eaten,2
285,rabbit,alive,47
286,grass,alive,692
286,grass,eaten,4
286,rabbit,alive,48
287,grass,alive,692
287,grass,eaten,3
287,rabbit,alive,48
288,grass,alive,692
288,grass,eaten,2
288,rabbit,alive,48
289,grass,alive,690
289,grass,eaten,3
289,rabbit,alive,48
290,grass,alive,689
290,grass,eaten,2
290,rabbit,alive,48
291,grass,alive,689
291,grass,eaten,2
291,rabbit,alive,48
292,grass,alive,689
292,grass,eaten,1
292,rabbit,alive,48
293,grass,alive,688
293,grass,eaten,1
293,rabbit,alive,47
293,rabbit,starvation,1
294,grass,alive,688
294,grass,eaten,1
294,rabbit,alive,47
295,grass,alive,687
295,grass,eaten,2
295,rabbit,alive,47
296,grass,alive,686
296,grass,eaten,2
296,rabbit,alive,47
297,grass,alive,686
297,grass,eaten,2
297,rabbit,alive,47
298,grass,alive,686
298,grass,eaten,1
298,rabbit,alive,47
299,grass,alive,686
299,rabbit,alive,47
300,grass,alive,684
300,grass,eaten,2
300,rabbit,alive,47
301,grass,alive,682
301,grass,eaten,3
301,rabbit,alive,47
302,grass,alive,681
302,grass,eaten,1
302,rabbit,alive,47
303,grass,alive,679
303,grass,eaten,2
303,rabbit,alive,47
304,grass,alive,679
304,rabbit,alive,47
305,grass,alive,678
305,grass,eaten,1
305,rabbit,alive,48
306,grass,alive,678
306,rabbit,alive,48
307,grass,alive,678
307,rabbit,alive,49
308,grass,alive,677
308,grass,eaten,1
308,rabbit,alive,49
309,grass,alive,677
309,grass,eaten,1
309,rabbit,alive,49
310,grass,alive,676
310,grass,eaten,1
310,rabbit,alive,49
311,grass,alive,675
311,grass,eaten,2
311,rabbit,alive,49
312,grass,alive,674
312,grass,eaten,1
312,rabbit,alive,49
313,grass,alive,673
313,grass,eaten,1
313,rabbit,alive,48
313,rabbit,starvation,1
314,grass,alive,673
314,rabbit,alive,48
315,grass,alive,672
315,rabbit,alive,48
316,grass,alive,672
316,rabbit,alive,48
317,grass,alive,670
317,grass,eaten,1
317,rabbit,alive,48
318,grass,alive,669
318,grass,eaten,1
318,rabbit,alive,49
319,grass,alive,669
319,grass,eaten,1
319,rabbit,alive,49
320,grass,alive,669
320,grass,eaten,1
320,rabbit,alive,49
321,grass,alive,668
321,grass,eaten,2
321,rabbit,alive,48
321,rabbit,starvation,1
322,grass,alive,668
322,grass,eaten,2
322,rabbit,alive,48
323,grass,alive,668
323,rabbit,alive,48
324,grass,alive,667
324,grass,eaten,1
324,rabbit,alive,48
325,grass,alive,666
325,grass,eaten,1
325,rabbit,alive,49
326,grass,alive,666
326,rabbit,alive,49
327,grass,alive,665
327,grass,eaten,1
327,rabbit,alive,49
328,grass,alive,665
328,grass,eaten,1
328,rabbit,alive,49
329,grass,alive,665
329,rabbit,alive,49
330,grass,alive,664
330,grass,eaten,1
330,rabbit,alive,49
331,grass,alive,664
331,grass,eaten,1
331,rabbit,alive,48
331,rabbit,starvation,1
332,grass,alive,663
332,grass,eaten,1
332,rabbit,alive,48
333,grass,alive,663
333,grass,eaten,1
333,rabbit,alive,48
334,grass,alive,663
334,grass,eaten,1
334,rabbit,alive,48
335,grass,alive,663
335,grass,eaten,1
335,rabbit,alive,48
336,grass,alive,662
336,grass,eaten,1
336,rabbit,alive,48
337,grass,alive,662
337,rabbit,alive,48
338,grass,alive,660
338,grass,eaten,2
338,rabbit,alive,48
339,grass,alive,658
339,grass,eaten,3
339,rabbit,alive,49
340,grass,alive,658
340,grass,eaten,1
340,rabbit,alive,49
341,grass,alive,657
341,grass,eaten,1
341,rabbit,alive,49
342,grass,alive,657
342,rabbit,alive,49
343,grass,alive,656
343,grass,eaten,1
343,rabbit,alive,49
344,grass,alive,656
344,rabbit,alive,49
345,grass,alive,656
345,rabbit,alive,49
346,grass,alive,656
346,rabbit,alive,48
346,rabbit,starvation,1
347,grass,alive,656
347,rabbit,alive,48
348,grass,alive,655
348,grass,eaten,1
348,rabbit,alive,48
349,grass,alive,655
349,grass,eaten,1
349,rabbit,alive,48
350,grass,alive,654
350,grass,eaten,1
350,rabbit,alive,48
351,grass,alive,653
351,grass,eaten,2
351,rabbit,alive,48
352,grass,alive,653
352,rabbit,alive,48
353,grass,alive,653
353,rabbit,alive,48
354,grass,alive,653
354,rabbit,alive,47
354,rabbit,starvation,1
355,grass,alive,651
355,grass,eaten,1
355,rabbit,alive,47
356,grass,alive,650
356,grass,eaten,1
356,rabbit,alive,45
356,rabbit,starvation,2
357,grass,alive,650
357,rabbit,alive,45
358,grass,alive,650
358,rabbit,alive,46
359,grass,alive,647
359,grass,eaten,3
359,rabbit,alive,46
360,grass,alive,645
360,grass,eaten,4
360,rabbit,alive,46
361,grass,alive,644
361,grass,eaten,3
361,rabbit,alive,46
362,grass,alive,644
362,grass,eaten,2
362,rabbit,alive,46
363,grass,alive,643
363,grass,eaten,2
363,rabbit,alive,46
364,grass,alive,641
364,grass,eaten,2
364,rabbit,alive,46
365,grass,alive,639
365,grass,eaten,3
365,rabbit,alive,46
366,grass,alive,639
366,rabbit,alive,46
367,grass,alive,637
367,grass,eaten,2
367,rabbit,alive,46
368,grass,alive,637
368,grass,eaten,1
368,rabbit,alive,46
369,grass,alive,636
369,grass,eaten,1
369,rabbit,alive,46
370,grass,alive,634
370,grass,eaten,2
370,rabbit,alive,46
371,grass,alive,634
371,grass,eaten,1
371,rabbit,alive,46
372,grass,alive,634
372,rabbit,alive,46
373,grass,alive,634
373,rabbit,alive,46
374,grass,alive,634
374,rabbit,alive,46
375,grass,alive,631
375,grass,eaten,3
375,rabbit,alive,46
376,grass,alive,630
376,grass,eaten,3
376,rabbit,alive,47
377,grass,alive,629
377,grass,eaten,3
377,rabbit,alive,47
378,grass,alive,627
378,grass,eaten,3
378,rabbit,alive,47
379,grass,alive,627
379,grass,eaten,3
379,rabbit,alive,47
380,grass,alive,627
380,grass,eaten,1
380,rabbit,alive,47
381,grass,alive,626
381,grass,eaten,2
381,rabbit,alive,47
382,grass,alive,625
382,grass,eaten,1
382,rabbit,alive,47
383,grass,alive,625
383,grass,eaten,1
383,rabbit,alive,47
384,grass,alive,625
384,rabbit,alive,47
385,grass,alive,623
385,grass,eaten,2
385,rabbit,alive,47
386,grass,alive,623
386,grass,eaten,1
386,rabbit,alive,47
387,grass,alive,623
387,rabbit,alive,47
388,grass,alive,622
388,rabbit,alive,46
388,rabbit,starvation,1
389,grass,alive,622
389,rabbit,alive,46
390,grass,alive,622
390,rabbit,alive,46
391,grass,alive,620
391,grass,eaten,1
391,rabbit,alive,45
391,rabbit,starvation,1
392,grass,alive,619
392,grass,eaten,2
392,rabbit,alive,46
393,grass,alive,617
393,grass,eaten,2
393,rabbit,alive,46
394,grass,alive,617
394,grass,eaten,2
394,rabbit,alive,46
395,grass,alive,617
395,grass,eaten,2
395,rabbit,alive,45
395,rabbit,starvation,1
396,grass,alive,617
396,grass,eaten,1
396,rabbit,alive,45
397,grass,alive,615
397,grass,eaten,3
397,rabbit,alive,45
398,grass,alive,614
398,grass,eaten,3
398,rabbit,alive,45
399,grass,alive,613
399,grass,eaten,1
399,rabbit,alive,45
400,grass,alive,612
400,grass,eaten,1
400,rabbit,alive,45
401,grass,alive,612
401,grass,eaten,1
401,rabbit,alive,45
402,grass,alive,609
402,grass,eaten,3
402,rabbit,alive,45
403,grass,alive,608
403,grass,eaten,1
403,rabbit,alive,45
404,grass,alive,606
404,grass,eaten,2
404,rabbit,alive,45
405,grass,alive,606
405,grass,eaten,2
405,rabbit,alive,45
406,grass,alive,605
406,rabbit,alive,45
407,grass,alive,604
407,rabbit,alive,45
