frame,kind,death_cause,gender,number of agents
36,fox,alive,male,19
36,grass,alive,---,914
36,grass,eaten,---,3
36,rabbit,alive,female,24
36,rabbit,alive,male,19
37,fox,alive,female,30
37,fox,alive,male,19
37,grass,alive,---,913
37,grass,eaten,---,1
37,rabbit,alive,female,24
37,rabbit,alive,male,19
38,fox,alive,female,30
38,fox,alive,male,19
38,grass,alive,---,912
38,grass,eaten,---,2
38,rabbit,alive,female,24
38,rabbit,alive,male,18
38,rabbit,eaten,male,1
39,fox,alive,female,30
39,fox,alive,male,19
39,grass,alive,---,910
39,grass,eaten,---,4
39,rabbit,alive,female,24
39,rabbit,alive,male,18
40,fox,alive,female,30
40,fox,alive,male,19
40,grass,alive,---,910
40,grass,eaten,---,4
40,rabbit,alive,female,24
40,rabbit,alive,male,18
41,fox,alive,female,30
41,fox,alive,male,19
41,grass,alive,---,908
41,grass,eaten,---,3
41,rabbit,alive,female,24
41,rabbit,alive,male,18
42,fox,alive,female,30
42,fox,alive,male,19
42,grass,alive,---,905
42,grass,eaten,---,4
42,rabbit,alive,female,24
42,rabbit,alive,male,18
43,fox,alive,female,29
43,fox,alive,male,19
43,grass,alive,---,905
43,grass,eaten,---,2
43,rabbit,alive,female,24
43,rabbit,alive,male,18
44,fox,alive,female,29
44,fox,alive,male,19
44,grass,alive,---,904
44,grass,eaten,---,2
44,rabbit,alive,female,24
44,rabbit,alive,male,18
45,fox,alive,female,29
45,fox,alive,male,19
45,grass,alive,---,902
45,grass,eaten,---,4
45,rabbit,alive,female,24
45,rabbit,alive,male,18
46,fox,alive,female,29
46,fox,alive,male,19
46,grass,alive,---,902
46,rabbit,alive,female,24
46,rabbit,alive,male,18
47,fox,alive,female,29
47,fox,alive,male,19
47,grass,alive,---,901
47,grass,eaten,---,1
47,rabbit,alive,female,24
47,rabbit,alive,male,18
48,fox,alive,female,29
48,fox,alive,male,19
48,grass,alive,---,901
48,grass,eaten,---,1
48,rabbit,alive,female,24
48,rabbit,alive,male,18
49,fox,alive,female,29
49,fox,alive,male,19
49,grass,alive,---,899
49,grass,eaten,---,3
49,rabbit,alive,female,24
49,rabbit,alive,male,18
50,fox,alive,female,4
50,fox,alive,male,3
50,grass,alive,---,897
50,grass,eaten,---,3
50,rabbit,alive,female,20
50,rabbit,alive,male,18
51,fox,alive,female,4
51,fox,alive,male,3
51,grass,alive,---,897
51,grass,eaten,---,2
51,rabbit,alive,female,20
51,rabbit,alive,male,18
52,fox,alive,female,4
52,fox,alive,male,3
52,grass,alive,---,897
52,grass,eaten,---,1
52,rabbit,alive,female,20
52,rabbit,alive,male,18
53,fox,alive,female,4
53,fox,alive,male,3
53,grass,alive,---,890
53,grass,eaten,---,7
53,rabbit,alive,female,20
53,rabbit,alive,male,18
54,fox,alive,female,4
54,fox,alive,male,3
54,grass,alive,---,888
54,grass,eaten,---,5
54,rabbit,alive,female,20
54,rabbit,alive,male,18
55,fox,alive,female,4
55,fox,alive,male,3
55,grass,alive,---,887
55,grass,eaten,---,4
55,rabbit,alive,female,20
55,rabbit,alive,male,18
56,fox,alive,female,4
56,fox,alive,male,3
56,grass,alive,---,885
56,grass,eaten,---,5
56,rabbit,alive,female,20
56,rabbit,alive,male,18
57,fox,alive,female,4
57,fox,alive,male,3
57,grass,alive,---,881
57,grass,eaten,---,7
57,rabbit,alive,female,20
57,rabbit,alive,male,18
58,fox,alive,female,4
58,fox,alive,male,3
58,grass,alive,---,881
58,grass,eaten,---,3
58,rabbit,alive,female,20
58,rabbit,alive,male,18
59,fox,alive,female,4
59,fox,alive,male,3
59,grass,alive,---,879
59,grass,eaten,---,2
59,rabbit,alive,female,20
59,rabbit,alive,male,18
60,fox,alive,female,3
60,fox,alive,male,3
60,grass,alive,---,877
60,grass,eaten,---,3
60,rabbit,alive,female,20
60,rabbit,alive,male,18
61,fox,alive,female,3
61,fox,alive,male,3
61,grass,alive,---,875
61,grass,eaten,---,3
61,rabbit,alive,female,20
61,rabbit,alive,male,18
62,fox,alive,female,3
62,fox,alive,male,3
62,grass,alive,---,874
62,grass,eaten,---,3
62,rabbit,alive,female,20
62,rabbit,alive,male,18
63,fox,alive,female,3
63,fox,alive,male,3
63,grass,alive,---,873
63,grass,eaten,---,2
63,rabbit,alive,female,20
63,rabbit,alive,male,18
64,fox,alive,female,3
64,fox,alive,male,3
64,grass,alive,---,870
64,grass,eaten,---,5
64,rabbit,alive,female,20
64,rabbit,alive,male,18
65,fox,alive,female,2
65,fox,alive,male,3
65,grass,alive,---,867
65,grass,eaten,---,5
65,rabbit,alive,female,20
65,rabbit,alive,male,18
66,fox,alive,female,2
66,fox,alive,male,3
66,grass,alive,---,866
66,grass,eaten,---,4
66,rabbit,alive,female,20
66,rabbit,alive,male,18
67,fox,alive,female,2
67,fox,alive,male,2
67,grass,alive,---,864
67,grass,eaten,---,4
67,rabbit,alive,female,20
67,rabbit,alive,male,18
68,fox,alive,female,2
68,fox,alive,male,2
68,grass,alive,---,862
68,grass,eaten,---,5
68,rabbit,alive,female,20
68,rabbit,alive,male,18
69,fox,alive,female,2
69,fox,alive,male,2
69,grass,alive,---,859
69,grass,eaten,---,6
69,rabbit,alive,female,20
69,rabbit,alive,male,18
70,fox,alive,female,2
70,fox,alive,male,2
70,grass,alive,---,857
70,grass,eaten,---,4
70,rabbit,alive,female,20
70,rabbit,alive,male,18
71,fox,alive,female,2
71,fox,alive,male,2
71,grass,alive,---,857
71,grass,eaten,---,1
71,rabbit,alive,female,20
71,rabbit,alive,male,18
72,fox,alive,female,2
72,fox,alive,male,2
72,grass,alive,---,856
72,grass,eaten,---,2
72,rabbit,alive,female,20
72,rabbit,alive,male,18
73,fox,alive,female,2
73,fox,alive,male,2
73,grass,alive,---,855
73,grass,eaten,---,1
73,rabbit,alive,female,20
73,rabbit,alive,male,18
74,fox,alive,female,1
74,fox,alive,male,2
74,grass,alive,---,853
74,grass,eaten,---,3
74,rabbit,alive,female,20
74,rabbit,alive,male,18
75,fox,alive,female,1
75,fox,alive,male,2
75,grass,alive,---,853
75,grass,eaten,---,1
75,rabbit,alive,female,20
75,rabbit,alive,male,18
76,fox,alive,female,1
76,fox,alive,male,1
76,grass,alive,---,853
76,grass,eaten,---,1
76,rabbit,alive,female,20
76,rabbit,alive,male,18
77,fox,alive,female,1
77,fox,alive,male,1
77,grass,alive,---,853
77,grass,eaten,---,1
77,rabbit,alive,female,20
77,rabbit,alive,male,18
78,fox,alive,female,1
78,grass,alive,---,852
78,grass,eaten,---,2
78,rabbit,alive,female,20
78,rabbit,alive,male,18
79,fox,alive,female,1
79,grass,alive,---,850
79,grass,eaten,---,3
79,rabbit,alive,female,20
79,rabbit,alive,male,19
80,fox,alive,female,1
80,grass,alive,---,849
80,grass,eaten,---,3
80,rabbit,alive,female,20
80,rabbit,alive,male,19
81,fox,alive,female,1
81,grass,alive,---,849
81,grass,eaten,---,1
81,rabbit,alive,female,20
81,rabbit,alive,male,19
82,fox,alive,female,1
82,grass,alive,---,849
82,grass,eaten,---,1
82,rabbit,alive,female,20
82,rabbit,alive,male,19
83,fox,alive,female,1
83,grass,alive,---,848
83,grass,eaten,---,2
83,rabbit,alive,female,20
83,rabbit,alive,male,19
84,fox,alive,female,1
84,grass,alive,---,845
84,grass,eaten,---,4
84,rabbit,alive,female,20
84,rabbit,alive,male,19
85,fox,alive,female,1
85,grass,alive,---,844
85,grass,eaten,---,2
85,rabbit,alive,female,20
85,rabbit,alive,male,19
86,fox,alive,female,1
86,grass,alive,---,842
86,grass,eaten,---,3
86,rabbit,alive,female,20
86,rabbit,alive,male,19
87,fox,alive,female,1
87,grass,alive,---,838
87,grass,eaten,---,4
87,rabbit,alive,female,20
87,rabbit,alive,male,19
88,fox,alive,female,1
88,grass,alive,---,836
88,grass,eaten,---,5
88,rabbit,alive,female,20
88,rabbit,alive,male,19
89,grass,alive,---,834
89,grass,eaten,---,5
89,rabbit,alive,female,20
89,rabbit,alive,male,19
90,grass,alive,---,833
90,grass,eaten,---,6
90,rabbit,alive,female,20
90,rabbit,alive,male,19
91,grass,alive,---,832
91,grass,eaten,---,4
91,rabbit,alive,female,20
91,rabbit,alive,male,19
92,grass,alive,---,831
92,grass,eaten,---,2
92,rabbit,alive,female,21
92,rabbit,alive,male,19
93,grass,alive,---,830
93,grass,eaten,---,3
93,rabbit,alive,female,21
93,rabbit,alive,male,19
94,grass,alive,---,829
94,grass,eaten,---,3
94,rabbit,alive,female,21
94,rabbit,alive,male,19
95,grass,alive,---,828
95,grass,eaten,---,3
95,rabbit,alive,female,21
95,rabbit,alive,male,19
96,grass,alive,---,826
96,grass,eaten,---,5
96,rabbit,alive,female,21
96,rabbit,alive,male,19
97,grass,alive,---,825
97,grass,eaten,---,2
97,rabbit,alive,female,21
97,rabbit,alive,male,19
98,grass,alive,---,824
98,grass,eaten,---,1
98,rabbit,alive,female,21
98,rabbit,alive,male,19
99,grass,alive,---,822
99,grass,eaten,---,2
99,rabbit,alive,female,21
99,rabbit,alive,male,19
100,grass,alive,---,822
100,grass,eaten,---,1
100,rabbit,alive,female,21
100,rabbit,alive,male,19
101,grass,alive,---,820
101,grass,eaten,---,2
101,rabbit,alive,female,21
101,rabbit,alive,male,19
102,grass,alive,---,819
102,grass,eaten,---,2
102,rabbit,alive,female,21
102,rabbit,alive,male,19
103,grass,alive,---,816
103,grass,eaten,---,3
103,rabbit,alive,female,21
103,rabbit,alive,male,19
104,grass,alive,---,814
104,grass,eaten,---,3
104,rabbit,alive,female,21
104,rabbit,alive,male,19
105,grass,alive,---,814
105,grass,eaten,---,1
105,rabbit,alive,female,21
105,rabbit,alive,male,19
106,grass,alive,---,813
106,grass,eaten,---,1
106,rabbit,alive,female,21
106,rabbit,alive,male,19
107,grass,alive,---,813
107,rabbit,alive,female,21
107,rabbit,alive,male,19
108,grass,alive,---,813
108,rabbit,alive,female,21
108,rabbit,alive,male,19
109,grass,alive,---,812
109,grass,eaten,---,1
109,rabbit,alive,female,21
109,rabbit,alive,male,19
110,grass,alive,---,811
110,grass,eaten,---,1
110,rabbit,alive,female,21
110,rabbit,alive,male,19
111,grass,alive,---,810
111,grass,eaten,---,1
111,rabbit,alive,female,21
111,rabbit,alive,male,19
112,grass,alive,---,810
112,rabbit,alive,female,21
112,rabbit,alive,male,19
113,grass,alive,---,810
113,rabbit,alive,female,21
113,rabbit,alive,male,19
114,grass,alive,---,810
114,rabbit,alive,female,21
114,rabbit,alive,male,19
115,grass,alive,---,809
115,grass,eaten,---,1
115,rabbit,alive,female,21
115,rabbit,alive,male,19
116,grass,alive,---,808
116,grass,eaten,---,1
116,rabbit,alive,female,21
116,rabbit,alive,male,19
117,grass,alive,---,806
117,grass,eaten,---,2
117,rabbit,alive,female,21
117,rabbit,alive,male,19
118,grass,alive,---,805
118,grass,eaten,---,2
118,rabbit,alive,female,21
118,rabbit,alive,male,19
119,grass,alive,---,804
119,grass,eaten,---,1
119,rabbit,alive,female,21
119,rabbit,alive,male,19
120,grass,alive,---,804
120,grass,eaten,---,1
120,rabbit,alive,female,21
120,rabbit,alive,male,19
121,grass,alive,---,804
121,grass,eaten,---,1
121,rabbit,alive,female,21
121,rabbit,alive,male,19
122,grass,alive,---,803
122,grass,eaten,---,1
122,rabbit,alive,female,21
122,rabbit,alive,male,19
123,grass,alive,---,803
123,rabbit,alive,female,21
123,rabbit,alive,male,19
124,grass,alive,---,802
124,grass,eaten,---,1
124,rabbit,alive,female,21
124,rabbit,alive,male,19
125,grass,alive,---,802
125,rabbit,alive,female,21
125,rabbit,alive,male,19
126,grass,alive,---,802
126,rabbit,alive,female,21
126,rabbit,alive,male,19
127,grass,alive,---,802
127,rabbit,alive,female,21
127,rabbit,alive,male,19
128,grass,alive,---,801
128,grass,eaten,---,1
128,rabbit,alive,female,21
128,rabbit,alive,male,19
129,grass,alive,---,800
129,grass,eaten,---,2
129,rabbit,alive,female,20
129,rabbit,alive,male,18
130,grass,alive,---,797
130,grass,eaten,---,4
130,rabbit,alive,female,20
130,rabbit,alive,male,18
131,grass,alive,---,797
131,grass,eaten,---,3
131,rabbit,alive,female,20
131,rabbit,alive,male,18
132,grass,alive,---,797
132,rabbit,alive,female,20
132,rabbit,alive,male,18
133,grass,alive,---,794
133,grass,eaten,---,3
133,rabbit,alive,female,20
133,rabbit,alive,male,18
134,grass,alive,---,793
134,grass,eaten,---,4
134,rabbit,alive,female,20
134,rabbit,alive,male,18
135,grass,alive,---,793
135,grass,eaten,---,1
135,rabbit,alive,female,20
135,rabbit,alive,male,18
136,grass,alive,---,793
136,grass,eaten,---,1
136,rabbit,alive,female,20
136,rabbit,alive,male,18
137,grass,alive,---,792
137,grass,eaten,---,2
137,rabbit,alive,female,20
137,rabbit,alive,male,18
138,grass,alive,---,791
138,grass,eaten,---,3
138,rabbit,alive,female,20
138,rabbit,alive,male,18
139,grass,alive,---,790
139,grass,eaten,---,2
139,rabbit,alive,female,20
139,rabbit,alive,male,18
140,grass,alive,---,789
140,grass,eaten,---,2
140,rabbit,alive,female,20
140,rabbit,alive,male,18
141,grass,alive,---,788
141,grass,eaten,---,1
141,rabbit,alive,female,20
141,rabbit,alive,male,18
142,grass,alive,---,786
142,grass,eaten,---,3
142,rabbit,alive,female,19
142,rabbit,alive,male,18
143,grass,alive,---,786
143,rabbit,alive,female,19
143,rabbit,alive,male,18
144,grass,alive,---,786
144,rabbit,alive,female,19
144,rabbit,alive,male,18
145,grass,alive,---,785
145,grass,eaten,---,1
145,rabbit,alive,female,19
145,rabbit,alive,male,18
146,grass,alive,---,785
146,grass,eaten,---,1
146,rabbit,alive,female,19
146,rabbit,alive,male,18
147,grass,alive,---,785
147,rabbit,alive,female,19
147,rabbit,alive,male,18
148,grass,alive,---,785
148,rabbit,alive,female,19
148,rabbit,alive,male,18
149,grass,alive,---,785
149,rabbit,alive,female,19
149,rabbit,alive,male,18
150,grass,alive,---,784
150,grass,eaten,---,1
150,rabbit,alive,female,18
150,rabbit,alive,male,17
151,grass,alive,---,782
151,grass,eaten,---,3
151,rabbit,alive,female,18
151,rabbit,alive,male,17
152,grass,alive,---,782
152,grass,eaten,---,1
152,rabbit,alive,female,18
152,rabbit,alive,male,17
153,grass,alive,---,782
153,rabbit,alive,female,18
153,rabbit,alive,male,17
154,grass,alive,---,779
154,grass,eaten,---,3
154,rabbit,alive,female,18
154,rabbit,alive,male,17
155,grass,alive,---,777
155,grass,eaten,---,3
155,rabbit,alive,female,18
155,rabbit,alive,male,17
156,grass,alive,---,776
156,grass,eaten,---,4
156,rabbit,alive,female,18
156,rabbit,alive,male,17
157,grass,alive,---,774
157,grass,eaten,---,5
157,rabbit,alive,female,18
157,rabbit,alive,male,17
158,grass,alive,---,773
158,grass,eaten,---,5
158,rabbit,alive,female,18
158,rabbit,alive,male,17
159,grass,alive,---,773
159,grass,eaten,---,4
159,rabbit,alive,female,18
159,rabbit,alive,male,17
160,grass,alive,---,772
160,grass,eaten,---,3
160,rabbit,alive,female,18
160,rabbit,alive,male,17
161,grass,alive,---,772
161,rabbit,alive,female,18
161,rabbit,alive,male,17
162,grass,alive,---,769
162,grass,eaten,---,3
162,rabbit,alive,female,18
162,rabbit,alive,male,17
163,grass,alive,---,767
163,grass,eaten,---,3
163,rabbit,alive,female,18
163,rabbit,alive,male,17
164,grass,alive,---,767
164,grass,eaten,---,1
164,rabbit,alive,female,18
164,rabbit,alive,male,17
165,grass,alive,---,766
165,grass,eaten,---,1
165,rabbit,alive,female,18
165,rabbit,alive,male,17
166,grass,alive,---,766
166,rabbit,alive,female,18
166,rabbit,alive,male,17
167,grass,alive,---,765
167,grass,eaten,---,1
167,rabbit,alive,female,18
167,rabbit,alive,male,17
168,grass,alive,---,765
168,rabbit,alive,female,18
168,rabbit,alive,male,17
169,grass,alive,---,762
169,grass,eaten,---,3
169,rabbit,alive,female,18
169,rabbit,alive,male,17
170,grass,alive,---,761
170,grass,eaten,---,3
170,rabbit,alive,female,18
170,rabbit,alive,male,17
171,grass,alive,---,761
171,rabbit,alive,female,18
171,rabbit,alive,male,17
172,grass,alive,---,761
172,rabbit,alive,female,18
172,rabbit,alive,male,17
173,grass,alive,---,760
173,grass,eaten,---,1
173,rabbit,alive,female,18
173,rabbit,alive,male,17
174,grass,alive,---,759
174,grass,eaten,---,2
174,rabbit,alive,female,18
174,rabbit,alive,male,17
175,grass,alive,---,757
175,grass,eaten,---,3
175,rabbit,alive,female,18
175,rabbit,alive,male,17
176,grass,alive,---,755
176,grass,eaten,---,3
176,rabbit,alive,female,19
176,rabbit,alive,male,17
177,grass,alive,---,755
177,grass,eaten,---,2
177,rabbit,alive,female,19
177,rabbit,alive,male,17
178,grass,alive,---,753
178,grass,eaten,---,3
178,rabbit,alive,female,19
178,rabbit,alive,male,17
179,grass,alive,---,753
179,grass,eaten,---,2
179,rabbit,alive,female,19
179,rabbit,alive,male,17
180,grass,alive,---,751
180,grass,eaten,---,4
180,rabbit,alive,female,19
180,rabbit,alive,male,17
181,grass,alive,---,750
181,grass,eaten,---,4
181,rabbit,alive,female,19
181,rabbit,alive,male,17
182,grass,alive,---,749
182,grass,eaten,---,2
182,rabbit,alive,female,19
182,rabbit,alive,male,17
183,grass,alive,---,749
183,grass,eaten,---,2
183,rabbit,alive,female,19
183,rabbit,alive,male,17
184,grass,alive,---,749
184,grass,eaten,---,1
184,rabbit,alive,female,19
184,rabbit,alive,male,17
185,grass,alive,---,748
185,grass,eaten,---,2
185,rabbit,alive,female,19
185,rabbit,alive,male,17
186,grass,alive,---,747
186,grass,eaten,---,1
186,rabbit,alive,female,19
186,rabbit,alive,male,17
187,grass,alive,---,746
187,grass,eaten,---,1
187,rabbit,alive,female,19
187,rabbit,alive,male,17
188,grass,alive,---,746
188,rabbit,alive,female,19
188,rabbit,alive,male,17
189,grass,alive,---,746
189,rabbit,alive,female,19
189,rabbit,alive,male,17
190,grass,alive,---,746
190,rabbit,alive,female,19
190,rabbit,alive,male,17
191,grass,alive,---,746
191,rabbit,alive,female,19
191,rabbit,alive,male,17
192,grass,alive,---,746
192,rabbit,alive,female,19
192,rabbit,alive,male,17
193,grass,alive,---,742
193,grass,eaten,---,4
193,rabbit,alive,female,19
193,rabbit,alive,male,17
194,grass,alive,---,741
194,grass,eaten,---,3
194,rabbit,alive,female,19
194,rabbit,alive,male,17
195,grass,alive,---,740
195,grass,eaten,---,2
195,rabbit,alive,female,19
195,rabbit,alive,male,17
196,grass,alive,---,740
196,grass,eaten,---,2
196,rabbit,alive,female,19
196,rabbit,alive,male,17
197,grass,alive,---,738
197,grass,eaten,---,3
197,rabbit,alive,female,19
197,rabbit,alive,male,17
198,grass,alive,---,737
198,grass,eaten,---,1
198,rabbit,alive,female,19
198,rabbit,alive,male,17
199,grass,alive,---,737
199,rabbit,alive,female,19
199,rabbit,alive,male,17
200,grass,alive,---,737
200,rabbit,alive,female,19
200,rabbit,alive,male,17
201,grass,alive,---,736
201,grass,eaten,---,1
201,rabbit,alive,female,19
201,rabbit,alive,male,17
202,grass,alive,---,736
202,rabbit,alive,female,19
202,rabbit,alive,male,17
203,grass,alive,---,734
203,grass,eaten,---,2
203,rabbit,alive,female,19
203,rabbit,alive,male,17
204,grass,alive,---,734
204,grass,eaten,---,1
204,rabbit,alive,female,19
204,rabbit,alive,male,17
205,grass,alive,---,734
205,grass,eaten,---,1
205,rabbit,alive,female,19
205,rabbit,alive,male,17
206,grass,alive,---,733
206,grass,eaten,---,2
206,rabbit,alive,female,19
206,rabbit,alive,male,17
207,grass,alive,---,733
207,grass,eaten,---,1
207,rabbit,alive,female,19
207,rabbit,alive,male,17
208,grass,alive,---,731
208,grass,eaten,---,2
208,rabbit,alive,female,19
208,rabbit,alive,male,17
209,grass,alive,---,730
209,grass,eaten,---,1
209,rabbit,alive,female,19
209,rabbit,alive,male,17
210,grass,alive,---,729
210,grass,eaten,---,2
210,rabbit,alive,female,19
210,rabbit,alive,male,17
211,grass,alive,---,726
211,grass,eaten,---,4
211,rabbit,alive,female,19
211,rabbit,alive,male,17
212,grass,alive,---,725
212,grass,eaten,---,5
212,rabbit,alive,female,19
212,rabbit,alive,male,17
213,grass,alive,---,723
213,grass,eaten,---,5
213,rabbit,alive,female,19
213,rabbit,alive,male,17
214,grass,alive,---,721
214,grass,eaten,---,3
214,rabbit,alive,female,19
214,rabbit,alive,male,17
215,grass,alive,---,721
215,grass,eaten,---,3
215,rabbit,alive,female,19
215,rabbit,alive,male,17
216,grass,alive,---,721
216,grass,eaten,---,2
216,rabbit,alive,female,19
216,rabbit,alive,male,17
217,grass,alive,---,720
217,grass,eaten,---,2
217,rabbit,alive,female,19
217,rabbit,alive,male,17
218,grass,alive,---,718
218,grass,eaten,---,3
218,rabbit,alive,female,19
218,rabbit,alive,male,17
219,grass,alive,---,718
219,grass,eaten,---,1
219,rabbit,alive,female,19
219,rabbit,alive,male,17
220,grass,alive,---,718
220,rabbit,alive,female,19
220,rabbit,alive,male,17
221,grass,alive,---,717
221,grass,eaten,---,1
221,rabbit,alive,female,19
221,rabbit,alive,male,17
222,grass,alive,---,716
222,grass,eaten,---,2
222,rabbit,alive,female,19
222,rabbit,alive,male,17
223,grass,alive,---,716
223,grass,eaten,---,2
223,rabbit,alive,female,19
223,rabbit,alive,male,17
224,grass,alive,---,716
224,grass,eaten,---,1
224,rabbit,alive,female,19
224,rabbit,alive,male,17
225,grass,alive,---,716
225,rabbit,alive,female,19
225,rabbit,alive,male,17
226,grass,alive,---,716
226,rabbit,alive,female,18
226,rabbit,alive,male,17
227,grass,alive,---,715
227,grass,eaten,---,1
227,rabbit,alive,female,18
227,rabbit,alive,male,17
228,grass,alive,---,715
228,rabbit,alive,female,18
228,rabbit,alive,male,17
229,grass,alive,---,714
229,grass,eaten,---,1
229,rabbit,alive,female,18
229,rabbit,alive,male,17
230,grass,alive,---,714
230,grass,eaten,---,1
230,rabbit,alive,female,18
230,rabbit,alive,male,17
231,grass,alive,---,714
231,grass,eaten,---,1
