frame,kind,death_cause,number of agents
148,grass,alive,814
148,grass,eaten,2
148,rabbit,alive,32
149,grass,alive,814
149,rabbit,alive,31
149,rabbit,starvation,1
150,grass,alive,814
150,rabbit,alive,31
151,grass,alive,814
151,rabbit,alive,31
152,grass,alive,812
152,grass,eaten,2
152,rabbit,alive,31
153,grass,alive,812
153,grass,eaten,1
153,rabbit,alive,31
154,grass,alive,812
154,rabbit,alive,31
155,grass,alive,812
155,rabbit,alive,31
156,grass,alive,812
156,rabbit,alive,31
157,grass,alive,812
157,rabbit,alive,31
158,grass,alive,811
158,grass,eaten,1
158,rabbit,alive,31
159,grass,alive,811
159,grass,eaten,1
159,rabbit,alive,31
160,grass,alive,810
160,grass,eaten,2
160,rabbit,alive,31
161,grass,alive,809
161,grass,eaten,3
161,rabbit,alive,31
162,grass,alive,809
162,grass,eaten,2
162,rabbit,alive,31
163,grass,alive,808
163,grass,eaten,2
163,rabbit,alive,31
164,grass,alive,808
164,grass,eaten,2
164,rabbit,alive,31
165,grass,alive,808
165,rabbit,alive,31
166,grass,alive,808
166,rabbit,alive,31
167,grass,alive,808
167,rabbit,alive,31
168,grass,alive,808
168,rabbit,alive,31
169,grass,alive,807
169,grass,eaten,1
169,rabbit,alive,31
170,grass,alive,806
170,grass,eaten,2
170,rabbit,alive,31
171,grass,alive,806
171,grass,eaten,1
171,rabbit,alive,31
172,grass,alive,806
172,rabbit,alive,31
173,grass,alive,805
173,grass,eaten,1
173,rabbit,alive,31
174,grass,alive,804
174,grass,eaten,2
174,rabbit,alive,31
175,grass,alive,803
175,grass,eaten,1
175,rabbit,alive,31
176,grass,alive,801
176,grass,eaten,3
176,rabbit,alive,31
177,grass,alive,799
177,grass,eaten,4
177,rabbit,alive,31
178,grass,alive,798
178,grass,eaten,2
178,rabbit,alive,31
179,grass,alive,797
179,grass,eaten,2
179,rabbit,alive,31
180,grass,alive,796
180,grass,eaten,2
180,rabbit,alive,31
181,grass,alive,794
181,grass,eaten,2
181,rabbit,alive,31
182,grass,alive,794
182,rabbit,alive,31
183,grass,alive,794
183,rabbit,alive,31
184,grass,alive,793
184,grass,eaten,1
184,rabbit,alive,31
185,grass,alive,791
185,grass,eaten,3
185,rabbit,alive,31
186,grass,alive,791
186,grass,eaten,2
186,rabbit,alive,31
187,grass,alive,791
187,grass,eaten,1
187,rabbit,alive,31
188,grass,alive,791
188,rabbit,alive,31
189,grass,alive,791
189,rabbit,alive,31
190,grass,alive,791
190,rabbit,alive,31
191,grass,alive,791
191,rabbit,alive,31
192,grass,alive,791
192,rabbit,alive,31
193,grass,alive,791
193,rabbit,alive,31
194,grass,alive,789
194,grass,eaten,2
194,rabbit,alive,31
195,grass,alive,789
195,grass,eaten,1
195,rabbit,alive,31
196,grass,alive,786
196,grass,eaten,3
196,rabbit,alive,31
197,grass,alive,786
197,grass,eaten,2
197,rabbit,alive,31
198,grass,alive,785
198,grass,eaten,1
198,rabbit,alive,31
199,grass,alive,785
199,grass,eaten,1
199,rabbit,alive,31
200,grass,alive,784
200,grass,eaten,2
200,rabbit,alive,31
201,grass,alive,784
201,rabbit,alive,31
202,grass,alive,784
202,rabbit,alive,31
203,grass,alive,782
203,grass,eaten,2
203,rabbit,alive,31
204,grass,alive,781
204,grass,eaten,1
204,rabbit,alive,31
205,grass,alive,780
205,grass,eaten,1
205,rabbit,alive,31
206,grass,alive,779
206,grass,eaten,1
206,rabbit,alive,31
207,grass,alive,778
207,grass,eaten,2
207,rabbit,alive,31
208,grass,alive,778
208,grass,eaten,1
208,rabbit,alive,31
209,grass,alive,778
209,rabbit,alive,31
210,grass,alive,776
210,grass,eaten,2
210,rabbit,alive,31
211,grass,alive,775
211,grass,eaten,2
211,rabbit,alive,31
212,grass,alive,775
212,grass,eaten,1
212,rabbit,alive,31
213,grass,alive,774
213,grass,eaten,1
213,rabbit,alive,31
214,grass,alive,774
214,grass,eaten,1
214,rabbit,alive,31
215,grass,alive,774
215,grass,eaten,1
215,rabbit,alive,31
216,grass,alive,772
216,grass,eaten,3
216,rabbit,alive,31
217,grass,alive,772
217,grass,eaten,2
217,rabbit,alive,31
218,grass,alive,771
218,grass,eaten,1
218,rabbit,alive,31
219,grass,alive,770
219,grass,eaten,1
219,rabbit,alive,31
220,grass,alive,769
220,grass,eaten,1
220,rabbit,alive,31
221,grass,alive,769
221,rabbit,alive,31
222,grass,alive,765
222,grass,eaten,4
222,rabbit,alive,31
223,grass,alive,764
223,grass,eaten,3
223,rabbit,alive,31
224,grass,alive,764
224,grass,eaten,3
224,rabbit,alive,31
225,grass,alive,762
225,grass,eaten,2
225,rabbit,alive,31
226,grass,alive,762
226,grass,eaten,1
226,rabbit,alive,31
227,grass,alive,762
227,grass,eaten,1
227,rabbit,alive,31
228,grass,alive,761
228,grass,eaten,2
228,rabbit,alive,31
229,grass,alive,761
229,grass,eaten,1
229,rabbit,alive,31
230,grass,alive,761
230,grass,eaten,1
230,rabbit,alive,31
231,grass,alive,761
231,rabbit,alive,31
232,grass,alive,759
232,grass,eaten,2
232,rabbit,alive,31
233,grass,alive,759
233,grass,eaten,2
233,rabbit,alive,31
234,grass,alive,758
234,grass,eaten,1
234,rabbit,alive,31
235,grass,alive,757
235,grass,eaten,2
235,rabbit,alive,31
236,grass,alive,757
236,rabbit,alive,31
237,grass,alive,756
237,grass,eaten,1
237,rabbit,alive,31
238,grass,alive,756
238,grass,eaten,1
238,rabbit,alive,31
239,grass,alive,755
239,grass,eaten,2
239,rabbit,alive,31
240,grass,alive,754
240,grass,eaten,3
240,rabbit,alive,31
241,grass,alive,753
241,grass,eaten,3
241,rabbit,alive,31
242,grass,alive,753
242,grass,eaten,1
242,rabbit,alive,31
243,grass,alive,752
243,grass,eaten,1
243,rabbit,alive,31
244,grass,alive,752
244,rabbit,alive,31
245,grass,alive,752
245,rabbit,alive,31
246,grass,alive,751
246,grass,eaten,1
246,rabbit,alive,31
247,grass,alive,750
247,grass,eaten,2
247,rabbit,alive,31
248,grass,alive,748
248,grass,eaten,4
248,rabbit,alive,31
249,grass,alive,746
249,grass,eaten,4
249,rabbit,alive,31
250,grass,alive,745
250,grass,eaten,3
250,rabbit,alive,31
251,grass,alive,745
251,grass,eaten,1
251,rabbit,alive,31
252,grass,alive,744
252,grass,eaten,2
252,rabbit,alive,31
253,grass,alive,743
253,grass,eaten,1
253,rabbit,alive,31
254,grass,alive,743
254,rabbit,alive,31
255,grass,alive,742
255,grass,eaten,1
255,rabbit,alive,31
256,grass,alive,740
256,grass,eaten,3
256,rabbit,alive,31
257,grass,alive,737
257,grass,eaten,4
257,rabbit,alive,31
258,grass,alive,737
258,grass,eaten,3
258,rabbit,alive,31
259,grass,alive,736
259,grass,eaten,2
259,rabbit,alive,31
260,grass,alive,736
260,grass,eaten,1
260,rabbit,alive,31
261,grass,alive,735
261,grass,eaten,2
261,rabbit,alive,31
262,grass,alive,735
262,rabbit,alive,31
263,grass,alive,734
263,grass,eaten,1
263,rabbit,alive,31
264,grass,alive,734
264,grass,eaten,1
264,rabbit,alive,31
265,grass,alive,734
265,rabbit,alive,31
266,grass,alive,734
266,rabbit,alive,31
267,grass,alive,733
267,grass,eaten,1
267,rabbit,alive,31
268,grass,alive,732
268,grass,eaten,2
268,rabbit,alive,31
269,grass,alive,732
269,rabbit,alive,31
270,grass,alive,732
270,rabbit,alive,31
271,grass,alive,731
271,grass,eaten,1
271,rabbit,alive,31
272,grass,alive,730
272,grass,eaten,2
272,rabbit,alive,31
273,grass,alive,729
273,grass,eaten,2
273,rabbit,alive,31
274,grass,alive,728
274,grass,eaten,2
274,rabbit,alive,31
275,grass,alive,727
275,grass,eaten,2
275,rabbit,alive,31
276,grass,alive,727
276,grass,eaten,1
276,rabbit,alive,31
277,grass,alive,726
277,grass,eaten,2
277,rabbit,alive,31
278,grass,alive,724
278,grass,eaten,2
278,rabbit,alive,31
279,grass,alive,723
279,grass,eaten,3
279,rabbit,alive,31
280,grass,alive,722
280,grass,eaten,1
280,rabbit,alive,31
281,grass,alive,722
281,rabbit,alive,31
282,grass,alive,722
282,rabbit,alive,31
283,grass,alive,722
283,rabbit,alive,31
284,grass,alive,722
284,rabbit,alive,31
285,grass,alive,721
285,grass,eaten,1
285,rabbit,alive,31
286,grass,alive,721
286,grass,eaten,1
286,rabbit,alive,31
287,grass,alive,721
287,grass,eaten,1
287,rabbit,alive,31
288,grass,alive,720
288,grass,eaten,2
288,rabbit,alive,31
289,grass,alive,717
289,grass,eaten,3
289,rabbit,alive,31
290,grass,alive,717
290,grass,eaten,1
290,rabbit,alive,31
291,grass,alive,717
291,rabbit,alive,31
292,grass,alive,717
292,rabbit,alive,31
293,grass,alive,717
293,rabbit,alive,31
294,grass,alive,717
294,rabbit,alive,31
295,grass,alive,717
295,rabbit,alive,31
296,grass,alive,717
296,rabbit,alive,31
297,grass,alive,717
297,rabbit,alive,31
298,grass,alive,715
298,grass,eaten,2
298,rabbit,alive,31
299,grass,alive,715
299,rabbit,alive,31
300,grass,alive,715
300,rabbit,alive,31
301,grass,alive,715
301,rabbit,alive,31
302,grass,alive,715
302,rabbit,alive,31
303,grass,alive,715
303,rabbit,alive,31
304,grass,alive,713
304,grass,eaten,2
304,rabbit,alive,31
305,grass,alive,713
305,grass,eaten,1
305,rabbit,alive,31
306,grass,alive,712
306,grass,eaten,2
306,rabbit,alive,31
307,grass,alive,711
307,grass,eaten,1
307,rabbit,alive,31
308,grass,alive,709
308,grass,eaten,2
308,rabbit,alive,31
309,grass,alive,708
309,grass,eaten,1
309,rabbit,alive,31
310,grass,alive,707
310,grass,eaten,2
310,rabbit,alive,31
311,grass,alive,707
311,grass,eaten,1
311,rabbit,alive,31
312,grass,alive,706
312,grass,eaten,1
312,rabbit,alive,31
313,grass,alive,706
313,rabbit,alive,31
314,grass,alive,704
314,grass,eaten,2
314,rabbit,alive,31
315,grass,alive,704
315,grass,eaten,2
315,rabbit,alive,31
316,grass,alive,704
316,grass,eaten,2
316,rabbit,alive,31
317,grass,alive,702
317,grass,eaten,2
317,rabbit,alive,31
318,grass,alive,702
318,grass,eaten,1
318,rabbit,alive,31
319,grass,alive,702
319,rabbit,alive,31
320,grass,alive,701
320,grass,eaten,1
320,rabbit,alive,31
321,grass,alive,699
321,grass,eaten,3
321,rabbit,alive,31
322,grass,alive,697
322,grass,eaten,3
322,rabbit,alive,31
323,grass,alive,695
323,grass,eaten,3
323,rabbit,alive,31
324,grass,alive,695
324,grass,eaten,2
324,rabbit,alive,31
325,grass,alive,694
325,grass,eaten,1
325,rabbit,alive,31
326,grass,alive,694
326,rabbit,alive,31
327,grass,alive,693
327,grass,eaten,1
327,rabbit,alive,31
328,grass,alive,692
328,grass,eaten,2
328,rabbit,alive,31
329,grass,alive,692
329,rabbit,alive,31
330,grass,alive,691
330,grass,eaten,1
330,rabbit,alive,31
331,grass,alive,691
331,grass,eaten,1
331,rabbit,alive,31
332,grass,alive,691
332,grass,eaten,1
332,rabbit,alive,31
333,grass,alive,691
333,rabbit,alive,31
334,grass,alive,691
334,rabbit,alive,31
335,grass,alive,689
335,grass,eaten,2
335,rabbit,alive,31
336,grass,alive,688
336,grass,eaten,2
336,rabbit,alive,31
337,grass,alive,687
337,grass,eaten,2
337,rabbit,alive,31
338,grass,alive,687
338,grass,eaten,2
338,rabbit,alive,31
339,grass,alive,687
339,grass,eaten,2
339,rabbit,alive,31
340,grass,alive,686
340,grass,eaten,2
340,rabbit,alive,31
341,grass,alive,686
341,rabbit,alive,31
342,grass,alive,686
342,rabbit,alive,31
343,grass,alive,686
343,rabbit,alive,31
344,grass,alive,686
344,rabbit,alive,31
345,grass,alive,686
345,rabbit,alive,31
346,grass,alive,686
346,rabbit,alive,31
347,grass,alive,686
347,rabbit,alive,31
348,grass,alive,685
348,grass,eaten,1
348,rabbit,alive,31
349,grass,alive,685
349,rabbit,alive,31
350,grass,alive,685
350,rabbit,alive,31
351,grass,alive,685
351,rabbit,alive,31
352,grass,alive,685
352,rabbit,alive,31
353,grass,alive,684
353,grass,eaten,1
353,rabbit,alive,31
354,grass,alive,682
354,grass,eaten,2
354,rabbit,alive,31
355,grass,alive,682
355,grass,eaten,1
355,rabbit,alive,31
356,grass,alive,682
356,grass,eaten,1
356,rabbit,alive,31
357,grass,alive,681
357,grass,eaten,1
357,rabbit,alive,31
358,grass,alive,681
358,rabbit,alive,31
359,grass,alive,679
359,grass,eaten,2
359,rabbit,alive,31
360,grass,alive,679
360,grass,eaten,1
360,rabbit,alive,31
361,grass,alive,677
361,grass,eaten,2
361,rabbit,alive,31
362,grass,alive,676
362,grass,eaten,3
362,rabbit,alive,31
363,grass,alive,676
363,grass,eaten,1
363,rabbit,alive,31
364,grass,alive,675
364,grass,eaten,1
364,rabbit,alive,31
365,grass,alive,674
365,grass,eaten,2
365,rabbit,alive,31
366,grass,alive,673
366,grass,eaten,2
366,rabbit,alive,31
367,grass,alive,673
367,rabbit,alive,31
368,grass,alive,672
368,grass,eaten,1
368,rabbit,alive,31
369,grass,alive,672
369,grass,eaten,1
369,rabbit,alive,31
370,grass,alive,671
370,grass,eaten,1
370,rabbit,alive,31
371,grass,alive,670
371,grass,eaten,2
371,rabbit,alive,31
372,grass,alive,670
372,rabbit,alive,31
373,grass,alive,669
373,grass,eaten,1
373,rabbit,alive,31
374,grass,alive,667
374,grass,eaten,3
374,rabbit,alive,31
375,grass,alive,667
375,grass,eaten,3
375,rabbit,alive,31
376,grass,alive,666
376,grass,eaten,4
376,rabbit,alive,31
377,grass,alive,666
377,grass,eaten,2
377,rabbit,alive,31
378,grass,alive,666
378,grass,eaten,1
378,rabbit,alive,31
379,grass,alive,666
379,grass,eaten,1
379,rabbit,alive,31
380,grass,alive,666
380,grass,eaten,1
380,rabbit,alive,31
381,grass,alive,665
381,grass,eaten,1
381,rabbit,alive,31
382,grass,alive,665
382,grass,eaten,1
382,rabbit,alive,31
383,grass,alive,664
383,grass,eaten,2
383,rabbit,alive,31
384,grass,alive,664
384,grass,eaten,2
384,rabbit,alive,31
385,grass,alive,661
385,grass,eaten,3
385,rabbit,alive,32
386,grass,alive,661
386,grass,eaten,1
386,rabbit,alive,32
387,grass,alive,661
387,grass,eaten,1
387,rabbit,alive,32
388,grass,alive,660
388,grass,eaten,2
388,rabbit,alive,32
389,grass,alive,658
389,grass,eaten,4
389,rabbit,alive,32
390,grass,alive,656
390,grass,eaten,4
390,rabbit,alive,32
391,grass,alive,655
391,grass,eaten,1
391,rabbit,alive,32
392,grass,alive,655
392,grass,eaten,1
392,rabbit,alive,32
393,grass,alive,655
393,rabbit,alive,32
394,grass,alive,655
394,rabbit,alive,32
395,grass,alive,653
395,grass,eaten,2
395,rabbit,alive,32
396,grass,alive,653
396,rabbit,alive,32
397,grass,alive,651
397,grass,eaten,2
397,rabbit,alive,32
398,grass,alive,651
398,grass,eaten,1
398,rabbit,alive,32
399,grass,alive,651
399,grass,eaten,1
399,rabbit,alive,32
400,grass,alive,651
400,rabbit,alive,32
401,grass,alive,650
401,grass,eaten,1
401,rabbit,alive,32
402,grass,alive,649
402,grass,eaten,1
402,rabbit,alive,32
403,grass,alive,648
403,grass,eaten,1
403,rabbit,alive,32
404,grass,alive,648
404,grass,eaten,1
404,rabbit,alive,32
405,grass,alive,648
405,grass,eaten,1
405,rabbit,alive,32
406,grass,alive,648
406,grass,eaten,1
406,rabbit,alive,32
407,grass,alive,648
407,rabbit,alive,32
408,grass,alive,647
408,grass,eaten,1
408,rabbit,alive,32
409,grass,alive,647
409,grass,eaten,1
409,rabbit,alive,32
410,grass,alive,645
410,grass,eaten,3
410,rabbit,alive,32
411,grass,alive,645
411,grass,eaten,1
411,rabbit,alive,32
412,grass,alive,644
412,grass,eaten,2
412,rabbit,alive,32
