frame,kind,death_cause,number of agents
48,grass,alive,911
48,grass,eaten,4
48,rabbit,alive,44
49,fox,alive,6
49,fox,starvation,42
49,grass,alive,910
49,grass,eaten,2
49,rabbit,alive,36
49,rabbit,starvation,8
50,fox,alive,6
50,grass,alive,910
50,rabbit,alive,36
51,fox,alive,6
51,grass,alive,910
51,rabbit,alive,36
52,fox,alive,6
52,grass,alive,909
52,grass,eaten,1
52,rabbit,alive,36
53,fox,alive,6
53,grass,alive,908
53,grass,eaten,1
53,rabbit,alive,36
54,fox,alive,6
54,grass,alive,908
54,rabbit,alive,36
55,fox,alive,6
55,grass,alive,905
55,grass,eaten,3
55,rabbit,alive,36
56,fox,alive,6
56,grass,alive,903
56,grass,eaten,4
56,rabbit,alive,36
57,fox,alive,6
57,grass,alive,902
57,grass,eaten,4
57,rabbit,alive,35
57,rabbit,eaten,1
58,fox,alive,6
58,grass,alive,901
58,grass,eaten,3
58,rabbit,alive,35
59,fox,alive,4
59,fox,starvation,2
59,grass,alive,901
59,grass,eaten,2
59,rabbit,alive,35
60,fox,alive,3
60,fox,starvation,1
60,grass,alive,900
60,grass,eaten,2
60,rabbit,alive,35
61,fox,alive,3
61,grass,alive,900
61,grass,eaten,1
61,rabbit,alive,35
62,fox,alive,3
62,grass,alive,900
62,rabbit,alive,35
63,fox,alive,3
63,grass,alive,897
63,grass,eaten,3
63,rabbit,alive,35
64,fox,alive,3
64,grass,alive,896
64,grass,eaten,2
64,rabbit,alive,35
65,fox,alive,3
65,grass,alive,896
65,grass,eaten,1
65,rabbit,alive,35
66,fox,alive,3
66,grass,alive,895
66,grass,eaten,2
66,rabbit,alive,35
67,fox,alive,3
67,grass,alive,895
67,rabbit,alive,35
68,fox,alive,3
68,grass,alive,895
68,rabbit,alive,35
69,fox,alive,2
69,fox,starvation,1
69,grass,alive,893
69,grass,eaten,2
69,rabbit,alive,35
70,fox,alive,2
70,grass,alive,891
70,grass,eaten,3
70,rabbit,alive,35
71,fox,alive,2
71,grass,alive,890
71,grass,eaten,1
71,rabbit,alive,35
72,fox,alive,2
72,grass,alive,888
72,grass,eaten,3
72,rabbit,alive,35
73,fox,alive,2
73,grass,alive,887
73,grass,eaten,2
73,rabbit,alive,35
74,fox,alive,2
74,grass,alive,887
74,grass,eaten,1
74,rabbit,alive,35
75,fox,alive,2
75,grass,alive,886
75,grass,eaten,2
75,rabbit,alive,35
76,fox,alive,2
76,grass,alive,886
76,grass,eaten,2
76,rabbit,alive,35
77,fox,alive,2
77,grass,alive,886
77,grass,eaten,1
77,rabbit,alive,35
78,fox,alive,2
78,grass,alive,886
78,grass,eaten,1
78,rabbit,alive,35
79,fox,alive,2
79,grass,alive,885
79,grass,eaten,1
79,rabbit,alive,35
80,fox,alive,2
80,grass,alive,883
80,grass,eaten,2
80,rabbit,alive,35
81,fox,alive,2
81,grass,alive,882
81,grass,eaten,3
81,rabbit,alive,35
82,fox,alive,2
82,grass,alive,882
82,grass,eaten,1
82,rabbit,alive,35
83,fox,alive,2
83,grass,alive,880
83,grass,eaten,3
83,rabbit,alive,35
84,fox,alive,2
84,grass,alive,879
84,grass,eaten,3
84,rabbit,alive,35
85,fox,alive,2
85,grass,alive,879
85,rabbit,alive,35
86,fox,alive,2
86,grass,alive,879
86,rabbit,alive,35
87,fox,alive,2
87,grass,alive,878
87,grass,eaten,1
87,rabbit,alive,35
88,fox,alive,1
88,fox,starvation,1
88,grass,alive,876
88,grass,eaten,3
88,rabbit,alive,35
89,fox,alive,1
89,grass,alive,876
89,grass,eaten,3
89,rabbit,alive,35
90,fox,alive,1
90,grass,alive,874
90,grass,eaten,4
90,rabbit,alive,35
91,fox,alive,1
91,grass,alive,873
91,grass,eaten,2
91,rabbit,alive,35
92,fox,alive,1
92,grass,alive,873
92,grass,eaten,1
92,rabbit,alive,35
93,fox,alive,1
93,grass,alive,873
93,grass,eaten,1
93,rabbit,alive,35
94,fox,alive,1
94,grass,alive,873
94,rabbit,alive,35
95,fox,alive,1
95,grass,alive,873
95,rabbit,alive,35
96,fox,alive,1
96,grass,alive,872
96,grass,eaten,1
96,rabbit,alive,35
97,fox,alive,1
97,grass,alive,872
97,grass,eaten,1
97,rabbit,alive,35
98,fox,alive,1
98,grass,alive,872
98,rabbit,alive,35
99,fox,alive,1
99,grass,alive,871
99,grass,eaten,1
99,rabbit,alive,33
99,rabbit,starvation,2
100,fox,alive,1
100,grass,alive,870
100,grass,eaten,2
100,rabbit,alive,33
101,fox,alive,1
101,grass,alive,870
101,grass,eaten,1
101,rabbit,alive,33
102,fox,alive,1
102,grass,alive,870
102,rabbit,alive,33
103,fox,alive,1
103,grass,alive,868
103,grass,eaten,2
103,rabbit,alive,33
104,fox,alive,1
104,grass,alive,866
104,grass,eaten,2
104,rabbit,alive,33
105,fox,alive,1
105,grass,alive,865
105,grass,eaten,3
105,rabbit,alive,33
106,fox,alive,1
106,grass,alive,864
106,grass,eaten,2
106,rabbit,alive,33
107,fox,starvation,1
107,grass,alive,863
107,grass,eaten,3
107,rabbit,alive,33
108,grass,alive,863
108,grass,eaten,1
108,rabbit,alive,33
109,grass,alive,862
109,grass,eaten,2
109,rabbit,alive,33
110,grass,alive,862
110,grass,eaten,2
110,rabbit,alive,33
111,grass,alive,860
111,grass,eaten,2
111,rabbit,alive,33
112,grass,alive,860
112,grass,eaten,2
112,rabbit,alive,33
113,grass,alive,859
113,grass,eaten,2
113,rabbit,alive,33
114,grass,alive,858
114,grass,eaten,2
114,rabbit,alive,33
115,grass,alive,858
115,grass,eaten,2
115,rabbit,alive,33
116,grass,alive,856
116,grass,eaten,2
116,rabbit,alive,33
117,grass,alive,856
117,grass,eaten,2
117,rabbit,alive,33
118,grass,alive,855
118,grass,eaten,2
118,rabbit,alive,33
119,grass,alive,855
119,grass,eaten,2
119,rabbit,alive,33
120,grass,alive,854
120,grass,eaten,2
120,rabbit,alive,33
121,grass,alive,853
121,grass,eaten,1
121,rabbit,alive,33
122,grass,alive,853
122,rabbit,alive,33
123,grass,alive,853
123,rabbit,alive,33
124,grass,alive,852
124,grass,eaten,1
124,rabbit,alive,33
125,grass,alive,851
125,grass,eaten,2
125,rabbit,alive,33
126,grass,alive,851
126,rabbit,alive,33
127,grass,alive,851
127,rabbit,alive,33
128,grass,alive,849
128,grass,eaten,2
128,rabbit,alive,33
129,grass,alive,848
129,grass,eaten,2
129,rabbit,alive,33
130,grass,alive,847
130,grass,eaten,3
130,rabbit,alive,33
131,grass,alive,846
131,grass,eaten,3
131,rabbit,alive,33
132,grass,alive,844
132,grass,eaten,3
132,rabbit,alive,33
133,grass,alive,844
133,grass,eaten,2
133,rabbit,alive,33
134,grass,alive,843
134,grass,eaten,1
134,rabbit,alive,33
135,grass,alive,843
135,grass,eaten,1
135,rabbit,alive,33
136,grass,alive,843
136,grass,eaten,1
136,rabbit,alive,33
137,grass,alive,841
137,grass,eaten,2
137,rabbit,alive,33
138,grass,alive,841
138,grass,eaten,2
138,rabbit,alive,33
139,grass,alive,841
139,grass,eaten,1
139,rabbit,alive,33
140,grass,alive,841
140,grass,eaten,1
140,rabbit,alive,33
141,grass,alive,840
141,grass,eaten,1
141,rabbit,alive,33
142,grass,alive,840
142,rabbit,alive,33
143,grass,alive,840
143,rabbit,alive,33
144,grass,alive,839
144,grass,eaten,1
144,rabbit,alive,33
145,grass,alive,839
145,rabbit,alive,33
146,grass,alive,838
146,grass,eaten,1
146,rabbit,alive,33
147,grass,alive,838
147,rabbit,alive,33
148,grass,alive,837
148,grass,eaten,1
148,rabbit,alive,33
149,grass,alive,837
149,rabbit,alive,31
149,rabbit,starvation,2
150,grass,alive,837
150,rabbit,alive,31
151,grass,alive,837
151,rabbit,alive,31
152,grass,alive,836
152,grass,eaten,1
152,rabbit,alive,31
153,grass,alive,835
153,grass,eaten,2
153,rabbit,alive,31
154,grass,alive,833
154,grass,eaten,3
154,rabbit,alive,31
155,grass,alive,831
155,grass,eaten,4
155,rabbit,alive,31
156,grass,alive,831
156,grass,eaten,2
156,rabbit,alive,31
157,grass,alive,831
157,grass,eaten,1
157,rabbit,alive,31
158,grass,alive,831
158,rabbit,alive,31
159,grass,alive,828
159,grass,eaten,3
159,rabbit,alive,31
160,grass,alive,828
160,grass,eaten,1
160,rabbit,alive,31
161,grass,alive,828
161,rabbit,alive,31
162,grass,alive,828
162,rabbit,alive,31
163,grass,alive,828
163,rabbit,alive,31
164,grass,alive,828
164,rabbit,alive,31
165,grass,alive,827
165,grass,eaten,1
165,rabbit,alive,31
166,grass,alive,827
166,rabbit,alive,31
167,grass,alive,827
167,rabbit,alive,31
168,grass,alive,826
168,grass,eaten,1
168,rabbit,alive,31
169,grass,alive,826
169,rabbit,alive,31
170,grass,alive,824
170,grass,eaten,2
170,rabbit,alive,31
171,grass,alive,823
171,grass,eaten,2
171,rabbit,alive,31
172,grass,alive,823
172,grass,eaten,2
172,rabbit,alive,31
173,grass,alive,821
173,grass,eaten,2
173,rabbit,alive,31
174,grass,alive,818
174,grass,eaten,4
174,rabbit,alive,31
175,grass,alive,817
175,grass,eaten,2
175,rabbit,alive,31
176,grass,alive,816
176,grass,eaten,3
176,rabbit,alive,31
177,grass,alive,816
177,grass,eaten,2
177,rabbit,alive,31
178,grass,alive,814
178,grass,eaten,3
178,rabbit,alive,31
179,grass,alive,814
179,grass,eaten,2
179,rabbit,alive,31
180,grass,alive,813
180,grass,eaten,2
180,rabbit,alive,31
181,grass,alive,811
181,grass,eaten,4
181,rabbit,alive,31
182,grass,alive,809
182,grass,eaten,5
182,rabbit,alive,31
183,grass,alive,809
183,grass,eaten,2
183,rabbit,alive,31
184,grass,alive,809
184,grass,eaten,2
184,rabbit,alive,31
185,grass,alive,806
185,grass,eaten,4
185,rabbit,alive,31
186,grass,alive,804
186,grass,eaten,6
186,rabbit,alive,31
187,grass,alive,803
187,grass,eaten,2
187,rabbit,alive,31
188,grass,alive,802
188,grass,eaten,2
188,rabbit,alive,31
189,grass,alive,799
189,grass,eaten,4
189,rabbit,alive,31
190,grass,alive,796
190,grass,eaten,5
190,rabbit,alive,31
191,grass,alive,796
191,grass,eaten,1
191,rabbit,alive,31
192,grass,alive,795
192,grass,eaten,2
192,rabbit,alive,31
193,grass,alive,793
193,grass,eaten,3
193,rabbit,alive,31
194,grass,alive,792
194,grass,eaten,3
194,rabbit,alive,31
195,grass,alive,791
195,grass,eaten,2
195,rabbit,alive,31
196,grass,alive,790
196,grass,eaten,2
196,rabbit,alive,31
197,grass,alive,790
197,grass,eaten,1
197,rabbit,alive,31
198,grass,alive,788
198,grass,eaten,3
198,rabbit,alive,31
199,grass,alive,785
199,grass,eaten,4
199,rabbit,alive,31
200,grass,alive,784
200,grass,eaten,3
200,rabbit,alive,31
201,grass,alive,784
201,grass,eaten,3
201,rabbit,alive,31
202,grass,alive,783
202,grass,eaten,4
202,rabbit,alive,31
203,grass,alive,783
203,grass,eaten,3
203,rabbit,alive,31
204,grass,alive,783
204,grass,eaten,3
204,rabbit,alive,31
205,grass,alive,783
205,grass,eaten,2
205,rabbit,alive,31
206,grass,alive,780
206,grass,eaten,3
206,rabbit,alive,31
207,grass,alive,779
207,grass,eaten,4
207,rabbit,alive,31
208,grass,alive,779
208,grass,eaten,1
208,rabbit,alive,31
209,grass,alive,779
209,grass,eaten,1
209,rabbit,alive,31
210,grass,alive,778
210,grass,eaten,2
210,rabbit,alive,31
211,grass,alive,776
211,grass,eaten,4
211,rabbit,alive,31
212,grass,alive,775
212,grass,eaten,2
212,rabbit,alive,31
213,grass,alive,774
213,grass,eaten,2
213,rabbit,alive,31
214,grass,alive,774
214,grass,eaten,1
214,rabbit,alive,31
215,grass,alive,774
215,grass,eaten,1
215,rabbit,alive,31
216,grass,alive,773
216,grass,eaten,2
216,rabbit,alive,31
217,grass,alive,773
217,rabbit,alive,31
218,grass,alive,772
218,grass,eaten,1
218,rabbit,alive,31
219,grass,alive,772
219,grass,eaten,1
219,rabbit,alive,31
220,grass,alive,771
220,grass,eaten,2
220,rabbit,alive,31
221,grass,alive,770
221,grass,eaten,3
221,rabbit,alive,31
222,grass,alive,770
222,grass,eaten,2
222,rabbit,alive,31
223,grass,alive,769
223,grass,eaten,3
223,rabbit,alive,31
224,grass,alive,768
224,grass,eaten,3
224,rabbit,alive,31
225,grass,alive,768
225,grass,eaten,1
225,rabbit,alive,31
226,grass,alive,768
226,grass,eaten,1
226,rabbit,alive,31
227,grass,alive,767
227,grass,eaten,1
227,rabbit,alive,31
228,grass,alive,767
228,rabbit,alive,31
229,grass,alive,767
229,rabbit,alive,31
230,grass,alive,767
230,rabbit,alive,31
231,grass,alive,766
231,grass,eaten,1
231,rabbit,alive,31
232,grass,alive,763
232,grass,eaten,4
232,rabbit,alive,31
233,grass,alive,762
233,grass,eaten,2
233,rabbit,alive,31
234,grass,alive,761
234,grass,eaten,2
234,rabbit,alive,31
235,grass,alive,761
235,grass,eaten,2
235,rabbit,alive,31
236,grass,alive,760
236,grass,eaten,3
236,rabbit,alive,31
237,grass,alive,759
237,grass,eaten,3
237,rabbit,alive,31
238,grass,alive,757
238,grass,eaten,3
238,rabbit,alive,31
239,grass,alive,757
239,grass,eaten,1
239,rabbit,alive,31
240,grass,alive,754
240,grass,eaten,4
240,rabbit,alive,31
241,grass,alive,754
241,grass,eaten,3
241,rabbit,alive,31
242,grass,alive,754
242,grass,eaten,2
242,rabbit,alive,31
243,grass,alive,754
243,grass,eaten,1
243,rabbit,alive,31
244,grass,alive,754
244,grass,eaten,1
244,rabbit,alive,31
245,grass,alive,754
245,rabbit,alive,31
246,grass,alive,754
246,rabbit,alive,31
247,grass,alive,752
247,grass,eaten,2
247,rabbit,alive,31
248,grass,alive,751
248,grass,eaten,1
248,rabbit,alive,31
249,grass,alive,751
249,rabbit,alive,31
250,grass,alive,751
250,rabbit,alive,31
251,grass,alive,749
251,grass,eaten,2
251,rabbit,alive,31
252,grass,alive,748
252,grass,eaten,2
252,rabbit,alive,31
253,grass,alive,748
253,grass,eaten,2
253,rabbit,alive,31
254,grass,alive,747
254,grass,eaten,2
254,rabbit,alive,31
255,grass,alive,747
255,grass,eaten,1
255,rabbit,alive,31
256,grass,alive,746
256,grass,eaten,1
256,rabbit,alive,31
257,grass,alive,746
257,grass,eaten,1
257,rabbit,alive,31
258,grass,alive,746
258,rabbit,alive,31
259,grass,alive,744
259,grass,eaten,2
259,rabbit,alive,31
260,grass,alive,743
260,grass,eaten,2
260,rabbit,alive,31
261,grass,alive,743
261,grass,eaten,1
261,rabbit,alive,31
262,grass,alive,743
262,grass,eaten,1
262,rabbit,alive,31
263,grass,alive,742
263,grass,eaten,2
263,rabbit,alive,31
264,grass,alive,741
264,grass,eaten,2
264,rabbit,alive,31
265,grass,alive,741
265,grass,eaten,1
265,rabbit,alive,31
266,grass,alive,741
266,rabbit,alive,31
267,grass,alive,741
267,rabbit,alive,31
268,grass,alive,741
268,rabbit,alive,31
269,grass,alive,741
269,rabbit,alive,31
270,grass,alive,741
270,rabbit,alive,31
271,grass,alive,741
271,rabbit,alive,31
272,grass,alive,741
272,rabbit,alive,31
273,grass,alive,741
273,rabbit,alive,31
274,grass,alive,740
274,grass,eaten,1
274,rabbit,alive,31
275,grass,alive,740
275,rabbit,alive,31
276,grass,alive,739
276,grass,eaten,1
276,rabbit,alive,31
277,grass,alive,738
277,grass,eaten,2
277,rabbit,alive,31
278,grass,alive,737
278,grass,eaten,2
278,rabbit,alive,31
279,grass,alive,735
279,grass,eaten,2
279,rabbit,alive,31
280,grass,alive,734
280,grass,eaten,1
280,rabbit,alive,31
281,grass,alive,732
281,grass,eaten,2
281,rabbit,alive,31
282,grass,alive,731
282,grass,eaten,2
282,rabbit,alive,31
283,grass,alive,730
283,grass,eaten,1
283,rabbit,alive,31
284,grass,alive,729
284,grass,eaten,2
284,rabbit,alive,31
285,grass,alive,728
285,grass,eaten,2
285,rabbit,alive,31
286,grass,alive,727
286,grass,eaten,2
286,rabbit,alive,31
287,grass,alive,726
287,grass,eaten,2
287,rabbit,alive,31
288,grass,alive,726
288,rabbit,alive,31
289,grass,alive,725
289,grass,eaten,1
289,rabbit,alive,31
290,grass,alive,725
290,grass,eaten,1
290,rabbit,alive,31
291,grass,alive,724
291,grass,eaten,2
291,rabbit,alive,31
292,grass,alive,723
292,grass,eaten,1
292,rabbit,alive,31
293,grass,alive,723
293,grass,eaten,1
293,rabbit,alive,31
294,grass,alive,722
294,grass,eaten,1
294,rabbit,alive,31
295,grass,alive,722
295,grass,eaten,1
295,rabbit,alive,31
296,grass,alive,720
296,grass,eaten,3
296,rabbit,alive,31
297,grass,alive,720
297,grass,eaten,2
297,rabbit,alive,31
298,grass,alive,720
298,grass,eaten,2
298,rabbit,alive,31
299,grass,alive,720
299,rabbit,alive,31
300,grass,alive,720
300,rabbit,alive,31
301,grass,alive,720
301,rabbit,alive,31
302,grass,alive,719
302,grass,eaten,1
302,rabbit,alive,31
303,grass,alive,719
303,rabbit,alive,31
304,grass,alive,716
304,grass,eaten,3
304,rabbit,alive,31
305,grass,alive,716
305,grass,eaten,1
305,rabbit,alive,31
306,grass,alive,716
306,grass,eaten,1
306,rabbit,alive,31
307,grass,alive,716
307,grass,eaten,1
307,rabbit,alive,31
308,grass,alive,714
308,grass,eaten,2
308,rabbit,alive,31
309,grass,alive,714
309,rabbit,alive,31
310,grass,alive,713
310,grass,eaten,1
310,rabbit,alive,31
311,grass,alive,713
311,rabbit,alive,31
312,grass,alive,712
312,grass,eaten,1
312,rabbit,alive,31
313,grass,alive,711
313,grass,eaten,1
313,rabbit,alive,31
314,grass,alive,709
314,grass,eaten,3
314,rabbit,alive,31
315,grass,alive,709
315,grass,eaten,3
315,rabbit,alive,31
316,grass,alive,708
316,grass,eaten,3
316,rabbit,alive,31
317,grass,alive,708
317,rabbit,alive,31
318,grass,alive,708
318,rabbit,alive,31
319,grass,alive,707
319,grass,eaten,1
319,rabbit,alive,31
320,grass,alive,707
320,rabbit,alive,31
321,grass,alive,705
321,grass,eaten,2
321,rabbit,alive,31
322,grass,alive,703
322,grass,eaten,3
322,rabbit,alive,31
323,grass,alive,703
323,grass,eaten,1
323,rabbit,alive,31
324,grass,alive,703
324,grass,eaten,1
324,rabbit,alive,31
325,grass,alive,701
325,grass,eaten,2
325,rabbit,alive,31
326,grass,alive,700
326,grass,eaten,3
326,rabbit,alive,31
327,grass,alive,700
327,grass,eaten,2
327,rabbit,alive,31
328,grass,alive,700
328,grass,eaten,2
328,rabbit,alive,31
329,grass,alive,700
329,grass,eaten,2
329,rabbit,alive,31
330,grass,alive,699
330,grass,eaten,2
330,rabbit,alive,31
331,grass,alive,699
331,grass,eaten,1
331,rabbit,alive,31
332,grass,alive,699
332,grass,eaten,1
332,rabbit,alive,31
333,grass,alive,699
333,rabbit,alive,31
334,grass,alive,698
334,grass,eaten,1
334,rabbit,alive,31
335,grass,alive,697
335,grass,eaten,1
335,rabbit,alive,31
336,grass,alive,696
336,grass,eaten,2
336,rabbit,alive,31
337,grass,alive,696
337,rabbit,alive,31
338,grass,alive,696
338,rabbit,alive,31
339,grass,alive,696
339,rabbit,alive,31
340,grass,alive,696
340,rabbit,alive,31
341,grass,alive,696
341,rabbit,alive,31
342,grass,alive,695
342,grass,eaten,1
342,rabbit,alive,31
343,grass,alive,694
343,grass,eaten,1
343,rabbit,alive,31
344,grass,alive,694
344,rabbit,alive,31
345,grass,alive,694
345,rabbit,alive,31
346,grass,alive,692
346,grass,eaten,2
346,rabbit,alive,31
347,grass,alive,690
347,grass,eaten,4
347,rabbit,alive,31
348,grass,alive,689
348,grass,eaten,1
348,rabbit,alive,31
349,grass,alive,689
349,grass,eaten,1
349,rabbit,alive,31
350,grass,alive,690
350,rabbit,alive,31
351,grass,alive,688
351,grass,eaten,2
351,rabbit,alive,31
352,grass,alive,686
352,grass,eaten,4
352,rabbit,alive,31
353,grass,alive,686
353,grass,eaten,2
353,rabbit,alive,31
354,grass,alive,685
354,grass,eaten,2
354,rabbit,alive,31
355,grass,alive,685
355,grass,eaten,1
355,rabbit,alive,31
356,grass,alive,685
356,grass,eaten,1
356,rabbit,alive,31
357,grass,alive,684
357,grass,eaten,1
357,rabbit,alive,31
358,grass,alive,684
358,grass,eaten,1
358,rabbit,alive,31
359,grass,alive,684
359,rabbit,alive,31
360,grass,alive,682
360,grass,eaten,2
360,rabbit,alive,31
361,grass,alive,681
361,grass,eaten,1
361,rabbit,alive,31
362,grass,alive,681
362,rabbit,alive,31
363,grass,alive,679
363,grass,eaten,2
363,rabbit,alive,31
364,grass,alive,679
364,grass,eaten,2
364,rabbit,alive,31
365,grass,alive,678
365,grass,eaten,2
365,rabbit,alive,31
366,grass,alive,677
366,grass,eaten,1
366,rabbit,alive,31
367,grass,alive,677
367,grass,eaten,1
367,rabbit,alive,31
368,grass,alive,674
368,grass,eaten,4
368,rabbit,alive,31
369,grass,alive,674
369,grass,eaten,2
369,rabbit,alive,31
370,grass,alive,674
370,grass,eaten,1
370,rabbit,alive,31
371,grass,alive,672
371,grass,eaten,3
371,rabbit,alive,31
372,grass,alive,672
372,grass,eaten,2
372,rabbit,alive,31
373,grass,alive,670
373,grass,eaten,3
373,rabbit,alive,31
374,grass,alive,670
374,grass,eaten,2
374,rabbit,alive,31
375,grass,alive,670
375,grass,eaten,2
375,rabbit,alive,31
376,grass,alive,669
376,grass,eaten,2
376,rabbit,alive,31
377,grass,alive,669
377,grass,eaten,1
377,rabbit,alive,31
378,grass,alive,669
378,rabbit,alive,31
379,grass,alive,667
379,grass,eaten,2
379,rabbit,alive,31
380,grass,alive,667
380,grass,eaten,1
380,rabbit,alive,31
381,grass,alive,667
381,grass,eaten,1
381,rabbit,alive,31
382,grass,alive,667
382,rabbit,alive,31
383,grass,alive,667
383,rabbit,alive,31
384,grass,alive,666
384,grass,eaten,1
384,rabbit,alive,31
385,grass,alive,666
385,grass,eaten,1
385,rabbit,alive,31
386,grass,alive,666
386,rabbit,alive,31
387,grass,alive,666
387,rabbit,alive,31
388,grass,alive,666
388,rabbit,alive,31
389,grass,alive,666
389,rabbit,alive,31
390,grass,alive,665
390,grass,eaten,1
390,rabbit,alive,31
391,grass,alive,665
391,grass,eaten,1
391,rabbit,alive,31
392,grass,alive,665
392,rabbit,alive,31
393,grass,alive,664
393,grass,eaten,1
393,rabbit,alive,31
394,grass,alive,662
394,grass,eaten,2
394,rabbit,alive,31
395,grass,alive,662
395,grass,eaten,1
395,rabbit,alive,31
396,grass,alive,662
396,grass,eaten,1
396,rabbit,alive,31
397,grass,alive,661
397,grass,eaten,1
397,rabbit,alive,31
398,grass,alive,660
398,grass,eaten,1
398,rabbit,alive,31
399,grass,alive,659
399,grass,eaten,2
399,rabbit,alive,31
400,grass,alive,659
400,grass,eaten,1
400,rabbit,alive,30
400,rabbit,starvation,1
401,grass,alive,659
401,grass,eaten,1
401,rabbit,alive,31
402,grass,alive,658
402,grass,eaten,1
402,rabbit,alive,31
403,grass,alive,658
403,rabbit,alive,31
404,grass,alive,658
404,rabbit,alive,31
405,grass,alive,658
405,rabbit,alive,31
406,grass,alive,656
406,grass,eaten,2
406,rabbit,alive,31
407,grass,alive,655
407,grass,eaten,2
407,rabbit,alive,31
408,grass,alive,655
408,grass,eaten,2
408,rabbit,alive,31
409,grass,alive,655
409,grass,eaten,1
409,rabbit,alive,31
410,grass,alive,655
410,rabbit,alive,31
411,grass,alive,655
411,rabbit,alive,31
412,grass,alive,654
412,grass,eaten,1
412,rabbit,alive,31
413,grass,alive,653
