frame,kind,death_cause,number of agents
45,fox,alive,44
45,grass,alive,912
45,rabbit,alive,40
46,fox,alive,44
46,grass,alive,912
46,rabbit,alive,40
47,fox,alive,44
47,grass,alive,911
47,grass,eaten,1
47,rabbit,alive,40
48,fox,alive,44
48,grass,alive,911
48,grass,eaten,1
48,rabbit,alive,40
49,fox,alive,9
49,fox,starvation,35
49,grass,alive,910
49,grass,eaten,1
49,rabbit,alive,35
49,rabbit,starvation,5
50,fox,alive,9
50,grass,alive,909
50,grass,eaten,2
50,rabbit,alive,35
51,fox,alive,9
51,grass,alive,906
51,grass,eaten,4
51,rabbit,alive,35
52,fox,alive,9
52,grass,alive,906
52,grass,eaten,1
52,rabbit,alive,35
53,fox,alive,9
53,grass,alive,906
53,grass,eaten,1
53,rabbit,alive,35
54,fox,alive,9
54,grass,alive,906
54,grass,eaten,1
54,rabbit,alive,35
55,fox,alive,9
55,grass,alive,905
55,grass,eaten,2
55,rabbit,alive,35
56,fox,alive,9
56,grass,alive,903
56,grass,eaten,3
56,rabbit,alive,35
57,fox,alive,9
57,grass,alive,903
57,grass,eaten,1
57,rabbit,alive,35
58,fox,alive,9
58,grass,alive,902
58,grass,eaten,1
58,rabbit,alive,35
59,fox,alive,6
59,fox,starvation,3
59,grass,alive,900
59,grass,eaten,2
59,rabbit,alive,35
60,fox,alive,6
60,grass,alive,895
60,grass,eaten,6
60,rabbit,alive,35
61,fox,alive,5
61,fox,starvation,1
61,grass,alive,894
61,grass,eaten,4
61,rabbit,alive,35
62,fox,alive,5
62,grass,alive,894
62,grass,eaten,2
62,rabbit,alive,35
63,fox,alive,5
63,grass,alive,894
63,rabbit,alive,35
64,fox,alive,5
64,grass,alive,893
64,grass,eaten,1
64,rabbit,alive,35
65,fox,alive,5
65,grass,alive,893
65,rabbit,alive,35
66,fox,alive,5
66,grass,alive,893
66,rabbit,alive,35
67,fox,alive,4
67,fox,starvation,1
67,grass,alive,891
67,grass,eaten,2
67,rabbit,alive,35
68,fox,alive,4
68,grass,alive,891
68,grass,eaten,2
68,rabbit,alive,35
69,fox,alive,4
69,grass,alive,891
69,grass,eaten,1
69,rabbit,alive,35
70,fox,alive,4
70,grass,alive,891
70,grass,eaten,1
70,rabbit,alive,35
71,fox,alive,4
71,grass,alive,889
71,grass,eaten,2
71,rabbit,alive,35
72,fox,alive,4
72,grass,alive,888
72,grass,eaten,1
72,rabbit,alive,34
72,rabbit,starvation,1
73,fox,alive,4
73,grass,alive,886
73,grass,eaten,2
73,rabbit,alive,34
74,fox,alive,4
74,grass,alive,886
74,grass,eaten,1
74,rabbit,alive,34
75,fox,alive,4
75,grass,alive,886
75,grass,eaten,1
75,rabbit,alive,34
76,fox,alive,4
76,grass,alive,885
76,grass,eaten,1
76,rabbit,alive,34
77,fox,alive,4
77,grass,alive,884
77,grass,eaten,2
77,rabbit,alive,34
78,fox,alive,3
78,fox,starvation,1
78,grass,alive,883
78,grass,eaten,2
78,rabbit,alive,34
79,fox,alive,3
79,grass,alive,882
79,grass,eaten,3
79,rabbit,alive,34
80,fox,alive,3
80,grass,alive,881
80,grass,eaten,3
80,rabbit,alive,34
81,fox,alive,3
81,grass,alive,879
81,grass,eaten,4
81,rabbit,alive,34
82,fox,alive,2
82,fox,starvation,1
82,grass,alive,877
82,grass,eaten,4
82,rabbit,alive,34
83,fox,alive,2
83,grass,alive,877
83,grass,eaten,2
83,rabbit,alive,34
84,fox,alive,2
84,grass,alive,876
84,grass,eaten,2
84,rabbit,alive,34
85,fox,alive,2
85,grass,alive,876
85,grass,eaten,1
85,rabbit,alive,34
86,fox,alive,2
86,grass,alive,875
86,grass,eaten,2
86,rabbit,alive,34
87,fox,alive,2
87,grass,alive,874
87,grass,eaten,2
87,rabbit,alive,34
88,fox,starvation,2
88,grass,alive,874
88,rabbit,alive,34
89,grass,alive,874
89,rabbit,alive,34
90,grass,alive,874
90,rabbit,alive,34
91,grass,alive,873
91,grass,eaten,1
91,rabbit,alive,34
92,grass,alive,873
92,rabbit,alive,34
93,grass,alive,872
93,grass,eaten,1
93,rabbit,alive,34
94,grass,alive,872
94,rabbit,alive,34
95,grass,alive,872
95,rabbit,alive,34
96,grass,alive,871
96,grass,eaten,1
96,rabbit,alive,34
97,grass,alive,871
97,grass,eaten,1
97,rabbit,alive,34
98,grass,alive,871
98,rabbit,alive,34
99,grass,alive,870
99,grass,eaten,1
99,rabbit,alive,31
99,rabbit,starvation,3
100,grass,alive,869
100,grass,eaten,2
100,rabbit,alive,31
101,grass,alive,869
101,grass,eaten,2
101,rabbit,alive,31
102,grass,alive,869
102,rabbit,alive,31
103,grass,alive,869
103,rabbit,alive,31
104,grass,alive,867
104,grass,eaten,2
104,rabbit,alive,31
105,grass,alive,867
105,rabbit,alive,31
106,grass,alive,865
106,grass,eaten,2
106,rabbit,alive,31
107,grass,alive,864
107,grass,eaten,1
107,rabbit,alive,31
108,grass,alive,864
108,grass,eaten,1
108,rabbit,alive,31
109,grass,alive,863
109,grass,eaten,1
109,rabbit,alive,31
110,grass,alive,862
110,grass,eaten,2
110,rabbit,alive,31
111,grass,alive,861
111,grass,eaten,1
111,rabbit,alive,31
112,grass,alive,861
112,rabbit,alive,31
113,grass,alive,861
113,rabbit,alive,31
114,grass,alive,861
114,rabbit,alive,31
115,grass,alive,859
115,grass,eaten,2
115,rabbit,alive,31
116,grass,alive,859
116,rabbit,alive,31
117,grass,alive,858
117,grass,eaten,1
117,rabbit,alive,31
118,grass,alive,858
118,rabbit,alive,31
119,grass,alive,857
119,grass,eaten,1
119,rabbit,alive,31
120,grass,alive,856
120,grass,eaten,2
120,rabbit,alive,31
121,grass,alive,855
121,grass,eaten,2
121,rabbit,alive,31
122,grass,alive,855
122,grass,eaten,1
122,rabbit,alive,31
123,grass,alive,853
123,grass,eaten,2
123,rabbit,alive,31
124,grass,alive,852
124,grass,eaten,2
124,rabbit,alive,31
125,grass,alive,852
125,grass,eaten,1
125,rabbit,alive,31
126,grass,alive,848
126,grass,eaten,4
126,rabbit,alive,31
127,grass,alive,847
127,grass,eaten,3
127,rabbit,alive,31
128,grass,alive,846
128,grass,eaten,2
128,rabbit,alive,31
129,grass,alive,846
129,grass,eaten,1
129,rabbit,alive,31
130,grass,alive,846
130,rabbit,alive,31
131,grass,alive,846
131,rabbit,alive,31
132,grass,alive,844
132,grass,eaten,2
132,rabbit,alive,31
133,grass,alive,841
133,grass,eaten,4
133,rabbit,alive,31
134,grass,alive,840
134,grass,eaten,5
134,rabbit,alive,31
135,grass,alive,839
135,grass,eaten,2
135,rabbit,alive,31
136,grass,alive,839
136,rabbit,alive,31
137,grass,alive,837
137,grass,eaten,2
137,rabbit,alive,31
138,grass,alive,836
138,grass,eaten,1
138,rabbit,alive,31
139,grass,alive,836
139,rabbit,alive,31
140,grass,alive,835
140,grass,eaten,1
140,rabbit,alive,31
141,grass,alive,834
141,grass,eaten,1
141,rabbit,alive,31
142,grass,alive,833
142,grass,eaten,1
142,rabbit,alive,31
143,grass,alive,832
143,grass,eaten,2
143,rabbit,alive,31
144,grass,alive,831
144,grass,eaten,2
144,rabbit,alive,31
145,grass,alive,831
145,grass,eaten,1
145,rabbit,alive,31
146,grass,alive,831
146,rabbit,alive,31
147,grass,alive,831
147,rabbit,alive,31
148,grass,alive,830
148,grass,eaten,1
148,rabbit,alive,31
149,grass,alive,829
149,grass,eaten,2
149,rabbit,alive,30
149,rabbit,starvation,1
150,grass,alive,828
150,grass,eaten,2
150,rabbit,alive,30
151,grass,alive,827
151,grass,eaten,2
151,rabbit,alive,30
152,grass,alive,826
152,grass,eaten,1
152,rabbit,alive,30
153,grass,alive,825
153,grass,eaten,1
153,rabbit,alive,30
154,grass,alive,824
154,grass,eaten,2
154,rabbit,alive,30
155,grass,alive,823
155,grass,eaten,3
155,rabbit,alive,30
156,grass,alive,821
156,grass,eaten,5
156,rabbit,alive,30
157,grass,alive,821
157,grass,eaten,3
157,rabbit,alive,30
158,grass,alive,821
158,grass,eaten,2
158,rabbit,alive,30
159,grass,alive,821
159,rabbit,alive,30
160,grass,alive,821
160,rabbit,alive,30
161,grass,alive,820
161,grass,eaten,1
161,rabbit,alive,30
162,grass,alive,819
162,grass,eaten,1
162,rabbit,alive,30
163,grass,alive,817
163,grass,eaten,2
163,rabbit,alive,30
164,grass,alive,816
164,grass,eaten,2
164,rabbit,alive,30
165,grass,alive,815
165,grass,eaten,3
165,rabbit,alive,30
166,grass,alive,815
166,grass,eaten,2
166,rabbit,alive,30
167,grass,alive,815
167,grass,eaten,1
167,rabbit,alive,30
168,grass,alive,815
168,rabbit,alive,30
169,grass,alive,815
169,rabbit,alive,30
170,grass,alive,815
170,rabbit,alive,30
171,grass,alive,814
171,grass,eaten,1
171,rabbit,alive,30
172,grass,alive,814
172,grass,eaten,1
172,rabbit,alive,30
173,grass,alive,814
173,grass,eaten,1
173,rabbit,alive,30
174,grass,alive,814
174,rabbit,alive,30
175,grass,alive,813
175,grass,eaten,1
175,rabbit,alive,30
176,grass,alive,811
176,grass,eaten,3
176,rabbit,alive,30
177,grass,alive,809
177,grass,eaten,3
177,rabbit,alive,30
178,grass,alive,809
178,grass,eaten,2
178,rabbit,alive,30
179,grass,alive,809
179,rabbit,alive,30
180,grass,alive,808
180,grass,eaten,1
180,rabbit,alive,30
181,grass,alive,806
181,grass,eaten,3
181,rabbit,alive,30
182,grass,alive,803
182,grass,eaten,3
182,rabbit,alive,30
183,grass,alive,801
183,grass,eaten,3
183,rabbit,alive,30
184,grass,alive,801
184,grass,eaten,2
184,rabbit,alive,30
185,grass,alive,800
185,grass,eaten,1
185,rabbit,alive,30
186,grass,alive,799
186,grass,eaten,1
186,rabbit,alive,30
187,grass,alive,799
187,grass,eaten,1
187,rabbit,alive,30
188,grass,alive,799
188,rabbit,alive,30
189,grass,alive,798
189,grass,eaten,1
189,rabbit,alive,30
190,grass,alive,797
190,grass,eaten,1
190,rabbit,alive,30
191,grass,alive,796
191,grass,eaten,2
191,rabbit,alive,30
192,grass,alive,795
192,grass,eaten,2
192,rabbit,alive,30
193,grass,alive,794
193,grass,eaten,2
193,rabbit,alive,30
194,grass,alive,794
194,grass,eaten,2
194,rabbit,alive,30
195,grass,alive,794
195,grass,eaten,2
195,rabbit,alive,30
196,grass,alive,793
196,grass,eaten,1
196,rabbit,alive,30
197,grass,alive,791
197,grass,eaten,3
197,rabbit,alive,30
198,grass,alive,791
198,grass,eaten,1
198,rabbit,alive,30
199,grass,alive,790
199,grass,eaten,1
199,rabbit,alive,29
199,rabbit,starvation,1
200,grass,alive,789
200,grass,eaten,1
200,rabbit,alive,29
201,grass,alive,788
201,grass,eaten,1
201,rabbit,alive,29
202,grass,alive,787
202,grass,eaten,2
202,rabbit,alive,29
203,grass,alive,787
203,grass,eaten,2
203,rabbit,alive,29
204,grass,alive,786
204,grass,eaten,2
204,rabbit,alive,29
205,grass,alive,784
205,grass,eaten,3
205,rabbit,alive,30
206,grass,alive,783
206,grass,eaten,2
206,rabbit,alive,30
207,grass,alive,782
207,grass,eaten,2
207,rabbit,alive,30
208,grass,alive,781
208,grass,eaten,3
208,rabbit,alive,30
209,grass,alive,781
209,grass,eaten,2
209,rabbit,alive,30
210,grass,alive,781
210,rabbit,alive,30
211,grass,alive,779
211,grass,eaten,2
211,rabbit,alive,30
212,grass,alive,779
212,grass,eaten,1
212,rabbit,alive,30
213,grass,alive,778
213,grass,eaten,1
213,rabbit,alive,30
214,grass,alive,777
214,grass,eaten,2
214,rabbit,alive,30
215,grass,alive,776
215,grass,eaten,1
215,rabbit,alive,30
216,grass,alive,773
216,grass,eaten,4
216,rabbit,alive,30
217,grass,alive,773
217,grass,eaten,3
217,rabbit,alive,30
218,grass,alive,772
218,grass,eaten,3
218,rabbit,alive,30
219,grass,alive,770
219,grass,eaten,3
219,rabbit,alive,30
220,grass,alive,770
220,grass,eaten,1
220,rabbit,alive,30
221,grass,alive,770
221,rabbit,alive,30
222,grass,alive,769
222,grass,eaten,1
222,rabbit,alive,30
223,grass,alive,768
223,grass,eaten,2
223,rabbit,alive,30
224,grass,alive,768
224,grass,eaten,2
224,rabbit,alive,30
225,grass,alive,768
225,rabbit,alive,30
226,grass,alive,764
226,grass,eaten,4
226,rabbit,alive,30
227,grass,alive,763
227,grass,eaten,3
227,rabbit,alive,30
228,grass,alive,762
228,grass,eaten,2
228,rabbit,alive,30
229,grass,alive,762
229,grass,eaten,1
229,rabbit,alive,30
230,grass,alive,762
230,grass,eaten,1
230,rabbit,alive,30
231,grass,alive,762
231,rabbit,alive,30
232,grass,alive,761
232,grass,eaten,1
232,rabbit,alive,30
233,grass,alive,761
233,rabbit,alive,31
234,grass,alive,761
234,rabbit,alive,31
235,grass,alive,760
235,grass,eaten,1
235,rabbit,alive,31
236,grass,alive,760
236,grass,eaten,1
236,rabbit,alive,31
237,grass,alive,760
237,grass,eaten,1
237,rabbit,alive,31
238,grass,alive,758
238,grass,eaten,3
238,rabbit,alive,31
239,grass,alive,757
239,grass,eaten,3
239,rabbit,alive,31
240,grass,alive,756
240,grass,eaten,2
240,rabbit,alive,31
241,grass,alive,753
241,grass,eaten,5
241,rabbit,alive,31
242,grass,alive,752
242,grass,eaten,4
242,rabbit,alive,31
243,grass,alive,751
243,grass,eaten,2
243,rabbit,alive,31
244,grass,alive,750
244,grass,eaten,3
244,rabbit,alive,31
245,grass,alive,749
245,grass,eaten,2
245,rabbit,alive,31
246,grass,alive,748
246,grass,eaten,1
246,rabbit,alive,31
247,grass,alive,746
247,grass,eaten,2
247,rabbit,alive,31
248,grass,alive,745
248,grass,eaten,1
248,rabbit,alive,31
249,grass,alive,744
249,grass,eaten,2
249,rabbit,alive,31
250,grass,alive,743
250,grass,eaten,1
250,rabbit,alive,31
251,grass,alive,741
251,grass,eaten,3
251,rabbit,alive,32
252,grass,alive,739
252,grass,eaten,4
252,rabbit,alive,32
253,grass,alive,739
253,grass,eaten,2
253,rabbit,alive,32
254,grass,alive,738
254,grass,eaten,2
254,rabbit,alive,31
254,rabbit,starvation,1
255,grass,alive,738
255,grass,eaten,1
255,rabbit,alive,31
256,grass,alive,738
256,rabbit,alive,31
257,grass,alive,738
257,rabbit,alive,31
258,grass,alive,736
258,grass,eaten,2
258,rabbit,alive,31
259,grass,alive,736
259,grass,eaten,2
259,rabbit,alive,31
260,grass,alive,735
260,grass,eaten,2
260,rabbit,alive,31
261,grass,alive,735
261,grass,eaten,1
261,rabbit,alive,32
262,grass,alive,735
262,grass,eaten,1
262,rabbit,alive,32
263,grass,alive,734
263,grass,eaten,2
263,rabbit,alive,32
264,grass,alive,734
264,grass,eaten,1
264,rabbit,alive,32
265,grass,alive,734
265,rabbit,alive,32
266,grass,alive,731
266,grass,eaten,2
266,rabbit,alive,32
267,grass,alive,729
267,grass,eaten,3
267,rabbit,alive,32
268,grass,alive,729
268,grass,eaten,3
268,rabbit,alive,32
269,grass,alive,728
269,grass,eaten,1
269,rabbit,alive,32
270,grass,alive,728
270,rabbit,alive,32
271,grass,alive,727
271,grass,eaten,1
271,rabbit,alive,32
272,grass,alive,726
272,grass,eaten,2
272,rabbit,alive,32
273,grass,alive,726
273,rabbit,alive,32
274,grass,alive,726
274,rabbit,alive,32
275,grass,alive,724
275,grass,eaten,2
275,rabbit,alive,32
276,grass,alive,723
276,grass,eaten,3
276,rabbit,alive,32
277,grass,alive,721
277,grass,eaten,3
277,rabbit,alive,32
278,grass,alive,721
278,grass,eaten,2
278,rabbit,alive,32
279,grass,alive,720
279,grass,eaten,2
279,rabbit,alive,32
280,grass,alive,719
280,grass,eaten,2
280,rabbit,alive,32
281,grass,alive,719
281,grass,eaten,1
281,rabbit,alive,32
282,grass,alive,718
282,grass,eaten,1
282,rabbit,alive,31
282,rabbit,starvation,1
283,grass,alive,717
283,grass,eaten,2
283,rabbit,alive,31
284,grass,alive,717
284,grass,eaten,1
284,rabbit,alive,31
285,grass,alive,717
285,rabbit,alive,31
286,grass,alive,716
286,grass,eaten,1
286,rabbit,alive,31
287,grass,alive,715
287,grass,eaten,1
287,rabbit,alive,31
288,grass,alive,714
288,grass,eaten,2
288,rabbit,alive,31
289,grass,alive,714
289,grass,eaten,1
289,rabbit,alive,31
290,grass,alive,713
290,grass,eaten,1
290,rabbit,alive,31
291,grass,alive,713
291,rabbit,alive,31
292,grass,alive,712
292,grass,eaten,1
292,rabbit,alive,31
293,grass,alive,711
293,grass,eaten,2
293,rabbit,alive,31
294,grass,alive,710
294,grass,eaten,3
294,rabbit,alive,31
295,grass,alive,710
295,grass,eaten,2
295,rabbit,alive,31
296,grass,alive,710
296,grass,eaten,1
296,rabbit,alive,30
296,rabbit,starvation,1
297,grass,alive,710
297,rabbit,alive,30
298,grass,alive,710
298,rabbit,alive,30
299,grass,alive,709
299,grass,eaten,1
299,rabbit,alive,30
300,grass,alive,708
300,grass,eaten,1
300,rabbit,alive,30
301,grass,alive,707
301,grass,eaten,2
301,rabbit,alive,30
302,grass,alive,705
302,grass,eaten,3
302,rabbit,alive,30
303,grass,alive,705
303,grass,eaten,1
303,rabbit,alive,30
304,grass,alive,704
304,grass,eaten,2
304,rabbit,alive,30
305,grass,alive,704
305,grass,eaten,1
305,rabbit,alive,30
306,grass,alive,704
306,grass,eaten,1
306,rabbit,alive,30
307,grass,alive,704
307,rabbit,alive,30
308,grass,alive,704
308,rabbit,alive,30
309,grass,alive,704
309,rabbit,alive,30
310,grass,alive,703
310,grass,eaten,1
310,rabbit,alive,30
311,grass,alive,701
311,grass,eaten,3
311,rabbit,alive,30
312,grass,alive,700
312,grass,eaten,3
312,rabbit,alive,30
313,grass,alive,699
313,grass,eaten,2
313,rabbit,alive,30
314,grass,alive,698
314,grass,eaten,2
314,rabbit,alive,30
315,grass,alive,696
315,grass,eaten,3
315,rabbit,alive,30
316,grass,alive,696
316,grass,eaten,2
316,rabbit,alive,30
317,grass,alive,696
317,rabbit,alive,30
318,grass,alive,696
318,rabbit,alive,30
319,grass,alive,695
319,grass,eaten,1
319,rabbit,alive,30
320,grass,alive,694
320,grass,eaten,2
320,rabbit,alive,30
321,grass,alive,693
321,grass,eaten,3
321,rabbit,alive,30
322,grass,alive,693
322,grass,eaten,1
322,rabbit,alive,30
323,grass,alive,693
323,rabbit,alive,30
324,grass,alive,691
324,grass,eaten,2
324,rabbit,alive,30
325,grass,alive,690
325,grass,eaten,2
325,rabbit,alive,30
326,grass,alive,690
326,grass,eaten,1
326,rabbit,alive,30
327,grass,alive,688
327,grass,eaten,2
327,rabbit,alive,30
328,grass,alive,688
328,grass,eaten,1
328,rabbit,alive,30
329,grass,alive,688
329,grass,eaten,1
329,rabbit,alive,30
330,grass,alive,688
330,rabbit,alive,30
331,grass,alive,686
331,grass,eaten,2
331,rabbit,alive,30
332,grass,alive,685
332,grass,eaten,2
332,rabbit,alive,30
333,grass,alive,685
333,rabbit,alive,30
334,grass,alive,685
334,rabbit,alive,30
335,grass,alive,683
335,grass,eaten,2
335,rabbit,alive,30
336,grass,alive,683
336,grass,eaten,1
336,rabbit,alive,30
337,grass,alive,682
337,grass,eaten,1
337,rabbit,alive,30
338,grass,alive,682
338,grass,eaten,1
338,rabbit,alive,30
339,grass,alive,681
339,grass,eaten,2
339,rabbit,alive,30
340,grass,alive,681
340,grass,eaten,2
340,rabbit,alive,30
341,grass,alive,681
341,grass,eaten,1
341,rabbit,alive,30
342,grass,alive,681
342,rabbit,alive,30
343,grass,alive,681
343,rabbit,alive,30
344,grass,alive,681
344,rabbit,alive,30
345,grass,alive,681
345,rabbit,alive,30
346,grass,alive,681
346,rabbit,alive,30
347,grass,alive,680
347,grass,eaten,1
347,rabbit,alive,30
348,grass,alive,679
348,grass,eaten,2
348,rabbit,alive,30
349,grass,alive,679
349,grass,eaten,1
349,rabbit,alive,30
350,grass,alive,679
350,grass,eaten,1
350,rabbit,alive,30
351,grass,alive,677
351,grass,eaten,2
351,rabbit,alive,30
352,grass,alive,677
352,grass,eaten,1
352,rabbit,alive,30
353,grass,alive,677
353,rabbit,alive,30
354,grass,alive,675
354,grass,eaten,2
354,rabbit,alive,30
355,grass,alive,675
355,grass,eaten,1
355,rabbit,alive,30
356,grass,alive,675
356,grass,eaten,1
356,rabbit,alive,30
357,grass,alive,675
357,rabbit,alive,30
358,grass,alive,674
358,grass,eaten,1
358,rabbit,alive,30
359,grass,alive,674
359,grass,eaten,1
359,rabbit,alive,30
360,grass,alive,674
360,rabbit,alive,30
361,grass,alive,673
361,grass,eaten,1
361,rabbit,alive,30
362,grass,alive,673
362,grass,eaten,1
362,rabbit,alive,30
363,grass,alive,671
363,grass,eaten,2
363,rabbit,alive,30
364,grass,alive,671
364,grass,eaten,1
364,rabbit,alive,30
365,grass,alive,670
365,grass,eaten,1
365,rabbit,alive,30
366,grass,alive,668
366,grass,eaten,3
366,rabbit,alive,30
367,grass,alive,666
367,grass,eaten,3
367,rabbit,alive,30
368,grass,alive,664
368,grass,eaten,2
368,rabbit,alive,30
369,grass,alive,664
369,grass,eaten,1
369,rabbit,alive,30
370,grass,alive,664
370,rabbit,alive,30
371,grass,alive,662
371,grass,eaten,1
371,rabbit,alive,30
372,grass,alive,661
372,grass,eaten,1
372,rabbit,alive,30
373,grass,alive,660
373,grass,eaten,1
373,rabbit,alive,30
374,grass,alive,660
374,grass,eaten,1
374,rabbit,alive,30
375,grass,alive,660
375,rabbit,alive,30
376,grass,alive,659
376,grass,eaten,1
376,rabbit,alive,30
377,grass,alive,659
377,grass,eaten,1
377,rabbit,alive,31
378,grass,alive,658
378,grass,eaten,2
378,rabbit,alive,31
379,grass,alive,658
379,rabbit,alive,31
380,grass,alive,656
380,grass,eaten,2
380,rabbit,alive,31
381,grass,alive,656
381,grass,eaten,2
381,rabbit,alive,31
382,grass,alive,656
382,grass,eaten,1
382,rabbit,alive,31
383,grass,alive,656
383,rabbit,alive,31
384,grass,alive,655
384,grass,eaten,1
384,rabbit,alive,31
385,grass,alive,653
385,grass,eaten,3
385,rabbit,alive,31
386,grass,alive,651
386,grass,eaten,3
386,rabbit,alive,31
387,grass,alive,651
387,grass,eaten,3
387,rabbit,alive,31
388,grass,alive,651
388,grass,eaten,3
388,rabbit,alive,31
389,grass,alive,650
389,grass,eaten,1
389,rabbit,alive,31
390,grass,alive,648
390,grass,eaten,2
390,rabbit,alive,31
391,grass,alive,647
391,grass,eaten,1
391,rabbit,alive,31
392,grass,alive,647
392,rabbit,alive,31
393,grass,alive,647
393,rabbit,alive,31
394,grass,alive,645
394,grass,eaten,2
394,rabbit,alive,31
395,grass,alive,643
395,grass,eaten,3
395,rabbit,alive,31
396,grass,alive,642
396,grass,eaten,2
396,rabbit,alive,31
397,grass,alive,640
397,grass,eaten,2
397,rabbit,alive,31
398,grass,alive,638
398,grass,eaten,2
398,rabbit,alive,31
399,grass,alive,636
399,grass,eaten,3
399,rabbit,alive,31
400,grass,alive,635
400,grass,eaten,3
400,rabbit,alive,31
401,grass,alive,635
401,grass,eaten,1
401,rabbit,alive,31
402,grass,alive,634
402,grass,eaten,2
402,rabbit,alive,32
403,grass,alive,633
403,grass,eaten,3
403,rabbit,alive,32
404,grass,alive,633
404,grass,eaten,1
404,rabbit,alive,32
405,grass,alive,633
405,grass,eaten,1
405,rabbit,alive,32
406,grass,alive,633
406,rabbit,alive,33
407,grass,alive,632
407,rabbit,alive,34
408,grass,alive,632
408,rabbit,alive,34
409,grass,alive,631
409,grass,eaten,1
409,rabbit,alive,34
410,grass,alive,631
410,rabbit,alive,34
411,grass,alive,630
