frame,kind,death_cause,number of agents
248,grass,eaten,1
248,rabbit,alive,43
249,grass,alive,724
249,grass,eaten,1
249,rabbit,alive,43
250,grass,alive,723
250,grass,eaten,2
250,rabbit,alive,43
251,grass,alive,722
251,grass,eaten,3
251,rabbit,alive,42
251,rabbit,starvation,1
252,grass,alive,720
252,grass,eaten,4
252,rabbit,alive,43
253,grass,alive,719
253,grass,eaten,3
253,rabbit,alive,42
253,rabbit,starvation,1
254,grass,alive,719
254,grass,eaten,2
254,rabbit,alive,42
255,grass,alive,719
255,grass,eaten,2
255,rabbit,alive,42
256,grass,alive,719
256,grass,eaten,1
256,rabbit,alive,42
257,grass,alive,719
257,rabbit,alive,43
258,grass,alive,718
258,grass,eaten,1
258,rabbit,alive,43
259,grass,alive,718
259,rabbit,alive,43
260,grass,alive,718
260,rabbit,alive,43
261,grass,alive,717
261,grass,eaten,1
261,rabbit,alive,43
262,grass,alive,716
262,grass,eaten,2
262,rabbit,alive,44
263,grass,alive,716
263,grass,eaten,1
263,rabbit,alive,43
263,rabbit,starvation,1
264,grass,alive,715
264,grass,eaten,2
264,rabbit,alive,43
265,grass,alive,714
265,grass,eaten,2
265,rabbit,alive,43
266,grass,alive,714
266,rabbit,alive,43
267,grass,alive,713
267,grass,eaten,1
267,rabbit,alive,42
267,rabbit,starvation,1
268,grass,alive,713
268,grass,eaten,1
268,rabbit,alive,42
269,grass,alive,712
269,grass,eaten,1
269,rabbit,alive,42
270,grass,alive,711
270,grass,eaten,1
270,rabbit,alive,41
270,rabbit,starvation,1
271,grass,alive,711
271,rabbit,alive,41
272,grass,alive,711
272,rabbit,alive,41
273,grass,alive,711
273,rabbit,alive,41
274,grass,alive,710
274,rabbit,alive,41
275,grass,alive,709
275,grass,eaten,1
275,rabbit,alive,41
276,grass,alive,708
276,rabbit,alive,41
277,grass,alive,707
277,grass,eaten,1
277,rabbit,alive,41
278,grass,alive,707
278,rabbit,alive,41
279,grass,alive,707
279,rabbit,alive,41
280,grass,alive,706
280,grass,eaten,1
280,rabbit,alive,41
281,grass,alive,706
281,rabbit,alive,41
282,grass,alive,705
282,grass,eaten,1
282,rabbit,alive,41
283,grass,alive,704
283,grass,eaten,1
283,rabbit,alive,41
284,grass,alive,702
284,grass,eaten,1
284,rabbit,alive,41
285,grass,alive,702
285,rabbit,alive,41
286,grass,alive,701
286,grass,eaten,1
286,rabbit,alive,41
287,grass,alive,697
287,grass,eaten,4
287,rabbit,alive,41
288,grass,alive,696
288,grass,eaten,2
288,rabbit,alive,41
289,grass,alive,695
289,rabbit,alive,41
290,grass,alive,694
290,grass,eaten,1
290,rabbit,alive,41
291,grass,alive,693
291,grass,eaten,2
291,rabbit,alive,40
291,rabbit,starvation,1
292,grass,alive,690
292,grass,eaten,4
292,rabbit,alive,40
293,grass,alive,690
293,grass,eaten,2
293,rabbit,alive,40
294,grass,alive,690
294,rabbit,alive,39
294,rabbit,starvation,1
295,grass,alive,690
295,rabbit,alive,39
296,grass,alive,689
296,grass,eaten,1
296,rabbit,alive,39
297,grass,alive,689
297,grass,eaten,1
297,rabbit,alive,39
298,grass,alive,688
298,grass,eaten,1
298,rabbit,alive,39
299,grass,alive,688
299,grass,eaten,1
299,rabbit,alive,39
300,grass,alive,688
300,rabbit,alive,39
301,grass,alive,687
301,grass,eaten,1
301,rabbit,alive,38
301,rabbit,starvation,1
302,grass,alive,685
302,grass,eaten,2
302,rabbit,alive,38
303,grass,alive,685
303,grass,eaten,1
303,rabbit,alive,38
304,grass,alive,683
304,grass,eaten,3
304,rabbit,alive,38
305,grass,alive,683
305,grass,eaten,2
305,rabbit,alive,38
306,grass,alive,683
306,grass,eaten,1
306,rabbit,alive,37
306,rabbit,starvation,1
307,grass,alive,683
307,rabbit,alive,37
308,grass,alive,681
308,grass,eaten,2
308,rabbit,alive,37
309,grass,alive,680
309,grass,eaten,2
309,rabbit,alive,37
310,grass,alive,680
310,rabbit,alive,37
311,grass,alive,680
311,rabbit,alive,36
311,rabbit,starvation,1
312,grass,alive,680
312,rabbit,alive,36
313,grass,alive,678
313,grass,eaten,2
313,rabbit,alive,36
314,grass,alive,678
314,grass,eaten,1
314,rabbit,alive,36
315,grass,alive,677
315,grass,eaten,1
315,rabbit,alive,36
316,grass,alive,676
316,grass,eaten,2
316,rabbit,alive,36
317,grass,alive,674
317,grass,eaten,3
317,rabbit,alive,36
318,grass,alive,674
318,grass,eaten,1
318,rabbit,alive,36
319,grass,alive,674
319,rabbit,alive,36
320,grass,alive,674
320,rabbit,alive,36
321,grass,alive,673
321,grass,eaten,1
321,rabbit,alive,36
322,grass,alive,673
322,rabbit,alive,36
323,grass,alive,672
323,grass,eaten,1
323,rabbit,alive,36
324,grass,alive,672
324,grass,eaten,1
324,rabbit,alive,36
325,grass,alive,671
325,grass,eaten,2
325,rabbit,alive,36
326,grass,alive,670
326,grass,eaten,2
326,rabbit,alive,36
327,grass,alive,669
327,grass,eaten,1
327,rabbit,alive,36
328,grass,alive,669
328,grass,eaten,1
328,rabbit,alive,36
329,grass,alive,669
329,grass,eaten,1
329,rabbit,alive,36
330,grass,alive,668
330,grass,eaten,1
330,rabbit,alive,36
331,grass,alive,668
331,rabbit,alive,36
332,grass,alive,668
332,rabbit,alive,36
333,grass,alive,665
333,grass,eaten,3
333,rabbit,alive,36
334,grass,alive,664
334,grass,eaten,2
334,rabbit,alive,36
335,grass,alive,664
335,grass,eaten,1
335,rabbit,alive,36
336,grass,alive,664
336,rabbit,alive,36
337,grass,alive,663
337,grass,eaten,1
337,rabbit,alive,36
338,grass,alive,662
338,grass,eaten,1
338,rabbit,alive,36
339,grass,alive,662
339,grass,eaten,1
339,rabbit,alive,36
340,grass,alive,662
340,rabbit,alive,36
341,grass,alive,661
341,grass,eaten,1
341,rabbit,alive,36
342,grass,alive,659
342,grass,eaten,2
342,rabbit,alive,36
343,grass,alive,658
343,grass,eaten,1
343,rabbit,alive,36
344,grass,alive,657
344,grass,eaten,1
344,rabbit,alive,36
345,grass,alive,657
345,grass,eaten,1
345,rabbit,alive,36
346,grass,alive,656
346,grass,eaten,1
346,rabbit,alive,36
347,grass,alive,655
347,grass,eaten,1
347,rabbit,alive,36
348,grass,alive,653
348,grass,eaten,2
348,rabbit,alive,37
349,grass,alive,653
349,grass,eaten,1
349,rabbit,alive,37
350,grass,alive,653
350,grass,eaten,1
350,rabbit,alive,37
351,grass,alive,652
351,grass,eaten,2
351,rabbit,alive,37
352,grass,alive,652
352,rabbit,alive,37
353,grass,alive,652
353,rabbit,alive,37
354,grass,alive,652
354,rabbit,alive,37
355,grass,alive,651
355,grass,eaten,1
355,rabbit,alive,37
356,grass,alive,651
356,grass,eaten,1
356,rabbit,alive,37
357,grass,alive,651
357,rabbit,alive,37
358,grass,alive,651
358,rabbit,alive,37
359,grass,alive,650
359,grass,eaten,1
359,rabbit,alive,37
360,grass,alive,650
360,grass,eaten,1
360,rabbit,alive,37
361,grass,alive,648
361,grass,eaten,2
361,rabbit,alive,37
362,grass,alive,648
362,grass,eaten,1
362,rabbit,alive,37
363,grass,alive,648
363,rabbit,alive,37
364,grass,alive,646
364,grass,eaten,2
364,rabbit,alive,37
365,grass,alive,645
365,grass,eaten,2
365,rabbit,alive,37
366,grass,alive,644
366,grass,eaten,1
366,rabbit,alive,37
367,grass,alive,644
367,rabbit,alive,37
368,grass,alive,643
368,grass,eaten,1
368,rabbit,alive,37
369,grass,alive,642
369,grass,eaten,1
369,rabbit,alive,37
370,grass,alive,641
370,grass,eaten,2
370,rabbit,alive,37
371,grass,alive,640
371,grass,eaten,1
371,rabbit,alive,37
372,grass,alive,639
372,grass,eaten,1
372,rabbit,alive,37
373,grass,alive,639
373,grass,eaten,1
373,rabbit,alive,37
374,grass,alive,639
374,grass,eaten,1
374,rabbit,alive,37
375,grass,alive,639
375,rabbit,alive,37
376,grass,alive,638
376,rabbit,alive,37
377,grass,alive,638
377,rabbit,alive,37
378,grass,alive,636
378,grass,eaten,1
378,rabbit,alive,37
379,grass,alive,635
379,grass,eaten,1
379,rabbit,alive,37
380,grass,alive,635
380,grass,eaten,1
380,rabbit,alive,37
381,grass,alive,634
381,grass,eaten,1
381,rabbit,alive,37
382,grass,alive,633
382,grass,eaten,1
382,rabbit,alive,37
383,grass,alive,632
383,grass,eaten,2
383,rabbit,alive,37
384,grass,alive,632
384,grass,eaten,1
384,rabbit,alive,37
385,grass,alive,632
385,rabbit,alive,37
386,grass,alive,630
386,grass,eaten,2
386,rabbit,alive,37
387,grass,alive,629
387,grass,eaten,2
387,rabbit,alive,37
388,grass,alive,628
388,grass,eaten,2
388,rabbit,alive,37
389,grass,alive,626
389,grass,eaten,2
389,rabbit,alive,37
390,grass,alive,625
390,grass,eaten,3
390,rabbit,alive,37
391,grass,alive,625
391,grass,eaten,2
391,rabbit,alive,37
392,grass,alive,625
392,grass,eaten,1
392,rabbit,alive,37
393,grass,alive,624
393,grass,eaten,2
393,rabbit,alive,37
394,grass,alive,624
394,grass,eaten,1
394,rabbit,alive,37
395,grass,alive,624
395,grass,eaten,1
395,rabbit,alive,37
396,grass,alive,624
396,grass,eaten,1
396,rabbit,alive,37
397,grass,alive,624
397,rabbit,alive,36
397,rabbit,starvation,1
398,grass,alive,624
398,rabbit,alive,36
399,grass,alive,622
399,grass,eaten,2
399,rabbit,alive,36
400,grass,alive,619
400,grass,eaten,4
400,rabbit,alive,35
400,rabbit,starvation,1
401,grass,alive,617
401,grass,eaten,3
401,rabbit,alive,35
402,grass,alive,617
402,rabbit,alive,35
403,grass,alive,616
403,grass,eaten,1
403,rabbit,alive,35
404,grass,alive,615
404,grass,eaten,2
404,rabbit,alive,35
405,grass,alive,615
405,grass,eaten,2
405,rabbit,alive,35
406,grass,alive,615
406,grass,eaten,1
406,rabbit,alive,35
407,grass,alive,613
