frame,kind,death_cause,gender,number of agents
54,fox,alive,male,3
54,grass,alive,---,914
54,grass,eaten,---,1
54,rabbit,alive,female,11
54,rabbit,alive,male,19
55,fox,alive,female,2
55,fox,alive,male,3
55,grass,alive,---,914
55,rabbit,alive,female,11
55,rabbit,alive,male,19
56,fox,alive,female,2
56,fox,alive,male,3
56,grass,alive,---,914
56,rabbit,alive,female,11
56,rabbit,alive,male,19
57,fox,alive,female,2
57,fox,alive,male,3
57,grass,alive,---,911
57,grass,eaten,---,3
57,rabbit,alive,female,11
57,rabbit,alive,male,19
58,fox,alive,female,2
58,fox,alive,male,3
58,grass,alive,---,910
58,grass,eaten,---,3
58,rabbit,alive,female,11
58,rabbit,alive,male,19
59,fox,alive,female,2
59,fox,alive,male,3
59,grass,alive,---,910
59,grass,eaten,---,3
59,rabbit,alive,female,11
59,rabbit,alive,male,19
60,fox,alive,female,2
60,fox,alive,male,3
60,grass,alive,---,909
60,grass,eaten,---,3
60,rabbit,alive,female,11
60,rabbit,alive,male,19
61,fox,alive,female,2
61,fox,alive,male,3
61,grass,alive,---,909
61,grass,eaten,---,2
61,rabbit,alive,female,11
61,rabbit,alive,male,19
62,fox,alive,female,2
62,fox,alive,male,3
62,grass,alive,---,906
62,grass,eaten,---,4
62,rabbit,alive,female,11
62,rabbit,alive,male,19
63,fox,alive,female,2
63,fox,alive,male,3
63,grass,alive,---,906
63,grass,eaten,---,3
63,rabbit,alive,female,11
63,rabbit,alive,male,19
64,fox,alive,female,2
64,fox,alive,male,3
64,grass,alive,---,906
64,grass,eaten,---,2
64,rabbit,alive,female,11
64,rabbit,alive,male,19
65,fox,alive,female,2
65,fox,alive,male,3
65,grass,alive,---,905
65,grass,eaten,---,1
65,rabbit,alive,female,11
65,rabbit,alive,male,19
66,fox,alive,female,2
66,fox,alive,male,3
66,grass,alive,---,904
66,grass,eaten,---,2
66,rabbit,alive,female,11
66,rabbit,alive,male,19
67,fox,alive,female,2
67,fox,alive,male,3
67,grass,alive,---,904
67,grass,eaten,---,1
67,rabbit,alive,female,11
67,rabbit,alive,male,19
68,fox,alive,female,2
68,fox,alive,male,3
68,grass,alive,---,904
68,rabbit,alive,female,11
68,rabbit,alive,male,19
69,fox,alive,female,2
69,fox,alive,male,3
69,grass,alive,---,904
69,rabbit,alive,female,11
69,rabbit,alive,male,19
70,fox,alive,female,1
70,fox,alive,male,3
70,grass,alive,---,902
70,grass,eaten,---,2
70,rabbit,alive,female,11
70,rabbit,alive,male,19
71,fox,alive,female,1
71,fox,alive,male,3
71,grass,alive,---,901
71,grass,eaten,---,2
71,rabbit,alive,female,11
71,rabbit,alive,male,19
72,fox,alive,female,1
72,fox,alive,male,3
72,grass,alive,---,899
72,grass,eaten,---,3
72,rabbit,alive,female,11
72,rabbit,alive,male,19
73,fox,alive,female,1
73,fox,alive,male,3
73,grass,alive,---,899
73,grass,eaten,---,2
73,rabbit,alive,female,11
73,rabbit,alive,male,19
74,fox,alive,female,1
74,fox,alive,male,3
74,grass,alive,---,897
74,grass,eaten,---,2
74,rabbit,alive,female,11
74,rabbit,alive,male,19
75,fox,alive,male,3
75,grass,alive,---,896
75,grass,eaten,---,2
75,rabbit,alive,female,11
75,rabbit,alive,male,19
76,fox,alive,male,2
76,grass,alive,---,895
76,grass,eaten,---,1
76,rabbit,alive,female,11
76,rabbit,alive,male,19
77,fox,alive,male,2
77,grass,alive,---,895
77,grass,eaten,---,1
77,rabbit,alive,female,11
77,rabbit,alive,male,19
78,fox,alive,male,2
78,grass,alive,---,894
78,grass,eaten,---,2
78,rabbit,alive,female,11
78,rabbit,alive,male,19
79,fox,alive,male,2
79,grass,alive,---,893
79,grass,eaten,---,2
79,rabbit,alive,female,11
79,rabbit,alive,male,19
80,fox,alive,male,2
80,grass,alive,---,893
80,grass,eaten,---,1
80,rabbit,alive,female,12
80,rabbit,alive,male,19
81,fox,alive,male,2
81,grass,alive,---,893
81,grass,eaten,---,1
81,rabbit,alive,female,12
81,rabbit,alive,male,19
82,fox,alive,male,2
82,grass,alive,---,893
82,grass,eaten,---,1
82,rabbit,alive,female,12
82,rabbit,alive,male,19
83,fox,alive,male,2
83,grass,alive,---,890
83,grass,eaten,---,3
83,rabbit,alive,female,12
83,rabbit,alive,male,19
84,fox,alive,male,2
84,grass,alive,---,889
84,grass,eaten,---,3
84,rabbit,alive,female,12
84,rabbit,alive,male,19
85,fox,alive,male,2
85,grass,alive,---,888
85,grass,eaten,---,3
85,rabbit,alive,female,12
85,rabbit,alive,male,19
86,fox,alive,male,2
86,grass,alive,---,885
86,grass,eaten,---,6
86,rabbit,alive,female,12
86,rabbit,alive,male,19
87,fox,alive,male,2
87,grass,alive,---,885
87,grass,eaten,---,4
87,rabbit,alive,female,12
87,rabbit,alive,male,19
88,fox,alive,male,2
88,grass,alive,---,885
88,grass,eaten,---,3
88,rabbit,alive,female,12
88,rabbit,alive,male,19
89,fox,alive,male,2
89,grass,alive,---,882
89,grass,eaten,---,4
89,rabbit,alive,female,12
89,rabbit,alive,male,19
90,fox,alive,male,2
90,grass,alive,---,882
90,grass,eaten,---,3
90,rabbit,alive,female,12
90,rabbit,alive,male,19
91,fox,alive,male,1
91,grass,alive,---,881
91,grass,eaten,---,3
91,rabbit,alive,female,12
91,rabbit,alive,male,19
92,fox,alive,male,1
92,grass,alive,---,881
92,rabbit,alive,female,12
92,rabbit,alive,male,19
93,fox,alive,male,1
93,grass,alive,---,881
93,rabbit,alive,female,12
93,rabbit,alive,male,19
94,fox,alive,male,1
94,grass,alive,---,880
94,grass,eaten,---,1
94,rabbit,alive,female,12
94,rabbit,alive,male,19
95,fox,alive,male,1
95,grass,alive,---,880
95,rabbit,alive,female,12
95,rabbit,alive,male,19
96,fox,alive,male,1
96,grass,alive,---,879
96,grass,eaten,---,1
96,rabbit,alive,female,12
96,rabbit,alive,male,19
97,grass,alive,---,879
97,grass,eaten,---,1
97,rabbit,alive,female,12
97,rabbit,alive,male,19
98,grass,alive,---,878
98,grass,eaten,---,2
98,rabbit,alive,female,12
98,rabbit,alive,male,19
99,grass,alive,---,876
99,grass,eaten,---,3
99,rabbit,alive,female,12
99,rabbit,alive,male,19
100,grass,alive,---,875
100,grass,eaten,---,3
100,rabbit,alive,female,12
100,rabbit,alive,male,18
101,grass,alive,---,875
101,grass,eaten,---,2
101,rabbit,alive,female,12
101,rabbit,alive,male,18
102,grass,alive,---,873
102,grass,eaten,---,3
102,rabbit,alive,female,12
102,rabbit,alive,male,18
103,grass,alive,---,871
103,grass,eaten,---,3
103,rabbit,alive,female,12
103,rabbit,alive,male,18
104,grass,alive,---,870
104,grass,eaten,---,3
104,rabbit,alive,female,12
104,rabbit,alive,male,18
105,grass,alive,---,868
105,grass,eaten,---,4
105,rabbit,alive,female,12
105,rabbit,alive,male,18
106,grass,alive,---,868
106,grass,eaten,---,3
106,rabbit,alive,female,12
106,rabbit,alive,male,18
107,grass,alive,---,866
107,grass,eaten,---,3
107,rabbit,alive,female,12
107,rabbit,alive,male,18
108,grass,alive,---,866
108,grass,eaten,---,3
108,rabbit,alive,female,12
108,rabbit,alive,male,18
109,grass,alive,---,865
109,grass,eaten,---,1
109,rabbit,alive,female,12
109,rabbit,alive,male,18
110,grass,alive,---,865
110,grass,eaten,---,1
110,rabbit,alive,female,12
110,rabbit,alive,male,18
111,grass,alive,---,863
111,grass,eaten,---,3
111,rabbit,alive,female,12
111,rabbit,alive,male,18
112,grass,alive,---,863
112,grass,eaten,---,1
112,rabbit,alive,female,12
112,rabbit,alive,male,18
113,grass,alive,---,862
113,grass,eaten,---,2
113,rabbit,alive,female,12
113,rabbit,alive,male,18
114,grass,alive,---,861
114,grass,eaten,---,3
114,rabbit,alive,female,12
114,rabbit,alive,male,18
115,grass,alive,---,861
115,rabbit,alive,female,12
115,rabbit,alive,male,18
116,grass,alive,---,861
116,rabbit,alive,female,12
116,rabbit,alive,male,18
117,grass,alive,---,861
117,rabbit,alive,female,12
117,rabbit,alive,male,18
118,grass,alive,---,861
118,rabbit,alive,female,12
118,rabbit,alive,male,18
119,grass,alive,---,860
119,grass,eaten,---,1
119,rabbit,alive,female,12
119,rabbit,alive,male,18
120,grass,alive,---,858
120,grass,eaten,---,3
120,rabbit,alive,female,12
120,rabbit,alive,male,18
121,grass,alive,---,856
121,grass,eaten,---,4
121,rabbit,alive,female,12
121,rabbit,alive,male,18
122,grass,alive,---,856
122,grass,eaten,---,3
122,rabbit,alive,female,12
122,rabbit,alive,male,18
123,grass,alive,---,855
123,grass,eaten,---,2
123,rabbit,alive,female,12
123,rabbit,alive,male,18
124,grass,alive,---,855
124,grass,eaten,---,1
124,rabbit,alive,female,12
124,rabbit,alive,male,18
125,grass,alive,---,852
125,grass,eaten,---,3
125,rabbit,alive,female,12
125,rabbit,alive,male,18
126,grass,alive,---,852
126,grass,eaten,---,3
126,rabbit,alive,female,12
126,rabbit,alive,male,18
127,grass,alive,---,852
127,grass,eaten,---,1
127,rabbit,alive,female,12
127,rabbit,alive,male,18
128,grass,alive,---,852
128,rabbit,alive,female,12
128,rabbit,alive,male,18
129,grass,alive,---,851
129,grass,eaten,---,1
129,rabbit,alive,female,12
129,rabbit,alive,male,18
130,grass,alive,---,850
130,grass,eaten,---,1
130,rabbit,alive,female,12
130,rabbit,alive,male,18
131,grass,alive,---,848
131,grass,eaten,---,2
131,rabbit,alive,female,12
131,rabbit,alive,male,18
132,grass,alive,---,845
132,grass,eaten,---,4
132,rabbit,alive,female,12
132,rabbit,alive,male,18
133,grass,alive,---,845
133,grass,eaten,---,3
133,rabbit,alive,female,12
133,rabbit,alive,male,18
134,grass,alive,---,845
134,grass,eaten,---,2
134,rabbit,alive,female,12
134,rabbit,alive,male,18
135,grass,alive,---,845
135,grass,eaten,---,1
135,rabbit,alive,female,12
135,rabbit,alive,male,18
136,grass,alive,---,845
136,grass,eaten,---,1
136,rabbit,alive,female,12
136,rabbit,alive,male,18
137,grass,alive,---,844
137,grass,eaten,---,2
137,rabbit,alive,female,12
137,rabbit,alive,male,18
138,grass,alive,---,843
138,grass,eaten,---,2
138,rabbit,alive,female,12
138,rabbit,alive,male,18
139,grass,alive,---,842
139,grass,eaten,---,1
139,rabbit,alive,female,12
139,rabbit,alive,male,18
140,grass,alive,---,842
140,grass,eaten,---,1
140,rabbit,alive,female,12
140,rabbit,alive,male,18
141,grass,alive,---,841
141,grass,eaten,---,2
141,rabbit,alive,female,12
141,rabbit,alive,male,18
142,grass,alive,---,841
142,grass,eaten,---,2
142,rabbit,alive,female,12
142,rabbit,alive,male,18
143,grass,alive,---,840
143,grass,eaten,---,1
143,rabbit,alive,female,12
143,rabbit,alive,male,18
144,grass,alive,---,840
144,grass,eaten,---,1
144,rabbit,alive,female,12
144,rabbit,alive,male,18
145,grass,alive,---,840
145,rabbit,alive,female,12
145,rabbit,alive,male,18
146,grass,alive,---,840
146,rabbit,alive,female,12
146,rabbit,alive,male,18
147,grass,alive,---,840
147,rabbit,alive,female,12
147,rabbit,alive,male,18
148,grass,alive,---,839
148,grass,eaten,---,1
148,rabbit,alive,female,12
148,rabbit,alive,male,18
149,grass,alive,---,839
149,rabbit,alive,female,12
149,rabbit,alive,male,18
150,grass,alive,---,838
150,grass,eaten,---,1
150,rabbit,alive,female,12
150,rabbit,alive,male,16
151,grass,alive,---,836
151,grass,eaten,---,2
151,rabbit,alive,female,12
151,rabbit,alive,male,16
152,grass,alive,---,835
152,grass,eaten,---,2
152,rabbit,alive,female,12
152,rabbit,alive,male,16
153,grass,alive,---,834
153,grass,eaten,---,2
153,rabbit,alive,female,12
153,rabbit,alive,male,16
154,grass,alive,---,834
154,grass,eaten,---,1
154,rabbit,alive,female,12
154,rabbit,alive,male,16
155,grass,alive,---,833
155,grass,eaten,---,1
155,rabbit,alive,female,12
155,rabbit,alive,male,16
156,grass,alive,---,832
156,grass,eaten,---,1
156,rabbit,alive,female,12
156,rabbit,alive,male,16
157,grass,alive,---,832
157,grass,eaten,---,1
157,rabbit,alive,female,12
157,rabbit,alive,male,16
158,grass,alive,---,831
158,grass,eaten,---,1
158,rabbit,alive,female,12
158,rabbit,alive,male,16
159,grass,alive,---,827
159,grass,eaten,---,5
159,rabbit,alive,female,12
159,rabbit,alive,male,16
160,grass,alive,---,826
160,grass,eaten,---,4
160,rabbit,alive,female,12
160,rabbit,alive,male,16
161,grass,alive,---,826
161,grass,eaten,---,1
161,rabbit,alive,female,12
161,rabbit,alive,male,16
162,grass,alive,---,824
162,grass,eaten,---,2
162,rabbit,alive,female,12
162,rabbit,alive,male,16
163,grass,alive,---,823
163,grass,eaten,---,1
163,rabbit,alive,female,12
163,rabbit,alive,male,16
164,grass,alive,---,823
164,rabbit,alive,female,12
164,rabbit,alive,male,16
165,grass,alive,---,822
165,grass,eaten,---,1
165,rabbit,alive,female,12
165,rabbit,alive,male,16
166,grass,alive,---,820
166,grass,eaten,---,3
166,rabbit,alive,female,12
166,rabbit,alive,male,16
167,grass,alive,---,820
167,grass,eaten,---,2
167,rabbit,alive,female,12
167,rabbit,alive,male,16
168,grass,alive,---,818
168,grass,eaten,---,2
168,rabbit,alive,female,12
168,rabbit,alive,male,16
169,grass,alive,---,818
169,rabbit,alive,female,12
169,rabbit,alive,male,16
170,grass,alive,---,817
170,grass,eaten,---,1
170,rabbit,alive,female,12
170,rabbit,alive,male,16
171,grass,alive,---,816
171,grass,eaten,---,1
171,rabbit,alive,female,12
171,rabbit,alive,male,16
172,grass,alive,---,816
172,grass,eaten,---,1
172,rabbit,alive,female,12
172,rabbit,alive,male,16
173,grass,alive,---,816
173,rabbit,alive,female,12
173,rabbit,alive,male,16
174,grass,alive,---,816
174,rabbit,alive,female,12
174,rabbit,alive,male,16
175,grass,alive,---,813
175,grass,eaten,---,3
175,rabbit,alive,female,12
175,rabbit,alive,male,16
176,grass,alive,---,813
176,rabbit,alive,female,12
176,rabbit,alive,male,16
177,grass,alive,---,811
177,grass,eaten,---,2
177,rabbit,alive,female,12
177,rabbit,alive,male,16
178,grass,alive,---,811
178,rabbit,alive,female,12
178,rabbit,alive,male,16
179,grass,alive,---,811
179,rabbit,alive,female,12
179,rabbit,alive,male,16
180,grass,alive,---,810
180,grass,eaten,---,1
180,rabbit,alive,female,12
180,rabbit,alive,male,16
181,grass,alive,---,809
181,grass,eaten,---,1
181,rabbit,alive,female,12
181,rabbit,alive,male,16
182,grass,alive,---,808
182,grass,eaten,---,1
182,rabbit,alive,female,12
182,rabbit,alive,male,16
183,grass,alive,---,807
183,grass,eaten,---,2
183,rabbit,alive,female,12
183,rabbit,alive,male,16
184,grass,alive,---,807
184,rabbit,alive,female,12
184,rabbit,alive,male,16
185,grass,alive,---,807
185,rabbit,alive,female,12
185,rabbit,alive,male,16
186,grass,alive,---,805
186,grass,eaten,---,1
186,rabbit,alive,female,12
186,rabbit,alive,male,16
187,grass,alive,---,804
187,grass,eaten,---,1
187,rabbit,alive,female,12
187,rabbit,alive,male,16
188,grass,alive,---,803
188,grass,eaten,---,2
188,rabbit,alive,female,12
188,rabbit,alive,male,16
189,grass,alive,---,803
189,rabbit,alive,female,12
189,rabbit,alive,male,16
190,grass,alive,---,803
190,rabbit,alive,female,12
190,rabbit,alive,male,16
191,grass,alive,---,803
191,rabbit,alive,female,12
191,rabbit,alive,male,16
192,grass,alive,---,801
192,grass,eaten,---,2
192,rabbit,alive,female,12
192,rabbit,alive,male,16
193,grass,alive,---,800
193,grass,eaten,---,1
193,rabbit,alive,female,12
193,rabbit,alive,male,16
194,grass,alive,---,799
194,grass,eaten,---,1
194,rabbit,alive,female,12
194,rabbit,alive,male,16
195,grass,alive,---,798
195,grass,eaten,---,2
195,rabbit,alive,female,12
195,rabbit,alive,male,16
196,grass,alive,---,798
196,rabbit,alive,female,12
196,rabbit,alive,male,16
197,grass,alive,---,798
197,rabbit,alive,female,12
197,rabbit,alive,male,16
198,grass,alive,---,796
198,grass,eaten,---,2
198,rabbit,alive,female,12
198,rabbit,alive,male,16
199,grass,alive,---,796
199,grass,eaten,---,1
199,rabbit,alive,female,12
199,rabbit,alive,male,16
200,grass,alive,---,796
200,rabbit,alive,female,12
200,rabbit,alive,male,16
201,grass,alive,---,795
201,grass,eaten,---,1
201,rabbit,alive,female,12
201,rabbit,alive,male,16
202,grass,alive,---,794
202,grass,eaten,---,2
202,rabbit,alive,female,12
202,rabbit,alive,male,16
203,grass,alive,---,792
203,grass,eaten,---,3
203,rabbit,alive,female,12
203,rabbit,alive,male,16
204,grass,alive,---,792
204,grass,eaten,---,2
204,rabbit,alive,female,12
204,rabbit,alive,male,16
205,grass,alive,---,792
205,grass,eaten,---,1
205,rabbit,alive,female,12
205,rabbit,alive,male,16
206,grass,alive,---,792
206,rabbit,alive,female,12
206,rabbit,alive,male,16
207,grass,alive,---,792
207,rabbit,alive,female,12
207,rabbit,alive,male,16
208,grass,alive,---,792
208,rabbit,alive,female,12
208,rabbit,alive,male,16
209,grass,alive,---,791
209,grass,eaten,---,1
209,rabbit,alive,female,12
209,rabbit,alive,male,16
210,grass,alive,---,791
210,grass,eaten,---,1
210,rabbit,alive,female,12
210,rabbit,alive,male,16
211,grass,alive,---,788
211,grass,eaten,---,3
211,rabbit,alive,female,12
211,rabbit,alive,male,16
212,grass,alive,---,785
212,grass,eaten,---,4
212,rabbit,alive,female,12
212,rabbit,alive,male,16
213,grass,alive,---,784
213,grass,eaten,---,2
213,rabbit,alive,female,12
213,rabbit,alive,male,16
214,grass,alive,---,784
214,grass,eaten,---,1
214,rabbit,alive,female,12
214,rabbit,alive,male,16
215,grass,alive,---,783
215,grass,eaten,---,1
215,rabbit,alive,female,12
215,rabbit,alive,male,16
216,grass,alive,---,783
216,rabbit,alive,female,12
216,rabbit,alive,male,16
217,grass,alive,---,783
217,rabbit,alive,female,12
217,rabbit,alive,male,16
218,grass,alive,---,782
218,grass,eaten,---,1
218,rabbit,alive,female,12
218,rabbit,alive,male,16
219,grass,alive,---,782
219,grass,eaten,---,1
219,rabbit,alive,female,12
219,rabbit,alive,male,16
220,grass,alive,---,782
220,rabbit,alive,female,12
220,rabbit,alive,male,16
221,grass,alive,---,782
221,rabbit,alive,female,12
221,rabbit,alive,male,16
222,grass,alive,---,778
222,grass,eaten,---,4
222,rabbit,alive,female,12
222,rabbit,alive,male,16
223,grass,alive,---,778
223,grass,eaten,---,2
223,rabbit,alive,female,12
223,rabbit,alive,male,16
224,grass,alive,---,778
224,grass,eaten,---,2
224,rabbit,alive,female,12
224,rabbit,alive,male,16
225,grass,alive,---,778
225,rabbit,alive,female,12
225,rabbit,alive,male,16
226,grass,alive,---,778
226,rabbit,alive,female,12
226,rabbit,alive,male,16
227,grass,alive,---,778
227,rabbit,alive,female,12
227,rabbit,alive,male,16
228,grass,alive,---,777
228,grass,eaten,---,1
228,rabbit,alive,female,12
228,rabbit,alive,male,16
229,grass,alive,---,777
229,grass,eaten,---,1
229,rabbit,alive,female,12
229,rabbit,alive,male,16
230,grass,alive,---,777
230,grass,eaten,---,1
230,rabbit,alive,female,12
230,rabbit,alive,male,16
231,grass,alive,---,777
231,grass,eaten,---,1
231,rabbit,alive,female,12
231,rabbit,alive,male,16
232,grass,alive,---,777
232,grass,eaten,---,1
232,rabbit,alive,female,12
232,rabbit,alive,male,16
233,grass,alive,---,776
233,grass,eaten,---,2
233,rabbit,alive,female,12
233,rabbit,alive,male,16
234,grass,alive,---,775
234,grass,eaten,---,2
234,rabbit,alive,female,12
