frame,kind,death_cause,number of agents
250,grass,eaten,1
250,rabbit,alive,38
251,grass,alive,698
251,grass,eaten,2
251,rabbit,alive,38
252,grass,alive,696
252,grass,eaten,3
252,rabbit,alive,38
253,grass,alive,694
253,grass,eaten,3
253,rabbit,alive,38
254,grass,alive,693
254,grass,eaten,3
254,rabbit,alive,38
255,grass,alive,693
255,rabbit,alive,38
256,grass,alive,692
256,grass,eaten,1
256,rabbit,alive,38
257,grass,alive,691
257,grass,eaten,2
257,rabbit,alive,38
258,grass,alive,688
258,grass,eaten,5
258,rabbit,alive,38
259,grass,alive,687
259,grass,eaten,4
259,rabbit,alive,38
260,grass,alive,687
260,rabbit,alive,38
261,grass,alive,687
261,rabbit,alive,38
262,grass,alive,687
262,rabbit,alive,38
263,grass,alive,687
263,rabbit,alive,38
264,grass,alive,687
264,rabbit,alive,38
265,grass,alive,687
265,rabbit,alive,38
266,grass,alive,687
266,rabbit,alive,38
267,grass,alive,687
267,rabbit,alive,38
268,grass,alive,687
268,rabbit,alive,38
269,grass,alive,685
269,grass,eaten,2
269,rabbit,alive,38
270,grass,alive,685
270,grass,eaten,1
270,rabbit,alive,38
271,grass,alive,684
271,grass,eaten,1
271,rabbit,alive,38
272,grass,alive,684
272,grass,eaten,1
272,rabbit,alive,38
273,grass,alive,684
273,grass,eaten,1
273,rabbit,alive,38
274,grass,alive,683
274,grass,eaten,2
274,rabbit,alive,38
275,grass,alive,682
275,grass,eaten,2
275,rabbit,alive,38
276,grass,alive,682
276,grass,eaten,1
276,rabbit,alive,38
277,grass,alive,681
277,grass,eaten,1
277,rabbit,alive,38
278,grass,alive,681
278,grass,eaten,1
278,rabbit,alive,38
279,grass,alive,681
279,grass,eaten,1
279,rabbit,alive,38
280,grass,alive,680
280,grass,eaten,2
280,rabbit,alive,38
281,grass,alive,679
281,grass,eaten,1
281,rabbit,alive,38
282,grass,alive,678
282,grass,eaten,1
282,rabbit,alive,38
283,grass,alive,678
283,rabbit,alive,38
284,grass,alive,676
284,grass,eaten,2
284,rabbit,alive,38
285,grass,alive,673
285,grass,eaten,4
285,rabbit,alive,38
286,grass,alive,672
286,grass,eaten,4
286,rabbit,alive,38
287,grass,alive,671
287,grass,eaten,3
287,rabbit,alive,38
288,grass,alive,670
288,grass,eaten,2
288,rabbit,alive,38
289,grass,alive,668
289,grass,eaten,4
289,rabbit,alive,38
290,grass,alive,667
290,grass,eaten,4
290,rabbit,alive,38
291,grass,alive,666
291,grass,eaten,3
291,rabbit,alive,38
292,grass,alive,666
292,grass,eaten,2
292,rabbit,alive,38
293,grass,alive,665
293,grass,eaten,2
293,rabbit,alive,38
294,grass,alive,664
294,grass,eaten,1
294,rabbit,alive,38
295,grass,alive,663
295,grass,eaten,2
295,rabbit,alive,38
296,grass,alive,663
296,grass,eaten,1
296,rabbit,alive,38
297,grass,alive,663
297,grass,eaten,1
297,rabbit,alive,38
298,grass,alive,663
298,rabbit,alive,38
299,grass,alive,663
299,rabbit,alive,38
300,grass,alive,660
300,grass,eaten,3
300,rabbit,alive,38
301,grass,alive,659
301,grass,eaten,3
301,rabbit,alive,38
302,grass,alive,658
302,grass,eaten,2
302,rabbit,alive,38
303,grass,alive,658
303,grass,eaten,2
303,rabbit,alive,38
304,grass,alive,656
304,grass,eaten,4
304,rabbit,alive,38
305,grass,alive,654
305,grass,eaten,2
305,rabbit,alive,38
306,grass,alive,654
306,grass,eaten,1
306,rabbit,alive,38
307,grass,alive,653
307,grass,eaten,2
307,rabbit,alive,38
308,grass,alive,652
308,grass,eaten,2
308,rabbit,alive,38
309,grass,alive,652
309,grass,eaten,2
309,rabbit,alive,38
310,grass,alive,652
310,grass,eaten,1
310,rabbit,alive,38
311,grass,alive,651
311,grass,eaten,2
311,rabbit,alive,38
312,grass,alive,651
312,grass,eaten,2
312,rabbit,alive,38
313,grass,alive,651
313,rabbit,alive,38
314,grass,alive,650
314,grass,eaten,1
314,rabbit,alive,38
315,grass,alive,649
315,grass,eaten,1
315,rabbit,alive,38
316,grass,alive,649
316,grass,eaten,1
316,rabbit,alive,38
317,grass,alive,649
317,grass,eaten,1
317,rabbit,alive,38
318,grass,alive,649
318,grass,eaten,1
318,rabbit,alive,38
319,grass,alive,649
319,grass,eaten,1
319,rabbit,alive,38
320,grass,alive,649
320,rabbit,alive,38
321,grass,alive,649
321,rabbit,alive,38
322,grass,alive,648
322,grass,eaten,1
322,rabbit,alive,38
323,grass,alive,648
323,rabbit,alive,38
324,grass,alive,647
324,grass,eaten,1
324,rabbit,alive,38
325,grass,alive,645
325,grass,eaten,3
325,rabbit,alive,38
326,grass,alive,643
326,grass,eaten,3
326,rabbit,alive,38
327,grass,alive,643
327,grass,eaten,1
327,rabbit,alive,38
328,grass,alive,643
328,rabbit,alive,38
329,grass,alive,641
329,grass,eaten,2
329,rabbit,alive,38
330,grass,alive,640
330,grass,eaten,1
330,rabbit,alive,38
331,grass,alive,639
331,grass,eaten,1
331,rabbit,alive,38
332,grass,alive,639
332,grass,eaten,1
332,rabbit,alive,38
333,grass,alive,638
333,grass,eaten,2
333,rabbit,alive,38
334,grass,alive,637
334,grass,eaten,2
334,rabbit,alive,38
335,grass,alive,636
335,grass,eaten,2
335,rabbit,alive,38
336,grass,alive,636
336,grass,eaten,2
336,rabbit,alive,38
337,grass,alive,636
337,grass,eaten,2
337,rabbit,alive,38
338,grass,alive,636
338,rabbit,alive,38
339,grass,alive,635
339,grass,eaten,1
339,rabbit,alive,38
340,grass,alive,634
340,grass,eaten,2
340,rabbit,alive,38
341,grass,alive,633
341,grass,eaten,3
341,rabbit,alive,38
342,grass,alive,631
342,grass,eaten,5
342,rabbit,alive,38
343,grass,alive,631
343,grass,eaten,2
343,rabbit,alive,38
344,grass,alive,631
344,grass,eaten,1
344,rabbit,alive,38
345,grass,alive,631
345,grass,eaten,1
345,rabbit,alive,38
346,grass,alive,629
346,grass,eaten,3
346,rabbit,alive,38
347,grass,alive,629
347,grass,eaten,1
347,rabbit,alive,38
348,grass,alive,628
348,grass,eaten,1
348,rabbit,alive,38
349,grass,alive,626
349,grass,eaten,2
349,rabbit,alive,37
349,rabbit,starvation,1
350,grass,alive,626
350,grass,eaten,2
350,rabbit,alive,37
351,grass,alive,625
351,grass,eaten,3
351,rabbit,alive,37
352,grass,alive,625
352,grass,eaten,1
352,rabbit,alive,37
353,grass,alive,625
353,grass,eaten,1
353,rabbit,alive,37
354,grass,alive,624
354,grass,eaten,2
354,rabbit,alive,37
355,grass,alive,624
355,grass,eaten,1
355,rabbit,alive,37
356,grass,alive,624
356,grass,eaten,1
356,rabbit,alive,37
357,grass,alive,624
357,rabbit,alive,37
358,grass,alive,621
358,grass,eaten,3
358,rabbit,alive,37
359,grass,alive,621
359,grass,eaten,2
359,rabbit,alive,37
360,grass,alive,621
360,grass,eaten,1
360,rabbit,alive,37
361,grass,alive,620
361,grass,eaten,1
361,rabbit,alive,37
362,grass,alive,619
362,grass,eaten,1
362,rabbit,alive,37
363,grass,alive,617
363,grass,eaten,3
363,rabbit,alive,37
364,grass,alive,617
364,grass,eaten,3
364,rabbit,alive,37
365,grass,alive,617
365,grass,eaten,1
365,rabbit,alive,37
366,grass,alive,617
366,rabbit,alive,37
367,grass,alive,616
367,grass,eaten,1
367,rabbit,alive,37
368,grass,alive,616
368,grass,eaten,1
368,rabbit,alive,37
369,grass,alive,614
369,grass,eaten,2
369,rabbit,alive,37
370,grass,alive,614
370,rabbit,alive,37
371,grass,alive,613
371,grass,eaten,1
371,rabbit,alive,37
372,grass,alive,613
372,rabbit,alive,37
373,grass,alive,613
373,rabbit,alive,37
374,grass,alive,612
374,grass,eaten,1
374,rabbit,alive,37
375,grass,alive,609
375,grass,eaten,3
375,rabbit,alive,37
376,grass,alive,607
376,grass,eaten,3
376,rabbit,alive,37
377,grass,alive,606
377,grass,eaten,4
377,rabbit,alive,37
378,grass,alive,606
378,grass,eaten,1
378,rabbit,alive,37
379,grass,alive,606
379,grass,eaten,1
379,rabbit,alive,37
380,grass,alive,606
380,grass,eaten,1
380,rabbit,alive,37
381,grass,alive,606
381,rabbit,alive,37
382,grass,alive,606
382,rabbit,alive,37
383,grass,alive,606
383,rabbit,alive,37
384,grass,alive,606
384,rabbit,alive,37
385,grass,alive,605
385,grass,eaten,1
385,rabbit,alive,37
386,grass,alive,605
386,rabbit,alive,37
387,grass,alive,604
387,grass,eaten,1
387,rabbit,alive,37
388,grass,alive,603
388,grass,eaten,1
388,rabbit,alive,37
389,grass,alive,603
389,grass,eaten,1
389,rabbit,alive,37
390,grass,alive,602
390,grass,eaten,1
390,rabbit,alive,37
391,grass,alive,598
391,grass,eaten,4
391,rabbit,alive,37
392,grass,alive,598
392,grass,eaten,1
392,rabbit,alive,37
393,grass,alive,596
393,grass,eaten,2
393,rabbit,alive,37
394,grass,alive,596
394,grass,eaten,1
394,rabbit,alive,37
395,grass,alive,596
395,rabbit,alive,37
396,grass,alive,596
396,rabbit,alive,37
397,grass,alive,593
397,grass,eaten,3
397,rabbit,alive,37
398,grass,alive,592
398,grass,eaten,1
398,rabbit,alive,37
399,grass,alive,591
399,grass,eaten,1
399,rabbit,alive,37
400,grass,alive,591
400,grass,eaten,1
400,rabbit,alive,37
401,grass,alive,589
401,grass,eaten,2
401,rabbit,alive,37
402,grass,alive,589
402,grass,eaten,1
402,rabbit,alive,37
403,grass,alive,588
403,grass,eaten,1
403,rabbit,alive,37
404,grass,alive,587
404,grass,eaten,1
404,rabbit,alive,37
405,grass,alive,586
405,grass,eaten,2
405,rabbit,alive,37
406,grass,alive,585
406,grass,eaten,3
406,rabbit,alive,37
407,grass,alive,585
407,grass,eaten,1
407,rabbit,alive,37
408,grass,alive,584
408,grass,eaten,1
408,rabbit,alive,37
409,grass,alive,584
409,rabbit,alive,37
410,grass,alive,584
